0, -1.689231, -2.000000, -nan(ind), -nan(ind)
55, 0.442375, -2.255786, -nan(ind), -nan(ind)
56, 0.403734, -2.116414, -nan(ind), -nan(ind)
57, 0.391895, -2.291920, -nan(ind), -nan(ind)
58, 0.121806, -2.452217, -nan(ind), -nan(ind)
59, 0.293186, -2.053375, -nan(ind), -nan(ind)
60, 0.640632, -2.307820, -nan(ind), -nan(ind)
61, -0.475713, -2.231316, -nan(ind), -nan(ind)
62, -1.603870, -2.019858, -nan(ind), -nan(ind)
63, -2.306056, -1.818645, -nan(ind), -nan(ind)
64, -1.781288, -1.660500, -nan(ind), -nan(ind)
65, -1.978526, -1.943568, -nan(ind), -nan(ind)
66, -1.255891, -1.724856, -nan(ind), -nan(ind)
67, -0.348121, -1.608631, -nan(ind), -nan(ind)
68, 0.022392, -2.105530, -nan(ind), -nan(ind)
69, 0.284184, -2.181159, -nan(ind), -nan(ind)
70, 0.447145, -2.145088, -nan(ind), -nan(ind)
71, 0.332482, -2.204101, -nan(ind), -nan(ind)
72, -0.301270, -2.256697, -nan(ind), -nan(ind)
73, -0.776341, -1.983418, -nan(ind), -nan(ind)
74, -1.340385, -2.111593, -nan(ind), -nan(ind)
75, -0.793988, -1.624627, -nan(ind), -nan(ind)
76, -0.731347, -1.987818, -nan(ind), -nan(ind)
77, -1.223331, -1.884715, -nan(ind), -nan(ind)
78, -0.582401, -1.933894, -nan(ind), -nan(ind)
79, -0.080938, -1.941912, -nan(ind), -nan(ind)
80, -0.396470, -2.222507, -nan(ind), -nan(ind)
81, -0.365011, -2.067241, -nan(ind), -nan(ind)
82, 0.218551, -1.831654, -nan(ind), -nan(ind)
83, 0.626370, -2.279108, -nan(ind), -nan(ind)
84, 0.730596, -2.078238, -nan(ind), -nan(ind)
85, 0.590564, -2.366973, -nan(ind), -nan(ind)
86, 0.326035, -2.103334, -nan(ind), -nan(ind)
87, 1.095088, -2.288639, -nan(ind), -nan(ind)
88, 1.076355, -2.368597, -nan(ind), -nan(ind)
89, 0.610445, -2.187969, -nan(ind), -nan(ind)
90, 0.557326, -2.023235, -nan(ind), -nan(ind)
91, -0.029470, -2.423443, -nan(ind), -nan(ind)
92, 0.534714, -2.070408, -nan(ind), -nan(ind)
93, 0.330435, -1.913750, -nan(ind), -nan(ind)
94, 0.497838, -2.157567, -nan(ind), -nan(ind)
95, 0.724171, -2.184002, -nan(ind), -nan(ind)
96, 0.534755, -2.258416, -nan(ind), -nan(ind)
97, 0.598545, -2.213710, -nan(ind), -nan(ind)
98, 0.791612, -2.354923, -nan(ind), -nan(ind)
