0, -1.588773, -2.000000, -nan(ind), -nan(ind)
44, 1.335327, -2.350137, -nan(ind), -nan(ind)
45, 1.811330, -2.518305, -nan(ind), -nan(ind)
46, 2.100261, -2.632275, -nan(ind), -nan(ind)
47, 1.426107, -2.572127, -nan(ind), -nan(ind)
48, 0.046433, -2.377468, -nan(ind), -nan(ind)
49, -0.117642, -2.241865, -nan(ind), -nan(ind)
50, -0.233009, -2.119890, -nan(ind), -nan(ind)
51, -0.356118, -2.218675, -nan(ind), -nan(ind)
52, 0.297844, -2.014347, -nan(ind), -nan(ind)
53, -0.195911, -2.099356, -nan(ind), -nan(ind)
54, -0.032353, -2.003553, -nan(ind), -nan(ind)
55, 0.116165, -2.092910, -nan(ind), -nan(ind)
56, 0.715042, -2.090782, -nan(ind), -nan(ind)
57, 0.265741, -2.271846, -nan(ind), -nan(ind)
58, 0.664785, -1.964108, -nan(ind), -nan(ind)
59, 1.465445, -2.017578, -nan(ind), -nan(ind)
60, 1.731479, -2.311662, -nan(ind), -nan(ind)
61, 1.309268, -2.282410, -nan(ind), -nan(ind)
62, 1.477745, -2.334588, -nan(ind), -nan(ind)
63, 1.128172, -2.458491, -nan(ind), -nan(ind)
64, 0.839210, -2.394080, -nan(ind), -nan(ind)
65, 0.681553, -2.109875, -nan(ind), -nan(ind)
66, 1.186796, -2.258433, -nan(ind), -nan(ind)
67, 1.114268, -2.160564, -nan(ind), -nan(ind)
68, 1.105958, -2.659660, -nan(ind), -nan(ind)
69, 1.095048, -2.427889, -nan(ind), -nan(ind)
70, 0.926584, -2.331044, -nan(ind), -nan(ind)
71, 1.021740, -2.345654, -nan(ind), -nan(ind)
72, 0.375749, -2.319225, -nan(ind), -nan(ind)
73, 0.140895, -2.103123, -nan(ind), -nan(ind)
74, 0.064174, -2.022849, -nan(ind), -nan(ind)
75, -0.084559, -2.242791, -nan(ind), -nan(ind)
76, 0.484140, -2.093315, -nan(ind), -nan(ind)
77, 0.216012, -2.273880, -nan(ind), -nan(ind)
78, 0.607169, -2.218129, -nan(ind), -nan(ind)
79, 0.334079, -1.935118, -nan(ind), -nan(ind)
80, 0.354462, -2.061143, -nan(ind), -nan(ind)
81, 0.392420, -2.127187, -nan(ind), -nan(ind)
82, 0.367011, -2.014741, -nan(ind), -nan(ind)
83, 0.241994, -2.089701, -nan(ind), -nan(ind)
84, -0.029449, -2.079465, -nan(ind), -nan(ind)
85, 0.441321, -2.086818, -nan(ind), -nan(ind)
86, 0.577047, -2.151005, -nan(ind), -nan(ind)
87, 0.761379, -2.259578, -nan(ind), -nan(ind)
88, 0.273385, -2.306784, -nan(ind), -nan(ind)
89, 0.710652, -2.048713, -nan(ind), -nan(ind)
90, 0.384238, -2.256496, -nan(ind), -nan(ind)
91, 0.236383, -2.389620, -nan(ind), -nan(ind)
92, 0.698007, -2.081192, -nan(ind), -nan(ind)
93, 0.486746, -2.318612, -nan(ind), -nan(ind)
94, 0.105489, -2.409323, -nan(ind), -nan(ind)
95, 0.240752, -1.885583, -nan(ind), -nan(ind)
96, -0.072925, -2.145774, -nan(ind), -nan(ind)
97, -0.332083, -1.726098, -nan(ind), -nan(ind)
98, 0.006644, -2.154213, -nan(ind), -nan(ind)
