0, -2.372368, -2.000000, -0.719414, -nan(ind)
41, 1.672266, -2.765016, -nan(ind), -nan(ind)
42, 1.237788, -2.539369, -nan(ind), -nan(ind)
43, 1.092300, -2.441120, -nan(ind), -nan(ind)
44, 0.304164, -2.368331, -nan(ind), -nan(ind)
45, -0.645624, -2.248831, -nan(ind), -nan(ind)
46, -0.226349, -2.165959, -nan(ind), -nan(ind)
47, -0.475528, -2.181389, -nan(ind), -nan(ind)
48, -1.429157, -2.003535, -nan(ind), -nan(ind)
49, -1.312717, -1.550365, -nan(ind), -nan(ind)
50, -0.935409, -1.885590, -nan(ind), -nan(ind)
51, -0.565367, -2.209503, -nan(ind), -nan(ind)
52, -1.334289, -1.945666, -nan(ind), -nan(ind)
53, -1.118292, -1.943530, -nan(ind), -nan(ind)
54, -0.706262, -2.000340, -nan(ind), -nan(ind)
55, -0.268745, -1.895139, -nan(ind), -nan(ind)
56, 0.029121, -1.883773, -nan(ind), -nan(ind)
57, -0.362214, -2.121187, -nan(ind), -nan(ind)
58, -0.195817, -2.025835, -nan(ind), -nan(ind)
59, -0.773371, -1.964675, -nan(ind), -nan(ind)
60, -1.297067, -1.962843, -nan(ind), -nan(ind)
61, -0.859908, -1.797719, -nan(ind), -nan(ind)
62, -0.586262, -1.976446, -nan(ind), -nan(ind)
63, -0.582598, -1.834750, -nan(ind), -nan(ind)
64, -0.516616, -2.008763, -nan(ind), -nan(ind)
65, -0.422003, -2.120028, -nan(ind), -nan(ind)
66, -0.793745, -2.064105, -nan(ind), -nan(ind)
67, -0.383057, -2.013016, -nan(ind), -nan(ind)
68, 0.077180, -1.772320, -nan(ind), -nan(ind)
69, -0.362558, -2.253571, -nan(ind), -nan(ind)
70, -0.518470, -1.976674, -nan(ind), -nan(ind)
71, -0.258964, -2.025608, -nan(ind), -nan(ind)
72, 0.028651, -2.144264, -nan(ind), -nan(ind)
73, 0.618354, -2.399200, -nan(ind), -nan(ind)
74, 0.564984, -2.277735, -nan(ind), -nan(ind)
75, 0.168080, -2.362826, -nan(ind), -nan(ind)
76, 0.094962, -2.210328, -nan(ind), -nan(ind)
77, 0.643964, -2.165583, -nan(ind), -nan(ind)
78, 0.102697, -2.147990, -nan(ind), -nan(ind)
79, -0.165303, -2.345066, -nan(ind), -nan(ind)
80, 0.565748, -2.218339, -nan(ind), -nan(ind)
81, -0.022380, -2.393212, -nan(ind), -nan(ind)
82, -0.086576, -2.345513, -nan(ind), -nan(ind)
83, -0.915741, -2.107271, -nan(ind), -nan(ind)
84, -1.366300, -1.802604, -nan(ind), -nan(ind)
85, -1.774949, -1.741269, -nan(ind), -nan(ind)
86, -1.857709, -1.438785, -nan(ind), -nan(ind)
87, -1.695538, -1.674475, -nan(ind), -nan(ind)
88, -1.863727, -1.525714, -nan(ind), -nan(ind)
89, -1.965879, -1.828463, -nan(ind), -nan(ind)
90, -1.946309, -1.623588, -nan(ind), -nan(ind)
91, -1.752460, -1.493300, -nan(ind), -nan(ind)
92, -1.729754, -1.742750, -nan(ind), -nan(ind)
93, -1.454024, -1.671739, -nan(ind), -nan(ind)
94, -1.007036, -1.787159, -nan(ind), -nan(ind)
95, -1.541333, -1.933166, -nan(ind), -nan(ind)
96, -1.039970, -1.817365, -nan(ind), -nan(ind)
97, -0.099100, -2.011529, -nan(ind), -nan(ind)
98, -0.097295, -1.730858, -nan(ind), -nan(ind)
