0, -2.517683, -2.000000, -nan(ind), -nan(ind)
45, 0.620035, -1.909374, -nan(ind), -nan(ind)
46, -0.497930, -1.958502, -nan(ind), -nan(ind)
47, -0.143566, -1.984234, -nan(ind), -nan(ind)
48, 0.085180, -2.080732, -nan(ind), -nan(ind)
49, -0.722832, -2.185617, -nan(ind), -nan(ind)
50, -0.726204, -2.037516, -nan(ind), -nan(ind)
51, -1.270201, -1.833361, -nan(ind), -nan(ind)
52, -0.847417, -1.962716, -nan(ind), -nan(ind)
53, 0.053497, -2.001433, -nan(ind), -nan(ind)
54, -0.309720, -2.177211, -nan(ind), -nan(ind)
55, 0.124898, -2.056846, -nan(ind), -nan(ind)
56, 0.302477, -2.166903, -nan(ind), -nan(ind)
57, -0.366596, -2.212691, -nan(ind), -nan(ind)
58, -0.668406, -2.159380, -nan(ind), -nan(ind)
59, -1.315435, -1.931716, -nan(ind), -nan(ind)
60, -0.874100, -1.597431, -nan(ind), -nan(ind)
61, -1.230903, -1.962146, -nan(ind), -nan(ind)
62, -2.387354, -1.759475, -nan(ind), -nan(ind)
63, -1.901230, -1.466514, -nan(ind), -nan(ind)
64, -2.193133, -1.804312, -nan(ind), -nan(ind)
65, -1.785350, -1.376876, -nan(ind), -nan(ind)
66, -1.590703, -1.699845, -nan(ind), -nan(ind)
67, -1.542828, -1.832429, -nan(ind), -nan(ind)
68, -0.554807, -1.764338, -nan(ind), -nan(ind)
69, -0.763313, -2.066876, -nan(ind), -nan(ind)
70, -1.009190, -2.111973, -nan(ind), -nan(ind)
71, -1.406406, -1.924295, -nan(ind), -nan(ind)
72, -1.541930, -1.822977, -nan(ind), -nan(ind)
73, -1.327482, -1.841104, -nan(ind), -nan(ind)
74, -0.415327, -1.835920, -nan(ind), -nan(ind)
75, -0.628023, -2.105503, -nan(ind), -nan(ind)
76, -0.079220, -1.954351, -nan(ind), -nan(ind)
77, -1.048328, -2.250713, -nan(ind), -nan(ind)
78, -0.623734, -1.744066, -nan(ind), -nan(ind)
79, -0.277439, -1.991439, -nan(ind), -nan(ind)
80, -0.643123, -2.044909, -nan(ind), -nan(ind)
81, -0.484601, -2.134962, -nan(ind), -nan(ind)
82, -0.599966, -1.981533, -nan(ind), -nan(ind)
83, -0.428435, -1.971088, -nan(ind), -nan(ind)
84, -0.529188, -2.094146, -nan(ind), -nan(ind)
85, -1.330791, -1.850044, -nan(ind), -nan(ind)
86, -1.880735, -1.870099, -nan(ind), -nan(ind)
87, -2.045931, -1.755175, -nan(ind), -nan(ind)
88, -1.167729, -1.706521, -nan(ind), -nan(ind)
89, -0.804764, -1.949642, -nan(ind), -nan(ind)
90, -0.701046, -1.905358, -nan(ind), -nan(ind)
91, -0.043483, -2.002303, -nan(ind), -nan(ind)
92, 0.374301, -2.226189, -nan(ind), -nan(ind)
93, 0.312563, -1.909177, -nan(ind), -nan(ind)
94, -0.903378, -2.170890, -nan(ind), -nan(ind)
95, -0.720593, -1.785127, -nan(ind), -nan(ind)
96, -0.302293, -1.984508, -nan(ind), -nan(ind)
97, 0.173310, -2.252299, -nan(ind), -nan(ind)
98, -0.147885, -2.058044, -nan(ind), -nan(ind)
