0, -3.076338, -2.000000, -1.940047, -nan(ind)
67, 0.442306, -2.354501, -nan(ind), -nan(ind)
68, 0.267213, -2.344682, -nan(ind), -nan(ind)
69, 0.196636, -2.466483, -nan(ind), -nan(ind)
70, 0.914095, -2.202133, -nan(ind), -nan(ind)
71, 0.768151, -2.457223, -nan(ind), -nan(ind)
72, 1.004164, -2.437570, -nan(ind), -nan(ind)
73, 0.379074, -2.386960, -nan(ind), -nan(ind)
74, 0.377079, -2.506329, -nan(ind), -nan(ind)
75, 0.712588, -2.212581, -nan(ind), -nan(ind)
76, 0.803733, -2.433204, -nan(ind), -nan(ind)
77, 0.421920, -2.343846, -nan(ind), -nan(ind)
78, -0.354257, -2.284692, -nan(ind), -nan(ind)
79, 0.334462, -2.240700, -nan(ind), -nan(ind)
80, 0.492194, -2.220208, -nan(ind), -nan(ind)
81, 0.622035, -2.216269, -nan(ind), -nan(ind)
82, 0.901199, -2.319133, -nan(ind), -nan(ind)
83, 1.265826, -2.273796, -nan(ind), -nan(ind)
84, 1.007583, -2.553101, -nan(ind), -nan(ind)
85, 0.002870, -2.352295, -nan(ind), -nan(ind)
86, -0.077285, -2.041801, -nan(ind), -nan(ind)
87, 0.203054, -2.028829, -nan(ind), -nan(ind)
88, 0.224020, -2.073256, -nan(ind), -nan(ind)
89, 0.046183, -2.269537, -nan(ind), -nan(ind)
90, -0.029938, -2.301185, -nan(ind), -nan(ind)
91, 0.463300, -2.038372, -nan(ind), -nan(ind)
92, 0.843033, -2.366320, -nan(ind), -nan(ind)
93, 1.016177, -2.328816, -nan(ind), -nan(ind)
94, 1.710859, -2.354924, -nan(ind), -nan(ind)
95, 1.729415, -2.804562, -nan(ind), -nan(ind)
96, 1.798120, -2.597736, -nan(ind), -nan(ind)
97, 2.012817, -2.551033, -nan(ind), -nan(ind)
98, 0.990410, -2.493080, -nan(ind), -nan(ind)
