0, -2.684905, -2.000000, -nan(ind), -nan(ind)
79, 1.021835, -2.362809, -nan(ind), -nan(ind)
80, 0.582167, -2.464636, -nan(ind), -nan(ind)
81, 1.472183, -2.319374, -nan(ind), -nan(ind)
82, 1.055541, -2.366746, -nan(ind), -nan(ind)
83, 0.687538, -2.325408, -nan(ind), -nan(ind)
84, -0.603455, -2.085699, -nan(ind), -nan(ind)
85, -0.372998, -1.932100, -nan(ind), -nan(ind)
86, -1.090598, -1.975981, -nan(ind), -nan(ind)
87, -1.277169, -1.982091, -nan(ind), -nan(ind)
88, -1.713063, -1.870820, -nan(ind), -nan(ind)
89, -0.706702, -1.779583, -nan(ind), -nan(ind)
90, -0.202591, -1.834182, -nan(ind), -nan(ind)
91, 1.199517, -2.131135, -nan(ind), -nan(ind)
92, 0.132372, -2.088472, -nan(ind), -nan(ind)
93, -0.188312, -2.104593, -nan(ind), -nan(ind)
94, 0.216653, -2.167769, -nan(ind), -nan(ind)
95, -0.271516, -1.871524, -nan(ind), -nan(ind)
96, -0.185499, -2.056740, -nan(ind), -nan(ind)
97, -0.421862, -2.153981, -nan(ind), -nan(ind)
98, -0.140337, -2.196410, -nan(ind), -nan(ind)
