number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
1,21,0.050586,0.000000
1,22,0.048124,0.000000
1,23,0.045813,0.000000
1,24,0.043983,0.000000
1,25,0.042159,0.000000
1,26,0.040394,0.000000
1,27,0.038903,0.000000
1,28,0.037539,0.000000
1,29,0.036341,0.000000
1,30,0.035209,0.000000
1,31,0.034189,0.000000
1,32,0.033188,0.000000
1,33,0.032556,0.000000
1,34,0.031600,0.000000
1,35,0.030883,0.000000
1,36,0.030138,0.000000
1,37,0.029438,0.000000
1,38,0.028782,0.000000
1,39,0.028317,0.000000
1,40,0.027833,0.000000
1,41,0.027328,0.000000
1,42,0.026965,0.000000
1,43,0.026586,0.000000
1,44,0.026147,0.000000
1,45,0.025714,0.000000
1,46,0.025451,0.000000
1,47,0.025082,0.000000
1,48,0.024881,0.000000
1,49,0.024658,0.000000
2,0,0.755996
2,1,0.540704,0.000000
2,2,0.398683,0.000000
2,3,0.324831,0.000000
2,4,0.266974,0.000000
2,5,0.223381,0.000000
2,6,0.192953,0.000000
2,7,0.168766,0.000000
2,8,0.148950,0.000000
2,9,0.133871,0.000000
2,10,0.120166,0.000000
2,11,0.108971,0.000000
2,12,0.099338,0.000000
2,13,0.090443,0.000000
2,14,0.083061,0.000000
2,15,0.077056,0.000000
2,16,0.071795,0.000000
2,17,0.067354,0.000000
2,18,0.063433,0.000000
2,19,0.059853,0.000000
2,20,0.056836,0.000000
2,21,0.053933,0.000000
2,22,0.051306,0.000000
2,23,0.048898,0.000000
2,24,0.046770,0.000000
2,25,0.044973,0.000000
2,26,0.043359,0.000000
2,27,0.041786,0.000000
2,28,0.040346,0.000000
2,29,0.039176,0.000000
2,30,0.038066,0.000000
2,31,0.037053,0.000000
2,32,0.036133,0.000000
2,33,0.035187,0.000000
2,34,0.034560,0.000000
2,35,0.033875,0.000000
2,36,0.033159,0.000000
2,37,0.032411,0.000000
2,38,0.031727,0.000000
2,39,0.031140,0.000000
2,40,0.030609,0.000000
2,41,0.030100,0.000000
2,42,0.029736,0.000000
2,43,0.029360,0.000000
2,44,0.029007,0.000000
2,45,0.028672,0.000000
2,46,0.028244,0.000000
2,47,0.027965,0.000000
2,48,0.027741,0.000000
2,49,0.027436,0.000000
3,0,0.426656
3,1,0.290440,0.000000
3,2,0.228062,0.000000
3,3,0.187427,0.000000
3,4,0.156096,0.000000
3,5,0.132821,0.000000
3,6,0.115698,0.000000
3,7,0.100297,0.000000
3,8,0.090172,0.000000
3,9,0.081182,0.000000
3,10,0.073506,0.000000
3,11,0.066618,0.000000
3,12,0.061227,0.000000
3,13,0.056517,0.000000
3,14,0.052342,0.000000
3,15,0.047972,0.000000
3,16,0.044734,0.000000
3,17,0.041523,0.000000
3,18,0.039243,0.000000
3,19,0.036897,0.000000
3,20,0.034769,0.000000
3,21,0.033054,0.000000
3,22,0.031404,0.000000
3,23,0.030143,0.000000
3,24,0.028862,0.000000
3,25,0.027414,0.000000
3,26,0.026260,0.000000
3,27,0.025243,0.000000
3,28,0.024372,0.000000
3,29,0.023497,0.000000
3,30,0.022855,0.000000
3,31,0.022047,0.000000
3,32,0.021490,0.000000
3,33,0.020758,0.000000
3,34,0.020405,0.000000
3,35,0.019991,0.000000
3,36,0.019667,0.000000
3,37,0.019458,0.000000
3,38,0.019165,0.000000
3,39,0.018891,0.000000
3,40,0.018532,0.000000
3,41,0.018207,0.000000
3,42,0.017975,0.000000
3,43,0.017748,0.000000
3,44,0.017624,0.000000
3,45,0.017475,0.000000
3,46,0.017139,0.000000
3,47,0.016940,0.000000
3,48,0.016900,0.000000
4,0,0.616167
4,1,0.469496,0.000000
4,2,0.359998,0.000000
4,3,0.286236,0.000000
4,4,0.235817,0.000000
4,5,0.201752,0.000000
4,6,0.173520,0.000000
4,7,0.150446,0.000000
4,8,0.132736,0.000000
4,9,0.116683,0.000000
4,10,0.104968,0.000000
4,11,0.095114,0.000000
4,12,0.086171,0.000000
4,13,0.078735,0.000000
4,14,0.072112,0.000000
4,15,0.065881,0.000000
4,16,0.061121,0.000000
4,17,0.057163,0.000000
4,18,0.053852,0.000000
4,19,0.051073,0.000000
4,20,0.047909,0.000000
4,21,0.045507,0.000000
4,22,0.042905,0.000000
4,23,0.041005,0.000000
4,24,0.039135,0.000000
4,25,0.037171,0.000000
4,26,0.035928,0.000000
4,27,0.034343,0.000000
4,28,0.033210,0.000000
4,29,0.031929,0.000000
4,30,0.031050,0.000000
4,31,0.030312,0.000000
4,32,0.029513,0.000000
4,33,0.028662,0.000000
4,34,0.028043,0.000000
4,35,0.027323,0.000000
4,36,0.026728,0.000000
4,37,0.026206,0.000000
4,38,0.025663,0.000000
4,39,0.025000,0.000000
4,40,0.024366,0.000000
4,41,0.023830,0.000000
4,42,0.023500,0.000000
4,43,0.023163,0.000000
4,44,0.022948,0.000000
4,45,0.022772,0.000000
4,46,0.022641,0.000000
4,47,0.022389,0.000000
4,48,0.022156,0.000000
4,49,0.021904,0.000000
5,0,0.243150
5,1,0.115343,0.000000
5,2,0.104868,0.000000
5,3,0.096263,0.000000
5,4,0.089115,0.000000
5,5,0.082621,0.000000
5,6,0.076629,0.000000
5,7,0.071527,0.000000
5,8,0.066834,0.000000
5,9,0.062284,0.000000
5,10,0.058839,0.000000
5,11,0.055497,0.000000
5,12,0.052716,0.000000
5,13,0.050303,0.000000
5,14,0.048124,0.000000
5,15,0.046405,0.000000
5,16,0.044772,0.000000
5,17,0.043233,0.000000
5,18,0.041588,0.000000
5,19,0.040215,0.000000
5,20,0.038756,0.000000
5,21,0.037925,0.000000
5,22,0.036717,0.000000
5,23,0.035709,0.000000
5,24,0.034779,0.000000
5,25,0.034025,0.000000
5,26,0.033430,0.000000
5,27,0.032930,0.000000
5,28,0.032353,0.000000
5,29,0.031774,0.000000
5,30,0.031262,0.000000
5,31,0.030712,0.000000
5,32,0.030098,0.000000
5,33,0.029556,0.000000
5,34,0.029153,0.000000
5,35,0.028855,0.000000
5,36,0.028416,0.000000
5,37,0.028272,0.000000
5,38,0.027928,0.000000
5,39,0.027755,0.000000
5,40,0.027589,0.000000
5,41,0.027286,0.000000
5,42,0.027146,0.000000
5,43,0.026804,0.000000
5,44,0.026700,0.000000
5,45,0.026547,0.000000
5,46,0.026390,0.000000
5,47,0.026212,0.000000
5,48,0.026077,0.000000
5,49,0.025923,0.000000
6,0,0.679064
6,1,0.485747,0.000000
6,2,0.358123,0.000000
6,3,0.273030,0.000000
6,4,0.218544,0.000000
6,5,0.188685,0.000000
6,6,0.161250,0.000000
6,7,0.136475,0.000000
6,8,0.119094,0.000000
6,9,0.105534,0.000000
6,10,0.093923,0.000000
6,11,0.085464,0.000000
6,12,0.076243,0.000000
6,13,0.069278,0.000000
6,14,0.063664,0.000000
6,15,0.058995,0.000000
6,16,0.055011,0.000000
6,17,0.051489,0.000000
6,18,0.048437,0.000000
6,19,0.045867,0.000000
6,20,0.043666,0.000000
6,21,0.041347,0.000000
6,22,0.039206,0.000000
6,23,0.037430,0.000000
6,24,0.035729,0.000000
6,25,0.034234,0.000000
6,26,0.032803,0.000000
6,27,0.031597,0.000000
6,28,0.030601,0.000000
6,29,0.029554,0.000000
6,30,0.028523,0.000000
6,31,0.027588,0.000000
6,32,0.026884,0.000000
6,33,0.026125,0.000000
6,34,0.025542,0.000000
6,35,0.025023,0.000000
6,36,0.024675,0.000000
6,37,0.024104,0.000000
6,38,0.023774,0.000000
6,39,0.023298,0.000000
6,40,0.022990,0.000000
6,41,0.022708,0.000000
6,42,0.022520,0.000000
6,43,0.022334,0.000000
6,44,0.022108,0.000000
6,45,0.021815,0.000000
6,46,0.021570,0.000000
6,47,0.021302,0.000000
6,48,0.021000,0.000000
6,49,0.020621,0.000000
7,0,0.562079
7,1,0.436221,0.000000
7,2,0.350458,0.000000
7,3,0.284831,0.000000
7,4,0.240908,0.000000
7,5,0.203901,0.000000
7,6,0.177825,0.000000
7,7,0.157890,0.000000
7,8,0.139726,0.000000
7,9,0.126529,0.000000
7,10,0.112748,0.000000
7,11,0.102246,0.000000
7,12,0.092622,0.000000
7,13,0.085383,0.000000
7,14,0.078826,0.000000
7,15,0.073375,0.000000
7,16,0.068690,0.000000
7,17,0.064443,0.000000
7,18,0.061417,0.000000
7,19,0.058287,0.000000
7,20,0.055626,0.000000
7,21,0.053212,0.000000
7,22,0.050897,0.000000
7,23,0.048486,0.000000
7,24,0.046385,0.000000
7,25,0.044547,0.000000
7,26,0.043319,0.000000
7,27,0.041497,0.000000
7,28,0.040240,0.000000
7,29,0.038871,0.000000
7,30,0.037800,0.000000
7,31,0.036491,0.000000
7,32,0.035562,0.000000
7,33,0.034838,0.000000
7,34,0.034112,0.000000
7,35,0.033325,0.000000
7,36,0.032544,0.000000
7,37,0.031846,0.000000
7,38,0.031183,0.000000
7,39,0.030653,0.000000
7,40,0.030163,0.000000
7,41,0.029751,0.000000
7,42,0.029398,0.000000
7,43,0.028920,0.000000
7,44,0.028387,0.000000
7,45,0.027909,0.000000
7,46,0.027819,0.000000
8,0,0.682276
8,1,0.469060,0.000000
8,2,0.347793,0.000000
8,3,0.273050,0.000000
8,4,0.223466,0.000000
8,5,0.186147,0.000000
8,6,0.158495,0.000000
8,7,0.136891,0.000000
8,8,0.119765,0.000000
8,9,0.106287,0.000000
8,10,0.095120,0.000000
8,11,0.086014,0.000000
8,12,0.078065,0.000000
8,13,0.071483,0.000000
8,14,0.065957,0.000000
8,15,0.061338,0.000000
8,16,0.056586,0.000000
8,17,0.052773,0.000000
8,18,0.049725,0.000000
8,19,0.046593,0.000000
8,20,0.043867,0.000000
8,21,0.041400,0.000000
8,22,0.039080,0.000000
8,23,0.037160,0.000000
8,24,0.035283,0.000000
8,25,0.033894,0.000000
8,26,0.032467,0.000000
8,27,0.031415,0.000000
8,28,0.030270,0.000000
8,29,0.029340,0.000000
8,30,0.028621,0.000000
8,31,0.027966,0.000000
8,32,0.027266,0.000000
8,33,0.026646,0.000000
8,34,0.026064,0.000000
8,35,0.025493,0.000000
8,36,0.024952,0.000000
8,37,0.024438,0.000000
8,38,0.024028,0.000000
8,39,0.023517,0.000000
8,40,0.023259,0.000000
8,41,0.022895,0.000000
8,42,0.022534,0.000000
8,43,0.022293,0.000000
8,44,0.021890,0.000000
8,45,0.021619,0.000000
8,46,0.021454,0.000000
8,47,0.021217,0.000000
8,48,0.021090,0.000000
8,49,0.020793,0.000000
9,0,0.724469
9,1,0.478496,0.000000
9,2,0.347257,0.000000
9,3,0.275081,0.000000
9,4,0.222657,0.000000
9,5,0.188379,0.000000
9,6,0.159089,0.000000
9,7,0.139003,0.000000
9,8,0.122638,0.000000
9,9,0.109114,0.000000
9,10,0.097727,0.000000
9,11,0.088773,0.000000
9,12,0.080980,0.000000
9,13,0.074684,0.000000
9,14,0.069042,0.000000
9,15,0.064627,0.000000
9,16,0.060439,0.000000
9,17,0.056874,0.000000
9,18,0.053425,0.000000
9,19,0.050399,0.000000
9,20,0.047280,0.000000
9,21,0.044614,0.000000
9,22,0.042688,0.000000
9,23,0.040477,0.000000
9,24,0.038857,0.000000
9,25,0.037058,0.000000
9,26,0.035857,0.000000
9,27,0.034537,0.000000
9,28,0.033467,0.000000
9,29,0.032397,0.000000
9,30,0.031425,0.000000
9,31,0.030455,0.000000
9,32,0.029544,0.000000
9,33,0.028949,0.000000
9,34,0.028236,0.000000
9,35,0.027623,0.000000
9,36,0.026963,0.000000
9,37,0.026392,0.000000
9,38,0.025881,0.000000
9,39,0.025442,0.000000
9,40,0.024834,0.000000
9,41,0.024469,0.000000
9,42,0.024085,0.000000
9,43,0.023799,0.000000
9,44,0.023385,0.000000
9,45,0.023078,0.000000
9,46,0.022845,0.000000
9,47,0.022722,0.000000
9,48,0.022570,0.000000
9,49,0.022460,0.000000
10,0,0.959805
10,1,0.999246,0.000000
11,0,0.205273
11,1,0.080507,0.000000
11,2,0.073797,0.000000
11,3,0.068160,0.000000
11,4,0.062958,0.000000
11,5,0.059347,0.000000
11,6,0.055224,0.000000
11,7,0.051875,0.000000
11,8,0.048559,0.000000
11,9,0.046066,0.000000
11,10,0.043269,0.000000
11,11,0.040797,0.000000
11,12,0.038502,0.000000
11,13,0.036852,0.000000
11,14,0.035672,0.000000
11,15,0.034166,0.000000
11,16,0.032891,0.000000
11,17,0.032148,0.000000
11,18,0.031172,0.000000
11,19,0.030356,0.000000
11,20,0.029321,0.000000
11,21,0.028606,0.000000
11,22,0.027908,0.000000
11,23,0.027074,0.000000
11,24,0.026538,0.000000
11,25,0.025716,0.000000
11,26,0.025045,0.000000
11,27,0.024788,0.000000
11,28,0.024174,0.000000
11,29,0.023684,0.000000
11,30,0.023307,0.000000
11,31,0.022793,0.000000
11,32,0.022557,0.000000
11,33,0.022328,0.000000
11,34,0.022083,0.000000
11,35,0.021846,0.000000
11,36,0.021485,0.000000
11,37,0.021335,0.000000
11,38,0.021108,0.000000
11,39,0.020794,0.000000
11,40,0.020516,0.000000
11,41,0.020363,0.000000
11,42,0.020384,0.000000
12,0,0.524921
12,1,0.386789,0.000000
12,2,0.298647,0.000000
12,3,0.234917,0.000000
12,4,0.192224,0.000000
12,5,0.163120,0.000000
12,6,0.140115,0.000000
12,7,0.121559,0.000000
12,8,0.106660,0.000000
12,9,0.094577,0.000000
12,10,0.084735,0.000000
12,11,0.077432,0.000000
12,12,0.070241,0.000000
12,13,0.064069,0.000000
12,14,0.059016,0.000000
12,15,0.054755,0.000000
12,16,0.050904,0.000000
12,17,0.047703,0.000000
12,18,0.044709,0.000000
12,19,0.042170,0.000000
12,20,0.040070,0.000000
12,21,0.037841,0.000000
12,22,0.036323,0.000000
12,23,0.034628,0.000000
12,24,0.033275,0.000000
12,25,0.032125,0.000000
12,26,0.031053,0.000000
12,27,0.029824,0.000000
12,28,0.028882,0.000000
12,29,0.027938,0.000000
12,30,0.027098,0.000000
12,31,0.026328,0.000000
12,32,0.025668,0.000000
12,33,0.025180,0.000000
12,34,0.024626,0.000000
12,35,0.024106,0.000000
12,36,0.023645,0.000000
12,37,0.023314,0.000000
12,38,0.022930,0.000000
12,39,0.022648,0.000000
12,40,0.022309,0.000000
12,41,0.022086,0.000000
12,42,0.021714,0.000000
12,43,0.021494,0.000000
12,44,0.021287,0.000000
12,45,0.021030,0.000000
12,46,0.020812,0.000000
12,47,0.020647,0.000000
12,48,0.020526,0.000000
12,49,0.020329,0.000000
13,0,0.440198
13,1,0.318259,0.000000
13,2,0.260825,0.000000
13,3,0.219127,0.000000
13,4,0.187825,0.000000
13,5,0.164164,0.000000
13,6,0.144862,0.000000
13,7,0.128211,0.000000
13,8,0.115151,0.000000
13,9,0.103217,0.000000
13,10,0.094601,0.000000
13,11,0.086702,0.000000
13,12,0.079992,0.000000
13,13,0.074051,0.000000
13,14,0.069078,0.000000
13,15,0.064378,0.000000
13,16,0.060658,0.000000
13,17,0.056827,0.000000
13,18,0.053864,0.000000
13,19,0.050983,0.000000
13,20,0.048365,0.000000
13,21,0.046310,0.000000
13,22,0.044336,0.000000
13,23,0.042566,0.000000
13,24,0.040845,0.000000
13,25,0.039457,0.000000
13,26,0.038104,0.000000
13,27,0.036885,0.000000
13,28,0.035676,0.000000
13,29,0.034705,0.000000
13,30,0.033826,0.000000
13,31,0.032792,0.000000
13,32,0.032177,0.000000
13,33,0.031424,0.000000
13,34,0.030930,0.000000
13,35,0.030305,0.000000
13,36,0.029757,0.000000
13,37,0.029443,0.000000
13,38,0.029037,0.000000
13,39,0.028557,0.000000
13,40,0.028168,0.000000
13,41,0.027778,0.000000
13,42,0.027592,0.000000
13,43,0.027116,0.000000
13,44,0.026768,0.000000
13,45,0.026544,0.000000
13,46,0.026478,0.000000
14,0,0.809960
14,1,0.481032,0.000000
14,2,0.351757,0.000000
14,3,0.274445,0.000000
14,4,0.226295,0.000000
14,5,0.186446,0.000000
14,6,0.161338,0.000000
14,7,0.139178,0.000000
14,8,0.122672,0.000000
14,9,0.107760,0.000000
14,10,0.096179,0.000000
14,11,0.086832,0.000000
14,12,0.079526,0.000000
14,13,0.073465,0.000000
14,14,0.067596,0.000000
14,15,0.062771,0.000000
14,16,0.058736,0.000000
14,17,0.055311,0.000000
14,18,0.051565,0.000000
14,19,0.048785,0.000000
14,20,0.045656,0.000000
14,21,0.043427,0.000000
14,22,0.041072,0.000000
14,23,0.039267,0.000000
14,24,0.037718,0.000000
14,25,0.036015,0.000000
14,26,0.034492,0.000000
14,27,0.033375,0.000000
14,28,0.032254,0.000000
14,29,0.031233,0.000000
14,30,0.030430,0.000000
14,31,0.029460,0.000000
14,32,0.028444,0.000000
14,33,0.027431,0.000000
14,34,0.026757,0.000000
14,35,0.026075,0.000000
14,36,0.025461,0.000000
14,37,0.024886,0.000000
14,38,0.024434,0.000000
14,39,0.023973,0.000000
14,40,0.023484,0.000000
14,41,0.023179,0.000000
14,42,0.022694,0.000000
14,43,0.022400,0.000000
14,44,0.022012,0.000000
14,45,0.021770,0.000000
14,46,0.021643,0.000000
14,47,0.021294,0.000000
14,48,0.021104,0.000000
14,49,0.021081,0.000000
15,0,0.921557
15,1,0.993124,0.000000
16,0,0.693165
16,1,0.508527,0.000000
16,2,0.391751,0.000000
16,3,0.302171,0.000000
16,4,0.248477,0.000000
16,5,0.214068,0.000000
16,6,0.183073,0.000000
16,7,0.159812,0.000000
16,8,0.140625,0.000000
16,9,0.126492,0.000000
16,10,0.114513,0.000000
16,11,0.103634,0.000000
16,12,0.094947,0.000000
16,13,0.086419,0.000000
16,14,0.079450,0.000000
16,15,0.074121,0.000000
16,16,0.070044,0.000000
16,17,0.065260,0.000000
16,18,0.061214,0.000000
16,19,0.057930,0.000000
16,20,0.054922,0.000000
16,21,0.052193,0.000000
16,22,0.049756,0.000000
16,23,0.047508,0.000000
16,24,0.045455,0.000000
16,25,0.043424,0.000000
16,26,0.041634,0.000000
16,27,0.040002,0.000000
16,28,0.038442,0.000000
16,29,0.037304,0.000000
16,30,0.036358,0.000000
16,31,0.035333,0.000000
16,32,0.034390,0.000000
16,33,0.033681,0.000000
16,34,0.032955,0.000000
16,35,0.032226,0.000000
16,36,0.031636,0.000000
16,37,0.031060,0.000000
16,38,0.030363,0.000000
16,39,0.029663,0.000000
16,40,0.029249,0.000000
16,41,0.028853,0.000000
16,42,0.028441,0.000000
16,43,0.027898,0.000000
16,44,0.027505,0.000000
16,45,0.027313,0.000000
16,46,0.026861,0.000000
16,47,0.026484,0.000000
16,48,0.026142,0.000000
16,49,0.025918,0.000000
17,0,0.443345
17,1,0.323929,0.000000
17,2,0.265422,0.000000
17,3,0.226581,0.000000
17,4,0.192268,0.000000
17,5,0.164890,0.000000
17,6,0.146621,0.000000
17,7,0.128553,0.000000
17,8,0.114106,0.000000
17,9,0.103363,0.000000
17,10,0.093905,0.000000
17,11,0.085817,0.000000
17,12,0.079269,0.000000
17,13,0.073097,0.000000
17,14,0.068125,0.000000
17,15,0.063517,0.000000
17,16,0.059526,0.000000
17,17,0.055983,0.000000
17,18,0.053021,0.000000
17,19,0.050378,0.000000
17,20,0.048114,0.000000
17,21,0.045400,0.000000
17,22,0.043299,0.000000
17,23,0.041340,0.000000
17,24,0.039602,0.000000
17,25,0.038060,0.000000
17,26,0.036492,0.000000
17,27,0.035245,0.000000
17,28,0.034163,0.000000
17,29,0.033005,0.000000
17,30,0.032077,0.000000
17,31,0.031322,0.000000
17,32,0.030537,0.000000
17,33,0.029606,0.000000
17,34,0.029018,0.000000
17,35,0.028539,0.000000
17,36,0.027949,0.000000
17,37,0.027666,0.000000
17,38,0.027256,0.000000
17,39,0.026966,0.000000
17,40,0.026597,0.000000
17,41,0.026217,0.000000
17,42,0.025806,0.000000
17,43,0.025382,0.000000
17,44,0.025060,0.000000
17,45,0.024983,0.000000
18,0,0.019977
18,1,0.000126,0.000000
19,0,0.013286
19,1,0.000051,0.000000
20,0,0.826473
20,1,0.518417,0.000000
20,2,0.378707,0.000000
20,3,0.299336,0.000000
20,4,0.241160,0.000000
20,5,0.198991,0.000000
20,6,0.171461,0.000000
20,7,0.148455,0.000000
20,8,0.130575,0.000000
20,9,0.116626,0.000000
20,10,0.105232,0.000000
20,11,0.095159,0.000000
20,12,0.086142,0.000000
20,13,0.079219,0.000000
20,14,0.072852,0.000000
20,15,0.067424,0.000000
20,16,0.062411,0.000000
20,17,0.057953,0.000000
20,18,0.054782,0.000000
20,19,0.051555,0.000000
20,20,0.048702,0.000000
20,21,0.046398,0.000000
20,22,0.044179,0.000000
20,23,0.042396,0.000000
20,24,0.040460,0.000000
20,25,0.038617,0.000000
20,26,0.037190,0.000000
20,27,0.035852,0.000000
20,28,0.034871,0.000000
20,29,0.033518,0.000000
20,30,0.032366,0.000000
20,31,0.031205,0.000000
20,32,0.030432,0.000000
20,33,0.029649,0.000000
20,34,0.028829,0.000000
20,35,0.028180,0.000000
20,36,0.027462,0.000000
20,37,0.026910,0.000000
20,38,0.026446,0.000000
20,39,0.025865,0.000000
20,40,0.025414,0.000000
20,41,0.025036,0.000000
20,42,0.024651,0.000000
20,43,0.024295,0.000000
20,44,0.023904,0.000000
20,45,0.023716,0.000000
20,46,0.023453,0.000000
20,47,0.023191,0.000000
20,48,0.022955,0.000000
20,49,0.022657,0.000000
21,0,0.802628
21,1,0.469615,0.000000
21,2,0.342365,0.000000
21,3,0.269549,0.000000
21,4,0.223348,0.000000
21,5,0.182813,0.000000
21,6,0.155782,0.000000
21,7,0.137740,0.000000
21,8,0.121880,0.000000
21,9,0.107326,0.000000
21,10,0.095475,0.000000
21,11,0.085459,0.000000
21,12,0.078028,0.000000
21,13,0.071861,0.000000
21,14,0.066472,0.000000
21,15,0.061557,0.000000
21,16,0.057158,0.000000
21,17,0.053141,0.000000
21,18,0.050117,0.000000
21,19,0.046620,0.000000
21,20,0.043677,0.000000
21,21,0.041499,0.000000
21,22,0.039460,0.000000
21,23,0.037559,0.000000
21,24,0.035838,0.000000
21,25,0.034162,0.000000
21,26,0.032624,0.000000
21,27,0.031211,0.000000
21,28,0.030034,0.000000
21,29,0.029025,0.000000
21,30,0.028017,0.000000
21,31,0.027193,0.000000
21,32,0.026389,0.000000
21,33,0.025457,0.000000
21,34,0.024740,0.000000
21,35,0.024142,0.000000
21,36,0.023572,0.000000
21,37,0.022934,0.000000
21,38,0.022382,0.000000
21,39,0.022008,0.000000
21,40,0.021633,0.000000
21,41,0.021292,0.000000
21,42,0.020921,0.000000
21,43,0.020608,0.000000
21,44,0.020265,0.000000
21,45,0.019970,0.000000
21,46,0.019571,0.000000
21,47,0.019420,0.000000
21,48,0.019374,0.000000
22,0,0.379352
22,1,0.251151,0.000000
22,2,0.207345,0.000000
22,3,0.177972,0.000000
22,4,0.152977,0.000000
22,5,0.131150,0.000000
22,6,0.114659,0.000000
22,7,0.101097,0.000000
22,8,0.091026,0.000000
22,9,0.081981,0.000000
22,10,0.074113,0.000000
22,11,0.067875,0.000000
22,12,0.062372,0.000000
22,13,0.057454,0.000000
22,14,0.053399,0.000000
22,15,0.050459,0.000000
22,16,0.047205,0.000000
22,17,0.044615,0.000000
22,18,0.041946,0.000000
22,19,0.039931,0.000000
22,20,0.037640,0.000000
22,21,0.035565,0.000000
22,22,0.033908,0.000000
22,23,0.032475,0.000000
22,24,0.031143,0.000000
22,25,0.029917,0.000000
22,26,0.028719,0.000000
22,27,0.027645,0.000000
22,28,0.026794,0.000000
22,29,0.026002,0.000000
22,30,0.025201,0.000000
22,31,0.024565,0.000000
22,32,0.023856,0.000000
22,33,0.023411,0.000000
22,34,0.022849,0.000000
22,35,0.022411,0.000000
22,36,0.021986,0.000000
22,37,0.021713,0.000000
22,38,0.021454,0.000000
22,39,0.021100,0.000000
22,40,0.020823,0.000000
22,41,0.020611,0.000000
22,42,0.020201,0.000000
22,43,0.019778,0.000000
22,44,0.019575,0.000000
22,45,0.019261,0.000000
22,46,0.019170,0.000000
23,0,0.406395
23,1,0.285512,0.000000
23,2,0.232251,0.000000
23,3,0.195801,0.000000
23,4,0.165068,0.000000
23,5,0.143820,0.000000
23,6,0.127790,0.000000
23,7,0.112560,0.000000
23,8,0.101522,0.000000
23,9,0.092429,0.000000
23,10,0.083423,0.000000
23,11,0.075936,0.000000
23,12,0.069321,0.000000
23,13,0.064228,0.000000
23,14,0.059835,0.000000
23,15,0.055725,0.000000
23,16,0.052088,0.000000
23,17,0.049148,0.000000
23,18,0.046030,0.000000
23,19,0.043706,0.000000
23,20,0.041415,0.000000
23,21,0.039465,0.000000
23,22,0.037569,0.000000
23,23,0.035816,0.000000
23,24,0.034291,0.000000
23,25,0.033008,0.000000
23,26,0.031773,0.000000
23,27,0.030696,0.000000
23,28,0.029692,0.000000
23,29,0.028774,0.000000
23,30,0.028046,0.000000
23,31,0.027290,0.000000
23,32,0.026683,0.000000
23,33,0.026074,0.000000
23,34,0.025402,0.000000
23,35,0.024961,0.000000
23,36,0.024457,0.000000
23,37,0.024058,0.000000
23,38,0.023595,0.000000
23,39,0.023271,0.000000
23,40,0.022903,0.000000
23,41,0.022574,0.000000
23,42,0.022171,0.000000
23,43,0.021908,0.000000
23,44,0.021678,0.000000
23,45,0.021425,0.000000
23,46,0.021172,0.000000
23,47,0.020908,0.000000
23,48,0.020732,0.000000
23,49,0.020465,0.000000
24,0,0.152360
24,1,0.040711,0.000000
24,2,0.038926,0.000000
24,3,0.037075,0.000000
24,4,0.035429,0.000000
24,5,0.033910,0.000000
24,6,0.032632,0.000000
24,7,0.031610,0.000000
24,8,0.030653,0.000000
24,9,0.030109,0.000000
24,10,0.029308,0.000000
24,11,0.028722,0.000000
24,12,0.027969,0.000000
24,13,0.027254,0.000000
24,14,0.026834,0.000000
24,15,0.026141,0.000000
24,16,0.025682,0.000000
24,17,0.025125,0.000000
