number,Iteration,beta,q,rho
5,12,0.843379,0.051265,0.069445,0.000000
5,13,0.842515,0.049331,0.069554,0.000000
5,14,0.845298,0.048864,0.071481,0.000000
5,15,0.847503,0.048368,0.073144,0.000000
5,16,0.849543,0.047164,0.073266,0.000000
5,17,0.849003,0.045525,0.072849,0.000000
5,18,0.848105,0.044419,0.073262,0.000000
5,19,0.849527,0.043693,0.074444,0.000000
5,20,0.849629,0.042889,0.074941,0.000000
6,0,0.665389,0.001492,0.186362,1.946918
6,1,0.783299,0.003095,0.094191,0.000000
6,2,0.839718,0.003605,0.080627,0.000000
6,3,0.867594,0.003722,0.081811,0.000000
6,4,0.884486,0.003738,0.085354,0.000000
6,5,0.897289,0.003608,0.093251,0.000000
6,6,0.906101,0.003537,0.100595,0.000000
6,7,0.913011,0.003461,0.107744,0.000000
6,8,0.919628,0.003414,0.113161,0.000000
6,9,0.923834,0.003398,0.117340,0.000000
6,10,0.927497,0.003345,0.122337,0.000000
6,11,0.929815,0.003383,0.125119,0.000000
6,12,0.932423,0.003431,0.127654,0.000000
6,13,0.935896,0.003396,0.134154,0.000000
6,14,0.937773,0.003419,0.137890,0.000000
6,15,0.939996,0.003433,0.140435,0.000000
6,16,0.943238,0.003368,0.149691,0.000000
6,17,0.946085,0.003378,0.154068,0.000000
6,18,0.948698,0.003300,0.162157,0.000000
6,19,0.950861,0.003325,0.164880,0.000000
6,20,0.952456,0.003304,0.168766,0.000000
6,21,0.954274,0.003268,0.174746,0.000000
6,22,0.955811,0.003286,0.180865,0.000000
6,23,0.956679,0.003322,0.183069,0.000000
6,24,0.958519,0.003306,0.188666,0.000000
6,25,0.959746,0.003307,0.192516,0.000000
6,26,0.961045,0.003304,0.195786,0.000000
6,27,0.962479,0.003278,0.202004,0.000000
6,28,0.963383,0.003290,0.206152,0.000000
6,29,0.964345,0.003289,0.209879,0.000000
6,30,0.964832,0.003333,0.210984,0.000000
6,31,0.965581,0.003335,0.214367,0.000000
6,32,0.965787,0.003368,0.216138,0.000000
6,33,0.966991,0.003343,0.221010,0.000000
6,34,0.968043,0.003308,0.228407,0.000000
6,35,0.968948,0.003294,0.232896,0.000000
6,36,0.969585,0.003321,0.233838,0.000000
6,37,0.970398,0.003306,0.239227,0.000000
6,38,0.971020,0.003286,0.244325,0.000000
6,39,0.971928,0.003248,0.250195,0.000000
6,40,0.972283,0.003266,0.250900,0.000000
7,0,0.969277,0.013197,0.176364,-2.016560
7,1,0.957461,0.013178,0.183462,0.000000
7,2,0.951775,0.013244,0.185657,0.000000
7,3,0.949480,0.013233,0.189523,0.000000
7,4,0.948829,0.013135,0.189259,0.000000
8,0,0.157155,0.015056,0.089465,-0.290071
8,1,0.276357,0.028205,0.059421,0.000000
8,2,0.394505,0.031048,0.052404,0.000000
8,3,0.504831,0.031824,0.047480,0.000000
8,4,0.588497,0.032123,0.046592,0.000000
8,5,0.647343,0.032358,0.046661,0.000000
8,6,0.686498,0.032338,0.047992,0.000000
8,7,0.712740,0.032251,0.048634,0.000000
8,8,0.728743,0.032275,0.048727,0.000000
8,9,0.739748,0.032399,0.049409,0.000000
8,10,0.748634,0.032536,0.050681,0.000000
8,11,0.757286,0.032235,0.052605,0.000000
8,12,0.765240,0.032130,0.054204,0.000000
8,13,0.770344,0.032197,0.054613,0.000000
8,14,0.774400,0.031996,0.055599,0.000000
8,15,0.780777,0.031978,0.057473,0.000000
8,16,0.781857,0.032159,0.057116,0.000000
8,17,0.788430,0.032659,0.060041,0.000000
8,18,0.791096,0.032722,0.059819,0.000000
8,19,0.792484,0.032638,0.060015,0.000000
8,20,0.794866,0.032843,0.060404,0.000000
8,21,0.795980,0.032831,0.061214,0.000000
8,22,0.797259,0.032849,0.061727,0.000000
8,23,0.800430,0.032904,0.063301,0.000000
8,24,0.803146,0.032664,0.062102,0.000000
8,25,0.802326,0.032705,0.061948,0.000000
9,0,0.773037,0.099138,0.050863,0.216066
9,1,0.836041,0.093520,0.049597,0.000000
9,2,0.851457,0.089498,0.050082,0.000000
9,3,0.855604,0.085044,0.050197,0.000000
9,4,0.858612,0.083199,0.052100,0.000000
9,5,0.859568,0.079234,0.052629,0.000000
9,6,0.861384,0.077663,0.054499,0.000000
9,7,0.861140,0.073865,0.054464,0.000000
9,8,0.862200,0.071505,0.055449,0.000000
9,9,0.862546,0.068519,0.055344,0.000000
9,10,0.862038,0.067726,0.057584,0.000000
9,11,0.863609,0.065595,0.058650,0.000000
9,12,0.864822,0.063449,0.059539,0.000000
9,13,0.865596,0.061928,0.060933,0.000000
9,14,0.866351,0.059779,0.060980,0.000000
9,15,0.866902,0.058119,0.061983,0.000000
9,16,0.867685,0.056541,0.062910,0.000000
9,17,0.867954,0.055344,0.064372,0.000000
9,18,0.868735,0.054527,0.066356,0.000000
9,19,0.870249,0.053137,0.067004,0.000000
9,20,0.871462,0.051941,0.067714,0.000000
9,21,0.871043,0.050631,0.068574,0.000000
9,22,0.870679,0.048660,0.067876,0.000000
9,23,0.871596,0.047178,0.068192,0.000000
9,24,0.872354,0.046123,0.069130,0.000000
9,25,0.873049,0.045211,0.069969,0.000000
9,26,0.873795,0.044389,0.071431,0.000000
9,27,0.875242,0.043242,0.071881,0.000000
9,28,0.876718,0.042358,0.071989,0.000000
9,29,0.877533,0.041733,0.072912,0.000000
9,30,0.879012,0.040831,0.073354,0.000000
9,31,0.878975,0.039887,0.074107,0.000000
9,32,0.880897,0.038948,0.074333,0.000000
9,33,0.880154,0.037808,0.073113,0.000000
9,34,0.879488,0.037510,0.075265,0.000000
9,35,0.880505,0.036593,0.075099,0.000000
9,36,0.881005,0.035814,0.075134,0.000000
10,0,0.214656,0.004143,0.185040,1.733659
10,1,0.356311,0.011525,0.064694,0.000000
10,2,0.483673,0.013352,0.051796,0.000000
10,3,0.583685,0.013961,0.046901,0.000000
10,4,0.655137,0.014301,0.045937,0.000000
10,5,0.699735,0.014548,0.046779,0.000000
10,6,0.728265,0.014700,0.048113,0.000000
10,7,0.749284,0.014804,0.049312,0.000000
10,8,0.767837,0.014947,0.053137,0.000000
10,9,0.784469,0.015049,0.055274,0.000000
10,10,0.795564,0.015272,0.057121,0.000000
10,11,0.806316,0.015327,0.059020,0.000000
10,12,0.817977,0.015414,0.062501,0.000000
10,13,0.826165,0.015521,0.063187,0.000000
10,14,0.833371,0.015761,0.066240,0.000000
10,15,0.839010,0.015759,0.067009,0.000000
10,16,0.845327,0.015725,0.068626,0.000000
10,17,0.849596,0.015770,0.070359,0.000000
10,18,0.853883,0.015764,0.071902,0.000000
10,19,0.859048,0.015863,0.075169,0.000000
10,20,0.863063,0.015948,0.076360,0.000000
10,21,0.866311,0.015926,0.078500,0.000000
10,22,0.870119,0.015956,0.080328,0.000000
10,23,0.873016,0.016081,0.081538,0.000000
10,24,0.875418,0.016003,0.082163,0.000000
10,25,0.876244,0.015994,0.081974,0.000000
11,0,0.916579,0.079488,0.106984,0.784103
11,1,0.876023,0.073584,0.103067,0.000000
11,2,0.862864,0.069507,0.100038,0.000000
11,3,0.850760,0.064814,0.095453,0.000000
11,4,0.849596,0.061867,0.093626,0.000000
11,5,0.846601,0.059209,0.090989,0.000000
11,6,0.845450,0.056893,0.088779,0.000000
11,7,0.843460,0.054976,0.088094,0.000000
11,8,0.841041,0.053154,0.087207,0.000000
11,9,0.841381,0.051255,0.085934,0.000000
11,10,0.838611,0.049998,0.085233,0.000000
11,11,0.840307,0.048861,0.085844,0.000000
11,12,0.840780,0.047199,0.084883,0.000000
11,13,0.839276,0.045619,0.083388,0.000000
11,14,0.839732,0.044965,0.085451,0.000000
11,15,0.842526,0.044108,0.086353,0.000000
11,16,0.843093,0.042802,0.086043,0.000000
11,17,0.843534,0.042013,0.086115,0.000000
12,0,0.931871,0.069052,0.051298,2.199998
12,1,0.828089,0.060735,0.048254,0.000000
12,2,0.801910,0.056172,0.046058,0.000000
12,3,0.793806,0.053265,0.045764,0.000000
12,4,0.787655,0.050342,0.044890,0.000000
12,5,0.783174,0.047891,0.044533,0.000000
12,6,0.779310,0.045617,0.043898,0.000000
12,7,0.777763,0.044025,0.044126,0.000000
12,8,0.777572,0.042422,0.044328,0.000000
12,9,0.774241,0.040622,0.043398,0.000000
12,10,0.773971,0.039172,0.043477,0.000000
12,11,0.772119,0.038279,0.044235,0.000000
12,12,0.772604,0.037233,0.044154,0.000000
12,13,0.775191,0.036473,0.045161,0.000000
12,14,0.773814,0.035289,0.044922,0.000000
12,15,0.774318,0.034504,0.045070,0.000000
13,0,0.347633,0.001691,0.059971,0.688253
13,1,0.648142,0.002714,0.074472,0.000000
13,2,0.775172,0.003045,0.071545,0.000000
13,3,0.831330,0.003020,0.077406,0.000000
13,4,0.858568,0.002907,0.087382,0.000000
13,5,0.876873,0.002866,0.092931,0.000000
13,6,0.888707,0.002816,0.100053,0.000000
13,7,0.898160,0.002727,0.108471,0.000000
13,8,0.906713,0.002647,0.117027,0.000000
13,9,0.914891,0.002579,0.124911,0.000000
13,10,0.919630,0.002574,0.129588,0.000000
13,11,0.924501,0.002547,0.135207,0.000000
13,12,0.927957,0.002513,0.142788,0.000000
13,13,0.930373,0.002564,0.144759,0.000000
13,14,0.932033,0.002619,0.145399,0.000000
13,15,0.935153,0.002580,0.152724,0.000000
13,16,0.937725,0.002557,0.158040,0.000000
13,17,0.940312,0.002558,0.163610,0.000000
13,18,0.942913,0.002538,0.169309,0.000000
13,19,0.944287,0.002575,0.170414,0.000000
13,20,0.944809,0.002583,0.171768,0.000000
13,21,0.946539,0.002559,0.177277,0.000000
13,22,0.948779,0.002519,0.186131,0.000000
13,23,0.950468,0.002554,0.187187,0.000000
13,24,0.951618,0.002559,0.192509,0.000000
13,25,0.953607,0.002553,0.199231,0.000000
13,26,0.954953,0.002556,0.201861,0.000000
13,27,0.956396,0.002523,0.208723,0.000000
13,28,0.958328,0.002477,0.218809,0.000000
13,29,0.960245,0.002475,0.224786,0.000000
13,30,0.962026,0.002454,0.232013,0.000000
13,31,0.963679,0.002459,0.238009,0.000000
13,32,0.964771,0.002473,0.241714,0.000000
13,33,0.965196,0.002481,0.247082,0.000000
13,34,0.966341,0.002476,0.252520,0.000000
13,35,0.967339,0.002482,0.254752,0.000000
13,36,0.968548,0.002455,0.259759,0.000000
13,37,0.969369,0.002424,0.267468,0.000000
13,38,0.970180,0.002406,0.272345,0.000000
13,39,0.970775,0.002412,0.273787,0.000000
13,40,0.971289,0.002422,0.277460,0.000000
13,41,0.971852,0.002429,0.279518,0.000000
13,42,0.972293,0.002427,0.283476,0.000000
13,43,0.972981,0.002419,0.288314,0.000000
13,44,0.973487,0.002433,0.292038,0.000000
13,45,0.973720,0.002463,0.291729,0.000000
14,0,0.305970,0.107826,0.024018,-1.794055
14,1,0.632430,0.141814,0.078219,0.000000
14,2,0.755964,0.122502,0.072097,0.000000
14,3,0.798983,0.111573,0.070407,0.000000
14,4,0.806578,0.098030,0.065793,0.000000
14,5,0.811403,0.088537,0.063675,0.000000
14,6,0.809031,0.081299,0.062441,0.000000
14,7,0.806191,0.073935,0.060572,0.000000
14,8,0.811509,0.070378,0.061124,0.000000
14,9,0.814194,0.067484,0.062544,0.000000
14,10,0.816441,0.064240,0.063314,0.000000
14,11,0.812460,0.060122,0.062492,0.000000
14,12,0.814344,0.057859,0.063159,0.000000
14,13,0.817595,0.055663,0.064054,0.000000
14,14,0.816101,0.053115,0.064404,0.000000
14,15,0.814310,0.050162,0.063337,0.000000
14,16,0.815967,0.048355,0.064380,0.000000
14,17,0.815934,0.046077,0.064425,0.000000
14,18,0.815825,0.045338,0.066079,0.000000
14,19,0.817952,0.043889,0.066568,0.000000
14,20,0.818793,0.042375,0.067198,0.000000
14,21,0.820075,0.040868,0.067466,0.000000
14,22,0.822187,0.039540,0.067832,0.000000
14,23,0.822632,0.038399,0.068411,0.000000
14,24,0.823157,0.037543,0.069477,0.000000
14,25,0.824937,0.036446,0.070419,0.000000
14,26,0.825602,0.035265,0.070120,0.000000
14,27,0.824459,0.034119,0.070094,0.000000
14,28,0.826306,0.033135,0.070490,0.000000
14,29,0.827485,0.032108,0.070377,0.000000
14,30,0.827800,0.031307,0.070191,0.000000
15,0,0.401450,0.039886,0.135765,2.180521
15,1,0.517708,0.027874,0.076100,0.000000
15,2,0.623479,0.025381,0.061839,0.000000
15,3,0.696641,0.024351,0.057659,0.000000
15,4,0.740854,0.024059,0.057413,0.000000
15,5,0.766735,0.023912,0.058285,0.000000
15,6,0.786233,0.023859,0.060707,0.000000
15,7,0.799345,0.023733,0.061633,0.000000
15,8,0.811192,0.023868,0.064236,0.000000
15,9,0.818733,0.024013,0.066958,0.000000
15,10,0.827629,0.024063,0.069476,0.000000
15,11,0.834962,0.023906,0.071646,0.000000
15,12,0.841105,0.023806,0.073287,0.000000
15,13,0.843776,0.023671,0.073625,0.000000
15,14,0.848488,0.023603,0.076027,0.000000
15,15,0.851779,0.023421,0.076838,0.000000
15,16,0.854943,0.023483,0.078212,0.000000
15,17,0.857540,0.023409,0.079205,0.000000
15,18,0.859464,0.023369,0.080310,0.000000
15,19,0.862618,0.023254,0.081869,0.000000
15,20,0.863989,0.023178,0.082098,0.000000
15,21,0.866581,0.023182,0.084110,0.000000
15,22,0.869075,0.023106,0.084983,0.000000
15,23,0.870296,0.022996,0.085300,0.000000
15,24,0.871085,0.022841,0.085887,0.000000
16,0,0.645977,0.134941,0.163189,0.692939
16,1,0.755641,0.092976,0.108478,0.000000
16,2,0.813270,0.077070,0.086127,0.000000
16,3,0.843836,0.071528,0.078911,0.000000
16,4,0.857002,0.067566,0.075716,0.000000
16,5,0.861416,0.064107,0.072712,0.000000
16,6,0.864771,0.061674,0.070364,0.000000
16,7,0.866097,0.059571,0.070772,0.000000
16,8,0.866635,0.057024,0.068894,0.000000
16,9,0.865583,0.055528,0.068623,0.000000
16,10,0.863834,0.053934,0.067287,0.000000
16,11,0.864196,0.052834,0.066631,0.000000
16,12,0.864405,0.052088,0.067179,0.000000
17,0,0.342520,0.008924,0.049098,1.585020
17,1,0.552498,0.010644,0.059919,0.000000
17,2,0.665314,0.011322,0.058963,0.000000
17,3,0.736605,0.011588,0.058692,0.000000
17,4,0.780111,0.011807,0.061691,0.000000
17,5,0.806533,0.011961,0.064163,0.000000
17,6,0.823938,0.012109,0.066650,0.000000
17,7,0.836761,0.012235,0.069693,0.000000
17,8,0.847252,0.012378,0.072840,0.000000
17,9,0.853337,0.012464,0.075611,0.000000
17,10,0.860498,0.012654,0.077689,0.000000
17,11,0.865887,0.012728,0.079450,0.000000
17,12,0.871288,0.012868,0.082640,0.000000
17,13,0.873824,0.013008,0.084056,0.000000
17,14,0.877978,0.013086,0.086165,0.000000
17,15,0.883391,0.013128,0.090582,0.000000
17,16,0.888358,0.013152,0.094166,0.000000
17,17,0.892834,0.013170,0.096017,0.000000
17,18,0.896052,0.013223,0.099087,0.000000
17,19,0.900338,0.013242,0.101536,0.000000
17,20,0.903287,0.013205,0.104114,0.000000
17,21,0.905517,0.013280,0.105508,0.000000
17,22,0.906021,0.013277,0.105764,0.000000
18,0,0.997477,0.043844,0.006695,-0.466602
18,1,0.997477,0.043844,0.006695,0.000000
19,0,0.704351,0.030281,0.138395,-nan(ind)
19,1,0.757691,0.027114,0.102090,0.000000
19,2,0.788066,0.026181,0.091864,0.000000
19,3,0.804443,0.025876,0.087505,0.000000
19,4,0.808995,0.025698,0.085010,0.000000
19,5,0.811894,0.025412,0.083382,0.000000
19,6,0.814746,0.025205,0.084504,0.000000
19,7,0.818818,0.025134,0.086772,0.000000
19,8,0.822332,0.024804,0.087388,0.000000
19,9,0.824368,0.024662,0.087626,0.000000
19,10,0.823985,0.024473,0.086346,0.000000
19,11,0.824402,0.024308,0.088324,0.000000
19,12,0.827137,0.024234,0.089248,0.000000
19,13,0.828353,0.024075,0.089683,0.000000
19,14,0.829562,0.023796,0.090117,0.000000
19,15,0.829078,0.023579,0.089544,0.000000
20,0,0.430310,0.079108,0.113116,0.684527
20,1,0.622364,0.062769,0.098123,0.000000
20,2,0.730678,0.055602,0.085497,0.000000
20,3,0.791493,0.052115,0.078911,0.000000
20,4,0.821667,0.050209,0.076726,0.000000
20,5,0.836023,0.048600,0.074964,0.000000
20,6,0.844129,0.047461,0.074398,0.000000
20,7,0.847434,0.046546,0.076400,0.000000
20,8,0.850442,0.045926,0.077742,0.000000
20,9,0.852871,0.045439,0.078914,0.000000
20,10,0.854766,0.044462,0.079364,0.000000
20,11,0.856511,0.043631,0.080290,0.000000
20,12,0.856498,0.042752,0.080397,0.000000
21,0,0.918485,0.006498,0.080552,0.877814
21,1,0.902792,0.006505,0.089573,0.000000
21,2,0.899420,0.006499,0.096624,0.000000
21,3,0.900557,0.006516,0.102299,0.000000
21,4,0.903315,0.006554,0.105116,0.000000
21,5,0.906218,0.006578,0.108280,0.000000
21,6,0.908880,0.006622,0.111602,0.000000
21,7,0.913097,0.006653,0.115311,0.000000
21,8,0.916322,0.006649,0.118559,0.000000
21,9,0.919458,0.006685,0.121795,0.000000
21,10,0.921499,0.006689,0.124546,0.000000
21,11,0.923518,0.006762,0.126613,0.000000
21,12,0.925334,0.006787,0.128507,0.000000
21,13,0.927697,0.006847,0.132767,0.000000
21,14,0.930216,0.006846,0.137833,0.000000
21,15,0.933426,0.006875,0.142280,0.000000
21,16,0.935444,0.006893,0.144885,0.000000
21,17,0.937239,0.006916,0.148330,0.000000
21,18,0.938898,0.006990,0.151214,0.000000
21,19,0.940111,0.006981,0.153502,0.000000
21,20,0.941803,0.006958,0.156176,0.000000
21,21,0.943055,0.006952,0.158810,0.000000
21,22,0.944261,0.006984,0.163235,0.000000
21,23,0.945265,0.007040,0.162734,0.000000
21,24,0.945974,0.007066,0.164278,0.000000
21,25,0.946912,0.007061,0.166517,0.000000
21,26,0.947200,0.007052,0.168573,0.000000
21,27,0.948473,0.007040,0.171532,0.000000
21,28,0.948869,0.007049,0.172890,0.000000
21,29,0.949445,0.007073,0.173940,0.000000
21,30,0.950033,0.007135,0.176040,0.000000
21,31,0.950420,0.007130,0.176711,0.000000
22,0,0.397513,0.002404,0.049073,0.108110
22,1,0.671426,0.002626,0.076690,0.000000
22,2,0.777785,0.002860,0.073835,0.000000
22,3,0.826860,0.002929,0.075288,0.000000
22,4,0.853119,0.002866,0.082308,0.000000
22,5,0.868744,0.002831,0.088667,0.000000
22,6,0.880622,0.002842,0.092940,0.000000
22,7,0.888480,0.002860,0.097479,0.000000
22,8,0.894110,0.002860,0.103446,0.000000
22,9,0.900016,0.002891,0.107578,0.000000
22,10,0.906075,0.002868,0.112842,0.000000
22,11,0.911213,0.002868,0.118431,0.000000
22,12,0.914605,0.002891,0.121208,0.000000
22,13,0.918189,0.002876,0.125973,0.000000
22,14,0.921145,0.002931,0.129664,0.000000
22,15,0.923341,0.002943,0.132225,0.000000
22,16,0.925572,0.002974,0.135560,0.000000
22,17,0.926873,0.002978,0.138586,0.000000
22,18,0.929773,0.002982,0.142957,0.000000
22,19,0.931772,0.003048,0.145425,0.000000
22,20,0.933165,0.003075,0.148325,0.000000
22,21,0.936147,0.003043,0.155063,0.000000
22,22,0.938402,0.003055,0.158173,0.000000
22,23,0.940030,0.003054,0.161012,0.000000
22,24,0.941658,0.003096,0.164568,0.000000
22,25,0.943248,0.003093,0.168141,0.000000
22,26,0.944513,0.003138,0.170940,0.000000
22,27,0.946275,0.003126,0.174727,0.000000
22,28,0.947176,0.003153,0.176452,0.000000
22,29,0.947840,0.003193,0.178386,0.000000
22,30,0.949158,0.003206,0.182772,0.000000
22,31,0.949991,0.003223,0.186895,0.000000
22,32,0.950977,0.003261,0.187668,0.000000
22,33,0.952435,0.003282,0.190406,0.000000
22,34,0.952810,0.003308,0.191329,0.000000
23,0,0.489908,0.055413,0.070028,-1.626124
23,1,0.645678,0.046914,0.060086,0.000000
23,2,0.727360,0.043133,0.054709,0.000000
23,3,0.774591,0.041507,0.053992,0.000000
23,4,0.801315,0.040596,0.054987,0.000000
23,5,0.815249,0.039722,0.055476,0.000000
23,6,0.824670,0.039027,0.056702,0.000000
23,7,0.831489,0.038671,0.058684,0.000000
23,8,0.836918,0.038231,0.059739,0.000000
23,9,0.838861,0.037803,0.060878,0.000000
23,10,0.842262,0.037214,0.062405,0.000000
23,11,0.845591,0.036753,0.062350,0.000000
23,12,0.847221,0.036512,0.064389,0.000000
23,13,0.851456,0.036210,0.065691,0.000000
23,14,0.854556,0.035638,0.067296,0.000000
23,15,0.856764,0.035149,0.067842,0.000000
23,16,0.857119,0.034474,0.067756,0.000000
24,0,0.044376,0.003288,0.098821,3.033464
24,1,0.113355,0.018461,0.088571,0.000000
24,2,0.193193,0.020629,0.084249,0.000000
24,3,0.323435,0.020660,0.079432,0.000000
24,4,0.470207,0.020294,0.072822,0.000000
24,5,0.599692,0.019871,0.066171,0.000000
24,6,0.686768,0.019806,0.060791,0.000000
24,7,0.737069,0.019866,0.060574,0.000000
24,8,0.770040,0.019879,0.061414,0.000000
24,9,0.790054,0.019857,0.062640,0.000000
24,10,0.805359,0.019974,0.065195,0.000000
24,11,0.815865,0.020075,0.067452,0.000000
24,12,0.824318,0.020076,0.068629,0.000000
24,13,0.830106,0.020115,0.070892,0.000000
24,14,0.835518,0.020238,0.072049,0.000000
24,15,0.838728,0.020239,0.074782,0.000000
24,16,0.842199,0.020269,0.075313,0.000000
24,17,0.845800,0.020289,0.077138,0.000000
24,18,0.849181,0.020499,0.078564,0.000000
24,19,0.850423,0.020423,0.079783,0.000000
24,20,0.854400,0.020369,0.081035,0.000000
24,21,0.857447,0.020240,0.082477,0.000000
24,22,0.858042,0.020338,0.082771,0.000000
25,0,0.549187,0.054898,0.102414,-0.556937
25,1,0.683983,0.045978,0.079818,0.000000
25,2,0.766753,0.042983,0.072657,0.000000
25,3,0.814406,0.041562,0.070112,0.000000
25,4,0.841240,0.040918,0.070766,0.000000
25,5,0.856339,0.040079,0.071191,0.000000
25,6,0.864521,0.039434,0.072334,0.000000
25,7,0.868562,0.038992,0.073419,0.000000
25,8,0.873302,0.038717,0.075152,0.000000
25,9,0.875619,0.038106,0.077206,0.000000
25,10,0.877542,0.037803,0.078161,0.000000
25,11,0.879768,0.037400,0.079973,0.000000
25,12,0.882562,0.036893,0.080951,0.000000
25,13,0.884949,0.036665,0.081645,0.000000
25,14,0.885894,0.036054,0.083158,0.000000
25,15,0.888116,0.035430,0.083933,0.000000
25,16,0.890429,0.035174,0.085356,0.000000
25,17,0.891885,0.034598,0.086647,0.000000
25,18,0.894458,0.034572,0.088763,0.000000
25,19,0.896143,0.034125,0.090351,0.000000
25,20,0.896994,0.033591,0.091000,0.000000
25,21,0.897792,0.033188,0.092572,0.000000
25,22,0.899636,0.033019,0.094240,0.000000
25,23,0.900771,0.032382,0.094058,0.000000
25,24,0.901309,0.032087,0.095543,0.000000
25,25,0.901554,0.031828,0.095295,0.000000
26,0,0.244467,0.125889,0.138852,2.771672
26,1,0.452799,0.053035,0.086082,0.000000
26,2,0.601046,0.043013,0.069913,0.000000
26,3,0.698563,0.039489,0.062586,0.000000
26,4,0.751357,0.037941,0.061721,0.000000
26,5,0.780505,0.036932,0.062258,0.000000
26,6,0.797558,0.036461,0.062813,0.000000
26,7,0.810321,0.035981,0.064748,0.000000
26,8,0.818035,0.035482,0.066231,0.000000
26,9,0.824668,0.035036,0.067770,0.000000
26,10,0.828256,0.034583,0.069700,0.000000
26,11,0.834156,0.034372,0.072589,0.000000
26,12,0.835362,0.033892,0.072283,0.000000
26,13,0.838473,0.033442,0.073827,0.000000
26,14,0.842439,0.033258,0.075291,0.000000
26,15,0.844092,0.032776,0.075665,0.000000
26,16,0.843873,0.032344,0.074735,0.000000
26,17,0.846960,0.032320,0.076649,0.000000
26,18,0.849005,0.032063,0.078358,0.000000
26,19,0.850300,0.031572,0.078363,0.000000
