number,Iteration,beta,q,rho
10,4,0.907088,0.023937,0.106747,0.000000
10,5,0.904336,0.023169,0.102250,0.000000
10,6,0.902585,0.022664,0.099927,0.000000
10,7,0.900736,0.022184,0.098762,0.000000
10,8,0.899502,0.021822,0.097561,0.000000
10,9,0.897610,0.021475,0.094606,0.000000
10,10,0.895832,0.021164,0.093058,0.000000
10,11,0.894067,0.020907,0.092218,0.000000
10,12,0.893056,0.020656,0.091610,0.000000
10,13,0.892961,0.020632,0.092283,0.000000
11,0,0.282065,0.083901,0.143621,0.235295
11,1,0.362578,0.049834,0.060316,0.000000
11,2,0.480265,0.044905,0.048832,0.000000
11,3,0.580078,0.043096,0.043801,0.000000
11,4,0.645139,0.042245,0.043268,0.000000
11,5,0.691128,0.041904,0.044102,0.000000
11,6,0.716635,0.041757,0.043947,0.000000
11,7,0.736686,0.041741,0.044876,0.000000
11,8,0.746542,0.041274,0.044843,0.000000
11,9,0.754361,0.041236,0.046652,0.000000
11,10,0.764629,0.041060,0.048595,0.000000
11,11,0.770129,0.040958,0.048808,0.000000
11,12,0.773954,0.040868,0.049832,0.000000
11,13,0.779571,0.040568,0.050141,0.000000
11,14,0.781727,0.040580,0.050534,0.000000
11,15,0.783928,0.040330,0.051523,0.000000
11,16,0.786497,0.040252,0.053096,0.000000
11,17,0.791203,0.040028,0.053547,0.000000
11,18,0.796131,0.040119,0.054485,0.000000
11,19,0.800329,0.039676,0.055275,0.000000
11,20,0.802753,0.039385,0.055800,0.000000
11,21,0.803534,0.039168,0.054969,0.000000
11,22,0.805462,0.039177,0.056481,0.000000
11,23,0.807280,0.038670,0.056855,0.000000
11,24,0.808993,0.038379,0.056107,0.000000
11,25,0.808323,0.038329,0.056262,0.000000
12,0,0.436675,0.149719,0.129805,-0.053563
12,1,0.619747,0.096189,0.086541,0.000000
12,2,0.726311,0.081371,0.071845,0.000000
12,3,0.784176,0.075597,0.067488,0.000000
12,4,0.807521,0.071127,0.062377,0.000000
12,5,0.819248,0.067775,0.060177,0.000000
12,6,0.828029,0.065926,0.060647,0.000000
12,7,0.829033,0.063490,0.059485,0.000000
12,8,0.830916,0.061656,0.058744,0.000000
12,9,0.831584,0.060289,0.059422,0.000000
12,10,0.834830,0.059500,0.062450,0.000000
12,11,0.836483,0.057681,0.061199,0.000000
12,12,0.836679,0.055899,0.061209,0.000000
12,13,0.837384,0.054571,0.061126,0.000000
12,14,0.836887,0.053482,0.061821,0.000000
12,15,0.838564,0.052420,0.061401,0.000000
12,16,0.842992,0.051841,0.063948,0.000000
12,17,0.844324,0.050868,0.064728,0.000000
12,18,0.844797,0.049836,0.064246,0.000000
12,19,0.845972,0.048836,0.063619,0.000000
12,20,0.846860,0.048087,0.064138,0.000000
12,21,0.846986,0.047230,0.063730,0.000000
13,0,0.888027,0.070411,0.168477,2.060694
13,1,0.888739,0.055307,0.122353,0.000000
13,2,0.886171,0.048664,0.101653,0.000000
13,3,0.880887,0.045028,0.090366,0.000000
13,4,0.875577,0.042756,0.084419,0.000000
13,5,0.869553,0.040933,0.079793,0.000000
13,6,0.865486,0.039258,0.076468,0.000000
13,7,0.860106,0.038140,0.073443,0.000000
13,8,0.856717,0.037122,0.071201,0.000000
13,9,0.852172,0.035620,0.067996,0.000000
13,10,0.848989,0.034683,0.066352,0.000000
13,11,0.846097,0.034006,0.065694,0.000000
13,12,0.845278,0.033449,0.065288,0.000000
13,13,0.842980,0.032688,0.064511,0.000000
13,14,0.841413,0.032014,0.063692,0.000000
13,15,0.840231,0.031698,0.064313,0.000000
13,16,0.837573,0.031016,0.062497,0.000000
13,17,0.839506,0.030604,0.063674,0.000000
13,18,0.838069,0.030334,0.062841,0.000000
13,19,0.836745,0.030081,0.062471,0.000000
13,20,0.837103,0.029595,0.062399,0.000000
14,0,0.141971,0.079096,0.006265,0.500270
14,1,0.566606,0.092663,0.068408,0.000000
14,2,0.728491,0.078751,0.061077,0.000000
14,3,0.799830,0.072308,0.055485,0.000000
14,4,0.831396,0.069060,0.053851,0.000000
14,5,0.844105,0.065738,0.052948,0.000000
14,6,0.850164,0.064260,0.053456,0.000000
14,7,0.853782,0.062411,0.053227,0.000000
14,8,0.856372,0.061059,0.054160,0.000000
14,9,0.858995,0.059118,0.054449,0.000000
14,10,0.860297,0.058120,0.055150,0.000000
14,11,0.860928,0.057037,0.056044,0.000000
14,12,0.863132,0.056183,0.057264,0.000000
14,13,0.861958,0.053933,0.056090,0.000000
14,14,0.860494,0.052154,0.055282,0.000000
14,15,0.862856,0.051281,0.056199,0.000000
14,16,0.865090,0.050786,0.057303,0.000000
14,17,0.865013,0.049731,0.057927,0.000000
14,18,0.866468,0.048830,0.058344,0.000000
14,19,0.866736,0.047695,0.057552,0.000000
14,20,0.867021,0.046255,0.057636,0.000000
14,21,0.867168,0.045688,0.058866,0.000000
14,22,0.868702,0.044796,0.059471,0.000000
14,23,0.869166,0.043926,0.060191,0.000000
14,24,0.871282,0.043398,0.060143,0.000000
14,25,0.872641,0.042887,0.061487,0.000000
14,26,0.873377,0.042202,0.061784,0.000000
14,27,0.874333,0.041497,0.061381,0.000000
14,28,0.875692,0.040463,0.060794,0.000000
14,29,0.875780,0.039819,0.060927,0.000000
15,0,0.188044,0.051120,0.064339,2.819138
15,1,0.352667,0.030668,0.058530,0.000000
15,2,0.501192,0.026775,0.050559,0.000000
15,3,0.609783,0.025228,0.045820,0.000000
15,4,0.682121,0.024441,0.044420,0.000000
15,5,0.727154,0.023996,0.044116,0.000000
15,6,0.756331,0.023572,0.044405,0.000000
15,7,0.774172,0.023490,0.045627,0.000000
15,8,0.784364,0.023320,0.046419,0.000000
15,9,0.793461,0.023171,0.048077,0.000000
15,10,0.801527,0.023049,0.048999,0.000000
15,11,0.807514,0.023044,0.050488,0.000000
15,12,0.814163,0.022919,0.052455,0.000000
15,13,0.818019,0.022815,0.053325,0.000000
15,14,0.823427,0.022687,0.054912,0.000000
15,15,0.826741,0.022734,0.056092,0.000000
15,16,0.830544,0.022637,0.056290,0.000000
15,17,0.832386,0.022494,0.057044,0.000000
15,18,0.835360,0.022484,0.057926,0.000000
15,19,0.836721,0.022379,0.058512,0.000000
15,20,0.836998,0.022199,0.058164,0.000000
16,0,0.693213,0.075720,0.155849,0.866778
16,1,0.756443,0.045316,0.086170,0.000000
16,2,0.795162,0.039151,0.071382,0.000000
16,3,0.808443,0.035923,0.064993,0.000000
16,4,0.815044,0.034022,0.063716,0.000000
16,5,0.816762,0.032823,0.062646,0.000000
16,6,0.814562,0.031489,0.061587,0.000000
16,7,0.814301,0.030622,0.061918,0.000000
17,0,0.454197,0.002401,0.040218,1.661187
17,1,0.732071,0.002079,0.063483,0.000000
17,2,0.816365,0.002073,0.067888,0.000000
17,3,0.855260,0.002073,0.071389,0.000000
17,4,0.876461,0.002066,0.075196,0.000000
17,5,0.882948,0.002141,0.077480,0.000000
17,6,0.892041,0.002133,0.081902,0.000000
17,7,0.898357,0.002114,0.086893,0.000000
17,8,0.903032,0.002130,0.091085,0.000000
17,9,0.909551,0.002157,0.094309,0.000000
17,10,0.912727,0.002131,0.100713,0.000000
17,11,0.918041,0.002118,0.105990,0.000000
17,12,0.922276,0.002140,0.108536,0.000000
17,13,0.925538,0.002113,0.112960,0.000000
17,14,0.928544,0.002098,0.117711,0.000000
17,15,0.932843,0.002093,0.122377,0.000000
17,16,0.935806,0.002129,0.125262,0.000000
17,17,0.938733,0.002133,0.128939,0.000000
17,18,0.940333,0.002141,0.132775,0.000000
17,19,0.942555,0.002140,0.135859,0.000000
17,20,0.944239,0.002174,0.138641,0.000000
17,21,0.947353,0.002142,0.144944,0.000000
17,22,0.948811,0.002136,0.149219,0.000000
17,23,0.950359,0.002175,0.149952,0.000000
17,24,0.952183,0.002166,0.154235,0.000000
17,25,0.953001,0.002206,0.153796,0.000000
18,0,0.635055,0.014004,0.015628,-2.058851
18,1,0.659260,0.013956,0.021948,0.000000
18,2,0.686657,0.013910,0.028580,0.000000
18,3,0.721003,0.014079,0.033898,0.000000
18,4,0.742622,0.014131,0.039173,0.000000
18,5,0.763260,0.014353,0.044406,0.000000
18,6,0.784985,0.014513,0.048103,0.000000
18,7,0.797604,0.014633,0.051449,0.000000
18,8,0.807493,0.014629,0.055724,0.000000
18,9,0.819470,0.014691,0.059124,0.000000
18,10,0.829900,0.014745,0.061803,0.000000
18,11,0.838479,0.014790,0.065795,0.000000
18,12,0.846480,0.014875,0.068665,0.000000
18,13,0.853883,0.015047,0.071448,0.000000
18,14,0.858426,0.015195,0.074303,0.000000
18,15,0.861865,0.015307,0.075952,0.000000
18,16,0.865837,0.015335,0.079553,0.000000
18,17,0.871915,0.015468,0.082348,0.000000
18,18,0.876223,0.015493,0.084791,0.000000
18,19,0.881428,0.015602,0.087035,0.000000
18,20,0.884102,0.015569,0.088797,0.000000
18,21,0.887511,0.015614,0.091676,0.000000
18,22,0.890636,0.015666,0.095370,0.000000
18,23,0.894412,0.015748,0.096640,0.000000
18,24,0.895521,0.015827,0.096373,0.000000
18,25,0.897658,0.015829,0.099228,0.000000
18,26,0.898894,0.015826,0.100272,0.000000
18,27,0.899569,0.015775,0.100120,0.000000
19,0,0.593248,0.118493,0.199089,-0.689087
19,1,0.675806,0.058484,0.086910,0.000000
19,2,0.741659,0.047668,0.064391,0.000000
19,3,0.774767,0.043187,0.056119,0.000000
19,4,0.791440,0.041009,0.053106,0.000000
19,5,0.796192,0.039004,0.050636,0.000000
19,6,0.796115,0.037611,0.049138,0.000000
19,7,0.799006,0.036710,0.049333,0.000000
19,8,0.798521,0.035989,0.049429,0.000000
20,0,0.507271,0.014465,0.171464,0.195293
20,1,0.593295,0.015720,0.067564,0.000000
20,2,0.672540,0.016317,0.052047,0.000000
20,3,0.721858,0.016684,0.047805,0.000000
20,4,0.751745,0.016902,0.048603,0.000000
20,5,0.769213,0.017326,0.049834,0.000000
20,6,0.782056,0.017399,0.050276,0.000000
20,7,0.791664,0.017527,0.050857,0.000000
20,8,0.796857,0.017583,0.051659,0.000000
20,9,0.803239,0.017725,0.053553,0.000000
20,10,0.808463,0.017895,0.054846,0.000000
20,11,0.811379,0.017909,0.055129,0.000000
20,12,0.815255,0.018020,0.056723,0.000000
20,13,0.817244,0.018023,0.056576,0.000000
20,14,0.818012,0.017951,0.056686,0.000000
21,0,0.412914,0.097270,0.096218,-0.744394
21,1,0.607798,0.057604,0.058154,0.000000
21,2,0.699404,0.049617,0.049056,0.000000
21,3,0.743801,0.046144,0.046150,0.000000
21,4,0.761693,0.044041,0.045200,0.000000
21,5,0.770792,0.042704,0.045836,0.000000
21,6,0.772876,0.041174,0.045861,0.000000
21,7,0.775462,0.039815,0.046339,0.000000
21,8,0.776653,0.038702,0.047632,0.000000
21,9,0.780943,0.037651,0.048488,0.000000
21,10,0.781203,0.036696,0.049100,0.000000
21,11,0.781705,0.035842,0.049485,0.000000
21,12,0.785272,0.035031,0.049461,0.000000
21,13,0.783658,0.033967,0.048862,0.000000
21,14,0.780665,0.033195,0.048777,0.000000
21,15,0.785748,0.032597,0.050297,0.000000
21,16,0.786027,0.031908,0.051048,0.000000
21,17,0.787321,0.031434,0.051467,0.000000
21,18,0.789065,0.030882,0.052162,0.000000
21,19,0.788992,0.030265,0.051381,0.000000
22,0,0.998258,0.001736,0.090553,0.591530
22,1,0.998258,0.001736,0.090553,0.000000
23,0,0.312299,0.120874,0.196486,-nan(ind)
23,1,0.471602,0.044381,0.081697,0.000000
23,2,0.601339,0.036105,0.063545,0.000000
23,3,0.682845,0.033276,0.056245,0.000000
23,4,0.731172,0.032208,0.054456,0.000000
23,5,0.757100,0.031452,0.055375,0.000000
23,6,0.775309,0.031135,0.056048,0.000000
23,7,0.787492,0.030789,0.058576,0.000000
23,8,0.794296,0.030623,0.060281,0.000000
23,9,0.798614,0.030169,0.060090,0.000000
23,10,0.803126,0.029963,0.062409,0.000000
23,11,0.806628,0.029442,0.063253,0.000000
23,12,0.812730,0.029117,0.064943,0.000000
23,13,0.817143,0.029000,0.066097,0.000000
23,14,0.820436,0.028646,0.067456,0.000000
23,15,0.824567,0.028381,0.068274,0.000000
23,16,0.826552,0.028120,0.069146,0.000000
23,17,0.828786,0.027969,0.069900,0.000000
23,18,0.830537,0.027716,0.070934,0.000000
23,19,0.831004,0.027556,0.072032,0.000000
23,20,0.835075,0.027321,0.073508,0.000000
23,21,0.838690,0.026984,0.073644,0.000000
23,22,0.839950,0.026740,0.074274,0.000000
23,23,0.838528,0.026411,0.072580,0.000000
23,24,0.839304,0.026280,0.074272,0.000000
23,25,0.839582,0.026170,0.075351,0.000000
23,26,0.840407,0.025886,0.075352,0.000000
24,0,0.754677,0.066709,0.099863,0.740592
24,1,0.811247,0.051509,0.071907,0.000000
24,2,0.838722,0.046095,0.063104,0.000000
24,3,0.849422,0.043716,0.060010,0.000000
24,4,0.854057,0.042153,0.058726,0.000000
24,5,0.853995,0.040480,0.057203,0.000000
24,6,0.853279,0.039341,0.056617,0.000000
24,7,0.853036,0.038598,0.056834,0.000000
25,0,0.157597,0.011351,0.018827,0.682568
25,1,0.415853,0.014420,0.061980,0.000000
25,2,0.583412,0.015088,0.063682,0.000000
25,3,0.701149,0.015191,0.060103,0.000000
25,4,0.775221,0.015100,0.058328,0.000000
25,5,0.812095,0.015130,0.057835,0.000000
25,6,0.836452,0.015177,0.058680,0.000000
25,7,0.849564,0.015265,0.059406,0.000000
25,8,0.857505,0.015346,0.061434,0.000000
25,9,0.863992,0.015344,0.063351,0.000000
25,10,0.867466,0.015376,0.064014,0.000000
25,11,0.870537,0.015491,0.065038,0.000000
25,12,0.874645,0.015521,0.066192,0.000000
25,13,0.878059,0.015680,0.068829,0.000000
25,14,0.880400,0.015642,0.069600,0.000000
25,15,0.882756,0.015649,0.070424,0.000000
25,16,0.883054,0.015587,0.071247,0.000000
26,0,0.995819,0.059141,0.093333,-1.037288
26,1,0.995819,0.059141,0.093333,0.000000
27,0,0.529497,0.002041,0.040500,-nan(ind)
27,1,0.698247,0.002228,0.045941,0.000000
27,2,0.778594,0.002118,0.054729,0.000000
27,3,0.821256,0.002042,0.062283,0.000000
27,4,0.845760,0.001979,0.069685,0.000000
27,5,0.863846,0.001923,0.076278,0.000000
27,6,0.875589,0.001893,0.082871,0.000000
27,7,0.885503,0.001900,0.087398,0.000000
27,8,0.894301,0.001875,0.093666,0.000000
27,9,0.901311,0.001822,0.101772,0.000000
27,10,0.909903,0.001773,0.109889,0.000000
27,11,0.916170,0.001736,0.116662,0.000000
27,12,0.922992,0.001696,0.124916,0.000000
27,13,0.926908,0.001709,0.128121,0.000000
27,14,0.930076,0.001721,0.131992,0.000000
27,15,0.933274,0.001707,0.139702,0.000000
27,16,0.937491,0.001699,0.146150,0.000000
27,17,0.941428,0.001668,0.156796,0.000000
27,18,0.944571,0.001670,0.160897,0.000000
27,19,0.946528,0.001656,0.166450,0.000000
27,20,0.948404,0.001674,0.169451,0.000000
27,21,0.950091,0.001680,0.171547,0.000000
27,22,0.952329,0.001659,0.178980,0.000000
27,23,0.954751,0.001621,0.187897,0.000000
27,24,0.956502,0.001633,0.193126,0.000000
27,25,0.957983,0.001631,0.198962,0.000000
27,26,0.959128,0.001648,0.201912,0.000000
27,27,0.960222,0.001651,0.206232,0.000000
27,28,0.961416,0.001657,0.210285,0.000000
27,29,0.962666,0.001672,0.215852,0.000000
27,30,0.963552,0.001671,0.221474,0.000000
27,31,0.964616,0.001678,0.223409,0.000000
27,32,0.965429,0.001674,0.229527,0.000000
27,33,0.966137,0.001671,0.231949,0.000000
27,34,0.966962,0.001689,0.233199,0.000000
27,35,0.967494,0.001706,0.235437,0.000000
27,36,0.968438,0.001694,0.243519,0.000000
27,37,0.969712,0.001684,0.251245,0.000000
27,38,0.970959,0.001685,0.258305,0.000000
27,39,0.971483,0.001707,0.259510,0.000000
27,40,0.971835,0.001714,0.262645,0.000000
27,41,0.972430,0.001729,0.264447,0.000000
27,42,0.972862,0.001747,0.267067,0.000000
27,43,0.973089,0.001770,0.269476,0.000000
27,44,0.973381,0.001776,0.269763,0.000000
28,0,0.406826,0.008075,0.029382,-2.143032
28,1,0.592046,0.008649,0.039432,0.000000
28,2,0.685684,0.008882,0.043646,0.000000
28,3,0.737961,0.009071,0.046332,0.000000
28,4,0.764952,0.009300,0.048517,0.000000
28,5,0.781797,0.009376,0.050975,0.000000
28,6,0.799552,0.009359,0.054160,0.000000
28,7,0.808719,0.009509,0.056802,0.000000
28,8,0.818247,0.009611,0.059830,0.000000
28,9,0.829629,0.009706,0.064834,0.000000
28,10,0.837893,0.009737,0.067112,0.000000
28,11,0.845476,0.009767,0.070375,0.000000
28,12,0.853635,0.009960,0.072102,0.000000
28,13,0.857672,0.010100,0.074567,0.000000
28,14,0.861977,0.010192,0.076989,0.000000
