number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
19,2,0.784132,0.000000
19,3,0.784132,0.000000
20,0,0.937306,0.028787
20,1,0.657485,0.146962
20,2,0.705846,0.918334
20,3,0.700706,0.999982
20,4,0.700706,0.999982
21,0,0.932395,0.042648
21,1,0.710666,0.286316
21,2,0.734882,0.995233
21,3,0.694844,0.999990
21,4,0.694844,0.999990
22,0,0.178383,0.015660
22,1,0.222444,0.057429
22,2,0.436527,0.260872
22,3,0.764462,0.978305
22,4,0.709229,1.000000
22,5,0.709229,1.000000
23,0,0.967765,0.017401
23,1,0.755178,0.068503
23,2,0.707280,0.624612
23,3,0.711825,0.999953
23,4,0.711825,0.999953
24,0,0.138147,0.019061
24,1,0.213865,0.062289
24,2,0.391804,0.218095
24,3,0.673362,0.902926
24,4,0.706821,0.999942
24,5,0.706821,0.999942
25,0,0.746243,0.003903
25,1,0.699912,0.000260
25,2,0.789155,0.000000
25,3,0.745545,0.000000
25,4,0.745545,0.000000
26,0,0.719731,0.028255
26,1,0.612273,0.131501
26,2,0.717912,0.887522
26,3,0.698048,0.999981
26,4,0.698048,0.999981
27,0,0.655691,0.001977
27,1,0.708840,0.000050
27,2,0.810400,0.000000
27,3,0.810400,0.000000
28,0,0.861291,0.131155
28,1,0.683534,0.721719
28,2,0.700395,0.999940
28,3,0.700395,0.999940
29,0,0.183648,0.001970
29,1,0.463800,0.004071
29,2,0.507104,0.002562
29,3,0.587414,0.000439
29,4,0.756558,0.000000
29,5,0.780427,0.000000
29,6,0.780427,0.000000
30,0,0.115281,0.001415
30,1,0.456354,0.005878
30,2,0.594299,0.002731
30,3,0.707088,0.000114
30,4,0.816390,0.000000
30,5,0.739529,0.000000
30,6,0.739529,0.000000
31,0,0.126429,0.119555
31,1,0.429033,0.283563
31,2,0.764306,0.966372
31,3,0.664463,0.999999
31,4,0.664463,0.999999
32,0,0.000973,0.005960
32,1,0.001660,0.067048
32,2,0.003092,0.067734
32,3,0.006913,0.068287
32,4,0.017062,0.069818
32,5,0.058506,0.076804
32,6,0.213745,0.117338
32,7,0.543645,0.474777
32,8,0.760698,0.998167
32,9,0.760698,0.998167
33,0,0.937776,0.030318
33,1,0.772088,0.181166
33,2,0.731958,0.969124
33,3,0.704326,0.999984
33,4,0.704326,0.999984
34,0,0.964930,0.006664
34,1,0.753039,0.002173
34,2,0.719787,0.000029
34,3,0.797134,0.000000
34,4,0.797134,0.000000
35,0,0.881733,0.008550
35,1,0.714264,0.006822
35,2,0.641113,0.003527
35,3,0.676712,0.000348
35,4,0.801289,0.000000
35,5,0.741242,0.000000
35,6,0.741242,0.000000
36,0,0.795916,0.006412
36,1,0.740789,0.003245
36,2,0.748022,0.000289
36,3,0.788717,0.000000
36,4,0.727885,0.000000
36,5,0.727885,0.000000
37,0,0.900235,0.032835
37,1,0.614432,0.094653
37,2,0.602837,0.545416
37,3,0.742536,0.999460
37,4,0.742536,0.999460
38,0,0.531253,0.058148
38,1,0.559265,0.304502
38,2,0.734178,0.990466
38,3,0.683885,0.999997
38,4,0.683885,0.999997
39,0,0.211381,0.032092
39,1,0.300186,0.107871
39,2,0.567078,0.569366
39,3,0.755416,0.998928
39,4,0.755416,0.998928
40,0,0.882448,0.003020
40,1,0.760154,0.000218
40,2,0.797322,0.000000
40,3,0.723797,0.000000
40,4,0.723797,0.000000
41,0,0.420210,0.002457
41,1,0.657932,0.000204
41,2,0.813198,0.000000
41,3,0.743053,0.000000
41,4,0.743053,0.000000
42,0,0.641219,0.052356
42,1,0.572403,0.287881
42,2,0.736240,0.987817
42,3,0.708384,0.999997
42,4,0.708384,0.999997
43,0,0.976576,0.042268
43,1,0.677557,0.256494
43,2,0.738846,0.993313
43,3,0.687724,0.999997
43,4,0.687724,0.999997
44,0,0.224556,0.138528
44,1,0.524635,0.539928
44,2,0.740919,0.997034
44,3,0.740919,0.997034
45,0,0.695162,0.154876
45,1,0.700097,0.898192
45,2,0.685992,0.999972
45,3,0.685992,0.999972
46,0,0.425616,0.034175
46,1,0.424462,0.149274
46,2,0.669536,0.855284
46,3,0.698176,0.999939
46,4,0.698176,0.999939
47,0,0.741629,0.011310
47,1,0.664753,0.021406
47,2,0.589516,0.091733
47,3,0.702687,0.764088
47,4,0.682126,0.999989
47,5,0.682126,0.999989
48,0,0.669828,0.003974
48,1,0.590449,0.001188
48,2,0.686364,0.000014
48,3,0.788701,0.000000
48,4,0.788701,0.000000
49,0,0.817402,0.150372
49,1,0.685192,0.875226
49,2,0.707227,0.999962
49,3,0.707227,0.999962
50,0,0.370027,0.075329
50,1,0.596790,0.512169
50,2,0.750975,0.999372
50,3,0.750975,0.999372
51,0,0.928671,0.088071
51,1,0.633819,0.547924
51,2,0.709874,0.999530
51,3,0.709874,0.999530
52,0,0.728520,0.017514
52,1,0.670527,0.011991
52,2,0.673823,0.003514
52,3,0.765356,0.000023
52,4,0.774215,0.000000
52,5,0.774215,0.000000
53,0,0.651904,0.003260
53,1,0.726590,0.000053
53,2,0.768176,0.000000
53,3,0.768176,0.000000
54,0,0.701757,0.029309
54,1,0.493927,0.059884
54,2,0.439683,0.218731
54,3,0.684907,0.904707
54,4,0.703078,0.999979
54,5,0.703078,0.999979
55,0,0.091346,0.001847
55,1,0.379228,0.012364
55,2,0.459011,0.019120
55,3,0.442647,0.043621
55,4,0.487681,0.196216
55,5,0.734260,0.926473
55,6,0.677929,0.999991
55,7,0.677929,0.999991
56,0,0.073554,0.017520
56,1,0.110282,0.061716
56,2,0.325967,0.160089
56,3,0.673211,0.830169
56,4,0.714956,0.999939
56,5,0.714956,0.999939
57,0,0.306134,0.060254
57,1,0.479416,0.319508
57,2,0.759150,0.987655
57,3,0.648664,0.999995
57,4,0.648664,0.999995
58,0,0.234447,0.115869
58,1,0.557902,0.519890
58,2,0.777024,0.998794
58,3,0.777024,0.998794
59,0,0.910775,0.018217
59,1,0.724395,0.047328
59,2,0.638140,0.308612
59,3,0.731026,0.995628
59,4,0.731026,0.995628
60,0,0.983517,0.017822
60,1,0.767335,0.050398
60,2,0.678765,0.371683
60,3,0.721703,0.998945
60,4,0.721703,0.998945
61,0,0.209986,0.019940
61,1,0.255471,0.068307
61,2,0.495077,0.335038
61,3,0.773310,0.994190
61,4,0.773310,0.994190
62,0,0.425067,0.154547
62,1,0.657874,0.789565
62,2,0.762918,0.999971
62,3,0.762918,0.999971
63,0,0.223778,0.158255
63,1,0.582333,0.619092
63,2,0.770353,0.999163
63,3,0.770353,0.999163
64,0,0.030157,0.071642
64,1,0.134352,0.080225
64,2,0.369468,0.232163
64,3,0.722079,0.941518
64,4,0.743893,0.999990
64,5,0.743893,0.999990
65,0,0.490805,0.014334
65,1,0.430667,0.035459
65,2,0.444900,0.174417
65,3,0.720047,0.915904
65,4,0.681985,0.999990
65,5,0.681985,0.999990
66,0,0.638348,0.013407
66,1,0.544933,0.014378
66,2,0.498680,0.018874
66,3,0.434076,0.037770
66,4,0.396425,0.131876
66,5,0.639691,0.712420
66,6,0.728703,0.999914
66,7,0.728703,0.999914
67,0,0.630306,0.076263
67,1,0.631314,0.608243
67,2,0.758495,0.999702
67,3,0.758495,0.999702
68,0,0.715980,0.041533
68,1,0.480738,0.192676
68,2,0.669838,0.918732
68,3,0.728083,0.999966
68,4,0.728083,0.999966
69,0,0.882914,0.006261
69,1,0.755521,0.003964
69,2,0.716515,0.000900
69,3,0.781022,0.000002
69,4,0.767042,0.000000
69,5,0.767042,0.000000
70,0,0.199619,0.016485
70,1,0.246733,0.053790
70,2,0.420284,0.227168
70,3,0.705349,0.934495
70,4,0.697378,0.999986
70,5,0.697378,0.999986
71,0,0.287451,0.013494
71,1,0.393543,0.029514
71,2,0.391549,0.099089
71,3,0.603924,0.597521
71,4,0.762173,0.999630
71,5,0.762173,0.999630
72,0,0.952337,0.001849
72,1,0.836116,0.000047
72,2,0.813861,0.000000
72,3,0.813861,0.000000
73,0,0.366927,0.019340
73,1,0.358323,0.051864
73,2,0.451746,0.244742
73,3,0.718187,0.961392
73,4,0.697098,0.999995
73,5,0.697098,0.999995
74,0,0.155083,0.150018
74,1,0.473775,0.434793
74,2,0.756548,0.994221
74,3,0.654009,0.999999
74,4,0.654009,0.999999
75,0,0.526169,0.016502
75,1,0.539250,0.028682
75,2,0.518944,0.096831
75,3,0.656453,0.649934
75,4,0.719230,0.999915
75,5,0.719230,0.999915
76,0,0.478575,0.020184
76,1,0.432108,0.062464
76,2,0.558234,0.400407
76,3,0.773304,0.997878
76,4,0.773304,0.997878
77,0,0.362681,0.001942
77,1,0.649671,0.000231
77,2,0.782717,0.000000
77,3,0.745235,0.000000
77,4,0.745235,0.000000
78,0,0.697004,0.002126
78,1,0.773739,0.000018
78,2,0.777588,0.000000
78,3,0.777588,0.000000
79,0,0.624209,0.001354
79,1,0.751778,0.000005
79,2,0.758087,0.000000
79,3,0.758087,0.000000
80,0,0.228304,0.005680
80,1,0.497231,0.006394
80,2,0.608161,0.001412
80,3,0.728095,0.000002
80,4,0.765141,0.000000
80,5,0.765141,0.000000
81,0,0.761839,0.037891
81,1,0.608525,0.237818
81,2,0.771863,0.986738
81,3,0.703504,1.000000
81,4,0.703504,1.000000
82,0,0.810090,0.026754
82,1,0.652834,0.147924
82,2,0.727362,0.944284
82,3,0.691387,0.999986
82,4,0.691387,0.999986
83,0,0.067806,0.072638
83,1,0.225253,0.125258
83,2,0.575605,0.535388
83,3,0.776843,0.999032
83,4,0.776843,0.999032
84,0,0.837061,0.002501
84,1,0.743749,0.000142
84,2,0.783410,0.000000
84,3,0.750644,0.000000
84,4,0.750644,0.000000
85,0,0.637698,0.012892
85,1,0.537830,0.022400
85,2,0.433892,0.074042
85,3,0.562580,0.469225
85,4,0.761688,0.998564
85,5,0.761688,0.998564
86,0,0.047329,0.013885
86,1,0.080394,0.062476
86,2,0.240200,0.124158
86,3,0.609882,0.582151
86,4,0.731694,0.999454
86,5,0.731694,0.999454
87,0,0.784214,0.117035
87,1,0.719548,0.768940
87,2,0.694901,0.999989
87,3,0.694901,0.999989
88,0,0.644842,0.057317
88,1,0.600794,0.386145
88,2,0.739393,0.997818
88,3,0.739393,0.997818
89,0,0.719420,0.004211
89,1,0.716829,0.000498
89,2,0.795358,0.000000
89,3,0.758955,0.000000
89,4,0.758955,0.000000
90,0,0.883315,0.096086
90,1,0.713770,0.758973
90,2,0.680981,0.999967
90,3,0.680981,0.999967
91,0,0.716442,0.056103
91,1,0.608432,0.405413
91,2,0.740905,0.998408
91,3,0.740905,0.998408
92,0,0.817740,0.001893
92,1,0.734550,0.000038
92,2,0.788636,0.000000
92,3,0.788636,0.000000
93,0,0.778262,0.028308
93,1,0.642083,0.172377
93,2,0.735869,0.966926
93,3,0.707856,0.999993
93,4,0.707856,0.999993
94,0,0.841726,0.034495
94,1,0.631245,0.125110
94,2,0.658305,0.776577
94,3,0.707638,0.999945
94,4,0.707638,0.999945
95,0,0.040994,0.015766
95,1,0.084409,0.073875
95,2,0.230686,0.138169
95,3,0.559496,0.549958
95,4,0.740343,0.999302
95,5,0.740343,0.999302
96,0,0.991062,0.001378
96,1,0.991062,0.001378
97,0,0.553106,0.070338
97,1,0.583791,0.461920
97,2,0.748522,0.998559
97,3,0.748522,0.998559
98,0,0.292956,0.041458
98,1,0.334549,0.141642
98,2,0.560482,0.692934
98,3,0.787397,0.999418
98,4,0.787397,0.999418
99,0,0.596226,0.002989
99,1,0.682732,0.000272
99,2,0.781781,0.000000
99,3,0.724148,0.000000
99,4,0.724148,0.000000
