number,Iteration,beta,q,rho
3,8,0.704976,0.026477,0.066069,0.000000
3,9,0.709327,0.026023,0.067223,0.000000
3,10,0.713573,0.025507,0.068143,0.000000
3,11,0.718375,0.025100,0.069458,0.000000
3,12,0.719500,0.024593,0.070146,0.000000
3,13,0.724412,0.024041,0.071208,0.000000
3,14,0.728034,0.023711,0.072188,0.000000
3,15,0.729179,0.023380,0.071173,0.000000
3,16,0.730862,0.023197,0.071765,0.000000
3,17,0.735265,0.023135,0.073345,0.000000
3,18,0.734990,0.022913,0.073631,0.000000
4,0,0.100711,0.001435,0.176018,-0.708074
4,1,0.247761,0.014529,0.068503,0.000000
4,2,0.350363,0.017491,0.058358,0.000000
4,3,0.442860,0.018548,0.055151,0.000000
4,4,0.514911,0.018985,0.054155,0.000000
4,5,0.570519,0.019268,0.055016,0.000000
4,6,0.612265,0.019456,0.056791,0.000000
4,7,0.640721,0.019658,0.058125,0.000000
4,8,0.660605,0.019655,0.058674,0.000000
4,9,0.677902,0.019810,0.060233,0.000000
4,10,0.690239,0.019834,0.061818,0.000000
4,11,0.699237,0.020019,0.062945,0.000000
4,12,0.709066,0.020302,0.064129,0.000000
4,13,0.717853,0.020578,0.065943,0.000000
4,14,0.727328,0.020614,0.067343,0.000000
4,15,0.732200,0.020772,0.068161,0.000000
4,16,0.740319,0.020773,0.070512,0.000000
4,17,0.744537,0.020707,0.071419,0.000000
4,18,0.749623,0.020564,0.071682,0.000000
4,19,0.754721,0.020707,0.073021,0.000000
4,20,0.761887,0.021082,0.075470,0.000000
4,21,0.767054,0.021049,0.076006,0.000000
4,22,0.769860,0.021188,0.076666,0.000000
4,23,0.773420,0.021246,0.078432,0.000000
4,24,0.775453,0.021180,0.078201,0.000000
4,25,0.776847,0.021235,0.077774,0.000000
4,26,0.774710,0.021041,0.076713,0.000000
4,27,0.776910,0.020991,0.077732,0.000000
4,28,0.778850,0.021066,0.079356,0.000000
4,29,0.783988,0.021027,0.081775,0.000000
4,30,0.784398,0.020924,0.080682,0.000000
4,31,0.786420,0.021065,0.081561,0.000000
4,32,0.786448,0.020975,0.080482,0.000000
4,33,0.788627,0.021016,0.081125,0.000000
4,34,0.788735,0.021016,0.081609,0.000000
5,0,0.476551,0.149725,0.059810,-1.122517
5,1,0.706729,0.152242,0.084205,0.000000
5,2,0.776112,0.141501,0.086221,0.000000
5,3,0.795092,0.134465,0.088907,0.000000
5,4,0.798610,0.124460,0.091313,0.000000
5,5,0.803043,0.113970,0.090832,0.000000
5,6,0.799346,0.101540,0.088192,0.000000
5,7,0.801567,0.096263,0.091103,0.000000
5,8,0.801829,0.090864,0.092741,0.000000
5,9,0.803836,0.086480,0.095348,0.000000
5,10,0.806472,0.082403,0.097589,0.000000
5,11,0.807091,0.077581,0.099110,0.000000
5,12,0.807759,0.073264,0.100053,0.000000
5,13,0.807331,0.068567,0.100069,0.000000
5,14,0.805625,0.065248,0.101182,0.000000
5,15,0.805439,0.061950,0.102554,0.000000
5,16,0.806071,0.059288,0.103139,0.000000
5,17,0.807399,0.056738,0.104192,0.000000
5,18,0.808176,0.054669,0.106047,0.000000
5,19,0.804983,0.051106,0.103882,0.000000
5,20,0.804054,0.048956,0.103559,0.000000
5,21,0.801238,0.046552,0.103333,0.000000
5,22,0.803111,0.045204,0.104648,0.000000
5,23,0.805929,0.043910,0.107898,0.000000
5,24,0.808090,0.042358,0.109126,0.000000
5,25,0.808884,0.040631,0.109242,0.000000
5,26,0.809870,0.039286,0.110537,0.000000
5,27,0.809464,0.037911,0.110448,0.000000
5,28,0.810999,0.036742,0.111066,0.000000
5,29,0.808742,0.035071,0.109036,0.000000
5,30,0.810622,0.034301,0.111982,0.000000
5,31,0.812243,0.033519,0.112963,0.000000
5,32,0.812766,0.032452,0.113356,0.000000
5,33,0.814859,0.031673,0.114387,0.000000
5,34,0.813695,0.030837,0.112539,0.000000
5,35,0.813876,0.030021,0.113655,0.000000
5,36,0.811318,0.028820,0.110272,0.000000
5,37,0.811002,0.028030,0.110999,0.000000
5,38,0.811801,0.027968,0.113872,0.000000
5,39,0.814972,0.027343,0.114996,0.000000
5,40,0.815337,0.026665,0.114915,0.000000
6,0,0.960046,0.006593,0.061960,-0.216664
6,1,0.870752,0.005738,0.104253,0.000000
6,2,0.862223,0.005603,0.122352,0.000000
6,3,0.864748,0.005573,0.131760,0.000000
6,4,0.869692,0.005581,0.139469,0.000000
6,5,0.874564,0.005643,0.142070,0.000000
6,6,0.878015,0.005664,0.146656,0.000000
6,7,0.884053,0.005702,0.153691,0.000000
6,8,0.888669,0.005806,0.159121,0.000000
6,9,0.893207,0.005799,0.165200,0.000000
6,10,0.897027,0.005845,0.172067,0.000000
6,11,0.900633,0.005876,0.173643,0.000000
6,12,0.903505,0.005972,0.178530,0.000000
6,13,0.906102,0.006053,0.179896,0.000000
6,14,0.909115,0.006132,0.187176,0.000000
6,15,0.911543,0.006176,0.191044,0.000000
6,16,0.914305,0.006180,0.196209,0.000000
6,17,0.916689,0.006223,0.199707,0.000000
6,18,0.918507,0.006261,0.203168,0.000000
6,19,0.920351,0.006310,0.207104,0.000000
6,20,0.921387,0.006414,0.208645,0.000000
6,21,0.922640,0.006460,0.211690,0.000000
6,22,0.922815,0.006541,0.211734,0.000000
7,0,0.362003,0.001472,0.018296,-0.573745
7,1,0.697260,0.000521,0.096164,0.000000
7,2,0.795875,0.000477,0.107501,0.000000
7,3,0.844594,0.000421,0.121680,0.000000
7,4,0.867447,0.000358,0.142170,0.000000
7,5,0.885803,0.000301,0.165674,0.000000
7,6,0.899212,0.000284,0.180670,0.000000
7,7,0.908694,0.000263,0.197289,0.000000
7,8,0.916271,0.000257,0.207605,0.000000
7,9,0.922012,0.000235,0.228181,0.000000
7,10,0.927613,0.000222,0.244860,0.000000
7,11,0.933846,0.000208,0.265265,0.000000
7,12,0.938086,0.000200,0.280135,0.000000
7,13,0.942317,0.000200,0.290705,0.000000
7,14,0.945383,0.000202,0.299320,0.000000
7,15,0.948584,0.000199,0.312166,0.000000
7,16,0.950497,0.000208,0.315614,0.000000
7,17,0.953127,0.000200,0.332065,0.000000
7,18,0.955664,0.000199,0.346132,0.000000
7,19,0.957643,0.000203,0.355562,0.000000
7,20,0.959393,0.000202,0.368007,0.000000
7,21,0.962095,0.000200,0.383864,0.000000
7,22,0.962749,0.000212,0.384601,0.000000
8,0,0.547107,0.001570,0.011660,-3.958509
8,1,0.759786,0.000159,0.079268,0.000000
8,2,0.828516,0.000108,0.098601,0.000000
8,3,0.855434,0.000083,0.116123,0.000000
8,4,0.866481,0.000074,0.129365,0.000000
8,5,0.880699,0.000063,0.144789,0.000000
8,6,0.887995,0.000056,0.160490,0.000000
8,7,0.894103,0.000057,0.167468,0.000000
8,8,0.896897,0.000061,0.172593,0.000000
8,9,0.902395,0.000066,0.175586,0.000000
8,10,0.906678,0.000069,0.180575,0.000000
8,11,0.908032,0.000072,0.187813,0.000000
8,12,0.909606,0.000080,0.190823,0.000000
8,13,0.914183,0.000081,0.198172,0.000000
8,14,0.917419,0.000089,0.200184,0.000000
8,15,0.920436,0.000088,0.207609,0.000000
8,16,0.921990,0.000099,0.207494,0.000000
8,17,0.922232,0.000107,0.209998,0.000000
8,18,0.924832,0.000110,0.215041,0.000000
8,19,0.926098,0.000117,0.218073,0.000000
8,20,0.926338,0.000126,0.219416,0.000000
8,21,0.927983,0.000131,0.224324,0.000000
8,22,0.930589,0.000140,0.226040,0.000000
8,23,0.931863,0.000143,0.231888,0.000000
8,24,0.934128,0.000148,0.237535,0.000000
8,25,0.935519,0.000154,0.241928,0.000000
8,26,0.936915,0.000164,0.244670,0.000000
8,27,0.938646,0.000168,0.248813,0.000000
8,28,0.939309,0.000175,0.252181,0.000000
8,29,0.942342,0.000180,0.257306,0.000000
8,30,0.943373,0.000182,0.263662,0.000000
8,31,0.945003,0.000189,0.267277,0.000000
8,32,0.946435,0.000194,0.271063,0.000000
8,33,0.947969,0.000199,0.276217,0.000000
8,34,0.948910,0.000211,0.275319,0.000000
8,35,0.950024,0.000218,0.279532,0.000000
8,36,0.949738,0.000232,0.279932,0.000000
9,0,0.458067,0.001357,0.038829,-3.569683
9,1,0.739077,0.000480,0.117175,0.000000
9,2,0.827359,0.000482,0.122429,0.000000
9,3,0.863986,0.000417,0.137390,0.000000
9,4,0.876202,0.000390,0.150113,0.000000
9,5,0.886435,0.000360,0.164927,0.000000
9,6,0.895575,0.000328,0.181753,0.000000
9,7,0.907644,0.000307,0.195193,0.000000
9,8,0.908933,0.000298,0.211566,0.000000
9,9,0.914553,0.000312,0.217427,0.000000
9,10,0.922201,0.000307,0.226567,0.000000
9,11,0.924665,0.000317,0.234030,0.000000
9,12,0.928123,0.000329,0.238307,0.000000
9,13,0.931470,0.000323,0.250505,0.000000
9,14,0.935602,0.000326,0.257784,0.000000
9,15,0.937527,0.000334,0.264667,0.000000
9,16,0.940413,0.000353,0.266438,0.000000
9,17,0.942025,0.000358,0.273162,0.000000
9,18,0.943246,0.000375,0.275917,0.000000
9,19,0.943177,0.000384,0.283485,0.000000
9,20,0.946575,0.000382,0.292996,0.000000
9,21,0.948921,0.000391,0.297407,0.000000
9,22,0.950498,0.000394,0.307871,0.000000
9,23,0.952348,0.000411,0.312695,0.000000
9,24,0.954697,0.000420,0.318535,0.000000
9,25,0.955947,0.000430,0.323854,0.000000
9,26,0.957254,0.000427,0.334088,0.000000
9,27,0.958967,0.000431,0.344206,0.000000
9,28,0.959964,0.000453,0.339944,0.000000
9,29,0.960896,0.000465,0.342365,0.000000
9,30,0.961112,0.000480,0.344703,0.000000
9,31,0.961394,0.000499,0.344847,0.000000
10,0,0.007434,0.012069,0.097350,-2.693266
10,1,0.009799,0.022457,0.080984,0.000000
10,2,0.012728,0.022548,0.080918,0.000000
10,3,0.015539,0.022536,0.080972,0.000000
10,4,0.020652,0.022563,0.080957,0.000000
10,5,0.025226,0.022601,0.080961,0.000000
10,6,0.032096,0.022581,0.080960,0.000000
10,7,0.041426,0.022526,0.080905,0.000000
10,8,0.058290,0.022488,0.080899,0.000000
10,9,0.088331,0.022546,0.080542,0.000000
10,10,0.128411,0.022520,0.080716,0.000000
10,11,0.128411,0.022520,0.080716,0.000000
11,0,0.787532,0.154270,0.164320,-0.172904
11,1,0.804359,0.111066,0.127381,0.000000
11,2,0.808210,0.094310,0.113608,0.000000
11,3,0.804193,0.083001,0.105355,0.000000
11,4,0.801341,0.075806,0.102412,0.000000
11,5,0.794599,0.068615,0.098044,0.000000
11,6,0.790554,0.063479,0.096056,0.000000
11,7,0.784760,0.058843,0.094477,0.000000
11,8,0.783035,0.056099,0.095402,0.000000
11,9,0.778674,0.052904,0.094376,0.000000
11,10,0.776842,0.050039,0.093766,0.000000
11,11,0.772933,0.047479,0.093360,0.000000
11,12,0.774319,0.045847,0.096015,0.000000
11,13,0.774540,0.043846,0.096297,0.000000
11,14,0.774764,0.041413,0.095305,0.000000
11,15,0.773564,0.039821,0.095255,0.000000
11,16,0.772587,0.038122,0.095711,0.000000
11,17,0.768868,0.036601,0.095228,0.000000
11,18,0.766185,0.035441,0.093513,0.000000
11,19,0.766920,0.034496,0.095198,0.000000
11,20,0.763958,0.033202,0.093448,0.000000
11,21,0.763766,0.032150,0.094252,0.000000
11,22,0.762503,0.031211,0.094816,0.000000
11,23,0.762458,0.030541,0.094445,0.000000
12,0,0.329546,0.001479,0.028858,0.868939
12,1,0.738638,0.001001,0.104468,0.000000
12,2,0.829219,0.001076,0.104880,0.000000
12,3,0.866877,0.000944,0.118557,0.000000
12,4,0.879203,0.000932,0.125981,0.000000
12,5,0.894543,0.000855,0.137010,0.000000
12,6,0.903965,0.000819,0.146072,0.000000
12,7,0.909959,0.000782,0.156928,0.000000
12,8,0.915328,0.000745,0.168143,0.000000
12,9,0.921053,0.000730,0.176837,0.000000
12,10,0.925595,0.000732,0.181354,0.000000
12,11,0.929516,0.000695,0.191695,0.000000
12,12,0.932640,0.000671,0.201579,0.000000
12,13,0.936788,0.000634,0.215346,0.000000
12,14,0.939582,0.000650,0.219840,0.000000
12,15,0.942575,0.000668,0.224659,0.000000
12,16,0.945058,0.000673,0.232142,0.000000
12,17,0.946058,0.000689,0.235453,0.000000
12,18,0.947420,0.000710,0.238050,0.000000
12,19,0.948623,0.000715,0.243320,0.000000
12,20,0.949827,0.000720,0.249871,0.000000
12,21,0.951677,0.000718,0.256700,0.000000
12,22,0.953169,0.000728,0.262632,0.000000
12,23,0.954882,0.000735,0.265828,0.000000
12,24,0.955771,0.000750,0.270783,0.000000
12,25,0.956879,0.000752,0.276567,0.000000
12,26,0.957997,0.000753,0.281939,0.000000
12,27,0.959819,0.000753,0.289217,0.000000
12,28,0.960216,0.000785,0.287322,0.000000
12,29,0.960581,0.000801,0.288363,0.000000
12,30,0.961284,0.000816,0.291408,0.000000
12,31,0.961968,0.000839,0.295864,0.000000
12,32,0.962713,0.000842,0.299673,0.000000
12,33,0.963099,0.000869,0.301271,0.000000
12,34,0.963514,0.000882,0.304473,0.000000
12,35,0.964239,0.000888,0.308871,0.000000
12,36,0.964907,0.000893,0.313062,0.000000
12,37,0.966270,0.000877,0.324015,0.000000
12,38,0.967503,0.000874,0.331246,0.000000
12,39,0.967912,0.000891,0.332266,0.000000
12,40,0.968792,0.000888,0.338483,0.000000
12,41,0.969738,0.000889,0.344935,0.000000
12,42,0.970886,0.000879,0.353259,0.000000
12,43,0.971810,0.000871,0.362629,0.000000
12,44,0.972826,0.000858,0.371716,0.000000
12,45,0.973323,0.000874,0.373075,0.000000
12,46,0.973956,0.000891,0.376014,0.000000
12,47,0.974136,0.000923,0.374411,0.000000
12,48,0.974720,0.000942,0.379312,0.000000
12,49,0.975199,0.000948,0.384475,0.000000
13,0,0.997236,0.052677,0.091793,-2.848998
13,1,0.997236,0.052677,0.091793,0.000000
14,0,0.997784,0.011202,0.195167,-nan(ind)
14,1,0.997784,0.011202,0.195167,0.000000
15,0,0.263220,0.133130,0.163980,-0.665700
15,1,0.448806,0.064371,0.118210,0.000000
15,2,0.574793,0.051265,0.098501,0.000000
15,3,0.649697,0.046627,0.093290,0.000000
15,4,0.694601,0.043997,0.092077,0.000000
15,5,0.718812,0.042292,0.092404,0.000000
15,6,0.734752,0.041755,0.095619,0.000000
15,7,0.745764,0.040384,0.096569,0.000000
15,8,0.757119,0.040008,0.100388,0.000000
15,9,0.764182,0.039227,0.103487,0.000000
15,10,0.769559,0.038005,0.103097,0.000000
15,11,0.771781,0.037365,0.103669,0.000000
15,12,0.776018,0.036986,0.105516,0.000000
15,13,0.780609,0.036320,0.108493,0.000000
15,14,0.784439,0.035736,0.110826,0.000000
15,15,0.788582,0.035274,0.112224,0.000000
15,16,0.791009,0.034971,0.112830,0.000000
15,17,0.792600,0.034305,0.113212,0.000000
15,18,0.796441,0.033769,0.115165,0.000000
15,19,0.799153,0.033451,0.116280,0.000000
15,20,0.800106,0.032745,0.117425,0.000000
15,21,0.804100,0.032445,0.117711,0.000000
15,22,0.806100,0.032244,0.119549,0.000000
15,23,0.809193,0.031924,0.122317,0.000000
15,24,0.811168,0.031824,0.122177,0.000000
15,25,0.812469,0.031391,0.123020,0.000000
15,26,0.815705,0.031159,0.125469,0.000000
15,27,0.816634,0.031024,0.125817,0.000000
15,28,0.817484,0.030426,0.125302,0.000000
15,29,0.819564,0.030123,0.127167,0.000000
15,30,0.821949,0.029875,0.127163,0.000000
15,31,0.821466,0.029474,0.127657,0.000000
16,0,0.255641,0.094831,0.126656,1.382212
16,1,0.443116,0.036913,0.071842,0.000000
16,2,0.526173,0.030268,0.065510,0.000000
16,3,0.558820,0.027650,0.065564,0.000000
16,4,0.578193,0.025780,0.066724,0.000000
16,5,0.585287,0.024532,0.067166,0.000000
16,6,0.592504,0.023594,0.069424,0.000000
16,7,0.596619,0.022903,0.070878,0.000000
16,8,0.599481,0.021958,0.070231,0.000000
16,9,0.600084,0.021358,0.071745,0.000000
16,10,0.596965,0.020766,0.071359,0.000000
16,11,0.600985,0.020555,0.073055,0.000000
16,12,0.604559,0.020200,0.073380,0.000000
16,13,0.599723,0.019529,0.071341,0.000000
16,14,0.594524,0.019459,0.070133,0.000000
16,15,0.585678,0.019070,0.069853,0.000000
16,16,0.584716,0.018701,0.070208,0.000000
16,17,0.582362,0.018348,0.070237,0.000000
16,18,0.583148,0.018274,0.070127,0.000000
17,0,0.543374,0.019466,0.096111,-0.593167
17,1,0.617753,0.019508,0.087902,0.000000
17,2,0.666978,0.019642,0.086888,0.000000
17,3,0.700885,0.019706,0.086904,0.000000
17,4,0.722375,0.019971,0.088144,0.000000
17,5,0.738392,0.020217,0.091425,0.000000
17,6,0.752434,0.020443,0.094450,0.000000
17,7,0.763997,0.020686,0.096898,0.000000
17,8,0.773106,0.020620,0.099087,0.000000
17,9,0.778213,0.020839,0.100054,0.000000
17,10,0.786744,0.021013,0.104017,0.000000
17,11,0.791905,0.021111,0.105491,0.000000
17,12,0.794593,0.021058,0.105897,0.000000
17,13,0.799340,0.021242,0.109074,0.000000
17,14,0.804917,0.021562,0.113553,0.000000
17,15,0.809706,0.021647,0.115231,0.000000
17,16,0.813507,0.021931,0.117141,0.000000
17,17,0.815617,0.021923,0.116533,0.000000
17,18,0.818383,0.021872,0.117479,0.000000
17,19,0.819925,0.022069,0.118817,0.000000
17,20,0.824627,0.022158,0.121141,0.000000
17,21,0.826180,0.022137,0.120618,0.000000
17,22,0.828303,0.022098,0.122567,0.000000
17,23,0.829096,0.022218,0.122788,0.000000
18,0,0.606351,0.009431,0.162286,-0.739756
18,1,0.670089,0.009911,0.094432,0.000000
18,2,0.709280,0.010290,0.082069,0.000000
18,3,0.729133,0.010607,0.079266,0.000000
18,4,0.742159,0.010978,0.079895,0.000000
18,5,0.749424,0.011227,0.079608,0.000000
18,6,0.755464,0.011419,0.080816,0.000000
18,7,0.758559,0.011513,0.080981,0.000000
18,8,0.763028,0.011682,0.083168,0.000000
18,9,0.764963,0.011836,0.082915,0.000000
18,10,0.768055,0.012154,0.085373,0.000000
18,11,0.770719,0.012266,0.085767,0.000000
18,12,0.772349,0.012420,0.085096,0.000000
18,13,0.772131,0.012738,0.086849,0.000000
18,14,0.773236,0.012906,0.086359,0.000000
18,15,0.774879,0.013084,0.087813,0.000000
18,16,0.776342,0.013290,0.089121,0.000000
18,17,0.776248,0.013320,0.087867,0.000000
18,18,0.775546,0.013495,0.087592,0.000000
19,0,0.217352,0.090229,0.083520,-0.682962
19,1,0.440129,0.043689,0.074144,0.000000
19,2,0.568369,0.035277,0.065069,0.000000
19,3,0.635589,0.032424,0.062988,0.000000
19,4,0.672939,0.030767,0.062314,0.000000
19,5,0.698497,0.029937,0.063825,0.000000
19,6,0.713653,0.029186,0.065802,0.000000
19,7,0.724742,0.028600,0.067897,0.000000
19,8,0.730812,0.028130,0.069321,0.000000
19,9,0.734117,0.027415,0.069807,0.000000
19,10,0.744266,0.026858,0.072274,0.000000
19,11,0.747198,0.026483,0.073230,0.000000
19,12,0.751470,0.025986,0.073654,0.000000
19,13,0.754838,0.025325,0.074065,0.000000
19,14,0.755865,0.024874,0.074424,0.000000
19,15,0.756209,0.024616,0.075996,0.000000
19,16,0.757379,0.024233,0.074450,0.000000
19,17,0.757320,0.023712,0.074028,0.000000
20,0,0.341512,0.063648,0.086848,-0.038545
20,1,0.508901,0.046665,0.078475,0.000000
20,2,0.604559,0.041428,0.074193,0.000000
20,3,0.661002,0.039121,0.074983,0.000000
20,4,0.689386,0.037401,0.076803,0.000000
20,5,0.710699,0.036638,0.077309,0.000000
20,6,0.723228,0.035823,0.079785,0.000000
20,7,0.736115,0.034975,0.083943,0.000000
20,8,0.745606,0.034567,0.086419,0.000000
20,9,0.752123,0.033538,0.086730,0.000000
20,10,0.755263,0.033045,0.087220,0.000000
20,11,0.761880,0.032616,0.089140,0.000000
20,12,0.765376,0.031824,0.090407,0.000000
20,13,0.770260,0.031573,0.094052,0.000000
20,14,0.774229,0.031247,0.093437,0.000000
20,15,0.778439,0.031201,0.095585,0.000000
20,16,0.781828,0.030840,0.097471,0.000000
20,17,0.782761,0.030189,0.096438,0.000000
20,18,0.786179,0.029680,0.098132,0.000000
20,19,0.788536,0.029551,0.099572,0.000000
20,20,0.791645,0.029240,0.101501,0.000000
20,21,0.795007,0.028986,0.102824,0.000000
20,22,0.797622,0.028592,0.102325,0.000000
20,23,0.797504,0.028187,0.101922,0.000000
21,0,0.799362,0.002485,0.152476,0.504435
21,1,0.832851,0.002583,0.159303,0.000000
21,2,0.854695,0.002637,0.169105,0.000000
21,3,0.856730,0.002924,0.162328,0.000000
21,4,0.872046,0.002860,0.183337,0.000000
21,5,0.882406,0.002919,0.193147,0.000000
21,6,0.891314,0.002965,0.200234,0.000000
21,7,0.899763,0.002937,0.217206,0.000000
21,8,0.906253,0.002999,0.223490,0.000000
21,9,0.912076,0.003037,0.233451,0.000000
21,10,0.916833,0.003100,0.242216,0.000000
21,11,0.921021,0.003124,0.251994,0.000000
21,12,0.921021,0.003124,0.251994,0.000000
22,0,0.028681,0.004407,0.027063,-2.479963
22,1,0.117729,0.015934,0.077899,0.000000
22,2,0.187066,0.017809,0.076648,0.000000
22,3,0.271124,0.018077,0.074927,0.000000
22,4,0.370050,0.018069,0.072137,0.000000
22,5,0.455793,0.018224,0.071169,0.000000
22,6,0.527092,0.017934,0.068679,0.000000
22,7,0.575008,0.017695,0.068247,0.000000
22,8,0.610013,0.017770,0.070236,0.000000
22,9,0.635399,0.017639,0.071999,0.000000
22,10,0.662373,0.017687,0.076705,0.000000
22,11,0.679574,0.017567,0.077718,0.000000
22,12,0.695550,0.017506,0.080380,0.000000
22,13,0.709996,0.017482,0.083211,0.000000
22,14,0.721447,0.017365,0.085382,0.000000
22,15,0.728793,0.017284,0.086972,0.000000
22,16,0.734437,0.017290,0.088040,0.000000
22,17,0.741001,0.017379,0.091491,0.000000
22,18,0.744724,0.017346,0.089770,0.000000
22,19,0.749850,0.017295,0.091816,0.000000
22,20,0.752807,0.017446,0.093928,0.000000
22,21,0.757079,0.017436,0.094988,0.000000
22,22,0.759754,0.017451,0.095868,0.000000
22,23,0.762732,0.017398,0.095994,0.000000
22,24,0.765068,0.017434,0.097131,0.000000
22,25,0.765139,0.017083,0.097386,0.000000
23,0,0.522755,0.014133,0.027336,0.021435
23,1,0.556201,0.014515,0.040535,0.000000
23,2,0.590320,0.015129,0.049106,0.000000
23,3,0.618601,0.015906,0.054365,0.000000
23,4,0.638631,0.016428,0.056923,0.000000
23,5,0.651944,0.016842,0.058409,0.000000
23,6,0.662170,0.017379,0.059644,0.000000
23,7,0.670279,0.017790,0.060568,0.000000
23,8,0.675051,0.018120,0.060957,0.000000
23,9,0.676901,0.018476,0.061278,0.000000
23,10,0.680950,0.018948,0.062857,0.000000
23,11,0.684858,0.019365,0.063497,0.000000
23,12,0.684069,0.019752,0.063017,0.000000
23,13,0.686696,0.019892,0.063746,0.000000
23,14,0.685396,0.019914,0.063144,0.000000
23,15,0.683565,0.020037,0.062989,0.000000
23,16,0.685754,0.020270,0.063390,0.000000
23,17,0.683829,0.020384,0.062710,0.000000
23,18,0.680034,0.020392,0.061828,0.000000
23,19,0.683923,0.020581,0.063137,0.000000
23,20,0.681711,0.020780,0.062730,0.000000
23,21,0.684150,0.020840,0.062846,0.000000
23,22,0.681509,0.020927,0.061940,0.000000
23,23,0.682449,0.021035,0.062246,0.000000
24,0,0.068939,0.064270,0.163050,-0.991864
24,1,0.071933,0.024202,0.071485,0.000000
24,2,0.093102,0.022828,0.069812,0.000000
24,3,0.126616,0.022517,0.069295,0.000000
24,4,0.171438,0.022620,0.069276,0.000000
24,5,0.232523,0.022474,0.068316,0.000000
24,6,0.313200,0.022163,0.066857,0.000000
24,7,0.388753,0.022182,0.065448,0.000000
24,8,0.451087,0.022151,0.065205,0.000000
24,9,0.498948,0.022126,0.065962,0.000000
24,10,0.536675,0.021888,0.065869,0.000000
24,11,0.563311,0.021912,0.066935,0.000000
24,12,0.583345,0.021910,0.068134,0.000000
24,13,0.601355,0.021835,0.069710,0.000000
24,14,0.615416,0.022071,0.071017,0.000000
24,15,0.628886,0.022267,0.073799,0.000000
24,16,0.639547,0.022104,0.074815,0.000000
24,17,0.646887,0.022095,0.076128,0.000000
24,18,0.653627,0.022071,0.076011,0.000000
24,19,0.656658,0.021966,0.075782,0.000000
24,20,0.660920,0.022017,0.077375,0.000000
24,21,0.663730,0.021862,0.077095,0.000000
24,22,0.663562,0.021663,0.077029,0.000000
25,0,0.222199,0.003213,0.048704,-0.580745
25,1,0.473599,0.005803,0.069220,0.000000
