number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
1,13,0.894868,0.068484,0.088979,0.393066,0.000000
1,14,0.897445,0.068264,0.090338,0.380652,0.000000
1,15,0.901595,0.068889,0.094414,0.360321,0.000000
1,16,0.905056,0.069914,0.098299,0.353144,0.000000
1,17,0.908164,0.069913,0.099950,0.341083,0.000000
1,18,0.911619,0.070812,0.103809,0.355954,0.000000
1,19,0.912895,0.070171,0.104334,0.358225,0.000000
1,20,0.915257,0.070626,0.107298,0.355373,0.000000
1,21,0.916196,0.070536,0.108784,0.335559,0.000000
1,22,0.918363,0.070266,0.110956,0.326201,0.000000
1,23,0.921423,0.071078,0.113971,0.324916,0.000000
1,24,0.923949,0.072553,0.118830,0.331796,0.000000
1,25,0.924218,0.071545,0.117315,0.363634,0.000000
1,26,0.926303,0.072572,0.120989,0.335160,0.000000
1,27,0.926965,0.072201,0.121288,0.299502,0.000000
1,28,0.927227,0.071241,0.120724,0.301219,0.000000
1,29,0.928583,0.071462,0.123261,0.297368,0.000000
1,30,0.929175,0.071502,0.124790,0.318514,0.000000
1,31,0.930240,0.071383,0.127175,0.297855,0.000000
1,32,0.931288,0.071565,0.129392,0.296655,0.000000
1,33,0.932461,0.071723,0.132120,0.288528,0.000000
1,34,0.932937,0.070296,0.130646,0.256166,0.000000
1,35,0.934416,0.070764,0.134347,0.231744,0.000000
1,36,0.936944,0.072574,0.140526,0.231939,0.000000
1,37,0.939946,0.074073,0.146415,0.254149,0.000000
1,38,0.940915,0.073781,0.148113,0.252631,0.000000
1,39,0.941215,0.072591,0.146311,0.232391,0.000000
1,40,0.941156,0.071756,0.146368,0.241298,0.000000
1,41,0.941724,0.072067,0.149002,0.223443,0.000000
1,42,0.942417,0.072589,0.151200,0.232067,0.000000
1,43,0.942550,0.071489,0.149900,0.218379,0.000000
1,44,0.943205,0.071622,0.152662,0.214011,0.000000
1,45,0.944106,0.072122,0.155663,0.179660,0.000000
1,46,0.944858,0.072330,0.157531,0.181323,0.000000
1,47,0.945515,0.071944,0.158704,0.205776,0.000000
1,48,0.946045,0.070829,0.157795,0.188120,0.000000
1,49,0.946463,0.070197,0.157366,0.167022,0.000000
2,0,0.578664,0.009172,0.158498,-1.426072,0.167022
2,1,0.670730,0.012039,0.074472,-2.727005,0.000000
2,2,0.734707,0.013009,0.060799,-3.533076,0.000000
2,3,0.767586,0.013436,0.056798,-3.978007,0.000000
2,4,0.784694,0.013649,0.056727,-4.151513,0.000000
2,5,0.794348,0.013808,0.057194,-4.156688,0.000000
2,6,0.797795,0.014129,0.056929,-4.095474,0.000000
2,7,0.801275,0.014248,0.058487,-4.036615,0.000000
2,8,0.806041,0.014451,0.059234,-3.952329,0.000000
2,9,0.808015,0.014604,0.060063,-3.906817,0.000000
2,10,0.809395,0.014845,0.060206,-3.839233,0.000000
2,11,0.811579,0.015058,0.060726,-3.762498,0.000000
2,12,0.809198,0.015213,0.059741,-3.699679,0.000000
2,13,0.810895,0.015380,0.061172,-3.722493,0.000000
2,14,0.811360,0.015592,0.061131,-3.693742,0.000000
2,15,0.812280,0.015809,0.061021,-3.650432,0.000000
2,16,0.811319,0.015985,0.061325,-3.608688,0.000000
2,17,0.810851,0.016038,0.061341,-3.547634,0.000000
2,18,0.810599,0.016252,0.061242,-3.544799,0.000000
2,19,0.810873,0.016540,0.060824,-3.540227,0.000000
2,20,0.811441,0.016661,0.060954,-3.513001,0.000000
2,21,0.808551,0.016783,0.060224,-3.506610,0.000000
2,22,0.809089,0.016878,0.060641,-3.509567,0.000000
2,23,0.807202,0.016992,0.059148,-3.507617,0.000000
2,24,0.806008,0.017208,0.059895,-3.490571,0.000000
2,25,0.805574,0.017262,0.059749,-3.490982,0.000000
3,0,0.175096,0.035807,0.075789,-2.515233,-3.490982
3,1,0.294478,0.025773,0.067065,-2.382945,0.000000
3,2,0.429501,0.023498,0.060980,-2.962337,0.000000
3,3,0.542492,0.022424,0.056182,-3.027868,0.000000
3,4,0.627781,0.021776,0.052815,-3.106150,0.000000
3,5,0.681275,0.021412,0.051939,-3.112143,0.000000
3,6,0.715472,0.021170,0.051734,-3.027130,0.000000
3,7,0.737124,0.020980,0.053701,-2.975737,0.000000
3,8,0.750770,0.020854,0.054184,-2.880980,0.000000
3,9,0.763630,0.020684,0.055901,-2.776565,0.000000
3,10,0.774585,0.020619,0.058375,-2.744181,0.000000
3,11,0.783355,0.020530,0.059148,-2.636950,0.000000
3,12,0.787409,0.020333,0.059813,-2.623261,0.000000
3,13,0.792149,0.020411,0.061538,-2.621647,0.000000
3,14,0.797414,0.020388,0.062792,-2.542495,0.000000
3,15,0.803964,0.020442,0.065081,-2.466848,0.000000
3,16,0.807729,0.020379,0.065857,-2.451325,0.000000
3,17,0.810495,0.020284,0.067182,-2.461223,0.000000
3,18,0.813858,0.020322,0.068138,-2.427358,0.000000
3,19,0.818755,0.020293,0.070056,-2.384790,0.000000
3,20,0.824252,0.020170,0.071075,-2.342750,0.000000
3,21,0.825942,0.020156,0.071365,-2.311055,0.000000
3,22,0.828553,0.020031,0.072126,-2.295662,0.000000
3,23,0.831819,0.020073,0.073710,-2.268513,0.000000
3,24,0.833723,0.020139,0.074504,-2.276272,0.000000
3,25,0.837189,0.020101,0.075428,-2.243421,0.000000
3,26,0.839040,0.019939,0.076077,-2.242686,0.000000
3,27,0.841574,0.019976,0.076849,-2.240724,0.000000
3,28,0.840386,0.019780,0.076661,-2.228578,0.000000
3,29,0.841017,0.019589,0.076952,-2.233485,0.000000
3,30,0.842773,0.019597,0.077487,-2.188258,0.000000
3,31,0.844305,0.019739,0.078166,-2.190811,0.000000
3,32,0.847005,0.019707,0.079899,-2.183181,0.000000
3,33,0.848660,0.019533,0.080243,-2.146965,0.000000
3,34,0.850646,0.019655,0.081171,-2.137938,0.000000
3,35,0.852928,0.019598,0.083548,-2.183098,0.000000
3,36,0.855287,0.019672,0.083687,-2.155514,0.000000
3,37,0.855838,0.019586,0.083378,-2.167985,0.000000
3,38,0.857577,0.019634,0.084665,-2.155062,0.000000
3,39,0.860379,0.019631,0.087044,-2.143558,0.000000
3,40,0.862011,0.019588,0.087320,-2.119777,0.000000
3,41,0.862890,0.019626,0.087418,-2.065370,0.000000
3,42,0.863477,0.019529,0.088090,-2.032790,0.000000
3,43,0.864783,0.019441,0.088578,-2.047083,0.000000
3,44,0.866776,0.019402,0.089568,-2.055930,0.000000
3,45,0.867952,0.019393,0.090479,-2.097345,0.000000
3,46,0.869047,0.019434,0.091762,-2.067669,0.000000
3,47,0.870438,0.019548,0.092487,-2.057764,0.000000
3,48,0.872276,0.019451,0.093781,-2.014779,0.000000
3,49,0.874449,0.019392,0.093890,-2.012974,0.000000
4,0,0.260754,0.006018,0.061922,-2.766015,-2.012974
4,1,0.490108,0.010123,0.054014,-4.381504,0.000000
4,2,0.625813,0.011322,0.046935,-5.009485,0.000000
4,3,0.698491,0.011904,0.043204,-5.081825,0.000000
4,4,0.739325,0.012183,0.043279,-4.914990,0.000000
4,5,0.761855,0.012383,0.043875,-4.756150,0.000000
4,6,0.777897,0.012568,0.045953,-4.522172,0.000000
4,7,0.790257,0.012671,0.048046,-4.281352,0.000000
4,8,0.798742,0.012736,0.049228,-4.099235,0.000000
4,9,0.805085,0.012839,0.050160,-4.007078,0.000000
4,10,0.810628,0.012998,0.051156,-3.899723,0.000000
4,11,0.817447,0.013107,0.053419,-3.780353,0.000000
4,12,0.822630,0.013176,0.054506,-3.673683,0.000000
4,13,0.827174,0.013208,0.055768,-3.619074,0.000000
4,14,0.831426,0.013375,0.056979,-3.547060,0.000000
4,15,0.834898,0.013448,0.058253,-3.456974,0.000000
4,16,0.838970,0.013545,0.060134,-3.362912,0.000000
4,17,0.844625,0.013661,0.061653,-3.293136,0.000000
4,18,0.848129,0.013787,0.063139,-3.242916,0.000000
4,19,0.853113,0.013875,0.065119,-3.172535,0.000000
4,20,0.856097,0.013980,0.066825,-3.098218,0.000000
4,21,0.859626,0.014158,0.068259,-3.035320,0.000000
4,22,0.864508,0.014195,0.069685,-2.976067,0.000000
4,23,0.867385,0.014284,0.070900,-2.910784,0.000000
4,24,0.870149,0.014350,0.071942,-2.834086,0.000000
4,25,0.872066,0.014422,0.073362,-2.832138,0.000000
4,26,0.875784,0.014530,0.075318,-2.759408,0.000000
4,27,0.877634,0.014616,0.076237,-2.717897,0.000000
4,28,0.881317,0.014702,0.079215,-2.689211,0.000000
4,29,0.884929,0.014791,0.082341,-2.616633,0.000000
4,30,0.888246,0.014862,0.084126,-2.601313,0.000000
4,31,0.891225,0.014925,0.085465,-2.541819,0.000000
4,32,0.893168,0.014952,0.087314,-2.526812,0.000000
4,33,0.895248,0.015008,0.088500,-2.491551,0.000000
4,34,0.899179,0.015100,0.091086,-2.471682,0.000000
4,35,0.901323,0.015217,0.092299,-2.414815,0.000000
4,36,0.902044,0.015305,0.093228,-2.394407,0.000000
4,37,0.904368,0.015374,0.095174,-2.342528,0.000000
4,38,0.906239,0.015445,0.097031,-2.338948,0.000000
4,39,0.907382,0.015509,0.097384,-2.320223,0.000000
4,40,0.908150,0.015500,0.098286,-2.280234,0.000000
4,41,0.909288,0.015513,0.098888,-2.266000,0.000000
4,42,0.910584,0.015546,0.099993,-2.230124,0.000000
4,43,0.912013,0.015636,0.101222,-2.237102,0.000000
4,44,0.914071,0.015702,0.104175,-2.186769,0.000000
4,45,0.914807,0.015733,0.105557,-2.147090,0.000000
4,46,0.916810,0.015832,0.107662,-2.146634,0.000000
4,47,0.917205,0.015811,0.107497,-2.137285,0.000000
4,48,0.917999,0.015894,0.108131,-2.124183,0.000000
4,49,0.919040,0.015859,0.107911,-2.140141,0.000000
5,0,0.458833,0.078594,0.100830,-2.744177,-2.140141
5,1,0.612865,0.040430,0.049248,-0.737678,0.000000
5,2,0.695542,0.036160,0.044049,-0.144781,0.000000
5,3,0.737845,0.034859,0.045409,0.028404,0.000000
5,4,0.766223,0.034941,0.049116,0.030047,0.000000
5,5,0.782682,0.034619,0.051945,-0.012026,0.000000
5,6,0.794989,0.034405,0.054681,0.008517,0.000000
5,7,0.805533,0.034411,0.057809,0.017048,0.000000
5,8,0.815386,0.034556,0.060353,0.048859,0.000000
5,9,0.820372,0.034389,0.061892,-0.014137,0.000000
5,10,0.824509,0.034130,0.063709,-0.038685,0.000000
5,11,0.827617,0.033595,0.065212,-0.065006,0.000000
5,12,0.833006,0.033443,0.067480,-0.109554,0.000000
5,13,0.835705,0.033038,0.068008,-0.132941,0.000000
5,14,0.836865,0.032712,0.069183,-0.127968,0.000000
5,15,0.839647,0.032341,0.070375,-0.179873,0.000000
5,16,0.842595,0.031980,0.071559,-0.230909,0.000000
5,17,0.844268,0.031640,0.072018,-0.246995,0.000000
5,18,0.847960,0.031414,0.073292,-0.289435,0.000000
5,19,0.849639,0.030993,0.073630,-0.309503,0.000000
5,20,0.850935,0.030598,0.074307,-0.340561,0.000000
5,21,0.851194,0.030168,0.074584,-0.350434,0.000000
5,22,0.851620,0.029755,0.074568,-0.348761,0.000000
5,23,0.852775,0.029328,0.074970,-0.337000,0.000000
5,24,0.853109,0.029127,0.076137,-0.440306,0.000000
5,25,0.853523,0.028706,0.076902,-0.436407,0.000000
5,26,0.855409,0.028397,0.077743,-0.442574,0.000000
5,27,0.857298,0.028071,0.078739,-0.462083,0.000000
5,28,0.860213,0.027968,0.080464,-0.494992,0.000000
5,29,0.860873,0.027680,0.080713,-0.507353,0.000000
5,30,0.861115,0.027278,0.080698,-0.561703,0.000000
5,31,0.861369,0.026859,0.080758,-0.542850,0.000000
5,32,0.863651,0.026786,0.082001,-0.555481,0.000000
5,33,0.863615,0.026460,0.081718,-0.556867,0.000000
5,34,0.864166,0.026217,0.082051,-0.586159,0.000000
5,35,0.863278,0.025977,0.081870,-0.625816,0.000000
5,36,0.863434,0.025625,0.082104,-0.685455,0.000000
5,37,0.862556,0.025455,0.081430,-0.661135,0.000000
5,38,0.863745,0.025377,0.082024,-0.661389,0.000000
5,39,0.864367,0.025033,0.081773,-0.709795,0.000000
5,40,0.862340,0.024696,0.080644,-0.722797,0.000000
5,41,0.861875,0.024489,0.080654,-0.760944,0.000000
5,42,0.860978,0.023992,0.080029,-0.780354,0.000000
5,43,0.860667,0.023757,0.080329,-0.809577,0.000000
5,44,0.860244,0.023570,0.080937,-0.818519,0.000000
5,45,0.861311,0.023437,0.082024,-0.797353,0.000000
5,46,0.862094,0.023119,0.081120,-0.799172,0.000000
5,47,0.863644,0.023002,0.082482,-0.819465,0.000000
5,48,0.864506,0.022859,0.082548,-0.870717,0.000000
5,49,0.862598,0.022409,0.081017,-0.897847,0.000000
6,0,0.004365,0.001364,0.168528,-1.111915,-0.897847
6,1,0.004480,0.021675,0.061301,-4.783984,0.000000
6,2,0.004617,0.021810,0.061185,-6.643687,0.000000
6,3,0.005434,0.021821,0.061162,-7.443461,0.000000
6,4,0.006719,0.021808,0.061163,-8.552404,0.000000
6,5,0.008215,0.021818,0.061167,-8.351075,0.000000
6,6,0.010457,0.021794,0.061149,-7.268628,0.000000
6,7,0.014366,0.021809,0.061141,-6.855587,0.000000
6,8,0.020551,0.021751,0.061103,-6.349398,0.000000
6,9,0.032599,0.021788,0.061053,-5.551358,0.000000
6,10,0.048922,0.021765,0.061001,-4.841483,0.000000
6,11,0.077385,0.021775,0.060911,-4.014503,0.000000
6,12,0.124871,0.021745,0.060375,-3.563739,0.000000
6,13,0.202496,0.021615,0.059921,-3.426075,0.000000
6,14,0.322580,0.021295,0.056460,-3.309204,0.000000
6,15,0.463278,0.020928,0.050675,-2.918346,0.000000
6,16,0.585411,0.020602,0.046110,-2.739159,0.000000
6,17,0.666977,0.020309,0.043474,-2.555703,0.000000
6,18,0.714474,0.020181,0.043075,-2.431561,0.000000
6,19,0.745801,0.019975,0.042548,-2.380309,0.000000
6,20,0.764446,0.019873,0.043959,-2.305286,0.000000
6,21,0.777677,0.019868,0.045632,-2.249414,0.000000
6,22,0.788988,0.019717,0.046971,-2.188218,0.000000
6,23,0.799914,0.019697,0.048873,-2.096392,0.000000
6,24,0.808525,0.019788,0.050597,-1.997494,0.000000
6,25,0.816094,0.019905,0.052993,-1.927561,0.000000
6,26,0.823466,0.020009,0.055205,-1.867004,0.000000
6,27,0.830366,0.020014,0.057235,-1.861921,0.000000
6,28,0.837166,0.020106,0.059029,-1.794004,0.000000
6,29,0.841851,0.020206,0.061023,-1.771573,0.000000
6,30,0.847529,0.020190,0.062904,-1.765659,0.000000
6,31,0.850767,0.019975,0.062819,-1.684546,0.000000
6,32,0.854887,0.020101,0.064676,-1.690655,0.000000
6,33,0.858181,0.019968,0.064943,-1.662930,0.000000
6,34,0.859247,0.019832,0.065914,-1.676687,0.000000
6,35,0.863091,0.019936,0.068690,-1.657303,0.000000
6,36,0.865643,0.019887,0.069133,-1.620948,0.000000
6,37,0.868246,0.019891,0.070272,-1.590675,0.000000
6,38,0.871120,0.020049,0.072181,-1.559749,0.000000
6,39,0.874443,0.020102,0.072739,-1.546536,0.000000
6,40,0.877179,0.020134,0.074737,-1.526853,0.000000
6,41,0.877926,0.020111,0.075572,-1.548334,0.000000
6,42,0.880839,0.020240,0.077361,-1.510986,0.000000
6,43,0.883240,0.020276,0.077993,-1.507062,0.000000
6,44,0.883481,0.020137,0.077135,-1.493203,0.000000
6,45,0.884938,0.020230,0.078557,-1.507871,0.000000
6,46,0.885510,0.020234,0.078851,-1.509252,0.000000
6,47,0.886406,0.020187,0.080049,-1.462257,0.000000
6,48,0.887896,0.020142,0.081421,-1.472380,0.000000
6,49,0.890230,0.020250,0.081851,-1.468391,0.000000
7,0,0.935490,0.005429,0.070740,-1.270137,-1.468391
7,1,0.901488,0.005059,0.088763,-2.005759,0.000000
7,2,0.903620,0.004881,0.096666,-2.715140,0.000000
7,3,0.907567,0.004806,0.100499,-3.026534,0.000000
7,4,0.910853,0.004751,0.104452,-3.181196,0.000000
7,5,0.914440,0.004655,0.110180,-3.186991,0.000000
7,6,0.917803,0.004666,0.112982,-3.149961,0.000000
7,7,0.919357,0.004684,0.114167,-3.118210,0.000000
7,8,0.921017,0.004707,0.114914,-3.085054,0.000000
7,9,0.922777,0.004681,0.117472,-3.070834,0.000000
7,10,0.923640,0.004673,0.120496,-3.042029,0.000000
7,11,0.925967,0.004650,0.123275,-3.032596,0.000000
7,12,0.927565,0.004645,0.125611,-2.986739,0.000000
7,13,0.929608,0.004645,0.127890,-2.991621,0.000000
7,14,0.931008,0.004598,0.130659,-2.951260,0.000000
7,15,0.931901,0.004583,0.132890,-2.934958,0.000000
7,16,0.934104,0.004544,0.137600,-2.903472,0.000000
7,17,0.935749,0.004536,0.139718,-2.862426,0.000000
7,18,0.937344,0.004511,0.143742,-2.848394,0.000000
7,19,0.938710,0.004525,0.145517,-2.820984,0.000000
7,20,0.940525,0.004467,0.150173,-2.796958,0.000000
7,21,0.942124,0.004413,0.155019,-2.766995,0.000000
7,22,0.943395,0.004401,0.156346,-2.740916,0.000000
7,23,0.944376,0.004384,0.158587,-2.723917,0.000000
7,24,0.946601,0.004314,0.165357,-2.692555,0.000000
7,25,0.947743,0.004342,0.167008,-2.679221,0.000000
7,26,0.948338,0.004374,0.168768,-2.661085,0.000000
7,27,0.948662,0.004407,0.168964,-2.654386,0.000000
7,28,0.948567,0.004440,0.168122,-2.644666,0.000000
7,29,0.948575,0.004455,0.168210,-2.612407,0.000000
7,30,0.950175,0.004376,0.175304,-2.607122,0.000000
7,31,0.951545,0.004382,0.178340,-2.601337,0.000000
7,32,0.951788,0.004366,0.179697,-2.608872,0.000000
7,33,0.953115,0.004392,0.182204,-2.567482,0.000000
7,34,0.954021,0.004389,0.185459,-2.563730,0.000000
7,35,0.954735,0.004340,0.189953,-2.540305,0.000000
7,36,0.955230,0.004314,0.192100,-2.522753,0.000000
7,37,0.955775,0.004309,0.193315,-2.505978,0.000000
7,38,0.956451,0.004331,0.194941,-2.514739,0.000000
7,39,0.957623,0.004301,0.201654,-2.486533,0.000000
7,40,0.959039,0.004288,0.206015,-2.480688,0.000000
7,41,0.959357,0.004320,0.206477,-2.475152,0.000000
7,42,0.959999,0.004318,0.208433,-2.449203,0.000000
7,43,0.960445,0.004341,0.209443,-2.429938,0.000000
7,44,0.961095,0.004357,0.212916,-2.425868,0.000000
7,45,0.961396,0.004364,0.213466,-2.424991,0.000000
7,46,0.961638,0.004394,0.214348,-2.405461,0.000000
7,47,0.961724,0.004385,0.215472,-2.398738,0.000000
7,48,0.961955,0.004403,0.217884,-2.403541,0.000000
7,49,0.962596,0.004403,0.220539,-2.404721,0.000000
8,0,0.055702,0.016542,0.130215,-1.320794,-2.404721
8,1,0.044682,0.019228,0.045132,-3.663910,0.000000
8,2,0.071791,0.019399,0.044248,-5.833829,0.000000
8,3,0.105141,0.019468,0.044288,-6.819867,0.000000
8,4,0.174843,0.019180,0.043012,-6.876843,0.000000
8,5,0.261995,0.019046,0.041417,-7.232625,0.000000
8,6,0.360518,0.018767,0.039317,-7.250683,0.000000
8,7,0.457118,0.018563,0.036826,-6.848346,0.000000
8,8,0.523445,0.018255,0.035304,-6.640514,0.000000
8,9,0.569459,0.018051,0.034083,-6.484264,0.000000
8,10,0.598883,0.017794,0.034340,-6.310166,0.000000
8,11,0.624518,0.017735,0.035313,-5.925393,0.000000
8,12,0.643833,0.017735,0.035514,-5.674464,0.000000
8,13,0.653753,0.017616,0.036262,-5.457604,0.000000
8,14,0.665217,0.017496,0.036954,-5.362135,0.000000
8,15,0.674613,0.017436,0.037220,-5.248347,0.000000
8,16,0.683147,0.017365,0.038793,-5.119490,0.000000
8,17,0.691190,0.017203,0.039227,-5.006100,0.000000
8,18,0.701476,0.017161,0.039906,-4.846980,0.000000
8,19,0.709430,0.017085,0.041296,-4.749599,0.000000
8,20,0.717182,0.017094,0.041927,-4.619377,0.000000
8,21,0.722065,0.017085,0.043315,-4.562255,0.000000
8,22,0.728815,0.016950,0.043998,-4.491779,0.000000
8,23,0.732608,0.016794,0.043859,-4.381189,0.000000
8,24,0.736915,0.016701,0.044360,-4.376997,0.000000
8,25,0.740073,0.016580,0.045229,-4.375209,0.000000
8,26,0.742194,0.016573,0.045252,-4.310813,0.000000
8,27,0.742046,0.016481,0.044820,-4.284135,0.000000
8,28,0.748821,0.016552,0.046320,-4.241142,0.000000
8,29,0.752490,0.016424,0.046732,-4.146471,0.000000
8,30,0.754797,0.016352,0.046917,-4.123634,0.000000
8,31,0.759192,0.016361,0.047833,-4.147174,0.000000
8,32,0.758903,0.016202,0.047134,-4.150411,0.000000
8,33,0.761443,0.016216,0.048028,-4.110215,0.000000
8,34,0.764432,0.016354,0.048712,-4.088832,0.000000
8,35,0.768081,0.016298,0.048439,-4.013237,0.000000
8,36,0.771403,0.016308,0.049981,-4.031427,0.000000
8,37,0.776291,0.016375,0.050813,-3.950960,0.000000
8,38,0.776565,0.016360,0.050635,-3.908243,0.000000
8,39,0.780325,0.016308,0.051985,-3.872903,0.000000
8,40,0.782919,0.016281,0.052245,-3.811643,0.000000
8,41,0.784264,0.016316,0.052966,-3.738083,0.000000
8,42,0.787877,0.016249,0.053442,-3.696115,0.000000
8,43,0.789237,0.016189,0.053543,-3.731459,0.000000
8,44,0.791902,0.016063,0.054035,-3.742815,0.000000
8,45,0.792472,0.016016,0.053659,-3.717255,0.000000
8,46,0.790973,0.015975,0.052667,-3.742129,0.000000
8,47,0.790899,0.015899,0.053120,-3.691382,0.000000
8,48,0.792088,0.015867,0.053111,-3.715459,0.000000
8,49,0.794259,0.015833,0.054312,-3.746282,0.000000
9,0,0.128844,0.093589,0.017482,-2.820117,-3.746282
9,1,0.511132,0.058925,0.048646,-0.189161,0.000000
9,2,0.666297,0.050733,0.042890,0.018539,0.000000
9,3,0.740524,0.049105,0.043704,-0.095903,0.000000
9,4,0.777375,0.048416,0.045673,-0.227186,0.000000
9,5,0.799456,0.048270,0.047832,-0.341715,0.000000
9,6,0.811722,0.048119,0.050963,-0.373417,0.000000
9,7,0.823566,0.048016,0.053639,-0.346422,0.000000
9,8,0.830788,0.047628,0.055792,-0.387533,0.000000
9,9,0.837595,0.047415,0.057725,-0.434411,0.000000
9,10,0.841483,0.047022,0.059734,-0.443771,0.000000
9,11,0.848096,0.046922,0.062311,-0.404965,0.000000
9,12,0.852628,0.046240,0.063734,-0.376236,0.000000
9,13,0.857622,0.045927,0.065434,-0.439617,0.000000
9,14,0.859099,0.045491,0.066634,-0.444337,0.000000
9,15,0.862902,0.045214,0.068337,-0.427635,0.000000
9,16,0.865527,0.044728,0.069152,-0.461956,0.000000
9,17,0.867783,0.044266,0.070270,-0.518091,0.000000
9,18,0.870158,0.044111,0.071782,-0.574418,0.000000
9,19,0.872577,0.043618,0.072815,-0.566421,0.000000
9,20,0.873422,0.043066,0.073643,-0.527959,0.000000
9,21,0.875866,0.042697,0.074482,-0.534790,0.000000
9,22,0.878273,0.042622,0.076547,-0.562724,0.000000
9,23,0.881213,0.042619,0.079010,-0.601872,0.000000
9,24,0.883399,0.042149,0.079376,-0.608205,0.000000
9,25,0.884390,0.041833,0.080491,-0.570511,0.000000
9,26,0.886619,0.041589,0.082628,-0.631379,0.000000
9,27,0.888349,0.041445,0.083390,-0.627131,0.000000
9,28,0.889295,0.041070,0.083942,-0.624716,0.000000
9,29,0.888725,0.040560,0.083766,-0.689137,0.000000
9,30,0.890999,0.040393,0.084952,-0.695282,0.000000
9,31,0.892715,0.040176,0.085969,-0.682483,0.000000
9,32,0.893551,0.039854,0.086704,-0.702614,0.000000
9,33,0.893423,0.039306,0.085876,-0.708481,0.000000
9,34,0.895043,0.039441,0.088957,-0.704113,0.000000
9,35,0.895706,0.039101,0.089696,-0.702314,0.000000
9,36,0.897589,0.038849,0.090776,-0.735878,0.000000
9,37,0.899490,0.038843,0.092973,-0.714365,0.000000
9,38,0.901496,0.038603,0.093586,-0.729172,0.000000
