number,Iteration,beta,q,rho
11,15,0.862650,0.028655,0.059547,0.000000
11,16,0.868008,0.028273,0.060392,0.000000
11,17,0.869373,0.027940,0.061005,0.000000
11,18,0.870966,0.027839,0.061234,0.000000
11,19,0.872954,0.027799,0.062319,0.000000
11,20,0.876142,0.027610,0.063164,0.000000
11,21,0.878012,0.027424,0.063841,0.000000
11,22,0.878427,0.027256,0.063596,0.000000
12,0,0.268139,0.049286,0.140186,0.646872
12,1,0.504297,0.029791,0.130739,0.000000
12,2,0.673589,0.023925,0.105558,0.000000
12,3,0.779449,0.021741,0.093224,0.000000
12,4,0.839970,0.020771,0.088216,0.000000
12,5,0.871589,0.020318,0.086112,0.000000
12,6,0.886000,0.020072,0.085515,0.000000
12,7,0.894354,0.019980,0.086402,0.000000
12,8,0.898710,0.019805,0.086864,0.000000
12,9,0.901238,0.019429,0.086789,0.000000
12,10,0.902747,0.019213,0.087153,0.000000
12,11,0.904346,0.019162,0.088634,0.000000
12,12,0.905975,0.019268,0.089868,0.000000
12,13,0.906056,0.019122,0.090718,0.000000
13,0,0.229851,0.002884,0.050554,-1.344398
13,1,0.596075,0.004983,0.099933,0.000000
13,2,0.759582,0.005434,0.090614,0.000000
13,3,0.837044,0.005580,0.087955,0.000000
13,4,0.875134,0.005651,0.088012,0.000000
13,5,0.893433,0.005596,0.089286,0.000000
13,6,0.903344,0.005575,0.091788,0.000000
13,7,0.908804,0.005577,0.093970,0.000000
13,8,0.913231,0.005560,0.097791,0.000000
13,9,0.916855,0.005552,0.100898,0.000000
13,10,0.920492,0.005520,0.104900,0.000000
13,11,0.923619,0.005522,0.107859,0.000000
13,12,0.926039,0.005510,0.111154,0.000000
13,13,0.928894,0.005446,0.114914,0.000000
13,14,0.931269,0.005488,0.117453,0.000000
13,15,0.933462,0.005524,0.120169,0.000000
13,16,0.934937,0.005541,0.123203,0.000000
13,17,0.937074,0.005518,0.126220,0.000000
13,18,0.938805,0.005475,0.129031,0.000000
13,19,0.939809,0.005472,0.130764,0.000000
13,20,0.941704,0.005444,0.134697,0.000000
13,21,0.942911,0.005454,0.137216,0.000000
13,22,0.944727,0.005410,0.142670,0.000000
13,23,0.946359,0.005392,0.145955,0.000000
13,24,0.947813,0.005423,0.147102,0.000000
13,25,0.948741,0.005462,0.149437,0.000000
13,26,0.949817,0.005476,0.151699,0.000000
13,27,0.951036,0.005483,0.153590,0.000000
13,28,0.951724,0.005466,0.156030,0.000000
13,29,0.953135,0.005443,0.160146,0.000000
13,30,0.953627,0.005473,0.161822,0.000000
13,31,0.954012,0.005471,0.162591,0.000000
14,0,0.285873,0.002693,0.177642,-0.367647
14,1,0.510209,0.008156,0.091405,0.000000
14,2,0.667304,0.009686,0.066857,0.000000
14,3,0.761872,0.010247,0.057474,0.000000
14,4,0.811929,0.010559,0.054632,0.000000
14,5,0.840490,0.010660,0.055978,0.000000
14,6,0.856470,0.010696,0.057749,0.000000
14,7,0.867626,0.010734,0.059486,0.000000
14,8,0.875680,0.010759,0.061639,0.000000
14,9,0.881659,0.010806,0.063568,0.000000
14,10,0.886536,0.010807,0.065636,0.000000
14,11,0.890238,0.010852,0.068205,0.000000
14,12,0.894115,0.010928,0.070278,0.000000
14,13,0.899039,0.010933,0.072585,0.000000
14,14,0.902143,0.010962,0.074761,0.000000
14,15,0.905126,0.010995,0.076642,0.000000
14,16,0.908496,0.010959,0.078872,0.000000
14,17,0.911277,0.010990,0.081547,0.000000
14,18,0.914793,0.011008,0.084619,0.000000
14,19,0.917398,0.011072,0.085784,0.000000
14,20,0.918960,0.011080,0.088334,0.000000
14,21,0.920663,0.011123,0.090151,0.000000
14,22,0.922962,0.011124,0.091677,0.000000
14,23,0.924467,0.011245,0.092113,0.000000
14,24,0.925117,0.011269,0.092956,0.000000
14,25,0.926241,0.011243,0.093973,0.000000
14,26,0.927004,0.011254,0.095835,0.000000
14,27,0.928675,0.011264,0.097903,0.000000
14,28,0.929747,0.011299,0.098864,0.000000
14,29,0.931052,0.011307,0.101288,0.000000
14,30,0.931829,0.011287,0.101176,0.000000
15,0,0.769348,0.091690,0.100447,-0.628979
15,1,0.836914,0.081829,0.088221,0.000000
15,2,0.871831,0.076350,0.081543,0.000000
15,3,0.887718,0.072439,0.077290,0.000000
15,4,0.895556,0.069279,0.074936,0.000000
15,5,0.897589,0.066275,0.072333,0.000000
15,6,0.898812,0.064043,0.071055,0.000000
15,7,0.898562,0.062345,0.070592,0.000000
15,8,0.899280,0.060786,0.070171,0.000000
15,9,0.899673,0.059233,0.069528,0.000000
15,10,0.899122,0.057811,0.069162,0.000000
15,11,0.899766,0.056459,0.068617,0.000000
15,12,0.899897,0.054849,0.067945,0.000000
15,13,0.899618,0.053342,0.067678,0.000000
15,14,0.900282,0.052783,0.068302,0.000000
15,15,0.901508,0.051878,0.069232,0.000000
15,16,0.901461,0.050467,0.068836,0.000000
15,17,0.901756,0.049526,0.068870,0.000000
16,0,0.359920,0.065760,0.179109,2.013126
16,1,0.441258,0.032205,0.052142,0.000000
16,2,0.559009,0.028782,0.038915,0.000000
16,3,0.651130,0.027707,0.034562,0.000000
16,4,0.710652,0.027075,0.032651,0.000000
16,5,0.745780,0.026857,0.032252,0.000000
16,6,0.765993,0.026709,0.033467,0.000000
16,7,0.778936,0.026525,0.033659,0.000000
16,8,0.784258,0.026357,0.034169,0.000000
16,9,0.790683,0.026321,0.034991,0.000000
16,10,0.797775,0.026346,0.036005,0.000000
16,11,0.803589,0.026272,0.036870,0.000000
16,12,0.807920,0.026112,0.037643,0.000000
16,13,0.811213,0.025990,0.038123,0.000000
16,14,0.815179,0.025821,0.039218,0.000000
16,15,0.819500,0.025636,0.039799,0.000000
16,16,0.821036,0.025479,0.039863,0.000000
16,17,0.823407,0.025528,0.040618,0.000000
16,18,0.826309,0.025263,0.041505,0.000000
16,19,0.827828,0.025070,0.041434,0.000000
16,20,0.830333,0.024928,0.042030,0.000000
16,21,0.831561,0.024878,0.042289,0.000000
16,22,0.832148,0.024751,0.042601,0.000000
17,0,0.702735,0.029168,0.023957,-0.124937
17,1,0.718098,0.029425,0.027954,0.000000
17,2,0.733449,0.029314,0.031205,0.000000
17,3,0.752790,0.029613,0.034483,0.000000
17,4,0.770021,0.029962,0.038061,0.000000
17,5,0.784042,0.030091,0.040069,0.000000
17,6,0.796942,0.030112,0.042203,0.000000
17,7,0.806517,0.030223,0.044399,0.000000
17,8,0.814086,0.030365,0.046248,0.000000
17,9,0.822819,0.030575,0.048585,0.000000
17,10,0.829176,0.030541,0.050050,0.000000
17,11,0.834893,0.030619,0.051554,0.000000
17,12,0.840406,0.030720,0.053395,0.000000
17,13,0.844687,0.030677,0.054482,0.000000
17,14,0.849203,0.030818,0.056838,0.000000
17,15,0.854763,0.030789,0.058528,0.000000
17,16,0.857568,0.030818,0.059371,0.000000
17,17,0.859278,0.030745,0.060737,0.000000
17,18,0.862254,0.030814,0.061623,0.000000
17,19,0.865648,0.030843,0.062882,0.000000
17,20,0.868487,0.030941,0.064618,0.000000
17,21,0.869433,0.030923,0.065494,0.000000
17,22,0.872461,0.030962,0.066201,0.000000
17,23,0.874602,0.030994,0.067201,0.000000
17,24,0.876642,0.030969,0.067491,0.000000
17,25,0.877802,0.030871,0.067787,0.000000
17,26,0.878971,0.030778,0.067890,0.000000
17,27,0.878792,0.030730,0.068471,0.000000
18,0,0.652924,0.036697,0.162279,-1.311250
18,1,0.745426,0.030815,0.106260,0.000000
18,2,0.811734,0.028727,0.087302,0.000000
18,3,0.851325,0.027915,0.081308,0.000000
18,4,0.872244,0.027531,0.077372,0.000000
18,5,0.882059,0.027374,0.075790,0.000000
18,6,0.886828,0.027166,0.076001,0.000000
18,7,0.889623,0.027001,0.075777,0.000000
18,8,0.890109,0.026711,0.074714,0.000000
18,9,0.891519,0.026564,0.075574,0.000000
18,10,0.891435,0.026463,0.076002,0.000000
19,0,0.591041,0.003896,0.152031,-0.593641
19,1,0.730358,0.006005,0.081501,0.000000
19,2,0.810904,0.006742,0.066372,0.000000
19,3,0.853294,0.007086,0.060827,0.000000
19,4,0.874026,0.007219,0.060578,0.000000
19,5,0.885863,0.007206,0.063550,0.000000
19,6,0.893976,0.007253,0.066250,0.000000
19,7,0.899589,0.007337,0.067292,0.000000
19,8,0.903753,0.007367,0.070167,0.000000
19,9,0.909021,0.007358,0.074133,0.000000
19,10,0.914569,0.007312,0.077451,0.000000
19,11,0.917602,0.007372,0.078604,0.000000
19,12,0.920566,0.007357,0.080571,0.000000
19,13,0.923629,0.007313,0.085688,0.000000
19,14,0.928422,0.007290,0.089611,0.000000
19,15,0.931945,0.007251,0.093045,0.000000
19,16,0.934615,0.007221,0.095298,0.000000
19,17,0.936757,0.007226,0.097498,0.000000
19,18,0.939018,0.007256,0.100458,0.000000
19,19,0.940846,0.007298,0.102622,0.000000
19,20,0.943305,0.007268,0.106759,0.000000
19,21,0.945327,0.007218,0.109217,0.000000
19,22,0.947385,0.007182,0.112146,0.000000
19,23,0.948808,0.007173,0.115494,0.000000
19,24,0.950626,0.007147,0.118403,0.000000
19,25,0.951995,0.007158,0.120005,0.000000
19,26,0.952658,0.007185,0.121501,0.000000
19,27,0.954079,0.007146,0.125331,0.000000
19,28,0.954964,0.007101,0.127589,0.000000
19,29,0.955665,0.007148,0.127818,0.000000
20,0,0.877788,0.150416,0.083120,-1.048088
20,1,0.869311,0.120894,0.070299,0.000000
20,2,0.865410,0.101611,0.062071,0.000000
20,3,0.865739,0.090680,0.057534,0.000000
20,4,0.864253,0.080816,0.053388,0.000000
20,5,0.866108,0.074486,0.051042,0.000000
20,6,0.869232,0.070854,0.050366,0.000000
20,7,0.870736,0.067565,0.049826,0.000000
20,8,0.867869,0.064284,0.049199,0.000000
20,9,0.869273,0.062261,0.049139,0.000000
20,10,0.867312,0.059297,0.048463,0.000000
20,11,0.868286,0.057370,0.048838,0.000000
20,12,0.869140,0.055682,0.049225,0.000000
20,13,0.870034,0.054071,0.049496,0.000000
20,14,0.870469,0.052477,0.049579,0.000000
20,15,0.869530,0.051030,0.049547,0.000000
20,16,0.871411,0.050652,0.051162,0.000000
20,17,0.870879,0.048875,0.050802,0.000000
20,18,0.872252,0.048035,0.051579,0.000000
20,19,0.873674,0.047156,0.052155,0.000000
20,20,0.875135,0.046628,0.053459,0.000000
20,21,0.876104,0.045938,0.054306,0.000000
20,22,0.875927,0.045003,0.054728,0.000000
20,23,0.877054,0.044202,0.055398,0.000000
20,24,0.877579,0.043347,0.055420,0.000000
20,25,0.879391,0.042581,0.056255,0.000000
20,26,0.879220,0.041621,0.056500,0.000000
20,27,0.880720,0.040911,0.056584,0.000000
20,28,0.881082,0.040048,0.056626,0.000000
21,0,0.543239,0.025241,0.111885,2.014059
21,1,0.652350,0.021452,0.072320,0.000000
21,2,0.735934,0.020218,0.062378,0.000000
21,3,0.785935,0.019797,0.058334,0.000000
21,4,0.812957,0.019475,0.056340,0.000000
21,5,0.829136,0.019375,0.057143,0.000000
21,6,0.838283,0.019290,0.057654,0.000000
21,7,0.843697,0.019148,0.058410,0.000000
21,8,0.848248,0.019167,0.060484,0.000000
21,9,0.852964,0.019159,0.061761,0.000000
21,10,0.854704,0.019021,0.061564,0.000000
21,11,0.858564,0.018976,0.062661,0.000000
21,12,0.860246,0.019059,0.063150,0.000000
21,13,0.862630,0.019001,0.064920,0.000000
21,14,0.864105,0.018794,0.065654,0.000000
21,15,0.866572,0.018686,0.066513,0.000000
21,16,0.869884,0.018411,0.067194,0.000000
21,17,0.870498,0.018324,0.067931,0.000000
22,0,0.832665,0.014822,0.105359,0.519774
22,1,0.867451,0.014449,0.096069,0.000000
22,2,0.883597,0.014299,0.090940,0.000000
22,3,0.892882,0.014055,0.089689,0.000000
22,4,0.897161,0.013979,0.089451,0.000000
22,5,0.899638,0.013834,0.088503,0.000000
22,6,0.900200,0.013825,0.087642,0.000000
22,7,0.901435,0.013780,0.087953,0.000000
22,8,0.901293,0.013722,0.088507,0.000000
23,0,0.312497,0.134141,0.170881,0.024205
23,1,0.515076,0.059121,0.101604,0.000000
23,2,0.664999,0.046256,0.074033,0.000000
23,3,0.759339,0.042183,0.064763,0.000000
23,4,0.809497,0.040282,0.060949,0.000000
23,5,0.834762,0.039289,0.060458,0.000000
23,6,0.847060,0.038544,0.061999,0.000000
23,7,0.856775,0.038227,0.063732,0.000000
23,8,0.856775,0.038227,0.063732,0.000000
24,0,0.435700,0.115946,0.017817,2.159687
24,1,0.743153,0.295168,0.110179,0.000000
24,2,0.795339,0.209841,0.085049,0.000000
24,3,0.815375,0.163344,0.072820,0.000000
24,4,0.813425,0.129946,0.064225,0.000000
24,5,0.828336,0.113574,0.059873,0.000000
24,6,0.826549,0.098054,0.056277,0.000000
24,7,0.828140,0.087002,0.053466,0.000000
24,8,0.830768,0.078993,0.051548,0.000000
24,9,0.834465,0.074829,0.052070,0.000000
24,10,0.842323,0.072581,0.053802,0.000000
24,11,0.838671,0.067303,0.052633,0.000000
24,12,0.838668,0.064432,0.053242,0.000000
24,13,0.841951,0.060963,0.052712,0.000000
24,14,0.843152,0.057347,0.052158,0.000000
24,15,0.841591,0.054629,0.052476,0.000000
24,16,0.847302,0.053334,0.053359,0.000000
24,17,0.850794,0.051409,0.053934,0.000000
24,18,0.851203,0.049582,0.054834,0.000000
24,19,0.851284,0.047856,0.055179,0.000000
24,20,0.854079,0.046431,0.055905,0.000000
24,21,0.852052,0.043986,0.054997,0.000000
24,22,0.852467,0.042120,0.054563,0.000000
24,23,0.852113,0.040767,0.054920,0.000000
24,24,0.854055,0.039404,0.055219,0.000000
24,25,0.857436,0.038497,0.055518,0.000000
24,26,0.857137,0.037598,0.055694,0.000000
25,0,0.821080,0.002219,0.078654,3.432625
25,1,0.870691,0.002399,0.076380,0.000000
25,2,0.894443,0.002359,0.081079,0.000000
25,3,0.909939,0.002310,0.085915,0.000000
25,4,0.917595,0.002278,0.090563,0.000000
25,5,0.923512,0.002219,0.096290,0.000000
25,6,0.928628,0.002127,0.104476,0.000000
25,7,0.935076,0.002108,0.108666,0.000000
25,8,0.939312,0.002043,0.115605,0.000000
25,9,0.940659,0.002140,0.114290,0.000000
25,10,0.944502,0.002074,0.121328,0.000000
25,11,0.947057,0.002071,0.125089,0.000000
25,12,0.951358,0.002072,0.128021,0.000000
25,13,0.952987,0.002126,0.128003,0.000000
25,14,0.954736,0.002046,0.136789,0.000000
25,15,0.957090,0.002009,0.142988,0.000000
25,16,0.959575,0.002012,0.145470,0.000000
25,17,0.961396,0.002021,0.147476,0.000000
25,18,0.962323,0.001993,0.153365,0.000000
25,19,0.963699,0.001978,0.156732,0.000000
25,20,0.964661,0.002006,0.158301,0.000000
25,21,0.966703,0.001923,0.168729,0.000000
25,22,0.968573,0.001889,0.175737,0.000000
25,23,0.969878,0.001835,0.184937,0.000000
25,24,0.972005,0.001858,0.185234,0.000000
25,25,0.972948,0.001866,0.187305,0.000000
25,26,0.973989,0.001867,0.190360,0.000000
25,27,0.974786,0.001855,0.194969,0.000000
25,28,0.975711,0.001814,0.202136,0.000000
25,29,0.975963,0.001792,0.208511,0.000000
25,30,0.976971,0.001767,0.214327,0.000000
25,31,0.977995,0.001777,0.216376,0.000000
25,32,0.978549,0.001774,0.221530,0.000000
25,33,0.979373,0.001802,0.220146,0.000000
25,34,0.979786,0.001747,0.231540,0.000000
