number,Iteration,beta,q,rho
2,13,0.932773,0.000105,0.252049,0.000000
2,14,0.936358,0.000098,0.266434,0.000000
2,15,0.937881,0.000099,0.272527,0.000000
2,16,0.939664,0.000104,0.275824,0.000000
2,17,0.941127,0.000105,0.283073,0.000000
2,18,0.942887,0.000107,0.290048,0.000000
2,19,0.944559,0.000106,0.297622,0.000000
2,20,0.946297,0.000106,0.306139,0.000000
2,21,0.946895,0.000114,0.307510,0.000000
2,22,0.948538,0.000113,0.315183,0.000000
2,23,0.949889,0.000119,0.318127,0.000000
2,24,0.950970,0.000120,0.322941,0.000000
2,25,0.951734,0.000123,0.328597,0.000000
2,26,0.953300,0.000120,0.336392,0.000000
2,27,0.954071,0.000126,0.337512,0.000000
2,28,0.955071,0.000126,0.346928,0.000000
2,29,0.956394,0.000127,0.352839,0.000000
2,30,0.957287,0.000133,0.356675,0.000000
2,31,0.957769,0.000138,0.358447,0.000000
2,32,0.959140,0.000136,0.369061,0.000000
2,33,0.959986,0.000138,0.372609,0.000000
2,34,0.961083,0.000140,0.379754,0.000000
2,35,0.962056,0.000142,0.386474,0.000000
2,36,0.962813,0.000145,0.391795,0.000000
2,37,0.963457,0.000151,0.392352,0.000000
3,0,0.705152,0.005646,0.185977,-3.081131
3,1,0.771934,0.006498,0.143101,0.000000
3,2,0.806788,0.006882,0.134654,0.000000
3,3,0.827828,0.007119,0.135478,0.000000
3,4,0.837729,0.007369,0.136844,0.000000
3,5,0.844946,0.007581,0.140872,0.000000
3,6,0.849976,0.007702,0.143621,0.000000
3,7,0.852532,0.007763,0.144706,0.000000
3,8,0.858687,0.007879,0.152810,0.000000
3,9,0.864043,0.007986,0.158583,0.000000
3,10,0.867227,0.008165,0.160922,0.000000
3,11,0.870225,0.008245,0.165215,0.000000
3,12,0.871761,0.008466,0.166854,0.000000
3,13,0.873667,0.008562,0.166840,0.000000
3,14,0.874872,0.008743,0.169703,0.000000
3,15,0.876270,0.008925,0.170138,0.000000
3,16,0.878788,0.009049,0.173832,0.000000
3,17,0.880869,0.009184,0.178519,0.000000
3,18,0.882357,0.009311,0.178707,0.000000
3,19,0.883427,0.009539,0.180803,0.000000
3,20,0.885197,0.009560,0.182807,0.000000
3,21,0.884494,0.009679,0.180760,0.000000
3,22,0.884529,0.009790,0.181290,0.000000
4,0,0.890322,0.014195,0.144104,-1.153049
4,1,0.877262,0.014351,0.149683,0.000000
4,2,0.870526,0.014310,0.150314,0.000000
4,3,0.867752,0.014200,0.151041,0.000000
4,4,0.864768,0.014240,0.148851,0.000000
4,5,0.861163,0.014184,0.144216,0.000000
4,6,0.857877,0.014240,0.141663,0.000000
4,7,0.855018,0.014334,0.139451,0.000000
4,8,0.852187,0.014405,0.137477,0.000000
4,9,0.848461,0.014388,0.133718,0.000000
4,10,0.844410,0.014220,0.130217,0.000000
4,11,0.841143,0.014397,0.128881,0.000000
4,12,0.839535,0.014509,0.129210,0.000000
4,13,0.835251,0.014461,0.126474,0.000000
4,14,0.832921,0.014483,0.125646,0.000000
4,15,0.832468,0.014623,0.124418,0.000000
4,16,0.828906,0.014662,0.120503,0.000000
4,17,0.827690,0.014823,0.121305,0.000000
4,18,0.823168,0.014964,0.118188,0.000000
4,19,0.822641,0.015124,0.118968,0.000000
5,0,0.225295,0.003923,0.148961,0.914635
5,1,0.410780,0.010359,0.115154,0.000000
5,2,0.515902,0.012624,0.101976,0.000000
5,3,0.577365,0.013644,0.098006,0.000000
5,4,0.618050,0.014597,0.099268,0.000000
5,5,0.618050,0.014597,0.099268,0.000000
6,0,0.388666,0.088136,0.194371,-1.278108
6,1,0.522174,0.042396,0.096611,0.000000
6,2,0.621039,0.035758,0.078670,0.000000
6,3,0.681275,0.033062,0.073500,0.000000
6,4,0.717029,0.032074,0.073914,0.000000
6,5,0.739335,0.031515,0.075952,0.000000
6,6,0.752328,0.030817,0.076904,0.000000
6,7,0.766118,0.030734,0.080300,0.000000
6,8,0.774896,0.030392,0.081747,0.000000
6,9,0.778661,0.029730,0.083347,0.000000
6,10,0.785916,0.029466,0.085556,0.000000
6,11,0.791393,0.029098,0.086944,0.000000
6,12,0.794948,0.028657,0.087685,0.000000
6,13,0.796948,0.028234,0.088726,0.000000
6,14,0.798444,0.027872,0.090293,0.000000
6,15,0.801113,0.027694,0.091551,0.000000
6,16,0.805820,0.027477,0.093399,0.000000
6,17,0.809282,0.027058,0.094145,0.000000
6,18,0.809767,0.026763,0.093753,0.000000
7,0,0.269987,0.012873,0.115617,0.543999
7,1,0.386634,0.016325,0.087842,0.000000
7,2,0.508919,0.017031,0.078589,0.000000
7,3,0.599669,0.017403,0.072890,0.000000
7,4,0.661837,0.017421,0.071039,0.000000
7,5,0.699896,0.017602,0.070840,0.000000
7,6,0.729081,0.017597,0.074470,0.000000
7,7,0.746284,0.017770,0.075532,0.000000
7,8,0.761781,0.017997,0.079038,0.000000
7,9,0.775271,0.018017,0.083085,0.000000
7,10,0.784688,0.017975,0.085664,0.000000
7,11,0.793086,0.017938,0.087699,0.000000
7,12,0.800778,0.017900,0.090316,0.000000
7,13,0.807602,0.017783,0.092500,0.000000
7,14,0.811766,0.017893,0.093619,0.000000
7,15,0.818386,0.018129,0.096707,0.000000
7,16,0.822039,0.018106,0.098442,0.000000
7,17,0.825343,0.018140,0.098108,0.000000
7,18,0.827074,0.018107,0.099027,0.000000
7,19,0.828991,0.018269,0.100572,0.000000
7,20,0.831440,0.018310,0.101492,0.000000
7,21,0.831844,0.018346,0.102964,0.000000
7,22,0.835015,0.018222,0.104190,0.000000
7,23,0.836944,0.018157,0.104673,0.000000
7,24,0.835611,0.018171,0.104037,0.000000
7,25,0.835699,0.018053,0.103949,0.000000
8,0,0.630919,0.071002,0.066735,1.106883
8,1,0.703299,0.071056,0.076201,0.000000
8,2,0.727811,0.066866,0.078006,0.000000
8,3,0.736625,0.063805,0.081354,0.000000
8,4,0.749374,0.063593,0.088230,0.000000
8,5,0.753194,0.060685,0.089612,0.000000
8,6,0.761286,0.058549,0.093000,0.000000
8,7,0.765426,0.057345,0.096646,0.000000
8,8,0.765447,0.054501,0.097978,0.000000
8,9,0.764076,0.051572,0.097785,0.000000
8,10,0.761891,0.049118,0.096401,0.000000
8,11,0.763541,0.047622,0.099256,0.000000
8,12,0.765462,0.045505,0.099346,0.000000
8,13,0.766520,0.044369,0.100651,0.000000
8,14,0.767009,0.042472,0.100563,0.000000
8,15,0.767576,0.041093,0.099932,0.000000
8,16,0.765628,0.039447,0.099534,0.000000
8,17,0.761841,0.037862,0.097602,0.000000
8,18,0.761438,0.036723,0.098553,0.000000
8,19,0.760897,0.036028,0.100003,0.000000
8,20,0.758464,0.034879,0.099274,0.000000
8,21,0.758286,0.033879,0.097941,0.000000
8,22,0.757864,0.033175,0.098576,0.000000
8,23,0.756614,0.032341,0.096671,0.000000
8,24,0.755984,0.031712,0.097395,0.000000
8,25,0.757383,0.031292,0.098980,0.000000
8,26,0.756762,0.030568,0.099052,0.000000
9,0,0.563664,0.012688,0.197219,-0.193758
9,1,0.643072,0.012950,0.126799,0.000000
9,2,0.693634,0.013429,0.110014,0.000000
9,3,0.723635,0.013916,0.105292,0.000000
9,4,0.737372,0.014250,0.103667,0.000000
9,5,0.751048,0.014597,0.107679,0.000000
9,6,0.763317,0.014922,0.112843,0.000000
9,7,0.771994,0.015281,0.112636,0.000000
9,8,0.779821,0.015650,0.116402,0.000000
9,9,0.784892,0.015978,0.117409,0.000000
9,10,0.787916,0.016203,0.117380,0.000000
9,11,0.791663,0.016497,0.119613,0.000000
9,12,0.795370,0.016638,0.122182,0.000000
9,13,0.798640,0.016696,0.121967,0.000000
9,14,0.801475,0.016909,0.125018,0.000000
9,15,0.806019,0.017193,0.127441,0.000000
9,16,0.807689,0.017294,0.127434,0.000000
9,17,0.808657,0.017353,0.129118,0.000000
9,18,0.811592,0.017536,0.129433,0.000000
9,19,0.810815,0.017522,0.129075,0.000000
10,0,0.962737,0.038926,0.040276,-0.554236
10,1,0.756100,0.046430,0.074006,0.000000
10,2,0.758810,0.045700,0.078640,0.000000
10,3,0.756871,0.044225,0.081001,0.000000
10,4,0.755411,0.042071,0.081260,0.000000
10,5,0.757334,0.040712,0.084596,0.000000
10,6,0.758256,0.038974,0.085822,0.000000
10,7,0.758287,0.037324,0.084809,0.000000
10,8,0.756793,0.035908,0.084673,0.000000
10,9,0.759844,0.034343,0.086409,0.000000
10,10,0.761265,0.033552,0.087891,0.000000
10,11,0.760260,0.031868,0.087586,0.000000
10,12,0.758145,0.030552,0.086561,0.000000
10,13,0.758118,0.029665,0.086719,0.000000
11,0,0.839942,0.083702,0.102097,1.222950
11,1,0.788983,0.083389,0.114362,0.000000
11,2,0.765182,0.076808,0.114037,0.000000
11,3,0.750634,0.069598,0.110548,0.000000
11,4,0.745203,0.065810,0.114494,0.000000
11,5,0.740723,0.060980,0.112699,0.000000
11,6,0.734112,0.056588,0.112440,0.000000
11,7,0.732024,0.052809,0.111563,0.000000
11,8,0.722922,0.048402,0.107476,0.000000
11,9,0.716873,0.044854,0.107433,0.000000
11,10,0.707746,0.041592,0.104144,0.000000
11,11,0.701813,0.038628,0.103329,0.000000
11,12,0.691854,0.036247,0.101768,0.000000
11,13,0.678976,0.033455,0.096528,0.000000
11,14,0.670180,0.032114,0.096787,0.000000
11,15,0.661924,0.030307,0.095362,0.000000
11,16,0.657135,0.028791,0.092632,0.000000
11,17,0.648509,0.027720,0.091635,0.000000
11,18,0.643877,0.026812,0.091931,0.000000
11,19,0.635152,0.025625,0.090783,0.000000
11,20,0.632309,0.024786,0.090234,0.000000
11,21,0.626402,0.024299,0.090144,0.000000
11,22,0.621417,0.023493,0.088367,0.000000
11,23,0.618096,0.022957,0.088594,0.000000
11,24,0.610441,0.022393,0.086603,0.000000
11,25,0.608437,0.022267,0.088443,0.000000
11,26,0.603413,0.021812,0.087323,0.000000
11,27,0.606768,0.021654,0.088165,0.000000
11,28,0.607924,0.021512,0.088240,0.000000
11,29,0.607498,0.021320,0.089153,0.000000
11,30,0.605220,0.021097,0.088534,0.000000
11,31,0.604234,0.020945,0.086276,0.000000
11,32,0.602702,0.020764,0.086116,0.000000
11,33,0.602173,0.020717,0.086272,0.000000
12,0,0.574226,0.004433,0.018300,0.003344
12,1,0.650044,0.002904,0.051560,0.000000
12,2,0.701428,0.002667,0.067180,0.000000
12,3,0.756950,0.002352,0.088556,0.000000
12,4,0.792777,0.002241,0.101743,0.000000
12,5,0.817606,0.002084,0.118073,0.000000
12,6,0.836375,0.001992,0.133017,0.000000
12,7,0.851999,0.001958,0.145468,0.000000
12,8,0.863065,0.001899,0.160013,0.000000
12,9,0.876073,0.001831,0.176049,0.000000
12,10,0.885970,0.001809,0.185925,0.000000
12,11,0.894388,0.001761,0.199281,0.000000
12,12,0.901730,0.001742,0.214918,0.000000
12,13,0.908337,0.001758,0.225618,0.000000
12,14,0.914719,0.001744,0.237361,0.000000
12,15,0.917938,0.001796,0.242633,0.000000
12,16,0.921620,0.001802,0.251865,0.000000
12,17,0.924360,0.001819,0.256852,0.000000
12,18,0.926957,0.001847,0.263187,0.000000
12,19,0.930488,0.001837,0.273401,0.000000
12,20,0.932315,0.001864,0.277075,0.000000
12,21,0.934931,0.001875,0.287632,0.000000
12,22,0.937389,0.001880,0.294286,0.000000
12,23,0.938890,0.001906,0.299356,0.000000
12,24,0.940785,0.001921,0.304440,0.000000
12,25,0.943506,0.001914,0.318336,0.000000
12,26,0.945235,0.001948,0.322258,0.000000
12,27,0.946842,0.001979,0.327803,0.000000
12,28,0.948451,0.001978,0.337216,0.000000
12,29,0.950745,0.001984,0.345767,0.000000
12,30,0.952293,0.001993,0.353507,0.000000
12,31,0.953929,0.001998,0.361039,0.000000
12,32,0.954638,0.002036,0.359874,0.000000
12,33,0.955144,0.002067,0.365462,0.000000
12,34,0.956013,0.002063,0.373477,0.000000
12,35,0.957930,0.002065,0.383840,0.000000
12,36,0.959369,0.002082,0.391602,0.000000
12,37,0.960082,0.002134,0.393754,0.000000
12,38,0.960607,0.002166,0.394811,0.000000
12,39,0.960993,0.002182,0.398390,0.000000
12,40,0.961632,0.002198,0.403716,0.000000
12,41,0.962877,0.002219,0.415862,0.000000
12,42,0.963449,0.002217,0.417250,0.000000
12,43,0.964163,0.002244,0.422875,0.000000
12,44,0.964691,0.002290,0.422817,0.000000
13,0,0.514751,0.007764,0.167593,-1.432233
13,1,0.637487,0.009812,0.120217,0.000000
13,2,0.706488,0.010480,0.107552,0.000000
13,3,0.747049,0.010828,0.107813,0.000000
13,4,0.771478,0.011180,0.111094,0.000000
13,5,0.789996,0.011580,0.116054,0.000000
13,6,0.802963,0.011933,0.119889,0.000000
13,7,0.813243,0.012221,0.123607,0.000000
13,8,0.820344,0.012494,0.127955,0.000000
13,9,0.828269,0.012654,0.133499,0.000000
13,10,0.834824,0.012658,0.136082,0.000000
13,11,0.839008,0.012867,0.139107,0.000000
13,12,0.844832,0.012971,0.142474,0.000000
13,13,0.849093,0.013329,0.147072,0.000000
13,14,0.854134,0.013651,0.151322,0.000000
13,15,0.856351,0.013928,0.151773,0.000000
13,16,0.859144,0.014040,0.153646,0.000000
13,17,0.860713,0.014269,0.156054,0.000000
13,18,0.863174,0.014380,0.157789,0.000000
13,19,0.865240,0.014627,0.157894,0.000000
13,20,0.865872,0.014650,0.157877,0.000000
14,0,0.385551,0.077517,0.049812,0.244177
14,1,0.589181,0.079879,0.084342,0.000000
14,2,0.692192,0.073015,0.086606,0.000000
14,3,0.737775,0.069725,0.090061,0.000000
14,4,0.760090,0.068009,0.095185,0.000000
14,5,0.768508,0.065779,0.100381,0.000000
14,6,0.772506,0.062182,0.101249,0.000000
14,7,0.777947,0.061215,0.106209,0.000000
14,8,0.784537,0.058659,0.107545,0.000000
14,9,0.789026,0.056907,0.111299,0.000000
14,10,0.789656,0.054232,0.109187,0.000000
14,11,0.785115,0.051206,0.107274,0.000000
14,12,0.786792,0.049678,0.111355,0.000000
14,13,0.786241,0.047760,0.111110,0.000000
14,14,0.790197,0.046167,0.113339,0.000000
14,15,0.789867,0.044120,0.112844,0.000000
14,16,0.792479,0.042798,0.115368,0.000000
14,17,0.793260,0.041170,0.112384,0.000000
14,18,0.793281,0.040225,0.114230,0.000000
14,19,0.793610,0.039296,0.116712,0.000000
14,20,0.795911,0.037903,0.116226,0.000000
14,21,0.797232,0.037290,0.119621,0.000000
14,22,0.796996,0.035607,0.116241,0.000000
14,23,0.796576,0.034935,0.115948,0.000000
15,0,0.642547,0.038871,0.099150,1.412164
15,1,0.666637,0.034972,0.089432,0.000000
15,2,0.677047,0.032821,0.086673,0.000000
15,3,0.682129,0.031202,0.085207,0.000000
15,4,0.688732,0.030377,0.086242,0.000000
15,5,0.687458,0.029295,0.086128,0.000000
15,6,0.692126,0.028456,0.087839,0.000000
15,7,0.692593,0.027693,0.088002,0.000000
16,0,0.928969,0.010547,0.019634,1.259779
16,1,0.618815,0.010495,0.057824,0.000000
16,2,0.635038,0.010858,0.067832,0.000000
16,3,0.657397,0.011341,0.074642,0.000000
16,4,0.676456,0.011659,0.078656,0.000000
16,5,0.692049,0.011910,0.082344,0.000000
16,6,0.703749,0.012014,0.082661,0.000000
16,7,0.716095,0.012228,0.085502,0.000000
16,8,0.723799,0.012228,0.086283,0.000000
16,9,0.729987,0.012470,0.088131,0.000000
16,10,0.734973,0.012607,0.089798,0.000000
16,11,0.741308,0.012778,0.091834,0.000000
16,12,0.751458,0.012790,0.094384,0.000000
16,13,0.755450,0.012854,0.095387,0.000000
16,14,0.758552,0.013051,0.096310,0.000000
16,15,0.763192,0.013306,0.096455,0.000000
16,16,0.765650,0.013400,0.098790,0.000000
16,17,0.768531,0.013284,0.099803,0.000000
16,18,0.773442,0.013398,0.100707,0.000000
16,19,0.775047,0.013490,0.101687,0.000000
16,20,0.777277,0.013536,0.100906,0.000000
16,21,0.781439,0.013624,0.103983,0.000000
16,22,0.785144,0.013678,0.106192,0.000000
16,23,0.786752,0.013656,0.107692,0.000000
16,24,0.789516,0.013734,0.107410,0.000000
16,25,0.793702,0.013864,0.109267,0.000000
16,26,0.793686,0.013870,0.106723,0.000000
16,27,0.792652,0.013814,0.107960,0.000000
16,28,0.794675,0.013781,0.108310,0.000000
16,29,0.793982,0.013605,0.107609,0.000000
16,30,0.797394,0.013668,0.109781,0.000000
16,31,0.795712,0.013592,0.107942,0.000000
16,32,0.797663,0.013571,0.110197,0.000000
16,33,0.798377,0.013573,0.109384,0.000000
16,34,0.797912,0.013575,0.111293,0.000000
16,35,0.795286,0.013553,0.107707,0.000000
16,36,0.795543,0.013579,0.108217,0.000000
17,0,0.935148,0.026363,0.103304,-1.585256
17,1,0.845665,0.027407,0.126526,0.000000
17,2,0.814043,0.027452,0.131584,0.000000
17,3,0.800599,0.026643,0.131121,0.000000
17,4,0.789046,0.026087,0.129950,0.000000
17,5,0.780616,0.025573,0.128044,0.000000
17,6,0.772564,0.024886,0.124797,0.000000
17,7,0.762622,0.024083,0.118411,0.000000
17,8,0.757881,0.023695,0.116467,0.000000
17,9,0.754961,0.023319,0.116180,0.000000
17,10,0.751178,0.022731,0.113748,0.000000
17,11,0.748370,0.022283,0.113959,0.000000
17,12,0.749044,0.022111,0.113787,0.000000
18,0,0.247600,0.155303,0.087769,-0.872217
18,1,0.525725,0.077931,0.083992,0.000000
18,2,0.632297,0.063400,0.075708,0.000000
18,3,0.680696,0.056417,0.071032,0.000000
18,4,0.700183,0.053147,0.071309,0.000000
18,5,0.707750,0.050259,0.073768,0.000000
18,6,0.712455,0.048087,0.075846,0.000000
18,7,0.715546,0.045345,0.075605,0.000000
18,8,0.697061,0.042751,0.071860,0.000000
18,9,0.702152,0.040565,0.071839,0.000000
18,10,0.706264,0.039058,0.073273,0.000000
18,11,0.707143,0.037874,0.074152,0.000000
18,12,0.708018,0.036460,0.074520,0.000000
18,13,0.709335,0.035053,0.074344,0.000000
18,14,0.706504,0.033484,0.072973,0.000000
18,15,0.705210,0.032533,0.073184,0.000000
18,16,0.706202,0.031709,0.073442,0.000000
18,17,0.706398,0.030854,0.075756,0.000000
18,18,0.708253,0.030252,0.075928,0.000000
18,19,0.710749,0.029566,0.075221,0.000000
18,20,0.709198,0.028931,0.075070,0.000000
18,21,0.707038,0.028431,0.074993,0.000000
18,22,0.713622,0.028070,0.076640,0.000000
18,23,0.712055,0.027773,0.075238,0.000000
18,24,0.711768,0.027364,0.074842,0.000000
19,0,0.305358,0.055590,0.047823,0.416398
19,1,0.519221,0.044481,0.060025,0.000000
19,2,0.598465,0.040097,0.062509,0.000000
19,3,0.634349,0.037559,0.066290,0.000000
19,4,0.655423,0.035281,0.069641,0.000000
19,5,0.661936,0.033611,0.071862,0.000000
19,6,0.670296,0.031951,0.072761,0.000000
19,7,0.670556,0.030460,0.073469,0.000000
19,8,0.670740,0.029032,0.073321,0.000000
19,9,0.669214,0.027982,0.073799,0.000000
19,10,0.665674,0.026586,0.072892,0.000000
19,11,0.664581,0.025743,0.073475,0.000000
19,12,0.661055,0.024753,0.073720,0.000000
19,13,0.655409,0.023994,0.072524,0.000000
19,14,0.650725,0.023233,0.070889,0.000000
19,15,0.647423,0.022631,0.071056,0.000000
19,16,0.646196,0.022005,0.070901,0.000000
19,17,0.643964,0.021487,0.070344,0.000000
19,18,0.642775,0.021027,0.070935,0.000000
19,19,0.641599,0.020609,0.071130,0.000000
19,20,0.645305,0.020389,0.072723,0.000000
19,21,0.645822,0.020206,0.073171,0.000000
20,0,0.835169,0.052190,0.081030,0.112162
20,1,0.808320,0.052184,0.086913,0.000000
20,2,0.795807,0.050629,0.091279,0.000000
20,3,0.792734,0.047689,0.091015,0.000000
20,4,0.786977,0.044490,0.088469,0.000000
20,5,0.784410,0.042446,0.088472,0.000000
20,6,0.783326,0.040360,0.089568,0.000000
20,7,0.783945,0.038745,0.091082,0.000000
20,8,0.786071,0.037306,0.091958,0.000000
20,9,0.785037,0.036089,0.092088,0.000000
20,10,0.784609,0.034318,0.090721,0.000000
20,11,0.783703,0.032785,0.089782,0.000000
20,12,0.784994,0.032169,0.092127,0.000000
20,13,0.784571,0.030856,0.091197,0.000000
20,14,0.785800,0.029951,0.092126,0.000000
20,15,0.786205,0.029340,0.093071,0.000000
20,16,0.786659,0.028551,0.093119,0.000000
21,0,0.207448,0.005730,0.173454,0.914341
21,1,0.352229,0.015804,0.085282,0.000000
21,2,0.442226,0.018858,0.073900,0.000000
21,3,0.503918,0.020389,0.072142,0.000000
21,4,0.548573,0.021495,0.072804,0.000000
21,5,0.581023,0.022315,0.075277,0.000000
21,6,0.601960,0.022718,0.073348,0.000000
21,7,0.608510,0.022870,0.072505,0.000000
21,8,0.620602,0.023320,0.074168,0.000000
21,9,0.630728,0.023519,0.076492,0.000000
21,10,0.636848,0.023788,0.077389,0.000000
21,11,0.643109,0.023824,0.077215,0.000000
21,12,0.647880,0.023892,0.078510,0.000000
21,13,0.651777,0.023906,0.078384,0.000000
21,14,0.656691,0.024166,0.080967,0.000000
21,15,0.663050,0.024122,0.079918,0.000000
21,16,0.665916,0.024248,0.081439,0.000000
21,17,0.669287,0.024146,0.081737,0.000000
21,18,0.672761,0.024118,0.083276,0.000000
21,19,0.674857,0.024040,0.081829,0.000000
21,20,0.673661,0.024166,0.081994,0.000000
21,21,0.674739,0.024172,0.082420,0.000000
21,22,0.676458,0.024214,0.083740,0.000000
21,23,0.680512,0.024566,0.085071,0.000000
21,24,0.679652,0.024460,0.082836,0.000000
21,25,0.680720,0.024489,0.083618,0.000000
21,26,0.682247,0.024707,0.084824,0.000000
21,27,0.682700,0.024920,0.084820,0.000000
22,0,0.536150,0.016542,0.173640,-1.147974
22,1,0.597538,0.016895,0.107832,0.000000
22,2,0.640771,0.017394,0.093865,0.000000
22,3,0.665966,0.018017,0.090798,0.000000
22,4,0.682761,0.018493,0.090324,0.000000
22,5,0.695847,0.018806,0.091536,0.000000
22,6,0.703375,0.019160,0.092053,0.000000
22,7,0.705778,0.019372,0.092134,0.000000
22,8,0.708888,0.019460,0.092554,0.000000
22,9,0.712094,0.019704,0.094129,0.000000
22,10,0.715462,0.019993,0.097152,0.000000
22,11,0.719255,0.020018,0.096626,0.000000
22,12,0.718455,0.020227,0.096425,0.000000
23,0,0.168658,0.069200,0.065910,-0.943095
23,1,0.347738,0.039271,0.080440,0.000000
23,2,0.458750,0.032323,0.073984,0.000000
23,3,0.545111,0.029446,0.067813,0.000000
23,4,0.597990,0.028554,0.068325,0.000000
23,5,0.632297,0.027768,0.070512,0.000000
23,6,0.657866,0.027162,0.071822,0.000000
23,7,0.673546,0.026798,0.072119,0.000000
23,8,0.686408,0.026472,0.072981,0.000000
23,9,0.696458,0.026118,0.074674,0.000000
23,10,0.705943,0.025817,0.077723,0.000000
23,11,0.715612,0.025650,0.079939,0.000000
23,12,0.722041,0.025263,0.079506,0.000000
23,13,0.724142,0.025129,0.079731,0.000000
23,14,0.729782,0.024894,0.082386,0.000000
23,15,0.733929,0.024618,0.082598,0.000000
23,16,0.733382,0.024386,0.082980,0.000000
24,0,0.146466,0.003594,0.158976,0.111590
24,1,0.281091,0.012885,0.098577,0.000000
24,2,0.378009,0.015296,0.085780,0.000000
24,3,0.471495,0.016384,0.082305,0.000000
24,4,0.537955,0.016802,0.080746,0.000000
24,5,0.584913,0.017167,0.080381,0.000000
24,6,0.625783,0.017565,0.085349,0.000000
24,7,0.651079,0.017650,0.086915,0.000000
24,8,0.669891,0.017962,0.089109,0.000000
24,9,0.684700,0.018302,0.091298,0.000000
24,10,0.697588,0.018445,0.092314,0.000000
24,11,0.707660,0.018622,0.094202,0.000000
24,12,0.715539,0.018768,0.096463,0.000000
24,13,0.721069,0.018776,0.097913,0.000000
24,14,0.727035,0.018890,0.098722,0.000000
24,15,0.734944,0.019094,0.102139,0.000000
24,16,0.738058,0.019293,0.102432,0.000000
24,17,0.743802,0.019279,0.103855,0.000000
24,18,0.750798,0.019527,0.107923,0.000000
24,19,0.750721,0.019520,0.106794,0.000000
24,20,0.756131,0.019474,0.107999,0.000000
24,21,0.758848,0.019420,0.109215,0.000000
24,22,0.760249,0.019424,0.108520,0.000000
24,23,0.762132,0.019410,0.110083,0.000000
24,24,0.764527,0.019362,0.110134,0.000000
24,25,0.763674,0.019351,0.109491,0.000000
24,26,0.764610,0.019436,0.109428,0.000000
25,0,0.850866,0.002021,0.197654,-1.264469
25,1,0.880694,0.002375,0.171945,0.000000
25,2,0.894941,0.002453,0.171340,0.000000
25,3,0.904506,0.002435,0.180481,0.000000
25,4,0.910107,0.002451,0.184386,0.000000
25,5,0.914906,0.002517,0.188097,0.000000
25,6,0.918803,0.002489,0.197447,0.000000
25,7,0.922437,0.002441,0.207882,0.000000
25,8,0.925497,0.002483,0.211451,0.000000
25,9,0.928325,0.002485,0.217200,0.000000
25,10,0.931560,0.002478,0.225346,0.000000
25,11,0.934758,0.002440,0.235163,0.000000
25,12,0.937260,0.002432,0.241593,0.000000
25,13,0.939185,0.002445,0.246378,0.000000
25,14,0.942033,0.002425,0.255367,0.000000
25,15,0.943928,0.002409,0.262396,0.000000
25,16,0.946165,0.002395,0.271068,0.000000
25,17,0.947744,0.002426,0.275424,0.000000
25,18,0.950632,0.002369,0.290144,0.000000
25,19,0.953676,0.002369,0.301943,0.000000
25,20,0.954937,0.002406,0.306363,0.000000
25,21,0.956391,0.002377,0.313545,0.000000
25,22,0.958269,0.002386,0.322288,0.000000
25,23,0.959413,0.002419,0.326161,0.000000
25,24,0.960884,0.002381,0.339947,0.000000
25,25,0.962523,0.002384,0.348658,0.000000
