number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
41,2,0.100798,0.040087
41,3,0.099925,0.046787
41,4,0.090653,0.047754
41,5,0.082132,0.048735
41,6,0.073805,0.047902
41,7,0.066943,0.047726
41,8,0.062299,0.049349
41,9,0.058320,0.050452
41,10,0.054748,0.051952
41,11,0.050885,0.051764
41,12,0.047150,0.051018
41,13,0.044757,0.052233
41,14,0.042128,0.051892
41,15,0.039723,0.051621
41,16,0.037973,0.051517
41,17,0.036185,0.051064
41,18,0.034599,0.050619
41,19,0.033326,0.050564
41,20,0.032370,0.050821
42,0,0.017780,0.095072
42,1,0.017098,0.064253
42,2,0.017007,0.054016
42,3,0.017062,0.049889
42,4,0.017015,0.047929
42,5,0.017050,0.046923
42,6,0.017086,0.046560
43,0,0.035144,0.010329
43,1,0.037021,0.016289
43,2,0.038855,0.021962
43,3,0.040262,0.028419
43,4,0.041078,0.034028
43,5,0.041419,0.038207
43,6,0.041488,0.043697
43,7,0.041070,0.047378
43,8,0.040655,0.050966
43,9,0.040016,0.052955
43,10,0.039010,0.054071
43,11,0.037810,0.053514
43,12,0.036975,0.054768
43,13,0.035911,0.055535
43,14,0.035028,0.055646
44,0,0.077591,0.087026
44,1,0.060722,0.064891
44,2,0.053523,0.056262
44,3,0.048900,0.052762
44,4,0.046062,0.051988
44,5,0.043454,0.051604
44,6,0.041243,0.050029
44,7,0.039419,0.049260
44,8,0.038091,0.049231
44,9,0.036438,0.048206
44,10,0.035404,0.049143
44,11,0.034580,0.049587
45,0,0.006935,0.078704
45,1,0.008972,0.053020
45,2,0.010136,0.045123
45,3,0.010975,0.041840
45,4,0.011600,0.040834
45,5,0.012111,0.040767
46,0,0.022321,0.103645
46,1,0.020483,0.063672
46,2,0.019982,0.053166
46,3,0.019622,0.048597
46,4,0.019467,0.046049
46,5,0.019450,0.045311
47,0,0.021079,0.127279
47,1,0.023238,0.081054
47,2,0.024400,0.067851
47,3,0.025128,0.062218
47,4,0.025815,0.060686
47,5,0.026188,0.060289
48,0,0.062248,0.119896
48,1,0.049600,0.088670
48,2,0.043733,0.075275
48,3,0.040351,0.068122
48,4,0.037930,0.063684
48,5,0.036242,0.061302
48,6,0.034738,0.059901
48,7,0.033695,0.060373
48,8,0.032563,0.057303
48,9,0.031949,0.057850
49,0,0.050621,0.195933
49,1,0.034957,0.099453
49,2,0.031008,0.072894
49,3,0.029093,0.061555
49,4,0.027836,0.056348
49,5,0.026800,0.054290
49,6,0.026250,0.052901
49,7,0.025721,0.050945
49,8,0.025352,0.049899
49,9,0.025080,0.049966
50,0,0.002338,0.044801
50,1,0.002375,0.052203
50,2,0.002524,0.057293
50,3,0.002822,0.060063
50,4,0.003297,0.058840
50,5,0.003673,0.061175
50,6,0.004159,0.060685
51,0,0.015962,0.113245
51,1,0.015249,0.063269
51,2,0.015391,0.052483
51,3,0.015360,0.048773
51,4,0.015470,0.048736
52,0,0.090795,0.063679
52,1,0.069556,0.048885
52,2,0.059036,0.042515
52,3,0.054216,0.041716
52,4,0.050044,0.040326
52,5,0.047939,0.042166
52,6,0.045431,0.042213
52,7,0.042846,0.041736
52,8,0.040572,0.041228
52,9,0.038563,0.040976
52,10,0.036841,0.040552
52,11,0.035320,0.040307
52,12,0.034442,0.042141
52,13,0.033275,0.042626
52,14,0.032296,0.042769
53,0,0.002062,0.165727
53,1,0.003306,0.106355
53,2,0.004257,0.084148
53,3,0.005070,0.073656
53,4,0.005727,0.068666
53,5,0.006393,0.063922
53,6,0.006941,0.060809
53,7,0.007347,0.061785
53,8,0.007846,0.060601
53,9,0.008350,0.058094
53,10,0.008806,0.056877
53,11,0.009214,0.056701
54,0,0.001705,0.092534
54,1,0.002554,0.074075
54,2,0.003210,0.068943
54,3,0.003792,0.067551
54,4,0.004547,0.063357
54,5,0.005131,0.063590
55,0,0.002628,0.120216
55,1,0.004097,0.079501
55,2,0.005066,0.067122
55,3,0.005838,0.060250
55,4,0.006523,0.056785
55,5,0.007095,0.054659
55,6,0.007737,0.051762
55,7,0.008215,0.051404
56,0,0.014306,0.112074
56,1,0.014857,0.087012
56,2,0.015210,0.074127
56,3,0.015665,0.069366
56,4,0.015983,0.064345
56,5,0.016235,0.062848
56,6,0.016587,0.061986
57,0,0.014660,0.199543
57,1,0.013608,0.096596
57,2,0.013779,0.073298
57,3,0.013988,0.064366
57,4,0.014309,0.061268
57,5,0.014471,0.058889
57,6,0.014614,0.058072
58,0,0.014075,0.173036
58,1,0.014866,0.079435
58,2,0.015612,0.060844
58,3,0.015901,0.054255
58,4,0.016192,0.051868
58,5,0.016536,0.050370
58,6,0.016934,0.049924
59,0,0.012501,0.065959
59,1,0.012793,0.050704
59,2,0.012960,0.045155
59,3,0.013099,0.041772
59,4,0.013310,0.040934
60,0,0.009005,0.187525
60,1,0.008947,0.102547
60,2,0.009225,0.077357
60,3,0.009557,0.065814
60,4,0.009786,0.059250
60,5,0.009974,0.055834
60,6,0.010174,0.053298
60,7,0.010306,0.053224
61,0,0.006518,0.126845
61,1,0.008007,0.077331
61,2,0.008862,0.061027
61,3,0.009469,0.054815
61,4,0.009951,0.050135
61,5,0.010351,0.048653
61,6,0.010736,0.047401
61,7,0.011137,0.048581
61,8,0.011443,0.047834
62,0,0.004774,0.056961
62,1,0.005430,0.054156
62,2,0.006035,0.052373
62,3,0.006632,0.051557
62,4,0.007123,0.050984
63,0,0.003699,0.160713
63,1,0.005584,0.095802
63,2,0.006859,0.074529
63,3,0.007827,0.065016
63,4,0.008659,0.059255
63,5,0.009328,0.056975
63,6,0.009873,0.055624
63,7,0.010466,0.053524
63,8,0.011018,0.051985
63,9,0.011445,0.050342
63,10,0.011861,0.051216
64,0,0.058598,0.192023
64,1,0.039267,0.098640
64,2,0.033903,0.072877
64,3,0.031596,0.063652
64,4,0.030338,0.057630
64,5,0.029607,0.056011
64,6,0.028889,0.054754
64,7,0.028426,0.053282
64,8,0.027948,0.053873
65,0,0.012310,0.007835
65,1,0.011776,0.012192
65,2,0.011430,0.016636
65,3,0.011243,0.021190
65,4,0.011212,0.025108
65,5,0.011334,0.028493
65,6,0.011505,0.032351
65,7,0.011653,0.035276
65,8,0.011876,0.037768
65,9,0.012210,0.039300
65,10,0.012664,0.040786
65,11,0.013055,0.042084
65,12,0.013451,0.043376
65,13,0.013751,0.043514
66,0,0.050044,0.129557
66,1,0.038379,0.085206
66,2,0.033881,0.068770
66,3,0.031663,0.060783
66,4,0.030199,0.056678
66,5,0.029332,0.055261
66,6,0.028401,0.053677
66,7,0.027681,0.052468
66,8,0.027179,0.051914
67,0,0.005765,0.158066
67,1,0.007572,0.086095
67,2,0.008637,0.068524
67,3,0.009344,0.063657
67,4,0.009893,0.060364
67,5,0.010482,0.058175
67,6,0.010868,0.058424
68,0,0.007902,0.109606
68,1,0.009500,0.074565
68,2,0.010593,0.061728
68,3,0.011392,0.056439
68,4,0.012026,0.053445
68,5,0.012599,0.051401
68,6,0.013113,0.051056
69,0,0.007093,0.063844
69,1,0.008153,0.057076
69,2,0.009060,0.052722
69,3,0.009770,0.052648
70,0,0.019534,0.076477
70,1,0.019301,0.064003
70,2,0.019135,0.056407
70,3,0.019077,0.052885
70,4,0.019105,0.051388
70,5,0.019231,0.050487
71,0,0.024305,0.121051
71,1,0.021882,0.074751
71,2,0.021297,0.060835
71,3,0.021084,0.055905
71,4,0.021051,0.054493
71,5,0.020966,0.052505
71,6,0.020930,0.051644
72,0,0.005551,0.150978
72,1,0.006604,0.099439
72,2,0.007445,0.078121
72,3,0.008088,0.067226
72,4,0.008595,0.060894
72,5,0.009017,0.059250
72,6,0.009400,0.056152
72,7,0.009686,0.054167
72,8,0.010019,0.053503
73,0,0.001410,0.198106
73,1,0.003756,0.087710
73,2,0.005323,0.063579
73,3,0.006384,0.056195
73,4,0.007306,0.050704
73,5,0.008063,0.048942
73,6,0.008787,0.046424
73,7,0.009362,0.046220
74,0,0.031791,0.177993
74,1,0.024580,0.095717
74,2,0.022680,0.071613
74,3,0.021829,0.061422
74,4,0.021400,0.055411
74,5,0.021070,0.052098
74,6,0.020776,0.050111
74,7,0.020598,0.049020
74,8,0.020492,0.048254
75,0,0.003686,0.027342
75,1,0.003239,0.038061
75,2,0.003243,0.044724
75,3,0.003373,0.050281
75,4,0.003598,0.055641
75,5,0.003986,0.057959
75,6,0.004456,0.058232
76,0,0.043776,0.129087
76,1,0.030282,0.071026
76,2,0.026396,0.055063
76,3,0.024788,0.050785
76,4,0.023968,0.048800
76,5,0.023388,0.049304
77,0,0.003547,0.017156
77,1,0.002262,0.036056
77,2,0.001970,0.048363
77,3,0.002130,0.052840
77,4,0.002362,0.056576
77,5,0.002696,0.058782
77,6,0.003123,0.057882
78,0,0.109676,0.162175
78,1,0.063676,0.089140
78,2,0.050426,0.067145
78,3,0.043690,0.056165
78,4,0.039785,0.051211
78,5,0.036851,0.047313
78,6,0.035293,0.046605
78,7,0.033782,0.045092
78,8,0.032506,0.043929
78,9,0.031284,0.043837
78,10,0.030032,0.042908
78,11,0.029210,0.042452
79,0,0.003145,0.109374
79,1,0.004484,0.086887
79,2,0.005549,0.077718
79,3,0.006437,0.072840
79,4,0.007125,0.072287
80,0,0.043990,0.042198
80,1,0.044136,0.047617
80,2,0.043922,0.052760
80,3,0.043242,0.056339
80,4,0.041800,0.057395
80,5,0.040579,0.058193
80,6,0.039645,0.060601
80,7,0.038232,0.060160
80,8,0.037133,0.061298
80,9,0.035907,0.061385
80,10,0.034867,0.061647
80,11,0.033948,0.062194
80,12,0.033212,0.062716
81,0,0.099231,0.055920
81,1,0.079766,0.047232
81,2,0.070066,0.044800
81,3,0.064007,0.044505
81,4,0.061015,0.046112
81,5,0.054972,0.042893
81,6,0.051716,0.043563
81,7,0.048344,0.042932
81,8,0.046014,0.043244
81,9,0.043446,0.043018
81,10,0.041211,0.042623
81,11,0.039079,0.041784
81,12,0.037739,0.042406
81,13,0.036566,0.043718
81,14,0.035100,0.044409
81,15,0.034158,0.045934
81,16,0.032850,0.045640
81,17,0.031758,0.045513
81,18,0.030773,0.045069
81,19,0.029898,0.045390
82,0,0.023088,0.125393
82,1,0.022665,0.068941
82,2,0.022935,0.052857
82,3,0.023111,0.046781
82,4,0.023133,0.043878
82,5,0.023231,0.042320
82,6,0.023291,0.042256
83,0,0.005911,0.106979
83,1,0.006887,0.077524
83,2,0.007564,0.067726
83,3,0.008036,0.062888
83,4,0.008430,0.060596
83,5,0.008799,0.058500
83,6,0.009170,0.057333
83,7,0.009450,0.056810
84,0,0.047198,0.003421
84,1,0.070046,0.013135
84,2,0.081819,0.021121
84,3,0.085237,0.027461
84,4,0.086341,0.032692
84,5,0.081487,0.034751
84,6,0.075895,0.036529
84,7,0.072645,0.039666
84,8,0.067085,0.040727
84,9,0.062432,0.042179
84,10,0.059595,0.044716
84,11,0.056356,0.046398
84,12,0.052282,0.046466
84,13,0.049564,0.047400
84,14,0.047276,0.049221
84,15,0.044588,0.049144
84,16,0.042063,0.049191
84,17,0.039874,0.049941
84,18,0.037822,0.049728
84,19,0.036001,0.049199
84,20,0.034536,0.049399
84,21,0.032907,0.049483
84,22,0.031474,0.049273
84,23,0.030393,0.049415
84,24,0.029346,0.050518
84,25,0.028427,0.050694
85,0,0.080340,0.147266
85,1,0.050513,0.079154
85,2,0.042542,0.061834
85,3,0.038382,0.053343
85,4,0.036289,0.051012
85,5,0.034398,0.049142
85,6,0.032935,0.048283
85,7,0.031807,0.048194
85,8,0.030650,0.047749
85,9,0.029833,0.047759
86,0,0.116563,0.093678
86,1,0.073398,0.056690
86,2,0.058505,0.044264
86,3,0.051085,0.039287
86,4,0.047558,0.038154
86,5,0.045111,0.037913
86,6,0.042377,0.036487
86,7,0.040523,0.036306
86,8,0.038757,0.036046
86,9,0.037137,0.035398
86,10,0.036051,0.035904
86,11,0.035129,0.036839
86,12,0.034161,0.037943
86,13,0.032912,0.037039
86,14,0.031968,0.037343
87,0,0.014226,0.008478
87,1,0.014090,0.014771
87,2,0.014132,0.021633
87,3,0.014026,0.026886
87,4,0.014307,0.032880
87,5,0.014540,0.038374
87,6,0.014664,0.042983
87,7,0.014906,0.047133
87,8,0.015012,0.050163
87,9,0.015252,0.051735
87,10,0.015468,0.053279
87,11,0.015670,0.055142
87,12,0.015916,0.055248
88,0,0.021633,0.168145
88,1,0.019089,0.091253
88,2,0.018497,0.068371
88,3,0.018397,0.058191
88,4,0.018325,0.052717
88,5,0.018330,0.050235
88,6,0.018512,0.049986
89,0,0.005677,0.112956
89,1,0.007578,0.065483
89,2,0.008679,0.052410
89,3,0.009355,0.047965
89,4,0.009905,0.046227
89,5,0.010404,0.045135
89,6,0.010870,0.044227
89,7,0.011319,0.043679
90,0,0.056325,0.072345
90,1,0.049927,0.058085
90,2,0.046506,0.052150
90,3,0.043942,0.048273
90,4,0.042625,0.048484
90,5,0.041264,0.048288
90,6,0.040483,0.048475
91,0,0.112792,0.119947
91,1,0.076899,0.081381
91,2,0.063797,0.068342
91,3,0.056137,0.060612
91,4,0.051217,0.057624
91,5,0.047814,0.055595
91,6,0.044764,0.054749
91,7,0.042665,0.055587
91,8,0.040712,0.055531
91,9,0.039246,0.056948
91,10,0.037565,0.055734
91,11,0.036038,0.055172
91,12,0.035149,0.056118
91,13,0.034113,0.056430
91,14,0.032745,0.056049
91,15,0.031340,0.054862
91,16,0.030704,0.056224
91,17,0.029939,0.055576
91,18,0.029457,0.056437
92,0,0.037710,0.034244
92,1,0.038044,0.040263
92,2,0.037752,0.043470
92,3,0.037752,0.043470
93,0,0.019585,0.195242
93,1,0.018763,0.094425
93,2,0.018958,0.069899
93,3,0.019063,0.061150
93,4,0.019349,0.056590
93,5,0.019581,0.055519
93,6,0.019787,0.054215
93,7,0.020040,0.053916
94,0,0.053484,0.177136
94,1,0.031293,0.086318
94,2,0.026229,0.064271
94,3,0.024196,0.057313
94,4,0.023107,0.054286
94,5,0.022367,0.052916
94,6,0.021672,0.052125
94,7,0.021322,0.051489
95,0,0.128729,0.196125
95,1,0.070290,0.104902
95,2,0.055427,0.078644
95,3,0.047728,0.066090
95,4,0.043317,0.059601
95,5,0.040467,0.057007
95,6,0.037965,0.053972
95,7,0.036431,0.052706
95,8,0.034790,0.051709
95,9,0.033635,0.052134
95,10,0.032443,0.051355
95,11,0.031352,0.051331
95,12,0.030551,0.051600
96,0,0.001931,0.118290
96,1,0.003457,0.074790
96,2,0.004582,0.058895
96,3,0.005483,0.051591
96,4,0.006187,0.047937
96,5,0.006856,0.045397
96,6,0.007414,0.044882
97,0,0.002046,0.147118
97,1,0.003598,0.093745
97,2,0.004771,0.076289
97,3,0.005654,0.069183
97,4,0.006429,0.065846
97,5,0.007204,0.062004
97,6,0.007854,0.061029
97,7,0.008453,0.059644
97,8,0.008971,0.059283
98,0,0.002790,0.040903
98,1,0.002786,0.048118
98,2,0.002946,0.053327
98,3,0.003302,0.055039
98,4,0.003678,0.056512
98,5,0.004203,0.055807
99,0,0.001634,0.083161
99,1,0.002128,0.074011
99,2,0.002585,0.069619
99,3,0.003055,0.064236
99,4,0.003465,0.061754
99,5,0.003852,0.061051
