number,Iteration,beta,q,rho
1,18,0.709285,0.019666,0.039726,0.000000
1,19,0.710325,0.019468,0.039226,0.000000
1,20,0.698650,0.019394,0.039789,0.000000
1,21,0.699952,0.019691,0.039095,0.000000
1,22,0.697400,0.020287,0.045315,0.000000
1,23,0.706321,0.020139,0.042869,0.000000
1,24,0.706044,0.020064,0.043674,0.000000
2,0,0.690495,0.051107,0.144024,0.944107
2,1,0.688481,0.030772,0.061011,0.000000
2,2,0.704342,0.025950,0.041412,0.000000
2,3,0.719202,0.024480,0.038515,0.000000
2,4,0.713947,0.023384,0.035941,0.000000
2,5,0.712226,0.022304,0.035357,0.000000
2,6,0.708978,0.021275,0.033956,0.000000
2,7,0.706343,0.020729,0.032582,0.000000
2,8,0.694630,0.020040,0.031373,0.000000
2,9,0.703804,0.019984,0.032437,0.000000
2,10,0.701362,0.019480,0.033014,0.000000
2,11,0.698827,0.019166,0.030937,0.000000
2,12,0.700024,0.018849,0.030921,0.000000
2,13,0.706127,0.018948,0.030481,0.000000
2,14,0.707202,0.019046,0.032226,0.000000
2,15,0.702206,0.019102,0.034780,0.000000
2,16,0.709947,0.019031,0.032977,0.000000
2,17,0.708262,0.019043,0.032613,0.000000
2,18,0.704535,0.018581,0.032577,0.000000
2,19,0.699810,0.018418,0.034369,0.000000
2,20,0.701933,0.018470,0.034553,0.000000
2,21,0.697901,0.018162,0.034016,0.000000
2,22,0.695167,0.018162,0.030550,0.000000
2,23,0.692036,0.018333,0.033540,0.000000
2,24,0.697046,0.018215,0.034542,0.000000
2,25,0.702365,0.018270,0.033544,0.000000
2,26,0.707282,0.018437,0.033022,0.000000
2,27,0.713562,0.019002,0.034987,0.000000
2,28,0.706464,0.018720,0.031742,0.000000
2,29,0.706506,0.018806,0.035171,0.000000
2,30,0.704622,0.018583,0.034005,0.000000
2,31,0.699342,0.018297,0.031579,0.000000
2,32,0.700346,0.018380,0.028715,0.000000
2,33,0.694849,0.018436,0.029162,0.000000
2,34,0.685719,0.018450,0.031472,0.000000
2,35,0.692889,0.018395,0.033197,0.000000
2,36,0.701047,0.018453,0.033868,0.000000
2,37,0.697682,0.018084,0.035025,0.000000
2,38,0.686171,0.017905,0.034075,0.000000
2,39,0.680163,0.017797,0.034648,0.000000
2,40,0.689800,0.017966,0.033452,0.000000
2,41,0.693556,0.018190,0.031739,0.000000
2,42,0.690497,0.018087,0.032082,0.000000
2,43,0.700188,0.018209,0.031763,0.000000
2,44,0.693934,0.018250,0.030260,0.000000
2,45,0.683338,0.018506,0.030175,0.000000
2,46,0.686552,0.018181,0.032724,0.000000
2,47,0.696580,0.018206,0.033312,0.000000
2,48,0.695115,0.018441,0.033680,0.000000
2,49,0.705444,0.018459,0.032277,0.000000
3,0,0.567092,0.022503,0.042876,-0.332985
3,1,0.592058,0.022730,0.034817,0.000000
3,2,0.615052,0.023104,0.036750,0.000000
3,3,0.623482,0.022908,0.034914,0.000000
3,4,0.618366,0.023986,0.039873,0.000000
3,5,0.617936,0.023444,0.038003,0.000000
3,6,0.634089,0.023399,0.036944,0.000000
3,7,0.636950,0.023217,0.034489,0.000000
3,8,0.633951,0.023098,0.033817,0.000000
3,9,0.632859,0.022665,0.033514,0.000000
3,10,0.643828,0.022876,0.034079,0.000000
3,11,0.647518,0.023093,0.037521,0.000000
3,12,0.655410,0.022791,0.034259,0.000000
3,13,0.669802,0.022810,0.034210,0.000000
3,14,0.672560,0.022779,0.039232,0.000000
3,15,0.660426,0.022772,0.039375,0.000000
3,16,0.662892,0.022450,0.036138,0.000000
3,17,0.666436,0.022212,0.035620,0.000000
3,18,0.663429,0.022127,0.035604,0.000000
3,19,0.666125,0.022100,0.037798,0.000000
3,20,0.668629,0.022402,0.037748,0.000000
3,21,0.679282,0.022081,0.034693,0.000000
3,22,0.673257,0.021886,0.033097,0.000000
3,23,0.663665,0.022092,0.036595,0.000000
3,24,0.657036,0.022088,0.036979,0.000000
3,25,0.658340,0.022120,0.037884,0.000000
3,26,0.654070,0.022108,0.037934,0.000000
3,27,0.650331,0.022507,0.040881,0.000000
3,28,0.650068,0.022351,0.036065,0.000000
3,29,0.656536,0.022222,0.035852,0.000000
3,30,0.654021,0.022665,0.036465,0.000000
3,31,0.659906,0.022638,0.035716,0.000000
3,32,0.660803,0.021523,0.039250,0.000000
3,33,0.667383,0.021806,0.037040,0.000000
3,34,0.673160,0.022031,0.039031,0.000000
3,35,0.662776,0.022331,0.038232,0.000000
3,36,0.676957,0.022508,0.039037,0.000000
3,37,0.667617,0.022626,0.039046,0.000000
3,38,0.670550,0.022593,0.038349,0.000000
3,39,0.691680,0.022350,0.037757,0.000000
3,40,0.683034,0.022430,0.037927,0.000000
3,41,0.679147,0.022361,0.031351,0.000000
3,42,0.670868,0.021894,0.032856,0.000000
3,43,0.662550,0.021595,0.034546,0.000000
3,44,0.658845,0.021944,0.037515,0.000000
3,45,0.672031,0.023260,0.041364,0.000000
3,46,0.659433,0.022927,0.036620,0.000000
3,47,0.663511,0.023941,0.042475,0.000000
3,48,0.666115,0.023652,0.043280,0.000000
3,49,0.670899,0.023391,0.041017,0.000000
4,0,0.257199,0.030139,0.129041,-0.571127
4,1,0.194962,0.020053,0.034177,0.000000
4,2,0.235437,0.018219,0.028864,0.000000
4,3,0.294437,0.018343,0.028892,0.000000
4,4,0.359557,0.018142,0.027599,0.000000
4,5,0.421586,0.018117,0.027146,0.000000
4,6,0.474925,0.018206,0.026298,0.000000
4,7,0.496918,0.017585,0.025486,0.000000
4,8,0.518769,0.017677,0.026231,0.000000
4,9,0.555042,0.017837,0.027779,0.000000
4,10,0.566969,0.017925,0.027492,0.000000
4,11,0.589662,0.017972,0.029717,0.000000
4,12,0.598858,0.017948,0.027982,0.000000
4,13,0.617108,0.017483,0.026615,0.000000
4,14,0.624273,0.017779,0.029312,0.000000
4,15,0.622160,0.017646,0.029160,0.000000
4,16,0.613089,0.017415,0.027051,0.000000
4,17,0.600477,0.017447,0.029594,0.000000
4,18,0.601508,0.017480,0.027713,0.000000
4,19,0.600536,0.017657,0.026633,0.000000
4,20,0.608492,0.017805,0.024318,0.000000
4,21,0.609211,0.018143,0.028762,0.000000
4,22,0.607131,0.017970,0.028647,0.000000
4,23,0.596295,0.017770,0.029254,0.000000
4,24,0.612271,0.017041,0.027677,0.000000
4,25,0.595610,0.016925,0.027931,0.000000
4,26,0.606081,0.017106,0.028608,0.000000
4,27,0.608990,0.017106,0.028410,0.000000
4,28,0.605011,0.016788,0.028267,0.000000
4,29,0.603964,0.016822,0.027188,0.000000
4,30,0.604832,0.016802,0.027017,0.000000
5,0,0.446186,0.005149,0.058620,-0.398041
5,1,0.610820,0.008942,0.049295,0.000000
5,2,0.666853,0.010980,0.047438,0.000000
5,3,0.706036,0.012464,0.047008,0.000000
5,4,0.724565,0.014192,0.043154,0.000000
5,5,0.725801,0.015038,0.048981,0.000000
5,6,0.737217,0.015951,0.048679,0.000000
5,7,0.734097,0.016704,0.045112,0.000000
5,8,0.732167,0.017330,0.047626,0.000000
5,9,0.717739,0.018020,0.046383,0.000000
5,10,0.712053,0.018639,0.047601,0.000000
5,11,0.709093,0.019265,0.045301,0.000000
5,12,0.705762,0.020136,0.044294,0.000000
5,13,0.689722,0.020841,0.039151,0.000000
5,14,0.670978,0.021507,0.040554,0.000000
5,15,0.659893,0.021747,0.037395,0.000000
5,16,0.649782,0.022684,0.038542,0.000000
5,17,0.652570,0.023190,0.039874,0.000000
5,18,0.653491,0.023494,0.037661,0.000000
5,19,0.636202,0.023571,0.036027,0.000000
5,20,0.631983,0.023592,0.035114,0.000000
5,21,0.628812,0.024275,0.037830,0.000000
5,22,0.626550,0.024392,0.036445,0.000000
5,23,0.603525,0.024446,0.034295,0.000000
5,24,0.602058,0.024894,0.034252,0.000000
5,25,0.600564,0.025517,0.037863,0.000000
5,26,0.606586,0.025573,0.037003,0.000000
5,27,0.595776,0.024922,0.034365,0.000000
5,28,0.593851,0.024944,0.033605,0.000000
5,29,0.582769,0.024723,0.033655,0.000000
5,30,0.593376,0.024956,0.033987,0.000000
5,31,0.580754,0.024492,0.032057,0.000000
5,32,0.588583,0.024849,0.033957,0.000000
5,33,0.577956,0.024936,0.034071,0.000000
5,34,0.594652,0.025502,0.037506,0.000000
5,35,0.583178,0.024729,0.037593,0.000000
5,36,0.579924,0.024627,0.035511,0.000000
5,37,0.585326,0.025030,0.038943,0.000000
5,38,0.582902,0.025796,0.039219,0.000000
5,39,0.588797,0.026080,0.039225,0.000000
5,40,0.593653,0.026077,0.038252,0.000000
5,41,0.596171,0.025368,0.035186,0.000000
5,42,0.599506,0.025391,0.036064,0.000000
5,43,0.596219,0.025405,0.035450,0.000000
5,44,0.588199,0.025137,0.040376,0.000000
5,45,0.576639,0.024907,0.040113,0.000000
5,46,0.577543,0.024670,0.039804,0.000000
6,0,0.483362,0.002174,0.100278,-1.480348
6,1,0.622581,0.005698,0.057186,0.000000
6,2,0.684079,0.007633,0.051240,0.000000
6,3,0.709647,0.008662,0.052659,0.000000
6,4,0.707745,0.010621,0.042883,0.000000
6,5,0.699391,0.011549,0.047210,0.000000
6,6,0.681251,0.012704,0.049760,0.000000
6,7,0.634039,0.013892,0.044999,0.000000
6,8,0.615575,0.014859,0.046350,0.000000
6,9,0.614572,0.016135,0.041207,0.000000
6,10,0.587169,0.017648,0.037719,0.000000
6,11,0.561989,0.018236,0.039661,0.000000
6,12,0.547870,0.018899,0.036751,0.000000
6,13,0.516920,0.019603,0.036751,0.000000
6,14,0.486827,0.020148,0.034639,0.000000
6,15,0.457102,0.020585,0.029274,0.000000
6,16,0.435329,0.020791,0.031332,0.000000
6,17,0.430870,0.021161,0.029702,0.000000
6,18,0.417756,0.021459,0.031155,0.000000
6,19,0.415200,0.022142,0.031213,0.000000
6,20,0.410952,0.022052,0.030373,0.000000
6,21,0.390130,0.022441,0.033703,0.000000
6,22,0.384971,0.022571,0.033323,0.000000
6,23,0.390051,0.022257,0.034737,0.000000
6,24,0.369217,0.021586,0.028850,0.000000
6,25,0.366941,0.021838,0.032265,0.000000
6,26,0.355507,0.022034,0.031566,0.000000
6,27,0.389237,0.022699,0.035928,0.000000
6,28,0.379561,0.022454,0.033636,0.000000
6,29,0.356270,0.021760,0.029661,0.000000
6,30,0.327834,0.021710,0.033157,0.000000
6,31,0.336575,0.021352,0.030235,0.000000
6,32,0.355999,0.022296,0.032826,0.000000
6,33,0.367049,0.022181,0.032250,0.000000
6,34,0.371151,0.021699,0.030424,0.000000
6,35,0.347953,0.021684,0.030961,0.000000
6,36,0.357494,0.022163,0.032798,0.000000
6,37,0.354407,0.022093,0.028921,0.000000
6,38,0.369691,0.022442,0.033676,0.000000
6,39,0.360906,0.022153,0.033900,0.000000
6,40,0.361810,0.022375,0.033182,0.000000
6,41,0.380546,0.021468,0.042377,0.000000
6,42,0.363286,0.021748,0.031686,0.000000
6,43,0.358168,0.021786,0.032655,0.000000
6,44,0.370187,0.021717,0.031223,0.000000
6,45,0.389252,0.022268,0.033015,0.000000
6,46,0.387172,0.022036,0.033375,0.000000
6,47,0.383680,0.022253,0.033457,0.000000
6,48,0.369172,0.021081,0.031595,0.000000
6,49,0.377609,0.021588,0.031957,0.000000
7,0,0.339859,0.025308,0.156235,0.556835
7,1,0.292608,0.024294,0.033814,0.000000
7,2,0.357653,0.026313,0.034612,0.000000
7,3,0.395861,0.026718,0.031069,0.000000
7,4,0.436358,0.026419,0.031177,0.000000
7,5,0.466758,0.026615,0.032702,0.000000
7,6,0.507466,0.027703,0.032844,0.000000
7,7,0.500695,0.027616,0.031677,0.000000
7,8,0.508031,0.026489,0.036543,0.000000
7,9,0.522086,0.027017,0.036185,0.000000
7,10,0.550570,0.026967,0.035531,0.000000
7,11,0.571387,0.026858,0.034943,0.000000
7,12,0.582029,0.027263,0.034075,0.000000
7,13,0.587379,0.027657,0.034334,0.000000
7,14,0.586088,0.027874,0.033154,0.000000
7,15,0.593756,0.027519,0.032093,0.000000
7,16,0.590552,0.027234,0.031304,0.000000
7,17,0.592695,0.027443,0.031715,0.000000
7,18,0.603233,0.027498,0.033555,0.000000
7,19,0.615796,0.027558,0.033424,0.000000
7,20,0.594668,0.027308,0.030918,0.000000
7,21,0.594210,0.027970,0.033424,0.000000
7,22,0.599488,0.028347,0.036629,0.000000
7,23,0.606053,0.027820,0.034198,0.000000
7,24,0.611785,0.027740,0.029643,0.000000
7,25,0.599150,0.028004,0.028011,0.000000
7,26,0.584996,0.027264,0.029861,0.000000
7,27,0.582026,0.027151,0.031358,0.000000
7,28,0.591553,0.027828,0.030557,0.000000
7,29,0.584920,0.028007,0.033025,0.000000
7,30,0.582602,0.027558,0.031227,0.000000
7,31,0.595526,0.027746,0.031319,0.000000
7,32,0.586804,0.027733,0.030016,0.000000
7,33,0.516407,0.030471,0.040294,0.000000
7,34,0.551250,0.029634,0.040211,0.000000
7,35,0.562282,0.029155,0.036319,0.000000
7,36,0.555169,0.028658,0.028986,0.000000
7,37,0.574736,0.028116,0.032123,0.000000
7,38,0.589542,0.028048,0.032383,0.000000
7,39,0.596582,0.027956,0.029250,0.000000
7,40,0.587416,0.027813,0.032106,0.000000
7,41,0.585855,0.027610,0.032298,0.000000
7,42,0.589375,0.028047,0.032584,0.000000
7,43,0.567162,0.027765,0.032376,0.000000
7,44,0.583685,0.027885,0.032810,0.000000
7,45,0.586012,0.027434,0.033555,0.000000
7,46,0.595576,0.027455,0.029884,0.000000
7,47,0.589898,0.027152,0.031569,0.000000
7,48,0.579924,0.026792,0.029690,0.000000
7,49,0.579256,0.027309,0.033221,0.000000
8,0,0.081435,0.002079,0.172972,-1.465928
8,1,0.161226,0.012917,0.084913,0.000000
8,2,0.227236,0.016602,0.073448,0.000000
8,3,0.324849,0.017926,0.072257,0.000000
8,4,0.428284,0.017232,0.068210,0.000000
8,5,0.522762,0.017514,0.068218,0.000000
8,6,0.600640,0.016853,0.062778,0.000000
8,7,0.651225,0.016587,0.062752,0.000000
8,8,0.686953,0.016052,0.060858,0.000000
8,9,0.720131,0.016159,0.062850,0.000000
8,10,0.736665,0.016023,0.059066,0.000000
8,11,0.747408,0.016100,0.059275,0.000000
8,12,0.765559,0.016129,0.060071,0.000000
8,13,0.774733,0.016230,0.060214,0.000000
8,14,0.767871,0.016053,0.060276,0.000000
8,15,0.773185,0.015839,0.062089,0.000000
8,16,0.776950,0.016120,0.065023,0.000000
8,17,0.792363,0.016669,0.066775,0.000000
8,18,0.798558,0.016746,0.063221,0.000000
8,19,0.800112,0.016819,0.063699,0.000000
8,20,0.789357,0.016339,0.066580,0.000000
8,21,0.780869,0.016323,0.066191,0.000000
8,22,0.786478,0.016319,0.065141,0.000000
8,23,0.793940,0.016389,0.066001,0.000000
8,24,0.790065,0.016431,0.062805,0.000000
8,25,0.779507,0.016341,0.062292,0.000000
8,26,0.772153,0.016689,0.060860,0.000000
8,27,0.782469,0.016715,0.061441,0.000000
8,28,0.791337,0.016331,0.062048,0.000000
8,29,0.797157,0.016404,0.061630,0.000000
8,30,0.789034,0.016374,0.061700,0.000000
8,31,0.791571,0.016008,0.063993,0.000000
8,32,0.795041,0.015830,0.064764,0.000000
8,33,0.793237,0.015978,0.065829,0.000000
8,34,0.785199,0.015651,0.065607,0.000000
8,35,0.795515,0.015701,0.065229,0.000000
8,36,0.798093,0.015635,0.064162,0.000000
8,37,0.794191,0.015741,0.063491,0.000000
8,38,0.796418,0.015808,0.063960,0.000000
8,39,0.801203,0.015733,0.063232,0.000000
8,40,0.801952,0.015557,0.062359,0.000000
8,41,0.792751,0.015738,0.063204,0.000000
8,42,0.794295,0.015575,0.061459,0.000000
8,43,0.793091,0.015590,0.063309,0.000000
8,44,0.784353,0.015418,0.059400,0.000000
8,45,0.788644,0.015270,0.061999,0.000000
8,46,0.793483,0.015355,0.064666,0.00000
