number,Iteration,beta,q,rho
3,19,0.747709,0.024218,0.050552,0.000000
3,20,0.746884,0.024091,0.050673,0.000000
4,0,0.167207,0.021828,0.195266,0.050673
4,1,0.164204,0.023527,0.052239,0.000000
4,2,0.239905,0.024436,0.047805,0.000000
4,3,0.339210,0.024552,0.045677,0.000000
4,4,0.438032,0.024345,0.043286,0.000000
4,5,0.528060,0.024269,0.042387,0.000000
4,6,0.591633,0.024148,0.040805,0.000000
4,7,0.634791,0.024220,0.042835,0.000000
4,8,0.665000,0.024035,0.043465,0.000000
4,9,0.681374,0.024020,0.044167,0.000000
4,10,0.693308,0.024025,0.044187,0.000000
4,11,0.705292,0.023845,0.045719,0.000000
4,12,0.715192,0.023929,0.048300,0.000000
4,13,0.724831,0.024049,0.049283,0.000000
4,14,0.730573,0.024169,0.049782,0.000000
4,15,0.734153,0.024178,0.049236,0.000000
4,16,0.736096,0.024084,0.049825,0.000000
4,17,0.741370,0.024041,0.051106,0.000000
4,18,0.745142,0.023962,0.051437,0.000000
4,19,0.747176,0.023893,0.051287,0.000000
4,20,0.749024,0.023798,0.051329,0.000000
4,21,0.749970,0.023847,0.051332,0.000000
5,0,0.363153,0.053730,0.016218,0.051332
5,1,0.596238,0.058212,0.035497,0.000000
5,2,0.672717,0.057245,0.041451,0.000000
5,3,0.703557,0.055314,0.045087,0.000000
5,4,0.720909,0.053019,0.046837,0.000000
5,5,0.725838,0.050623,0.048784,0.000000
5,6,0.731149,0.048387,0.050074,0.000000
5,7,0.734580,0.045928,0.050461,0.000000
5,8,0.734546,0.043576,0.049489,0.000000
5,9,0.735612,0.041968,0.049976,0.000000
5,10,0.728835,0.040126,0.048165,0.000000
5,11,0.719780,0.037954,0.046635,0.000000
5,12,0.718886,0.036571,0.046902,0.000000
5,13,0.723288,0.035656,0.049089,0.000000
5,14,0.723314,0.034678,0.049228,0.000000
6,0,0.286264,0.031061,0.164907,0.049228
6,1,0.301000,0.024785,0.054753,0.000000
6,2,0.396633,0.024491,0.045959,0.000000
6,3,0.487769,0.024321,0.042972,0.000000
6,4,0.563895,0.024124,0.041933,0.000000
6,5,0.616204,0.024175,0.042177,0.000000
6,6,0.650099,0.024116,0.042856,0.000000
6,7,0.669950,0.024077,0.043112,0.000000
6,8,0.687866,0.024124,0.044850,0.000000
6,9,0.700339,0.024009,0.045106,0.000000
6,10,0.710017,0.024015,0.046504,0.000000
6,11,0.717889,0.023858,0.047097,0.000000
6,12,0.725831,0.023820,0.049012,0.000000
6,13,0.732811,0.024041,0.049260,0.000000
6,14,0.734410,0.023805,0.049141,0.000000
6,15,0.735276,0.023730,0.048996,0.000000
7,0,0.685706,0.008930,0.056521,0.048996
7,1,0.756549,0.009363,0.054810,0.000000
7,2,0.794499,0.009485,0.058686,0.000000
7,3,0.815281,0.009592,0.061274,0.000000
7,4,0.830120,0.009551,0.064924,0.000000
7,5,0.842543,0.009587,0.068855,0.000000
7,6,0.851633,0.009692,0.072414,0.000000
7,7,0.857051,0.009836,0.074329,0.000000
7,8,0.861573,0.009884,0.077226,0.000000
7,9,0.866877,0.010024,0.079380,0.000000
7,10,0.869025,0.010108,0.082357,0.000000
7,11,0.874617,0.010152,0.086681,0.000000
7,12,0.877505,0.010277,0.087984,0.000000
7,13,0.879396,0.010402,0.088064,0.000000
7,14,0.881172,0.010430,0.089817,0.000000
7,15,0.882686,0.010522,0.090887,0.000000
7,16,0.884100,0.010606,0.092657,0.000000
7,17,0.886151,0.010675,0.094044,0.000000
7,18,0.888515,0.010697,0.096269,0.000000
7,19,0.889291,0.010820,0.095617,0.000000
7,20,0.890612,0.010831,0.097473,0.000000
7,21,0.891211,0.010856,0.098177,0.000000
8,0,0.329913,0.057418,0.165816,0.098177
8,1,0.362792,0.031188,0.057334,0.000000
8,2,0.455867,0.028227,0.046342,0.000000
8,3,0.536340,0.026980,0.042646,0.000000
8,4,0.592714,0.026237,0.041681,0.000000
8,5,0.630073,0.025740,0.042112,0.000000
8,6,0.656001,0.025553,0.041869,0.000000
8,7,0.673898,0.025384,0.042726,0.000000
8,8,0.689384,0.025420,0.044281,0.000000
8,9,0.699752,0.025277,0.044733,0.000000
8,10,0.706905,0.025186,0.045351,0.000000
8,11,0.716166,0.024936,0.047398,0.000000
8,12,0.719592,0.024800,0.047335,0.000000
8,13,0.725484,0.024686,0.048677,0.000000
8,14,0.728093,0.024598,0.048646,0.000000
8,15,0.731699,0.024603,0.049501,0.000000
8,16,0.737494,0.024671,0.051193,0.000000
8,17,0.741372,0.024495,0.051321,0.000000
8,18,0.742281,0.024267,0.050790,0.000000
8,19,0.743077,0.024242,0.050815,0.000000
9,0,0.465146,0.131952,0.058724,0.050815
9,1,0.669335,0.109867,0.058797,0.000000
9,2,0.728035,0.095049,0.054781,0.000000
9,3,0.745207,0.085179,0.052867,0.000000
9,4,0.744506,0.076252,0.050884,0.000000
9,5,0.744758,0.071136,0.052291,0.000000
9,6,0.743229,0.064831,0.050919,0.000000
9,7,0.741700,0.060154,0.050209,0.000000
9,8,0.738534,0.056900,0.051108,0.000000
9,9,0.735915,0.052668,0.049497,0.000000
9,10,0.731968,0.049662,0.049186,0.000000
9,11,0.733265,0.046984,0.049384,0.000000
9,12,0.730755,0.044518,0.048837,0.000000
9,13,0.734519,0.043001,0.050652,0.000000
9,14,0.737061,0.041679,0.052002,0.000000
9,15,0.735472,0.039651,0.051252,0.000000
9,16,0.735255,0.038041,0.050648,0.000000
9,17,0.734959,0.037099,0.050093,0.000000
9,18,0.729343,0.035523,0.049037,0.000000
9,19,0.729817,0.034556,0.049986,0.000000
9,20,0.729390,0.033159,0.049876,0.000000
9,21,0.729391,0.032412,0.049927,0.000000
