number,Iteration,beta,q,rho
1,21,0.915809,0.005656,0.281942,0.000000
1,22,0.916786,0.005722,0.280310,0.000000
1,23,0.917619,0.005843,0.284658,0.000000
1,24,0.918643,0.005974,0.288781,0.000000
1,25,0.919935,0.006111,0.289940,0.000000
1,26,0.920956,0.006218,0.294480,0.000000
1,27,0.922342,0.006310,0.296330,0.000000
1,28,0.922815,0.006413,0.297975,0.000000
1,29,0.922856,0.006531,0.297802,0.000000
2,0,0.353495,0.009731,0.183160,-1.674380
2,1,0.382858,0.011346,0.101271,0.000000
2,2,0.407219,0.012590,0.094433,0.000000
2,3,0.414583,0.013430,0.092414,0.000000
2,4,0.412725,0.014166,0.091513,0.000000
2,5,0.413228,0.014429,0.091048,0.000000
3,0,0.846001,0.003557,0.156522,-0.217290
3,1,0.861485,0.003597,0.160875,0.000000
3,2,0.868910,0.003644,0.167400,0.000000
3,3,0.876628,0.003680,0.173235,0.000000
3,4,0.881736,0.003758,0.179136,0.000000
3,5,0.886671,0.003815,0.186201,0.000000
3,6,0.891868,0.003856,0.194813,0.000000
3,7,0.896467,0.003920,0.199346,0.000000
3,8,0.899958,0.003959,0.206628,0.000000
3,9,0.902585,0.004029,0.209995,0.000000
3,10,0.903747,0.004105,0.212181,0.000000
3,11,0.906779,0.004228,0.217238,0.000000
3,12,0.907074,0.004309,0.216264,0.000000
3,13,0.909127,0.004350,0.222228,0.000000
3,14,0.911461,0.004426,0.227090,0.000000
3,15,0.913596,0.004492,0.230071,0.000000
3,16,0.914920,0.004583,0.232634,0.000000
3,17,0.914948,0.004697,0.234530,0.000000
3,18,0.915578,0.004810,0.235775,0.000000
3,19,0.915582,0.004940,0.233698,0.000000
3,20,0.915668,0.005022,0.235223,0.000000
3,21,0.915988,0.005105,0.233970,0.000000
3,22,0.916228,0.005181,0.237341,0.000000
3,23,0.916544,0.005270,0.236604,0.000000
4,0,0.589974,0.002874,0.156182,-1.343312
4,1,0.697868,0.003695,0.130067,0.000000
4,2,0.756068,0.004060,0.125937,0.000000
4,3,0.786241,0.004321,0.130213,0.000000
4,4,0.808108,0.004439,0.140049,0.000000
4,5,0.822503,0.004553,0.146429,0.000000
4,6,0.836189,0.004650,0.158441,0.000000
4,7,0.848377,0.004850,0.167373,0.000000
4,8,0.855172,0.004983,0.169063,0.000000
4,9,0.861994,0.005095,0.176767,0.000000
4,10,0.867301,0.005219,0.181254,0.000000
4,11,0.873734,0.005400,0.190813,0.000000
4,12,0.878309,0.005549,0.194733,0.000000
4,13,0.881926,0.005659,0.198971,0.000000
4,14,0.884992,0.005774,0.201200,0.000000
4,15,0.887220,0.005849,0.204115,0.000000
4,16,0.889302,0.005991,0.209324,0.000000
4,17,0.892008,0.006123,0.216587,0.000000
4,18,0.894314,0.006186,0.217485,0.000000
4,19,0.894335,0.006268,0.214883,0.000000
4,20,0.895934,0.006310,0.215696,0.000000
4,21,0.896848,0.006445,0.219097,0.000000
4,22,0.899806,0.006565,0.225690,0.000000
4,23,0.901151,0.006595,0.227262,0.000000
4,24,0.903501,0.006585,0.232345,0.000000
4,25,0.906411,0.006712,0.237917,0.000000
4,26,0.907023,0.006933,0.238660,0.000000
5,0,0.320416,0.028770,0.063215,-0.584965
5,1,0.405221,0.025188,0.072256,0.000000
5,2,0.453858,0.023485,0.074731,0.000000
5,3,0.492380,0.022402,0.076078,0.000000
5,4,0.524299,0.021794,0.077922,0.000000
5,5,0.541898,0.021272,0.077298,0.000000
5,6,0.556787,0.020949,0.078186,0.000000
5,7,0.568653,0.020933,0.079293,0.000000
5,8,0.575263,0.020471,0.079391,0.000000
5,9,0.581594,0.020052,0.079008,0.000000
5,10,0.591257,0.020019,0.080776,0.000000
5,11,0.595489,0.020121,0.082509,0.000000
5,12,0.598497,0.020224,0.082483,0.000000
5,13,0.604656,0.020182,0.083201,0.000000
5,14,0.605803,0.019959,0.084250,0.000000
5,15,0.609353,0.019815,0.083946,0.000000
5,16,0.612104,0.019926,0.085530,0.000000
5,17,0.619403,0.019875,0.087454,0.000000
5,18,0.618181,0.019746,0.085579,0.000000
5,19,0.617909,0.019702,0.084173,0.000000
5,20,0.622338,0.019794,0.085571,0.000000
5,21,0.625483,0.019689,0.086103,0.000000
5,22,0.622976,0.019486,0.085003,0.000000
5,23,0.619551,0.019304,0.083829,0.000000
5,24,0.625494,0.019493,0.087143,0.000000
5,25,0.629299,0.019527,0.085896,0.000000
5,26,0.629090,0.019406,0.085929,0.000000
6,0,0.009644,0.055875,0.071004,-1.085003
6,1,0.017126,0.022248,0.108802,0.000000
6,2,0.019260,0.021826,0.108814,0.000000
6,3,0.019271,0.021833,0.109004,0.000000
7,0,0.588175,0.007688,0.033183,-0.259825
7,1,0.587692,0.007343,0.059295,0.000000
7,2,0.631492,0.007523,0.078460,0.000000
7,3,0.663109,0.008034,0.092775,0.000000
7,4,0.690962,0.008468,0.100629,0.000000
7,5,0.706374,0.008992,0.101814,0.000000
7,6,0.720016,0.009491,0.108249,0.000000
7,7,0.730061,0.009958,0.112541,0.000000
7,8,0.736543,0.010428,0.114441,0.000000
7,9,0.741287,0.010894,0.116087,0.000000
7,10,0.743203,0.011207,0.116591,0.000000
7,11,0.745975,0.011587,0.117466,0.000000
7,12,0.746714,0.011905,0.117322,0.000000
8,0,0.050635,0.003895,0.056910,-0.114534
8,1,0.144926,0.016812,0.083483,0.000000
8,2,0.199611,0.019378,0.080964,0.000000
8,3,0.265376,0.019866,0.079859,0.000000
8,4,0.339942,0.019995,0.077827,0.000000
8,5,0.406939,0.020158,0.075817,0.000000
8,6,0.464545,0.020125,0.075324,0.000000
8,7,0.507748,0.020059,0.075527,0.000000
8,8,0.544441,0.020126,0.077575,0.000000
8,9,0.570590,0.020161,0.080496,0.000000
8,10,0.587519,0.019992,0.079687,0.000000
8,11,0.603182,0.019920,0.082263,0.000000
8,12,0.619610,0.019913,0.083029,0.000000
8,13,0.631164,0.019865,0.085371,0.000000
8,14,0.634023,0.019985,0.084128,0.000000
8,15,0.637439,0.019983,0.084842,0.000000
8,16,0.641145,0.019879,0.084422,0.000000
8,17,0.644671,0.019710,0.086449,0.000000
8,18,0.650506,0.019768,0.087787,0.000000
8,19,0.659183,0.019686,0.089586,0.000000
8,20,0.663836,0.019778,0.091317,0.000000
8,21,0.665574,0.019834,0.091764,0.000000
8,22,0.669041,0.019833,0.091964,0.000000
8,23,0.669227,0.019636,0.090572,0.000000
8,24,0.670071,0.019591,0.092318,0.000000
8,25,0.671997,0.019807,0.091298,0.000000
8,26,0.675099,0.019810,0.092711,0.000000
8,27,0.675760,0.019670,0.091001,0.000000
8,28,0.676279,0.019794,0.092659,0.000000
8,29,0.677153,0.019593,0.092843,0.000000
9,0,0.794155,0.006168,0.095713,-0.235948
9,1,0.771943,0.006031,0.122204,0.000000
9,2,0.781678,0.006037,0.142784,0.000000
9,3,0.794913,0.006330,0.155801,0.000000
9,4,0.807348,0.006560,0.165582,0.000000
9,5,0.815872,0.006823,0.171720,0.000000
9,6,0.824229,0.007066,0.178405,0.000000
9,7,0.829693,0.007311,0.182086,0.000000
9,8,0.836856,0.007494,0.189337,0.000000
9,9,0.842475,0.007734,0.194997,0.000000
9,10,0.844852,0.008019,0.195375,0.000000
9,11,0.845610,0.008257,0.197714,0.000000
9,12,0.851068,0.008464,0.205452,0.000000
9,13,0.853875,0.008794,0.207741,0.000000
9,14,0.855115,0.009086,0.208677,0.000000
9,15,0.854540,0.009327,0.205547,0.000000
9,16,0.854630,0.009422,0.207125,0.000000
9,17,0.856163,0.009654,0.208975,0.000000
9,18,0.856457,0.009878,0.209255,0.000000
10,0,0.381164,0.002582,0.042432,-0.887951
10,1,0.650015,0.002691,0.076595,0.000000
10,2,0.740745,0.002696,0.084391,0.000000
10,3,0.786894,0.002608,0.094009,0.000000
10,4,0.818146,0.002434,0.111088,0.000000
10,5,0.835749,0.002427,0.119220,0.000000
10,6,0.850619,0.002349,0.131602,0.000000
10,7,0.862489,0.002286,0.143036,0.000000
10,8,0.873014,0.002254,0.153265,0.000000
10,9,0.879930,0.002267,0.161134,0.000000
10,10,0.888112,0.002217,0.173213,0.000000
10,11,0.895258,0.002218,0.182244,0.000000
10,12,0.901511,0.002205,0.189917,0.000000
10,13,0.907024,0.002128,0.202816,0.000000
10,14,0.911443,0.002138,0.209242,0.000000
10,15,0.915063,0.002124,0.219121,0.000000
10,16,0.919285,0.002113,0.227523,0.000000
10,17,0.922426,0.002106,0.232607,0.000000
10,18,0.925948,0.002104,0.241585,0.000000
10,19,0.927858,0.002109,0.245814,0.000000
10,20,0.930315,0.002137,0.250918,0.000000
10,21,0.932810,0.002137,0.260788,0.000000
10,22,0.934497,0.002150,0.266343,0.000000
10,23,0.936839,0.002165,0.274218,0.000000
10,24,0.939068,0.002138,0.285029,0.000000
10,25,0.941096,0.002168,0.290057,0.000000
10,26,0.942136,0.002214,0.290922,0.000000
10,27,0.942908,0.002234,0.293348,0.000000
10,28,0.944588,0.002253,0.301014,0.000000
10,29,0.945739,0.002265,0.304484,0.000000
10,30,0.946666,0.002264,0.311548,0.000000
10,31,0.947380,0.002276,0.313513,0.000000
10,32,0.947879,0.002303,0.316428,0.000000
10,33,0.948617,0.002353,0.318491,0.000000
10,34,0.950206,0.002337,0.326135,0.000000
10,35,0.950884,0.002378,0.326169,0.000000
11,0,0.612014,0.016890,0.165017,-1.649638
11,1,0.640326,0.015975,0.101472,0.000000
11,2,0.660218,0.016130,0.090149,0.000000
11,3,0.675544,0.016473,0.088029,0.000000
11,4,0.679259,0.016728,0.086932,0.000000
11,5,0.684761,0.017002,0.087566,0.000000
11,6,0.691586,0.017313,0.090018,0.000000
11,7,0.696836,0.017504,0.091106,0.000000
11,8,0.698610,0.017701,0.091688,0.000000
11,9,0.696122,0.017685,0.088639,0.000000
11,10,0.690419,0.017869,0.087429,0.000000
11,11,0.690311,0.018055,0.088185,0.000000
12,0,0.410017,0.002424,0.188750,0.481175
12,1,0.587366,0.005317,0.124239,0.000000
12,2,0.670432,0.006135,0.122080,0.000000
12,3,0.713193,0.006593,0.128221,0.000000
12,4,0.735631,0.006988,0.135361,0.000000
12,5,0.752166,0.007382,0.143965,0.000000
12,6,0.763740,0.007761,0.149642,0.000000
12,7,0.771910,0.008297,0.154184,0.000000
12,8,0.776919,0.008693,0.156267,0.000000
12,9,0.780965,0.009002,0.159560,0.000000
12,10,0.785370,0.009413,0.163668,0.000000
12,11,0.788984,0.009914,0.166387,0.000000
12,12,0.793200,0.010240,0.169303,0.000000
12,13,0.788945,0.010807,0.166170,0.000000
12,14,0.789196,0.011152,0.168282,0.000000
12,15,0.787642,0.011569,0.167741,0.000000
12,16,0.786473,0.012003,0.166044,0.000000
12,17,0.782941,0.012464,0.163105,0.000000
12,18,0.778501,0.012719,0.161997,0.000000
12,19,0.772457,0.013108,0.158531,0.000000
12,20,0.770079,0.013529,0.157109,0.000000
12,21,0.766680,0.013863,0.156314,0.000000
12,22,0.757391,0.014385,0.151262,0.000000
12,23,0.752391,0.014584,0.149882,0.000000
12,24,0.749619,0.014944,0.150151,0.000000
12,25,0.741120,0.015400,0.145730,0.000000
12,26,0.732382,0.015646,0.140686,0.000000
12,27,0.726307,0.016011,0.138609,0.000000
12,28,0.717372,0.016236,0.134760,0.000000
12,29,0.710655,0.016605,0.131738,0.000000
12,30,0.710655,0.016605,0.131738,0.000000
13,0,0.542453,0.031533,0.160797,-0.023593
13,1,0.557835,0.021974,0.079194,0.000000
13,2,0.573281,0.020194,0.067335,0.000000
13,3,0.581778,0.019487,0.064051,0.000000
13,4,0.588380,0.018850,0.062900,0.000000
13,5,0.594378,0.018610,0.064254,0.000000
13,6,0.596478,0.018163,0.064620,0.000000
13,7,0.600763,0.017790,0.064275,0.000000
13,8,0.602446,0.017465,0.064828,0.000000
13,9,0.603387,0.017355,0.064813,0.000000
14,0,0.850478,0.105675,0.068981,-0.113390
14,1,0.741712,0.106897,0.085851,0.000000
14,2,0.729926,0.099985,0.091427,0.000000
14,3,0.728488,0.091375,0.094492,0.000000
14,4,0.723785,0.082088,0.096790,0.000000
14,5,0.719239,0.072303,0.093169,0.000000
14,6,0.716008,0.065932,0.094546,0.000000
14,7,0.714119,0.060192,0.095363,0.000000
14,8,0.707080,0.054103,0.094618,0.000000
14,9,0.697707,0.048716,0.092415,0.000000
14,10,0.686333,0.043957,0.090278,0.000000
14,11,0.680742,0.040649,0.091516,0.000000
14,12,0.666915,0.036651,0.087462,0.000000
14,13,0.650746,0.033445,0.083981,0.000000
14,14,0.633289,0.030374,0.081297,0.000000
14,15,0.622729,0.028178,0.080445,0.000000
14,16,0.608228,0.026167,0.078755,0.000000
14,17,0.588682,0.024268,0.077014,0.000000
14,18,0.577124,0.023010,0.076390,0.000000
14,19,0.566214,0.021884,0.074505,0.000000
14,20,0.552714,0.020948,0.072223,0.000000
14,21,0.539596,0.019978,0.071121,0.000000
14,22,0.525585,0.019354,0.069498,0.000000
14,23,0.511519,0.018699,0.068022,0.000000
14,24,0.500844,0.018262,0.067612,0.000000
14,25,0.493067,0.017889,0.067213,0.000000
14,26,0.488691,0.017824,0.067230,0.000000
14,27,0.488691,0.017824,0.067230,0.000000
15,0,0.146447,0.009718,0.066051,-0.251268
15,1,0.217304,0.016524,0.054909,0.000000
15,2,0.248989,0.018275,0.051929,0.000000
15,3,0.277457,0.018985,0.052417,0.000000
15,4,0.305751,0.019255,0.052425,0.000000
15,5,0.324145,0.019429,0.051947,0.000000
15,6,0.345572,0.019654,0.052505,0.000000
15,7,0.365816,0.019476,0.052453,0.000000
15,8,0.381682,0.019508,0.053021,0.000000
15,9,0.390495,0.019407,0.053357,0.000000
15,10,0.401427,0.019471,0.053125,0.000000
15,11,0.416710,0.019425,0.052986,0.000000
15,12,0.423695,0.019348,0.053845,0.000000
15,13,0.430280,0.019465,0.053847,0.000000
15,14,0.433608,0.019358,0.054828,0.000000
15,15,0.434991,0.019170,0.054675,0.000000
15,16,0.435077,0.019140,0.053229,0.000000
15,17,0.439775,0.019344,0.054879,0.000000
15,18,0.438592,0.019275,0.053471,0.000000
15,19,0.438495,0.019495,0.054464,0.000000
15,20,0.436376,0.019331,0.053896,0.000000
15,21,0.435475,0.019188,0.054138,0.000000
16,0,0.804794,0.044161,0.029782,-0.473018
16,1,0.683575,0.056258,0.060828,0.000000
16,2,0.692470,0.058458,0.075682,0.000000
16,3,0.702173,0.056722,0.084153,0.000000
16,4,0.707329,0.053724,0.087457,0.000000
16,5,0.712629,0.051255,0.091313,0.000000
16,6,0.711776,0.047357,0.092780,0.000000
16,7,0.712247,0.044310,0.092899,0.000000
16,8,0.707204,0.041259,0.093107,0.000000
16,9,0.701249,0.038301,0.091383,0.000000
16,10,0.697360,0.035890,0.090892,0.000000
16,11,0.690239,0.033856,0.089877,0.000000
16,12,0.692176,0.033064,0.093144,0.000000
16,13,0.691264,0.031586,0.093996,0.000000
16,14,0.689070,0.030202,0.092713,0.000000
16,15,0.687303,0.028682,0.093198,0.000000
16,16,0.680284,0.027215,0.090229,0.000000
16,17,0.675736,0.026128,0.089487,0.000000
16,18,0.675870,0.025211,0.090055,0.000000
16,19,0.674160,0.024527,0.090139,0.000000
16,20,0.668568,0.023485,0.088348,0.000000
16,21,0.665196,0.023047,0.088453,0.000000
16,22,0.658153,0.022660,0.087564,0.000000
16,23,0.647326,0.022022,0.083552,0.000000
16,24,0.645365,0.021785,0.084679,0.000000
16,25,0.643437,0.021675,0.084413,0.000000
16,26,0.640025,0.021361,0.083184,0.000000
16,27,0.639308,0.021223,0.084466,0.000000
16,28,0.637370,0.020985,0.084462,0.000000
16,29,0.636983,0.020697,0.084727,0.000000
17,0,0.835738,0.029408,0.115079,-1.186599
17,1,0.784851,0.029130,0.121766,0.000000
17,2,0.759384,0.028132,0.118724,0.000000
17,3,0.735158,0.026808,0.112030,0.000000
17,4,0.718301,0.025750,0.108049,0.000000
17,5,0.698782,0.024211,0.101011,0.000000
17,6,0.681515,0.023317,0.099647,0.000000
17,7,0.667732,0.022584,0.095947,0.000000
17,8,0.657006,0.022028,0.094271,0.000000
17,9,0.639204,0.021069,0.088755,0.000000
17,10,0.625688,0.020375,0.086623,0.000000
17,11,0.613162,0.019997,0.084985,0.000000
17,12,0.600439,0.019627,0.084032,0.000000
17,13,0.589180,0.019102,0.082094,0.000000
17,14,0.580522,0.018656,0.079874,0.000000
17,15,0.574059,0.018442,0.080990,0.000000
17,16,0.568205,0.018049,0.080052,0.000000
17,17,0.562720,0.017785,0.078392,0.000000
17,18,0.551130,0.017642,0.077960,0.000000
17,19,0.543128,0.017529,0.076315,0.000000
17,20,0.545904,0.017734,0.077450,0.000000
17,21,0.543573,0.017581,0.076724,0.000000
17,22,0.541985,0.017339,0.076958,0.000000
17,23,0.531525,0.017425,0.074437,0.000000
17,24,0.529306,0.017501,0.074025,0.000000
17,25,0.527215,0.017418,0.074597,0.000000
17,26,0.531417,0.017272,0.076061,0.000000
17,27,0.524874,0.017241,0.074532,0.000000
17,28,0.522390,0.017217,0.075772,0.000000
17,29,0.518815,0.017170,0.075198,0.000000
17,30,0.522390,0.017241,0.076433,0.000000
17,31,0.522493,0.017293,0.075934,0.000000
18,0,0.916993,0.067134,0.061750,-0.614913
18,1,0.735705,0.075258,0.094360,0.000000
18,2,0.719359,0.072096,0.102449,0.000000
18,3,0.716391,0.067542,0.105233,0.000000
18,4,0.708386,0.061070,0.103492,0.000000
18,5,0.698150,0.054559,0.101918,0.000000
18,6,0.692741,0.050441,0.102737,0.000000
18,7,0.683050,0.045538,0.098792,0.000000
18,8,0.678399,0.041858,0.098517,0.000000
18,9,0.667951,0.038049,0.096231,0.000000
18,10,0.656447,0.034816,0.092781,0.000000
18,11,0.643345,0.032100,0.092142,0.000000
18,12,0.630609,0.029949,0.089665,0.000000
18,13,0.622311,0.028101,0.088571,0.000000
18,14,0.612195,0.026767,0.088007,0.000000
18,15,0.604550,0.025570,0.087862,0.000000
18,16,0.593483,0.024196,0.085536,0.000000
18,17,0.588747,0.023346,0.084608,0.000000
18,18,0.579975,0.022570,0.083427,0.000000
18,19,0.573060,0.022225,0.083080,0.000000
18,20,0.568938,0.021669,0.083178,0.000000
18,21,0.562812,0.021108,0.081661,0.000000
18,22,0.559141,0.020774,0.080770,0.000000
18,23,0.556772,0.020291,0.080559,0.000000
18,24,0.552980,0.020148,0.081343,0.000000
18,25,0.549656,0.019951,0.080284,0.000000
18,26,0.547443,0.019626,0.080116,0.000000
18,27,0.546901,0.019622,0.081258,0.000000
18,28,0.550066,0.019281,0.080453,0.000000
18,29,0.547742,0.019026,0.079192,0.000000
18,30,0.547899,0.019313,0.080044,0.000000
19,0,0.313703,0.077465,0.117688,-0.501452
19,1,0.445331,0.044099,0.096501,0.000000
19,2,0.480971,0.035044,0.092166,0.000000
19,3,0.483659,0.030364,0.091569,0.000000
19,4,0.472829,0.026798,0.090666,0.000000
19,5,0.455439,0.024304,0.090671,0.000000
19,6,0.435948,0.022429,0.089477,0.000000
19,7,0.412494,0.021152,0.087440,0.000000
19,8,0.390653,0.020238,0.085882,0.000000
19,9,0.375246,0.019556,0.083420,0.000000
19,10,0.358685,0.019101,0.082528,0.000000
19,11,0.353198,0.018803,0.083164,0.000000
19,12,0.346584,0.018768,0.082796,0.000000
19,13,0.334885,0.018607,0.082070,0.000000
19,14,0.327529,0.018602,0.081573,0.000000
19,15,0.318727,0.018625,0.081790,0.000000
19,16,0.310148,0.018878,0.081505,0.000000
19,17,0.307820,0.018820,0.081456,0.000000
19,18,0.306345,0.018755,0.082112,0.000000
19,19,0.299762,0.018900,0.082063,0.000000
19,20,0.298594,0.018795,0.081900,0.000000
19,21,0.292461,0.018808,0.081562,0.000000
19,22,0.291437,0.018743,0.081641,0.000000
19,23,0.298154,0.018722,0.081229,0.000000
19,24,0.294744,0.018802,0.081273,0.000000
19,25,0.287109,0.018805,0.081218,0.000000
19,26,0.286977,0.018788,0.081720,0.000000
20,0,0.714533,0.011701,0.050820,-0.438104
20,1,0.656505,0.012188,0.074060,0.000000
20,2,0.651077,0.012739,0.085810,0.000000
20,3,0.665430,0.013150,0.095877,0.000000
20,4,0.678902,0.013627,0.100722,0.000000
20,5,0.692744,0.014200,0.104941,0.000000
20,6,0.703630,0.014705,0.108135,0.000000
20,7,0.710550,0.015030,0.109196,0.000000
20,8,0.712322,0.015129,0.109973,0.000000
20,9,0.717795,0.015415,0.111923,0.000000
20,10,0.717590,0.015692,0.111986,0.000000
21,0,0.250092,0.024186,0.056145,-0.101005
21,1,0.360477,0.020618,0.068028,0.000000
21,2,0.427886,0.019145,0.069833,0.000000
21,3,0.476482,0.018336,0.069024,0.000000
21,4,0.510961,0.017636,0.071120,0.000000
21,5,0.544247,0.017345,0.073364,0.000000
21,6,0.567088,0.017481,0.074499,0.000000
21,7,0.586198,0.017335,0.075462,0.000000
21,8,0.601371,0.017488,0.078381,0.000000
21,9,0.618789,0.017360,0.080258,0.000000
21,10,0.630550,0.017309,0.082555,0.000000
21,11,0.637977,0.017044,0.082101,0.000000
21,12,0.646726,0.016842,0.083408,0.000000
21,13,0.651990,0.016776,0.083325,0.000000
21,14,0.653773,0.016758,0.083216,0.000000
21,15,0.661629,0.016891,0.085884,0.000000
21,16,0.664376,0.016785,0.086265,0.000000
21,17,0.668151,0.016730,0.086620,0.000000
21,18,0.670971,0.016634,0.086404,0.000000
21,19,0.675055,0.016749,0.087326,0.000000
21,20,0.675829,0.016588,0.087450,0.000000
22,0,0.907978,0.111498,0.088950,0.417341
22,1,0.761618,0.116518,0.117031,0.000000
22,2,0.741915,0.110436,0.124290,0.000000
22,3,0.736529,0.102221,0.127990,0.000000
22,4,0.734299,0.092974,0.129870,0.000000
22,5,0.733651,0.085634,0.130353,0.000000
22,6,0.732864,0.078799,0.131604,0.000000
22,7,0.728966,0.072412,0.131039,0.000000
22,8,0.723985,0.066290,0.129945,0.000000
22,9,0.723367,0.062111,0.133430,0.000000
22,10,0.716797,0.056588,0.130029,0.000000
22,11,0.712214,0.052090,0.127150,0.000000
22,12,0.706189,0.048247,0.125625,0.000000
22,13,0.703436,0.045494,0.126257,0.000000
22,14,0.695907,0.042167,0.123512,0.000000
22,15,0.691050,0.040120,0.122352,0.000000
22,16,0.684837,0.037731,0.119164,0.000000
22,17,0.678882,0.035722,0.120134,0.000000
22,18,0.675083,0.034401,0.118656,0.000000
22,19,0.671578,0.032753,0.118069,0.000000
22,20,0.667540,0.031487,0.116619,0.000000
22,21,0.662069,0.030063,0.115406,0.000000
22,22,0.665192,0.029121,0.116431,0.000000
22,23,0.654736,0.027837,0.111499,0.000000
22,24,0.654762,0.027445,0.113379,0.000000
22,25,0.654735,0.027079,0.113061,0.000000
23,0,0.343789,0.020879,0.188882,1.408776
23,1,0.386464,0.017330,0.103485,0.000000
23,2,0.460007,0.016936,0.091735,0.000000
23,3,0.515493,0.017021,0.089307,0.000000
23,4,0.559328,0.016886,0.088806,0.000000
23,5,0.591029,0.017049,0.089290,0.000000
23,6,0.616092,0.016947,0.090479,0.000000
23,7,0.628161,0.016898,0.091605,0.000000
23,8,0.634691,0.016880,0.090827,0.000000
23,9,0.642394,0.016963,0.093091,0.000000
23,10,0.653708,0.016977,0.095685,0.000000
23,11,0.662051,0.016904,0.096182,0.000000
23,12,0.672084,0.016901,0.099090,0.000000
23,13,0.679160,0.017197,0.101001,0.000000
23,14,0.684489,0.017172,0.102818,0.000000
23,15,0.688589,0.017423,0.103047,0.000000
23,16,0.691318,0.017505,0.103604,0.000000
23,17,0.696993,0.017625,0.106345,0.000000
23,18,0.697308,0.017457,0.104654,0.000000
23,19,0.699963,0.017405,0.105523,0.000000
23,20,0.702951,0.017238,0.107027,0.000000
23,21,0.703470,0.017136,0.106804,0.000000
24,0,0.172182,0.009509,0.112700,0.452436
24,1,0.258543,0.017375,0.083551,0.000000
24,2,0.316042,0.019713,0.078610,0.000000
24,3,0.359357,0.020762,0.077977,0.000000
24,4,0.398012,0.021222,0.076908,0.000000
24,5,0.428235,0.021779,0.078095,0.000000
24,6,0.453627,0.021955,0.079142,0.000000
24,7,0.477846,0.022065,0.080455,0.000000
24,8,0.494485,0.022098,0.080435,0.000000
24,9,0.505275,0.022082,0.080328,0.000000
24,10,0.511435,0.022205,0.080050,0.000000
24,11,0.520121,0.022085,0.082350,0.000000
24,12,0.524150,0.022349,0.081454,0.000000
24,13,0.526315,0.022258,0.082763,0.000000
24,14,0.533729,0.022465,0.083862,0.000000
24,15,0.539014,0.022544,0.083852,0.000000
24,16,0.545013,0.022691,0.085430,0.000000
24,17,0.548897,0.022603,0.085511,0.000000
24,18,0.551018,0.022676,0.086237,0.000000
24,19,0.550754,0.022327,0.085321,0.000000
24,20,0.550158,0.022179,0.084681,0.000000
25,0,0.269831,0.097443,0.073817,0.027399
25,1,0.502998,0.069068,0.098811,0.000000
25,2,0.603881,0.061361,0.109803,0.000000
25,3,0.652211,0.057061,0.115851,0.000000
25,4,0.673666,0.053190,0.118707,0.000000
25,5,0.680021,0.049024,0.119347,0.000000
25,6,0.683110,0.045868,0.120741,0.000000
25,7,0.685518,0.043046,0.123322,0.000000
25,8,0.680185,0.040136,0.121749,0.000000
25,9,0.681065,0.037772,0.123456,0.000000
25,10,0.682977,0.036182,0.127616,0.000000
25,11,0.681418,0.033976,0.126243,0.000000
25,12,0.677188,0.031983,0.124990,0.000000
25,13,0.674081,0.030324,0.123285,0.000000
25,14,0.673696,0.029175,0.123209,0.000000
25,15,0.669250,0.027769,0.121649,0.000000
