number,Iteration,beta,q,rho
8,7,0.597257,0.032271,0.057732,0.000000
8,8,0.733756,0.031391,0.049010,0.000000
8,9,0.815024,0.030981,0.044694,0.000000
8,10,0.861239,0.030696,0.043306,0.000000
8,11,0.886227,0.030543,0.042842,0.000000
8,12,0.899130,0.030456,0.043116,0.000000
8,13,0.907106,0.030319,0.043539,0.000000
8,14,0.911698,0.030243,0.044199,0.000000
8,15,0.913964,0.030136,0.044924,0.000000
8,16,0.916439,0.030101,0.045564,0.000000
8,17,0.917337,0.029985,0.045692,0.000000
9,0,0.307125,0.015169,0.144713,1.645133
9,1,0.462048,0.024705,0.056022,0.000000
9,2,0.613159,0.026865,0.042212,0.000000
9,3,0.727106,0.027458,0.037163,0.000000
9,4,0.792806,0.027694,0.034626,0.000000
9,5,0.828669,0.027795,0.034151,0.000000
9,6,0.853012,0.027723,0.035405,0.000000
9,7,0.867393,0.027691,0.036352,0.000000
9,8,0.875685,0.027701,0.037437,0.000000
9,9,0.883607,0.027696,0.039353,0.000000
9,10,0.889942,0.027708,0.040945,0.000000
9,11,0.895814,0.027608,0.042772,0.000000
9,12,0.900556,0.027586,0.044666,0.000000
9,13,0.904282,0.027553,0.045658,0.000000
9,14,0.907203,0.027559,0.046454,0.000000
9,15,0.910798,0.027493,0.048431,0.000000
9,16,0.915406,0.027492,0.050508,0.000000
9,17,0.917933,0.027428,0.051794,0.000000
9,18,0.920515,0.027361,0.053009,0.000000
9,19,0.922910,0.027329,0.054340,0.000000
9,20,0.925356,0.027174,0.056330,0.000000
9,21,0.927852,0.026980,0.058331,0.000000
9,22,0.930338,0.026995,0.060012,0.000000
9,23,0.932849,0.027025,0.061867,0.000000
9,24,0.935352,0.026917,0.064088,0.000000
9,25,0.937659,0.026912,0.066006,0.000000
9,26,0.939547,0.026803,0.067587,0.000000
9,27,0.940370,0.026817,0.067572,0.000000
10,0,0.322649,0.003428,0.128280,1.187807
10,1,0.616310,0.012313,0.064126,0.000000
10,2,0.773095,0.015242,0.046350,0.000000
10,3,0.853587,0.016293,0.040415,0.000000
10,4,0.888596,0.016694,0.038867,0.000000
10,5,0.903045,0.016574,0.040855,0.000000
10,6,0.914051,0.016455,0.041884,0.000000
10,7,0.921301,0.016321,0.043629,0.000000
10,8,0.925161,0.016289,0.044991,0.000000
10,9,0.927534,0.016513,0.044902,0.000000
10,10,0.930208,0.016386,0.046666,0.000000
10,11,0.931725,0.016287,0.048868,0.000000
10,12,0.935269,0.016107,0.050533,0.000000
10,13,0.937638,0.016101,0.051834,0.000000
10,14,0.938678,0.016075,0.052289,0.000000
10,15,0.939527,0.016174,0.052411,0.000000
11,0,0.566849,0.046090,0.019370,-1.100667
11,1,0.717784,0.045192,0.020513,0.000000
11,2,0.783885,0.044532,0.020865,0.000000
11,3,0.817259,0.044276,0.021593,0.000000
11,4,0.834922,0.044162,0.022187,0.000000
11,5,0.845720,0.044006,0.023110,0.000000
11,6,0.850556,0.043767,0.023624,0.000000
11,7,0.855003,0.043724,0.024408,0.000000
11,8,0.858471,0.043551,0.025162,0.000000
11,9,0.861079,0.043175,0.025763,0.000000
11,10,0.864307,0.043011,0.026819,0.000000
11,11,0.867336,0.042800,0.027600,0.000000
11,12,0.869092,0.042336,0.027827,0.000000
11,13,0.871630,0.042032,0.028541,0.000000
11,14,0.874522,0.041819,0.028994,0.000000
11,15,0.876538,0.041534,0.029341,0.000000
11,16,0.878355,0.041454,0.030429,0.000000
11,17,0.878675,0.041145,0.030541,0.000000
12,0,0.390878,0.001490,0.013372,1.727495
12,1,0.799338,0.000028,0.191379,0.000000
12,2,0.860760,0.000050,0.171068,0.000000
12,3,0.864897,0.000077,0.165691,0.000000
12,4,0.871611,0.000099,0.167226,0.000000
12,5,0.886739,0.000131,0.161981,0.000000
12,6,0.893237,0.000167,0.159024,0.000000
12,7,0.902515,0.000203,0.156255,0.000000
12,8,0.903852,0.000241,0.155531,0.000000
12,9,0.901223,0.000301,0.152558,0.000000
12,10,0.910760,0.000363,0.147649,0.000000
12,11,0.914088,0.000389,0.151647,0.000000
12,12,0.915029,0.000436,0.152881,0.000000
12,13,0.917085,0.000554,0.140959,0.000000
12,14,0.918322,0.000610,0.142017,0.000000
12,15,0.927167,0.000661,0.140659,0.000000
12,16,0.930097,0.000672,0.145986,0.000000
12,17,0.927859,0.000709,0.148948,0.000000
12,18,0.932119,0.000741,0.152154,0.000000
12,19,0.935245,0.000794,0.152272,0.000000
12,20,0.941396,0.000842,0.151148,0.000000
12,21,0.941796,0.000867,0.154468,0.000000
12,22,0.944893,0.000882,0.158792,0.000000
12,23,0.947261,0.000925,0.160298,0.000000
12,24,0.950358,0.000973,0.160357,0.000000
12,25,0.952773,0.000982,0.164104,0.000000
12,26,0.953521,0.000985,0.168881,0.000000
12,27,0.954610,0.000992,0.173037,0.000000
12,28,0.956305,0.001008,0.176368,0.000000
12,29,0.959368,0.001051,0.175300,0.000000
12,30,0.960318,0.001074,0.176678,0.000000
12,31,0.961184,0.001098,0.179097,0.000000
12,32,0.962537,0.001109,0.181794,0.000000
12,33,0.962918,0.001133,0.183819,0.000000
12,34,0.963826,0.001177,0.182852,0.000000
12,35,0.962836,0.001168,0.191334,0.000000
12,36,0.962836,0.001168,0.191334,0.000000
13,0,0.342842,0.027633,0.015784,-1.949617
13,1,0.542680,0.030113,0.019120,0.000000
13,2,0.664362,0.031166,0.019452,0.000000
13,3,0.729164,0.031701,0.018976,0.000000
13,4,0.763673,0.032026,0.019444,0.000000
13,5,0.788409,0.032183,0.019917,0.000000
13,6,0.806233,0.032190,0.021087,0.000000
13,7,0.820547,0.032295,0.022047,0.000000
13,8,0.829932,0.032368,0.022727,0.000000
13,9,0.839655,0.032472,0.024065,0.000000
13,10,0.848045,0.032465,0.025194,0.000000
13,11,0.856172,0.032421,0.026466,0.000000
13,12,0.862033,0.032437,0.027232,0.000000
13,13,0.867207,0.032450,0.028007,0.000000
13,14,0.871549,0.032459,0.028589,0.000000
13,15,0.875193,0.032398,0.029364,0.000000
13,16,0.878975,0.032401,0.030088,0.000000
13,17,0.881147,0.032526,0.030558,0.000000
13,18,0.884817,0.032456,0.031525,0.000000
13,19,0.887841,0.032424,0.032699,0.000000
13,20,0.890311,0.032486,0.033087,0.000000
13,21,0.893271,0.032428,0.033845,0.000000
13,22,0.895712,0.032360,0.034323,0.000000
13,23,0.897873,0.032376,0.035336,0.000000
13,24,0.900059,0.032377,0.036097,0.000000
13,25,0.902473,0.032393,0.036585,0.000000
13,26,0.904626,0.032393,0.037606,0.000000
13,27,0.905580,0.032429,0.037748,0.000000
14,0,0.435381,0.106692,0.026264,0.439971
14,1,0.761110,0.119192,0.046163,0.000000
14,2,0.849212,0.105333,0.040399,0.000000
14,3,0.875007,0.095043,0.036538,0.000000
14,4,0.882896,0.086518,0.033848,0.000000
14,5,0.885783,0.080391,0.031970,0.000000
14,6,0.887254,0.075865,0.030814,0.000000
14,7,0.885889,0.071873,0.029985,0.000000
14,8,0.887603,0.068999,0.029448,0.000000
14,9,0.889027,0.067023,0.029234,0.000000
14,10,0.887849,0.064721,0.028934,0.000000
14,11,0.887805,0.062307,0.028352,0.000000
14,12,0.885726,0.060368,0.027988,0.000000
14,13,0.887322,0.058757,0.027716,0.000000
14,14,0.887301,0.057330,0.027737,0.000000
14,15,0.887461,0.056136,0.027918,0.000000
14,16,0.888461,0.055258,0.028294,0.000000
14,17,0.888861,0.054264,0.028540,0.000000
14,18,0.889133,0.053385,0.028727,0.000000
15,0,0.565873,0.066050,0.008423,2.482428
15,1,0.736925,0.065341,0.012049,0.000000
15,2,0.791794,0.064873,0.013570,0.000000
15,3,0.815867,0.064572,0.014814,0.000000
15,4,0.828854,0.064111,0.015967,0.000000
15,5,0.833599,0.063785,0.016900,0.000000
15,6,0.839007,0.063761,0.018087,0.000000
15,7,0.841677,0.063210,0.019260,0.000000
15,8,0.845554,0.062895,0.020221,0.000000
15,9,0.847687,0.062763,0.021488,0.000000
15,10,0.852850,0.062309,0.022415,0.000000
15,11,0.856086,0.061549,0.023217,0.000000
15,12,0.857682,0.060775,0.024140,0.000000
15,13,0.861458,0.060181,0.024811,0.000000
15,14,0.864052,0.059422,0.025563,0.000000
15,15,0.865805,0.059096,0.026661,0.000000
15,16,0.868939,0.058411,0.027467,0.000000
15,17,0.871732,0.057826,0.028268,0.000000
15,18,0.874654,0.057216,0.029352,0.000000
15,19,0.877740,0.056899,0.030143,0.000000
15,20,0.880796,0.056531,0.031207,0.000000
15,21,0.881353,0.055910,0.031924,0.000000
15,22,0.883711,0.055508,0.032614,0.000000
15,23,0.885788,0.054885,0.033327,0.000000
15,24,0.887481,0.054135,0.033921,0.000000
15,25,0.889757,0.053811,0.034867,0.000000
15,26,0.891496,0.053150,0.035143,0.000000
15,27,0.893018,0.052808,0.035897,0.000000
15,28,0.894111,0.052133,0.036442,0.000000
15,29,0.894725,0.051528,0.037067,0.000000
15,30,0.895778,0.051018,0.037526,0.000000
15,31,0.898051,0.050687,0.038334,0.000000
15,32,0.898503,0.050072,0.038447,0.000000
16,0,0.922382,0.109729,0.089384,3.195640
16,1,0.921344,0.100959,0.079698,0.000000
16,2,0.915744,0.092838,0.070514,0.000000
16,3,0.916613,0.086751,0.064073,0.000000
16,4,0.914224,0.081799,0.059182,0.000000
16,5,0.918378,0.079089,0.056086,0.000000
16,6,0.918620,0.076373,0.053152,0.000000
16,7,0.918699,0.073670,0.051091,0.000000
16,8,0.918244,0.071752,0.049804,0.000000
16,9,0.918563,0.070031,0.048574,0.000000
16,10,0.918719,0.068306,0.047792,0.000000
16,11,0.919399,0.066835,0.046879,0.000000
16,12,0.919992,0.065262,0.045900,0.000000
16,13,0.919574,0.064174,0.045028,0.000000
16,14,0.919705,0.063255,0.044963,0.000000
17,0,0.376051,0.013988,0.107036,4.208675
17,1,0.578760,0.014794,0.094931,0.000000
17,2,0.726902,0.014737,0.082816,0.000000
17,3,0.823175,0.014517,0.074329,0.000000
17,4,0.877112,0.014448,0.070262,0.000000
17,5,0.905272,0.014418,0.069586,0.000000
17,6,0.919841,0.014356,0.069111,0.000000
17,7,0.926964,0.014273,0.069783,0.000000
17,8,0.931287,0.014229,0.070849,0.000000
17,9,0.933918,0.014194,0.071249,0.000000
17,10,0.935828,0.014180,0.072275,0.000000
17,11,0.937500,0.014284,0.074136,0.000000
17,12,0.938171,0.014314,0.075616,0.000000
17,13,0.939566,0.014321,0.076824,0.000000
17,14,0.941265,0.014366,0.078306,0.000000
17,15,0.942646,0.014382,0.079250,0.000000
17,16,0.943178,0.014385,0.080168,0.000000
17,17,0.944003,0.014405,0.081674,0.000000
17,18,0.945264,0.014329,0.082914,0.000000
17,19,0.945784,0.014344,0.083503,0.000000
18,0,0.895847,0.011574,0.051909,0.595770
18,1,0.912124,0.011353,0.054942,0.000000
18,2,0.920678,0.011477,0.056298,0.000000
18,3,0.926613,0.011519,0.057783,0.000000
18,4,0.927882,0.011468,0.060500,0.000000
18,5,0.930220,0.011337,0.063689,0.000000
18,6,0.935968,0.011497,0.064279,0.000000
18,7,0.937332,0.011406,0.066993,0.000000
18,8,0.940043,0.011372,0.069312,0.000000
18,9,0.944003,0.011379,0.070359,0.000000
18,10,0.944469,0.011390,0.072199,0.000000
18,11,0.946628,0.011334,0.074643,0.000000
18,12,0.948381,0.011383,0.076536,0.000000
18,13,0.951028,0.011379,0.077998,0.000000
18,14,0.951544,0.011299,0.081101,0.000000
18,15,0.952531,0.011259,0.083350,0.000000
18,16,0.955143,0.011393,0.083808,0.000000
18,17,0.956668,0.011368,0.085268,0.000000
18,18,0.957388,0.011480,0.085963,0.000000
18,19,0.958830,0.011307,0.089149,0.000000
18,20,0.960043,0.011379,0.089994,0.000000
18,21,0.960712,0.011402,0.090952,0.000000
18,22,0.960628,0.011333,0.093590,0.000000
18,23,0.962765,0.011254,0.096037,0.000000
18,24,0.963612,0.011260,0.097133,0.000000
18,25,0.965051,0.011194,0.099375,0.000000
18,26,0.965533,0.011266,0.099676,0.000000
19,0,0.951623,0.003582,0.184306,-1.875187
19,1,0.965691,0.003672,0.172887,0.000000
19,2,0.972766,0.003701,0.171960,0.000000
19,3,0.976456,0.003720,0.171575,0.000000
19,4,0.978367,0.003696,0.174998,0.000000
19,5,0.979550,0.003662,0.181672,0.000000
19,6,0.980618,0.003658,0.186984,0.000000
19,7,0.981365,0.003650,0.188363,0.000000
19,8,0.981924,0.003669,0.190853,0.000000
19,9,0.982618,0.003642,0.195267,0.000000
19,10,0.983228,0.003644,0.199552,0.000000
19,11,0.983690,0.003628,0.200998,0.000000
19,12,0.984223,0.003617,0.204553,0.000000
19,13,0.984510,0.003600,0.209752,0.000000
19,14,0.984539,0.003614,0.208429,0.000000
19,15,0.984846,0.003615,0.209718,0.000000
19,16,0.985288,0.003600,0.213475,0.000000
19,17,0.985532,0.003574,0.217945,0.000000
19,18,0.985977,0.003567,0.220792,0.000000
19,19,0.986308,0.003562,0.224867,0.000000
19,20,0.986618,0.003541,0.228271,0.000000
19,21,0.986895,0.003555,0.228074,0.000000
20,0,0.211977,0.053796,0.175688,-1.181228
20,1,0.347242,0.038472,0.124536,0.000000
20,2,0.527010,0.034294,0.100368,0.000000
20,3,0.690568,0.032470,0.083621,0.000000
20,4,0.803009,0.031383,0.073577,0.000000
20,5,0.869379,0.030633,0.068176,0.000000
20,6,0.904543,0.030261,0.065267,0.000000
20,7,0.921631,0.029992,0.064767,0.000000
20,8,0.930774,0.029692,0.064440,0.000000
20,9,0.935308,0.029434,0.064831,0.000000
20,10,0.937856,0.029236,0.064933,0.000000
20,11,0.938599,0.029036,0.065183,0.000000
21,0,0.898558,0.044545,0.168459,2.068551
21,1,0.927082,0.040491,0.101655,0.000000
21,2,0.945280,0.039413,0.080745,0.000000
21,3,0.953957,0.038906,0.072170,0.000000
21,4,0.958271,0.038540,0.068028,0.000000
21,5,0.959276,0.038357,0.064687,0.000000
21,6,0.959487,0.038116,0.062082,0.000000
21,7,0.959205,0.037914,0.060411,0.000000
21,8,0.958300,0.037684,0.058817,0.000000
21,9,0.957831,0.037496,0.056888,0.000000
21,10,0.956669,0.037364,0.055544,0.000000
21,11,0.955865,0.037324,0.054319,0.000000
21,12,0.955183,0.037130,0.054119,0.000000
22,0,0.391417,0.009613,0.053958,0.561491
22,1,0.656692,0.011741,0.064825,0.000000
22,2,0.806490,0.012509,0.057662,0.000000
22,3,0.880765,0.012713,0.055432,0.000000
22,4,0.914292,0.012699,0.055024,0.000000
22,5,0.929427,0.012698,0.055260,0.000000
22,6,0.937102,0.012790,0.055684,0.000000
22,7,0.941054,0.012781,0.056701,0.000000
22,8,0.943800,0.012777,0.057694,0.000000
22,9,0.945549,0.012758,0.058984,0.000000
22,10,0.947237,0.012749,0.059868,0.000000
22,11,0.948679,0.012693,0.061035,0.000000
22,12,0.948728,0.012718,0.061884,0.000000
23,0,0.728137,0.002985,0.022772,-0.044008
23,1,0.804298,0.002394,0.035000,0.000000
23,2,0.828548,0.002243,0.042243,0.000000
23,3,0.850936,0.002134,0.048779,0.000000
23,4,0.872288,0.002089,0.052999,0.000000
23,5,0.890215,0.002043,0.057123,0.000000
23,6,0.896597,0.002008,0.061896,0.000000
23,7,0.902410,0.001965,0.067489,0.000000
23,8,0.904845,0.002019,0.069215,0.000000
23,9,0.915131,0.002022,0.072635,0.000000
23,10,0.922079,0.002028,0.076068,0.000000
23,11,0.930035,0.002023,0.079471,0.000000
23,12,0.929985,0.002015,0.083996,0.000000
23,13,0.935428,0.002035,0.086759,0.000000
23,14,0.939527,0.002045,0.089606,0.000000
23,15,0.939067,0.002033,0.094738,0.000000
23,16,0.943473,0.002037,0.098575,0.000000
23,17,0.945313,0.002018,0.103227,0.000000
23,18,0.947918,0.002029,0.107172,0.000000
23,19,0.951805,0.002035,0.110621,0.000000
23,20,0.953819,0.002081,0.110063,0.000000
23,21,0.956875,0.002092,0.112475,0.000000
23,22,0.958098,0.002095,0.114804,0.000000
23,23,0.960348,0.002121,0.116922,0.000000
23,24,0.960406,0.002115,0.121526,0.000000
23,25,0.962284,0.002117,0.126057,0.000000
23,26,0.964715,0.002127,0.129290,0.000000
23,27,0.966721,0.002149,0.131606,0.000000
23,28,0.967910,0.002151,0.135410,0.000000
23,29,0.968909,0.002145,0.139477,0.000000
23,30,0.970715,0.002120,0.143891,0.000000
23,31,0.972031,0.002140,0.145139,0.000000
23,32,0.972127,0.002144,0.149490,0.000000
23,33,0.973260,0.002132,0.153061,0.000000
23,34,0.974450,0.002112,0.159090,0.000000
23,35,0.975312,0.002121,0.162252,0.000000
23,36,0.976617,0.002113,0.165655,0.000000
23,37,0.977208,0.002121,0.169204,0.000000
23,38,0.977932,0.002112,0.173313,0.000000
23,39,0.978744,0.002112,0.176817,0.000000
23,40,0.979434,0.002108,0.182378,0.000000
23,41,0.980247,0.002114,0.185405,0.000000
23,42,0.980891,0.002114,0.189219,0.000000
23,43,0.981399,0.002104,0.193078,0.000000
23,44,0.982144,0.002093,0.196158,0.000000
23,45,0.982626,0.002106,0.199360,0.000000
23,46,0.983156,0.002126,0.202159,0.000000
23,47,0.983481,0.002145,0.204383,0.000000
23,48,0.983870,0.002142,0.208415,0.000000
23,49,0.984137,0.002151,0.210853,0.000000
24,0,0.945342,0.155899,0.152103,-3.572303
24,1,0.845868,0.091230,0.057956,0.000000
24,2,0.823265,0.078186,0.039219,0.000000
24,3,0.808268,0.072315,0.031993,0.000000
24,4,0.796397,0.069090,0.028543,0.000000
24,5,0.786209,0.066754,0.026970,0.000000
24,6,0.773260,0.064376,0.024587,0.000000
24,7,0.764098,0.062774,0.024645,0.000000
24,8,0.759596,0.061278,0.023313,0.000000
24,9,0.754410,0.060187,0.023685,0.000000
24,10,0.753426,0.058941,0.023254,0.000000
24,11,0.749216,0.057835,0.022774,0.000000
24,12,0.748001,0.057035,0.022487,0.000000
24,13,0.746226,0.056159,0.022238,0.000000
24,14,0.744483,0.055418,0.022227,0.000000
24,15,0.741582,0.054638,0.021853,0.000000
24,16,0.739891,0.053933,0.022095,0.000000
24,17,0.736581,0.053201,0.021398,0.000000
24,18,0.735296,0.052593,0.021592,0.000000
24,19,0.734473,0.052102,0.021491,0.000000
25,0,0.687813,0.039013,0.178037,-0.361582
25,1,0.777102,0.036275,0.096853,0.000000
25,2,0.848916,0.035576,0.074794,0.000000
25,3,0.891607,0.035217,0.066925,0.000000
25,4,0.914396,0.034940,0.063385,0.000000
25,5,0.925776,0.034773,0.061466,0.000000
25,6,0.931172,0.034586,0.059512,0.000000
25,7,0.934170,0.034381,0.058962,0.000000
25,8,0.934586,0.034113,0.058514,0.000000
26,0,0.279956,0.008192,0.169262,1.267389
26,1,0.409172,0.017292,0.036777,0.000000
26,2,0.556868,0.019241,0.026143,0.000000
26,3,0.666140,0.019875,0.022790,0.000000
26,4,0.734222,0.020236,0.021930,0.000000
26,5,0.775426,0.020453,0.021696,0.000000
26,6,0.800533,0.020623,0.022362,0.000000
26,7,0.819640,0.020821,0.023528,0.000000
26,8,0.832098,0.020935,0.024353,0.000000
26,9,0.841073,0.021115,0.025238,0.000000
26,10,0.848674,0.021157,0.026297,0.000000
26,11,0.856913,0.021261,0.027492,0.000000
26,12,0.862576,0.021362,0.028116,0.000000
26,13,0.868373,0.021427,0.029053,0.000000
26,14,0.874265,0.021456,0.030228,0.000000
26,15,0.878650,0.021490,0.030922,0.000000
26,16,0.883244,0.021456,0.032045,0.000000
26,17,0.886387,0.021465,0.032907,0.000000
26,18,0.889056,0.021496,0.033759,0.000000
26,19,0.892257,0.021464,0.034302,0.000000
26,20,0.894977,0.021419,0.035207,0.000000
26,21,0.897171,0.021429,0.035806,0.000000
26,22,0.900115,0.021400,0.036663,0.000000
26,23,0.903551,0.021379,0.037484,0.000000
26,24,0.906880,0.021320,0.038503,0.000000
