number,Iteration,beta,q,rho
3,6,0.898492,0.002802,0.073997,0.000000
3,7,0.906474,0.002624,0.081409,0.000000
3,8,0.913082,0.002534,0.086492,0.000000
3,9,0.917989,0.002450,0.091479,0.000000
3,10,0.923461,0.002325,0.098319,0.000000
3,11,0.928612,0.002225,0.105057,0.000000
3,12,0.932679,0.002154,0.111302,0.000000
3,13,0.935781,0.002120,0.115814,0.000000
3,14,0.939357,0.002035,0.123635,0.000000
3,15,0.941837,0.002003,0.127148,0.000000
3,16,0.944273,0.001966,0.132049,0.000000
3,17,0.946610,0.001912,0.138962,0.000000
3,18,0.948591,0.001923,0.141155,0.000000
3,19,0.950037,0.001923,0.143731,0.000000
3,20,0.951375,0.001905,0.147168,0.000000
3,21,0.953582,0.001835,0.154898,0.000000
3,22,0.954507,0.001846,0.156298,0.000000
3,23,0.954920,0.001854,0.157925,0.000000
3,24,0.956171,0.001823,0.162850,0.000000
3,25,0.957659,0.001809,0.167089,0.000000
3,26,0.959548,0.001771,0.173143,0.000000
3,27,0.960671,0.001744,0.177458,0.000000
3,28,0.962630,0.001659,0.187232,0.000000
3,29,0.964785,0.001605,0.195998,0.000000
3,30,0.966728,0.001516,0.209169,0.000000
3,31,0.968188,0.001505,0.213115,0.000000
3,32,0.969375,0.001470,0.218908,0.000000
3,33,0.970085,0.001479,0.220398,0.000000
3,34,0.970544,0.001473,0.222100,0.000000
3,35,0.971183,0.001450,0.227124,0.000000
3,36,0.971884,0.001427,0.234586,0.000000
3,37,0.972519,0.001443,0.234190,0.000000
4,0,0.888382,0.012467,0.052746,-2.446187
4,1,0.848761,0.012629,0.061179,0.000000
4,2,0.835959,0.012712,0.065624,0.000000
4,3,0.835375,0.012771,0.071139,0.000000
4,4,0.838529,0.012957,0.074235,0.000000
4,5,0.842651,0.012943,0.075997,0.000000
4,6,0.849733,0.012931,0.078958,0.000000
4,7,0.852631,0.012985,0.080059,0.000000
4,8,0.856165,0.013157,0.081767,0.000000
4,9,0.860204,0.013153,0.083117,0.000000
4,10,0.863292,0.013041,0.085125,0.000000
4,11,0.866781,0.013098,0.086999,0.000000
4,12,0.868872,0.013118,0.087518,0.000000
4,13,0.872158,0.013107,0.089366,0.000000
4,14,0.874987,0.013142,0.092404,0.000000
4,15,0.877579,0.013166,0.094840,0.000000
4,16,0.879364,0.013181,0.095185,0.000000
4,17,0.881180,0.013069,0.096310,0.000000
4,18,0.883860,0.012978,0.098688,0.000000
4,19,0.886184,0.013033,0.099141,0.000000
4,20,0.888008,0.013041,0.100256,0.000000
4,21,0.889127,0.013031,0.100042,0.000000
4,22,0.889370,0.012961,0.101551,0.000000
4,23,0.890103,0.013024,0.102457,0.000000
4,24,0.891059,0.013055,0.103653,0.000000
4,25,0.893365,0.013071,0.106461,0.000000
4,26,0.894543,0.013054,0.106442,0.000000
4,27,0.895790,0.013034,0.106817,0.000000
4,28,0.896380,0.013045,0.106276,0.000000
5,0,0.162547,0.008531,0.048656,0.657072
5,1,0.344353,0.014747,0.061530,0.000000
5,2,0.477831,0.016488,0.055727,0.000000
5,3,0.576963,0.016945,0.052149,0.000000
5,4,0.648142,0.017392,0.052905,0.000000
5,5,0.691459,0.017520,0.052333,0.000000
5,6,0.717697,0.017522,0.052789,0.000000
5,7,0.735873,0.017578,0.054904,0.000000
5,8,0.735873,0.017578,0.054904,0.000000
6,0,0.656422,0.007329,0.085078,0.011308
6,1,0.736477,0.008316,0.058802,0.000000
6,2,0.785047,0.008689,0.053877,0.000000
6,3,0.809270,0.008949,0.053002,0.000000
6,4,0.824949,0.009023,0.054284,0.000000
6,5,0.832420,0.009117,0.055501,0.000000
6,6,0.839707,0.009221,0.056757,0.000000
6,7,0.841836,0.009398,0.057521,0.000000
6,8,0.847152,0.009440,0.060333,0.000000
6,9,0.852817,0.009506,0.062535,0.000000
6,10,0.856049,0.009522,0.062168,0.000000
6,11,0.858362,0.009561,0.062670,0.000000
6,12,0.859801,0.009601,0.064082,0.000000
6,13,0.860309,0.009807,0.063521,0.000000
7,0,0.012746,0.008766,0.054024,-1.284774
7,1,0.025624,0.036024,0.056261,0.000000
7,2,0.030426,0.036950,0.055838,0.000000
7,3,0.042921,0.037000,0.055727,0.000000
7,4,0.061196,0.036969,0.055697,0.000000
7,5,0.089470,0.036908,0.055496,0.000000
7,6,0.089470,0.036908,0.055496,0.000000
8,0,0.921158,0.028013,0.014258,0.446533
8,1,0.753592,0.030827,0.026323,0.000000
8,2,0.725221,0.030972,0.031019,0.000000
8,3,0.719619,0.030651,0.033788,0.000000
8,4,0.720150,0.029987,0.034923,0.000000
8,5,0.717665,0.028969,0.034831,0.000000
8,6,0.714957,0.028162,0.035112,0.000000
8,7,0.716047,0.027329,0.035415,0.000000
8,8,0.718926,0.026735,0.036057,0.000000
8,9,0.718739,0.026224,0.035990,0.000000
9,0,0.966859,0.003848,0.173147,-1.003426
9,1,0.960411,0.003686,0.193436,0.000000
9,2,0.958503,0.003624,0.202676,0.000000
9,3,0.958236,0.003606,0.206240,0.000000
9,4,0.958437,0.003641,0.208375,0.000000
9,5,0.958917,0.003636,0.211805,0.000000
9,6,0.959065,0.003634,0.211513,0.000000
10,0,0.932352,0.018878,0.058024,-1.689911
10,1,0.881347,0.019215,0.070660,0.000000
10,2,0.864660,0.019274,0.074776,0.000000
10,3,0.859722,0.019454,0.078360,0.000000
10,4,0.855204,0.019496,0.077571,0.000000
10,5,0.853503,0.019497,0.078186,0.000000
10,6,0.854556,0.019432,0.079412,0.000000
10,7,0.855168,0.019268,0.079757,0.000000
11,0,0.796129,0.003143,0.137437,-0.195363
11,1,0.852404,0.003863,0.095010,0.000000
11,2,0.880268,0.004151,0.086677,0.000000
11,3,0.894104,0.004213,0.086722,0.000000
11,4,0.903862,0.004175,0.091715,0.000000
11,5,0.909952,0.004207,0.095078,0.000000
11,6,0.913613,0.004261,0.096070,0.000000
11,7,0.918209,0.004267,0.101216,0.000000
11,8,0.919941,0.004314,0.100440,0.000000
11,9,0.922219,0.004328,0.103369,0.000000
11,10,0.924318,0.004329,0.105917,0.000000
11,11,0.927384,0.004311,0.110055,0.000000
11,12,0.929521,0.004311,0.113847,0.000000
11,13,0.932008,0.004341,0.116881,0.000000
11,14,0.934219,0.004369,0.118545,0.000000
11,15,0.935845,0.004409,0.121459,0.000000
11,16,0.937915,0.004412,0.125556,0.000000
11,17,0.938730,0.004487,0.125064,0.000000
12,0,0.831821,0.105457,0.010004,-2.122603
12,1,0.740817,0.129909,0.019017,0.000000
12,2,0.757956,0.165042,0.033028,0.000000
12,3,0.769562,0.157709,0.037449,0.000000
12,4,0.769562,0.157709,0.037449,0.000000
13,0,0.948510,0.004967,0.027702,5.550819
13,1,0.848612,0.003888,0.044719,0.000000
13,2,0.847856,0.003492,0.053500,0.000000
13,3,0.856130,0.003166,0.062926,0.000000
13,4,0.868707,0.002915,0.071338,0.000000
13,5,0.880429,0.002720,0.079905,0.000000
13,6,0.890144,0.002562,0.088910,0.000000
13,7,0.898940,0.002423,0.097462,0.000000
13,8,0.904965,0.002407,0.100983,0.000000
13,9,0.908566,0.002400,0.103892,0.000000
13,10,0.913208,0.002348,0.109228,0.000000
13,11,0.917869,0.002272,0.115892,0.000000
13,12,0.922323,0.002208,0.122794,0.000000
13,13,0.926612,0.002162,0.129494,0.000000
13,14,0.930996,0.002046,0.139567,0.000000
13,15,0.934463,0.002012,0.145888,0.000000
13,16,0.937720,0.001997,0.150879,0.000000
13,17,0.940496,0.001978,0.155854,0.000000
13,18,0.942622,0.001968,0.160586,0.000000
13,19,0.944836,0.001922,0.165952,0.000000
13,20,0.946574,0.001926,0.169395,0.000000
13,21,0.948528,0.001902,0.173954,0.000000
13,22,0.949953,0.001892,0.179255,0.000000
13,23,0.951802,0.001868,0.185980,0.000000
13,24,0.952962,0.001856,0.189522,0.000000
13,25,0.954376,0.001844,0.194347,0.000000
13,26,0.955703,0.001820,0.200291,0.000000
13,27,0.957676,0.001774,0.209414,0.000000
13,28,0.959130,0.001797,0.211123,0.000000
13,29,0.960024,0.001799,0.215692,0.000000
13,30,0.960910,0.001799,0.218992,0.000000
13,31,0.962044,0.001795,0.225003,0.000000
13,32,0.963045,0.001807,0.228223,0.000000
13,33,0.964535,0.001758,0.238309,0.000000
13,34,0.965771,0.001735,0.242118,0.000000
13,35,0.966691,0.001727,0.248304,0.000000
13,36,0.967537,0.001729,0.251837,0.000000
13,37,0.968630,0.001684,0.264145,0.000000
13,38,0.969814,0.001692,0.268022,0.000000
13,39,0.970816,0.001682,0.273275,0.000000
13,40,0.971244,0.001681,0.275266,0.000000
13,41,0.972021,0.001668,0.281752,0.000000
13,42,0.972785,0.001673,0.288517,0.000000
13,43,0.973554,0.001679,0.289671,0.000000
13,44,0.973720,0.001674,0.294980,0.000000
13,45,0.974232,0.001690,0.297326,0.000000
13,46,0.975099,0.001673,0.305737,0.000000
13,47,0.975469,0.001687,0.307416,0.000000
13,48,0.976043,0.001676,0.313193,0.000000
13,49,0.976493,0.001670,0.319010,0.000000
14,0,0.555787,0.123022,0.171623,-2.242848
14,1,0.641180,0.053524,0.062245,0.000000
14,2,0.702069,0.044120,0.046711,0.000000
14,3,0.727146,0.040164,0.042409,0.000000
14,4,0.735902,0.037963,0.041036,0.000000
14,5,0.741111,0.036319,0.040883,0.000000
14,6,0.744376,0.035151,0.041404,0.000000
14,7,0.744993,0.033617,0.040547,0.000000
14,8,0.738133,0.032138,0.039453,0.000000
14,9,0.735403,0.031121,0.039291,0.000000
14,10,0.739365,0.030706,0.040310,0.000000
14,11,0.740606,0.029872,0.040365,0.000000
14,12,0.743433,0.029386,0.040810,0.000000
14,13,0.741498,0.028677,0.039552,0.000000
14,14,0.741584,0.028072,0.039561,0.000000
15,0,0.979679,0.082735,0.108134,-1.140646
15,1,0.717345,0.054284,0.086102,0.000000
15,2,0.748224,0.046507,0.069776,0.000000
15,3,0.761909,0.042922,0.065532,0.000000
15,4,0.769141,0.040802,0.064116,0.000000
15,5,0.769780,0.038692,0.062945,0.000000
15,6,0.768710,0.036922,0.061487,0.000000
15,7,0.767655,0.035485,0.060903,0.000000
15,8,0.764174,0.034049,0.059943,0.000000
15,9,0.762229,0.032819,0.060072,0.000000
15,10,0.763073,0.031874,0.060863,0.000000
15,11,0.761951,0.031092,0.060137,0.000000
15,12,0.763334,0.030209,0.060447,0.000000
15,13,0.762091,0.029220,0.060824,0.000000
15,14,0.763146,0.028386,0.060693,0.000000
15,15,0.764224,0.027951,0.060823,0.000000
15,16,0.762328,0.027341,0.061103,0.000000
15,17,0.763210,0.026848,0.060452,0.000000
15,18,0.764487,0.026763,0.061646,0.000000
15,19,0.766732,0.026335,0.062142,0.000000
15,20,0.768552,0.026107,0.062242,0.000000
15,21,0.770094,0.025767,0.062183,0.000000
15,22,0.772537,0.025827,0.064339,0.000000
15,23,0.775868,0.025291,0.064464,0.000000
15,24,0.776248,0.024830,0.064046,0.000000
16,0,0.244317,0.042440,0.068785,-0.458825
16,1,0.373348,0.029714,0.051713,0.000000
16,2,0.478985,0.026918,0.046936,0.000000
16,3,0.564423,0.025575,0.044663,0.000000
16,4,0.622665,0.024729,0.044105,0.000000
16,5,0.658220,0.024364,0.043477,0.000000
16,6,0.678992,0.024135,0.043644,0.000000
16,7,0.695017,0.024030,0.045040,0.000000
16,8,0.709639,0.023996,0.047421,0.000000
16,9,0.722472,0.023694,0.048581,0.000000
16,10,0.722472,0.023694,0.048581,0.000000
17,0,0.704719,0.122213,0.056696,0.210623
17,1,0.782183,0.104994,0.051498,0.000000
17,2,0.801369,0.090932,0.046617,0.000000
17,3,0.807428,0.082036,0.044086,0.000000
17,4,0.809043,0.075140,0.042240,0.000000
17,5,0.808382,0.070595,0.041971,0.000000
17,6,0.809108,0.066204,0.040964,0.000000
17,7,0.811417,0.064105,0.042552,0.000000
17,8,0.813061,0.061512,0.043269,0.000000
17,9,0.810175,0.058768,0.043631,0.000000
17,10,0.812729,0.056684,0.044644,0.000000
17,11,0.812968,0.054325,0.044575,0.000000
17,12,0.812371,0.051564,0.042922,0.000000
17,13,0.813441,0.050322,0.044334,0.000000
17,14,0.815938,0.048827,0.044744,0.000000
17,15,0.814528,0.047573,0.046294,0.000000
17,16,0.815282,0.045411,0.044931,0.000000
17,17,0.814681,0.043573,0.043983,0.000000
17,18,0.815154,0.042541,0.045011,0.000000
17,19,0.816683,0.041391,0.045131,0.000000
17,20,0.818589,0.041133,0.047343,0.000000
17,21,0.820134,0.040186,0.047042,0.000000
17,22,0.817304,0.038943,0.046116,0.000000
17,23,0.819616,0.038469,0.047208,0.000000
17,24,0.821718,0.037588,0.047444,0.000000
17,25,0.824216,0.037115,0.048785,0.000000
17,26,0.824589,0.036430,0.049003,0.000000
18,0,0.925162,0.006847,0.186165,-0.307260
18,1,0.931448,0.007019,0.177902,0.000000
18,2,0.934359,0.007163,0.171616,0.000000
18,3,0.934918,0.007262,0.170324,0.000000
18,4,0.935006,0.007257,0.170660,0.000000
19,0,0.187093,0.001599,0.098360,-0.908289
19,1,0.427898,0.006069,0.073632,0.000000
19,2,0.562951,0.007339,0.059293,0.000000
19,3,0.649704,0.007887,0.056661,0.000000
19,4,0.707142,0.008215,0.056345,0.000000
19,5,0.741100,0.008432,0.057863,0.000000
19,6,0.762946,0.008553,0.059702,0.000000
19,7,0.779083,0.008729,0.063538,0.000000
19,8,0.793761,0.008843,0.065878,0.000000
19,9,0.806622,0.009005,0.069351,0.000000
19,10,0.818241,0.009139,0.071985,0.000000
19,11,0.827525,0.009284,0.075227,0.000000
19,12,0.833568,0.009371,0.077305,0.000000
19,13,0.839014,0.009561,0.078695,0.000000
19,14,0.845942,0.009719,0.081398,0.000000
19,15,0.849513,0.009810,0.082876,0.000000
19,16,0.854744,0.009906,0.084577,0.000000
19,17,0.858365,0.010071,0.086241,0.000000
19,18,0.861973,0.010165,0.087692,0.000000
19,19,0.865941,0.010328,0.090973,0.000000
19,20,0.869373,0.010382,0.092689,0.000000
19,21,0.873251,0.010444,0.096089,0.000000
19,22,0.877264,0.010576,0.097448,0.000000
19,23,0.879071,0.010683,0.098441,0.000000
19,24,0.880758,0.010708,0.099016,0.000000
19,25,0.882579,0.010755,0.099679,0.000000
19,26,0.883167,0.010737,0.100058,0.000000
20,0,0.844211,0.094373,0.010324,-0.764935
20,1,0.710832,0.106446,0.018231,0.000000
20,2,0.758832,0.141131,0.033028,0.000000
20,3,0.747283,0.114277,0.031160,0.000000
20,4,0.765023,0.107805,0.034511,0.000000
20,5,0.771174,0.096533,0.034440,0.000000
20,6,0.768126,0.089219,0.036098,0.000000
20,7,0.769879,0.081100,0.036150,0.000000
20,8,0.773150,0.077402,0.038627,0.000000
20,9,0.775714,0.071665,0.038917,0.000000
20,10,0.773525,0.067928,0.040290,0.000000
20,11,0.770501,0.063110,0.040716,0.000000
20,12,0.774023,0.059865,0.042350,0.000000
20,13,0.776729,0.057612,0.044395,0.000000
20,14,0.773049,0.053051,0.043008,0.000000
20,15,0.772634,0.050541,0.043648,0.000000
20,16,0.766058,0.047185,0.043404,0.000000
20,17,0.767508,0.045252,0.044295,0.000000
20,18,0.763335,0.042604,0.044026,0.000000
20,19,0.762246,0.040284,0.044433,0.000000
20,20,0.762408,0.038549,0.044554,0.000000
20,21,0.757613,0.036574,0.043783,0.000000
20,22,0.755450,0.034941,0.044053,0.000000
20,23,0.754211,0.033291,0.044535,0.000000
20,24,0.755006,0.032250,0.045304,0.000000
20,25,0.753833,0.030766,0.044869,0.000000
20,26,0.751795,0.029652,0.045009,0.000000
20,27,0.751654,0.028500,0.044492,0.000000
20,28,0.748007,0.027515,0.044553,0.000000
20,29,0.747310,0.026820,0.045157,0.000000
20,30,0.747652,0.025872,0.045365,0.000000
20,31,0.747229,0.025253,0.045603,0.000000
21,0,0.072682,0.014180,0.115502,0.829630
21,1,0.090451,0.022339,0.047099,0.000000
21,2,0.139774,0.023082,0.045461,0.000000
21,3,0.225259,0.023126,0.044489,0.000000
21,4,0.332090,0.023130,0.043254,0.000000
21,5,0.446606,0.022747,0.040707,0.000000
21,6,0.546075,0.022754,0.040221,0.000000
21,7,0.617029,0.022541,0.039518,0.000000
21,8,0.669946,0.022518,0.040592,0.000000
21,9,0.702690,0.022564,0.041415,0.000000
21,10,0.726555,0.022330,0.042129,0.000000
21,11,0.744337,0.022384,0.043651,0.000000
21,12,0.760338,0.022583,0.046323,0.000000
21,13,0.775326,0.022748,0.048730,0.000000
21,14,0.785396,0.022620,0.049542,0.000000
21,15,0.794906,0.022660,0.050917,0.000000
21,16,0.803816,0.022701,0.053350,0.000000
21,17,0.812564,0.022601,0.055427,0.000000
21,18,0.819673,0.022426,0.056596,0.000000
21,19,0.827541,0.022504,0.058774,0.000000
21,20,0.833101,0.022355,0.060529,0.000000
21,21,0.834814,0.022271,0.059962,0.000000
21,22,0.840066,0.022197,0.061714,0.000000
21,23,0.842991,0.022148,0.062962,0.000000
21,24,0.845838,0.022048,0.063684,0.000000
21,25,0.849614,0.021946,0.064890,0.000000
21,26,0.850645,0.021882,0.065394,0.000000
21,27,0.853755,0.021837,0.065790,0.000000
21,28,0.855804,0.021717,0.066500,0.000000
21,29,0.856471,0.021744,0.066377,0.000000
22,0,0.322354,0.080832,0.171409,1.321358
22,1,0.410725,0.028553,0.037852,0.000000
22,2,0.498539,0.024982,0.030813,0.000000
22,3,0.553150,0.023772,0.029071,0.000000
22,4,0.593756,0.023089,0.029574,0.000000
22,5,0.615998,0.022641,0.029820,0.000000
22,6,0.633908,0.022330,0.030717,0.000000
22,7,0.650355,0.022124,0.031704,0.000000
22,8,0.655499,0.021718,0.031432,0.000000
22,9,0.666815,0.021594,0.032718,0.000000
22,10,0.676652,0.021531,0.033690,0.000000
22,11,0.688124,0.021302,0.034257,0.000000
22,12,0.690346,0.021137,0.033627,0.000000
22,13,0.695021,0.021024,0.034039,0.000000
22,14,0.698443,0.020902,0.034958,0.000000
22,15,0.705780,0.020862,0.035640,0.000000
22,16,0.708044,0.020778,0.035443,0.000000
22,17,0.709340,0.020568,0.035383,0.000000
22,18,0.711797,0.020596,0.035852,0.000000
22,19,0.714922,0.020535,0.036193,0.000000
22,20,0.717018,0.020443,0.036733,0.000000
22,21,0.721535,0.020359,0.037588,0.000000
22,22,0.724180,0.020364,0.037615,0.000000
22,23,0.726002,0.020299,0.037705,0.000000
22,24,0.725951,0.020177,0.036974,0.000000
23,0,0.300876,0.036525,0.151584,-0.273033
23,1,0.308326,0.019711,0.037083,0.000000
23,2,0.389622,0.018288,0.031069,0.000000
23,3,0.470603,0.017945,0.029781,0.000000
23,4,0.526707,0.017661,0.028807,0.000000
23,5,0.573057,0.017599,0.029380,0.000000
23,6,0.611476,0.017624,0.030437,0.000000
23,7,0.635489,0.017651,0.031747,0.000000
23,8,0.652447,0.017707,0.032064,0.000000
23,9,0.671724,0.017732,0.033921,0.000000
23,10,0.683235,0.017654,0.034146,0.000000
23,11,0.697118,0.017580,0.035606,0.000000
23,12,0.707629,0.017595,0.036490,0.000000
23,13,0.717236,0.017539,0.037087,0.000000
23,14,0.722325,0.017467,0.037257,0.000000
23,15,0.722325,0.017467,0.037257,0.000000
24,0,0.530039,0.003009,0.101779,0.615926
24,1,0.703963,0.003946,0.082493,0.000000
24,2,0.789487,0.004220,0.078061,0.000000
24,3,0.832893,0.004412,0.077628,0.000000
24,4,0.855641,0.004492,0.082633,0.000000
24,5,0.872346,0.004510,0.087713,0.000000
24,6,0.884472,0.004505,0.092963,0.000000
24,7,0.893678,0.004569,0.096130,0.000000
24,8,0.901236,0.004597,0.100482,0.000000
24,9,0.907508,0.004593,0.107326,0.000000
24,10,0.913330,0.004626,0.111023,0.000000
24,11,0.917566,0.004624,0.114729,0.000000
24,12,0.920365,0.004663,0.117948,0.000000
24,13,0.924428,0.004663,0.123762,0.000000
24,14,0.927173,0.004664,0.125601,0.000000
24,15,0.929940,0.004665,0.129229,0.000000
24,16,0.932868,0.004679,0.133823,0.000000
24,17,0.935046,0.004725,0.136850,0.000000
24,18,0.936283,0.004763,0.138154,0.000000
24,19,0.938177,0.004805,0.141620,0.000000
24,20,0.939800,0.004829,0.143066,0.000000
24,21,0.940765,0.004902,0.145105,0.000000
24,22,0.942365,0.004911,0.149063,0.000000
24,23,0.943680,0.004972,0.151234,0.000000
24,24,0.944116,0.005023,0.151092,0.000000
25,0,0.447592,0.130940,0.067739,-1.746198
25,1,0.656409,0.083817,0.046255,0.000000
25,2,0.729615,0.071366,0.039752,0.000000
25,3,0.753279,0.064880,0.037313,0.000000
25,4,0.763418,0.060581,0.036886,0.000000
25,5,0.763690,0.057440,0.036758,0.000000
25,6,0.764155,0.055397,0.037710,0.000000
25,7,0.762402,0.052284,0.037010,0.000000
25,8,0.759710,0.049396,0.036257,0.000000
25,9,0.756369,0.047734,0.037263,0.000000
25,10,0.757473,0.046060,0.037002,0.000000
25,11,0.752618,0.044303,0.037992,0.000000
25,12,0.748089,0.042223,0.036891,0.000000
25,13,0.749030,0.041313,0.037969,0.000000
25,14,0.749326,0.040030,0.037184,0.000000
25,15,0.749228,0.038975,0.038154,0.000000
25,16,0.747207,0.037588,0.038196,0.000000
25,17,0.745861,0.036314,0.037316,0.000000
25,18,0.746723,0.035446,0.037812,0.000000
25,19,0.747483,0.034693,0.037872,0.000000
25,20,0.745335,0.033892,0.037889,0.000000
25,21,0.746785,0.033193,0.038251,0.000000
25,22,0.744806,0.032606,0.038551,0.000000
25,23,0.745989,0.031852,0.038410,0.000000
25,24,0.742811,0.031197,0.037888,0.000000
25,25,0.745027,0.030746,0.038825,0.000000
25,26,0.746607,0.030329,0.039066,0.000000
25,27,0.742668,0.029604,0.037493,0.000000
25,28,0.742499,0.029621,0.038286,0.000000
26,0,0.935407,0.001445,0.105738,1.005600
26,1,0.927260,0.001284,0.120862,0.000000
26,2,0.929289,0.001211,0.130248,0.000000
26,3,0.933136,0.001141,0.139979,0.000000
26,4,0.937281,0.001078,0.150458,0.000000
26,5,0.941108,0.001037,0.158406,0.000000
26,6,0.944199,0.000987,0.168893,0.000000
26,7,0.946634,0.001007,0.171640,0.000000
26,8,0.948987,0.000971,0.179362,0.000000
26,9,0.951910,0.000946,0.186619,0.000000
26,10,0.953600,0.000905,0.197625,0.000000
26,11,0.955658,0.000926,0.198982,0.000000
26,12,0.957701,0.000907,0.206243,0.000000
26,13,0.958608,0.000907,0.209051,0.000000
26,14,0.960383,0.000893,0.215962,0.000000
26,15,0.961593,0.000878,0.220374,0.000000
26,16,0.962656,0.000879,0.226606,0.000000
26,17,0.963504,0.000881,0.229714,0.000000
26,18,0.964853,0.000862,0.237300,0.000000
26,19,0.965547,0.000869,0.239161,0.000000
26,20,0.966683,0.000841,0.250204,0.000000
26,21,0.967775,0.000834,0.256554,0.000000
26,22,0.968709,0.000839,0.259981,0.000000
26,23,0.969256,0.000869,0.257340,0.000000
26,24,0.969989,0.000851,0.265281,0.000000
26,25,0.970903,0.000841,0.271283,0.000000
26,26,0.971418,0.000841,0.274181,0.000000
26,27,0.971986,0.000841,0.278389,0.000000
26,28,0.972605,0.000842,0.282991,0.000000
26,29,0.973465,0.000841,0.288382,0.000000
26,30,0.973685,0.000852,0.288933,0.000000
27,0,0.769215,0.017098,0.105290,-2.359644
27,1,0.811240,0.016121,0.080350,0.000000
27,2,0.834473,0.015938,0.073355,0.000000
27,3,0.845086,0.015886,0.070219,0.000000
27,4,0.850346,0.015775,0.070075,0.000000
27,5,0.852715,0.015775,0.069696,0.000000
27,6,0.855754,0.015687,0.070005,0.000000
27,7,0.855856,0.015738,0.070733,0.000000
28,0,0.063948,0.126079,0.110342,-0.668032
28,1,0.142645,0.024436,0.040319,0.000000
28,2,0.207852,0.021390,0.036544,0.000000
28,3,0.291908,0.020811,0.035242,0.000000
28,4,0.380489,0.020654,0.034434,0.000000
28,5,0.464808,0.020438,0.033662,0.000000
28,6,0.528533,0.020425,0.033784,0.000000
28,7,0.577620,0.020405,0.034289,0.000000
28,8,0.611635,0.020310,0.034579,0.000000
28,9,0.637232,0.020322,0.035719,0.000000
28,10,0.655142,0.020350,0.036343,0.000000
28,11,0.672453,0.020503,0.037868,0.000000
28,12,0.684139,0.020480,0.038651,0.000000
28,13,0.695258,0.020405,0.039614,0.000000
28,14,0.702062,0.020290,0.040164,0.000000
28,15,0.710626,0.020129,0.040685,0.000000
28,16,0.717338,0.019990,0.041848,0.000000
