number,Iteration,beta,q,rho
2,19,0.959128,0.001917,0.209055,0.000000
2,20,0.960243,0.001908,0.213557,0.000000
2,21,0.961205,0.001898,0.218695,0.000000
2,22,0.962082,0.001902,0.221973,0.000000
2,23,0.962921,0.001904,0.225179,0.000000
2,24,0.963599,0.001898,0.229118,0.000000
2,25,0.964419,0.001894,0.233898,0.000000
2,26,0.965302,0.001886,0.239059,0.000000
2,27,0.966282,0.001882,0.243349,0.000000
2,28,0.966797,0.001886,0.245871,0.000000
2,29,0.967376,0.001889,0.248003,0.000000
2,30,0.967929,0.001882,0.251953,0.000000
2,31,0.968584,0.001877,0.256703,0.000000
2,32,0.969263,0.001876,0.260781,0.000000
2,33,0.969821,0.001873,0.265161,0.000000
2,34,0.970477,0.001879,0.268661,0.000000
2,35,0.970921,0.001889,0.271426,0.000000
2,36,0.971463,0.001889,0.275376,0.000000
2,37,0.971953,0.001893,0.279076,0.000000
2,38,0.972680,0.001886,0.284274,0.000000
2,39,0.973226,0.001882,0.288676,0.000000
2,40,0.973741,0.001882,0.292514,0.000000
2,41,0.974269,0.001874,0.297924,0.000000
2,42,0.974791,0.001875,0.301515,0.000000
2,43,0.975241,0.001879,0.305103,0.000000
2,44,0.975845,0.001867,0.311006,0.000000
2,45,0.976235,0.001869,0.313883,0.000000
2,46,0.976707,0.001875,0.318087,0.000000
2,47,0.977102,0.001873,0.322133,0.000000
2,48,0.977441,0.001879,0.325016,0.000000
2,49,0.977829,0.001881,0.329367,0.000000
3,0,0.816549,0.003105,0.046508,-2.275841
3,1,0.837844,0.002857,0.054741,0.000000
3,2,0.855751,0.002646,0.062951,0.000000
3,3,0.869444,0.002491,0.070381,0.000000
3,4,0.879673,0.002394,0.076444,0.000000
3,5,0.888996,0.002306,0.082671,0.000000
3,6,0.896868,0.002223,0.089173,0.000000
3,7,0.903365,0.002136,0.096198,0.000000
3,8,0.908983,0.002086,0.101581,0.000000
3,9,0.914031,0.002028,0.107783,0.000000
3,10,0.919171,0.001967,0.114086,0.000000
3,11,0.923630,0.001923,0.119956,0.000000
3,12,0.927132,0.001871,0.126522,0.000000
3,13,0.930478,0.001853,0.131232,0.000000
3,14,0.933154,0.001834,0.135657,0.000000
3,15,0.936031,0.001809,0.141077,0.000000
3,16,0.938644,0.001781,0.146367,0.000000
3,17,0.940971,0.001769,0.150562,0.000000
3,18,0.942937,0.001740,0.156196,0.000000
3,19,0.945113,0.001726,0.160871,0.000000
3,20,0.946887,0.001706,0.166329,0.000000
3,21,0.948777,0.001693,0.170812,0.000000
3,22,0.950551,0.001670,0.176450,0.000000
3,23,0.951993,0.001671,0.179778,0.000000
3,24,0.953296,0.001654,0.185300,0.000000
3,25,0.954615,0.001653,0.189404,0.000000
3,26,0.955584,0.001656,0.192878,0.000000
3,27,0.956830,0.001647,0.197291,0.000000
3,28,0.957817,0.001646,0.201047,0.000000
3,29,0.958696,0.001642,0.204614,0.000000
3,30,0.959857,0.001631,0.209536,0.000000
3,31,0.960728,0.001634,0.212761,0.000000
3,32,0.961601,0.001635,0.216562,0.000000
3,33,0.962486,0.001630,0.221058,0.000000
3,34,0.963409,0.001625,0.225534,0.000000
3,35,0.964026,0.001632,0.228358,0.000000
3,36,0.964690,0.001638,0.231682,0.000000
3,37,0.965295,0.001639,0.235185,0.000000
3,38,0.965951,0.001648,0.237809,0.000000
3,39,0.966647,0.001644,0.241717,0.000000
3,40,0.967247,0.001646,0.245398,0.000000
3,41,0.967972,0.001654,0.248770,0.000000
3,42,0.968623,0.001652,0.252893,0.000000
3,43,0.969281,0.001651,0.257046,0.000000
3,44,0.970064,0.001646,0.262983,0.000000
3,45,0.970730,0.001654,0.265866,0.000000
3,46,0.971279,0.001653,0.269648,0.000000
3,47,0.971793,0.001654,0.273168,0.000000
3,48,0.972338,0.001652,0.277582,0.000000
3,49,0.972837,0.001656,0.281394,0.000000
4,0,0.470374,0.003046,0.012456,-2.307931
4,1,0.751017,0.001250,0.044307,0.000000
4,2,0.842143,0.000979,0.053065,0.000000
4,3,0.877524,0.000786,0.062171,0.000000
4,4,0.896370,0.000619,0.073235,0.000000
4,5,0.908248,0.000505,0.083856,0.000000
4,6,0.916731,0.000425,0.093658,0.000000
4,7,0.924663,0.000357,0.104137,0.000000
4,8,0.930132,0.000313,0.113029,0.000000
4,9,0.934704,0.000276,0.122081,0.000000
4,10,0.939353,0.000243,0.131204,0.000000
4,11,0.942828,0.000218,0.140235,0.000000
4,12,0.945747,0.000199,0.148315,0.000000
4,13,0.948273,0.000184,0.155799,0.000000
4,14,0.950117,0.000176,0.161240,0.000000
4,15,0.952718,0.000164,0.168358,0.000000
4,16,0.954977,0.000154,0.174944,0.000000
4,17,0.956431,0.000145,0.181842,0.000000
4,18,0.957288,0.000140,0.187690,0.000000
4,19,0.958655,0.000136,0.192540,0.000000
4,20,0.958655,0.000136,0.192540,0.000000
5,0,0.853222,0.154102,0.124268,-4.245617
5,1,0.881076,0.132485,0.107355,0.000000
5,2,0.890458,0.123562,0.101919,0.000000
5,3,0.895144,0.119011,0.100230,0.000000
5,4,0.896059,0.115770,0.099921,0.000000
5,5,0.894592,0.112084,0.099315,0.000000
5,6,0.893836,0.108287,0.098147,0.000000
5,7,0.893330,0.104923,0.097608,0.000000
5,8,0.893361,0.102262,0.097525,0.000000
5,9,0.894567,0.100182,0.097643,0.000000
5,10,0.894005,0.097745,0.097430,0.000000
5,11,0.892780,0.094874,0.097040,0.000000
5,12,0.893368,0.092736,0.097045,0.000000
5,13,0.893006,0.090627,0.097052,0.000000
5,14,0.894601,0.089031,0.097467,0.000000
5,15,0.893950,0.086923,0.097346,0.000000
5,16,0.893049,0.085229,0.097600,0.000000
5,17,0.892656,0.083075,0.096957,0.000000
5,18,0.892998,0.081365,0.096814,0.000000
5,19,0.892727,0.079838,0.096985,0.000000
5,20,0.893916,0.078888,0.098155,0.000000
5,21,0.894772,0.077507,0.098495,0.000000
5,22,0.895430,0.076051,0.098511,0.000000
5,23,0.894951,0.074599,0.098625,0.000000
5,24,0.894616,0.072711,0.097763,0.000000
5,25,0.893678,0.071458,0.097960,0.000000
5,26,0.893410,0.070098,0.097905,0.000000
5,27,0.893375,0.068767,0.097784,0.000000
5,28,0.894221,0.068048,0.099021,0.000000
5,29,0.894172,0.066766,0.098917,0.000000
5,30,0.892699,0.064983,0.097727,0.000000
5,31,0.892366,0.063659,0.097557,0.000000
5,32,0.892619,0.062391,0.097117,0.000000
5,33,0.892861,0.061516,0.097706,0.000000
5,34,0.892739,0.060394,0.097549,0.000000
5,35,0.892966,0.059573,0.098202,0.000000
5,36,0.892337,0.058465,0.097856,0.000000
5,37,0.892705,0.057365,0.097535,0.000000
5,38,0.892682,0.056369,0.097485,0.000000
6,0,0.339916,0.004833,0.072006,2.219023
6,1,0.565886,0.007922,0.057505,0.000000
6,2,0.686494,0.008884,0.051319,0.000000
6,3,0.749890,0.009261,0.050832,0.000000
6,4,0.782769,0.009501,0.051931,0.000000
6,5,0.802566,0.009609,0.054573,0.000000
6,6,0.816699,0.009736,0.057617,0.000000
6,7,0.826435,0.009843,0.060053,0.000000
6,8,0.834638,0.009949,0.062698,0.000000
6,9,0.842142,0.010042,0.065027,0.000000
6,10,0.848142,0.010163,0.067479,0.000000
6,11,0.854327,0.010261,0.070214,0.000000
6,12,0.859285,0.010376,0.072454,0.000000
6,13,0.864283,0.010463,0.074637,0.000000
6,14,0.867803,0.010598,0.076348,0.000000
6,15,0.872116,0.010683,0.079168,0.000000
6,16,0.875825,0.010780,0.080932,0.000000
6,17,0.878886,0.010884,0.082888,0.000000
6,18,0.881757,0.010981,0.084714,0.000000
6,19,0.884501,0.011073,0.086736,0.000000
6,20,0.887104,0.011182,0.088270,0.000000
6,21,0.889309,0.011297,0.089388,0.000000
6,22,0.891148,0.011405,0.091022,0.000000
6,23,0.893312,0.011503,0.092388,0.000000
6,24,0.895228,0.011608,0.094145,0.000000
6,25,0.896623,0.011682,0.095608,0.000000
6,26,0.898578,0.011788,0.097014,0.000000
6,27,0.900657,0.011876,0.098937,0.000000
6,28,0.902379,0.011963,0.100404,0.000000
6,29,0.902379,0.011963,0.100404,0.000000
7,0,0.065163,0.124578,0.149611,-0.382523
7,1,0.125989,0.023739,0.055611,0.000000
7,2,0.193950,0.020943,0.051483,0.000000
7,3,0.295195,0.020402,0.049748,0.000000
7,4,0.413651,0.020147,0.046996,0.000000
7,5,0.520061,0.019971,0.044086,0.000000
7,6,0.520061,0.019971,0.044086,0.000000
8,0,0.884730,0.003345,0.062257,-0.068919
8,1,0.881601,0.003090,0.072341,0.000000
8,2,0.886924,0.002936,0.080010,0.000000
8,3,0.891894,0.002871,0.085325,0.000000
8,4,0.898109,0.002791,0.091572,0.000000
8,5,0.903811,0.002727,0.097136,0.000000
8,6,0.909444,0.002658,0.103412,0.000000
8,7,0.914592,0.002594,0.109514,0.000000
8,8,0.918800,0.002544,0.115275,0.000000
8,9,0.918800,0.002544,0.115275,0.000000
9,0,0.554028,0.093865,0.020520,-2.519605
9,1,0.775674,0.170068,0.053046,0.000000
9,2,0.844023,0.189827,0.061225,0.000000
9,3,0.874111,0.212677,0.070771,0.000000
9,4,0.871442,0.217752,0.076127,0.000000
9,5,0.877345,0.222261,0.080972,0.000000
9,6,0.878320,0.219527,0.083277,0.000000
9,7,0.881552,0.218575,0.086143,0.000000
9,8,0.880307,0.212992,0.087553,0.000000
9,9,0.883116,0.210063,0.089718,0.000000
9,10,0.884389,0.206324,0.091335,0.000000
9,11,0.887743,0.202396,0.092654,0.000000
9,12,0.886952,0.195094,0.092719,0.000000
9,13,0.885513,0.188856,0.093126,0.000000
9,14,0.886026,0.181543,0.092760,0.000000
9,15,0.882897,0.174197,0.092719,0.000000
9,16,0.887834,0.171298,0.093850,0.000000
9,17,0.890226,0.168817,0.095516,0.000000
9,18,0.889588,0.163960,0.095807,0.000000
9,19,0.890248,0.158636,0.095551,0.000000
9,20,0.887638,0.152681,0.095259,0.000000
9,21,0.887336,0.147948,0.095545,0.000000
9,22,0.888472,0.143562,0.095733,0.000000
9,23,0.888922,0.140143,0.096564,0.000000
9,24,0.889139,0.136070,0.096832,0.000000
9,25,0.887589,0.131888,0.097001,0.000000
9,26,0.889644,0.128247,0.097102,0.000000
9,27,0.889686,0.124797,0.097521,0.000000
9,28,0.890286,0.121461,0.097657,0.000000
9,29,0.889678,0.117288,0.097189,0.000000
9,30,0.889268,0.114176,0.097413,0.000000
9,31,0.888302,0.110345,0.096803,0.000000
9,32,0.888153,0.106806,0.096307,0.000000
9,33,0.888133,0.104169,0.096663,0.000000
9,34,0.892361,0.103051,0.098004,0.000000
9,35,0.891585,0.100958,0.098736,0.000000
9,36,0.892439,0.098758,0.099196,0.000000
9,37,0.890247,0.096199,0.099360,0.000000
9,38,0.890480,0.093111,0.098374,0.000000
9,39,0.891281,0.090980,0.098635,0.000000
9,40,0.890929,0.088378,0.098422,0.000000
9,41,0.891242,0.086355,0.098748,0.000000
9,42,0.891333,0.084227,0.098668,0.000000
9,43,0.890852,0.082333,0.098722,0.000000
9,44,0.891234,0.080387,0.098433,0.000000
9,45,0.891434,0.078348,0.098058,0.000000
9,46,0.889748,0.076056,0.097374,0.000000
9,47,0.889812,0.074607,0.097974,0.000000
9,48,0.889754,0.072844,0.097805,0.000000
9,49,0.890864,0.071613,0.098201,0.000000
