number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
19,7,0.718761,0.055593
19,8,0.730865,0.057119
19,9,0.742345,0.058991
19,10,0.742345,0.058991
20,0,0.534147,0.142851
20,1,0.577675,0.094140
20,2,0.577675,0.094140
21,0,0.279019,0.178468
21,1,0.318191,0.075224
21,2,0.318191,0.075224
22,0,0.554087,0.199132
22,1,0.644561,0.089682
22,2,0.644561,0.089682
23,0,0.181684,0.061616
23,1,0.181684,0.061616
24,0,0.065850,0.030212
24,1,0.069481,0.036310
24,2,0.069481,0.036310
25,0,0.172582,0.159291
25,1,0.181482,0.102153
25,2,0.181482,0.102153
26,0,0.045855,0.061478
26,1,0.045855,0.061478
27,0,0.017153,0.075200
27,1,0.017153,0.075200
28,0,0.198988,0.008213
28,1,0.373193,0.030015
28,2,0.441110,0.038701
28,3,0.441110,0.038701
29,0,0.232749,0.189583
29,1,0.252519,0.079665
29,2,0.252519,0.079665
30,0,0.687227,0.165352
30,1,0.742597,0.106216
30,2,0.742597,0.106216
31,0,0.065826,0.051355
31,1,0.070520,0.060432
31,2,0.070520,0.060432
32,0,0.556322,0.067432
32,1,0.556322,0.067432
33,0,0.294649,0.005188
33,1,0.420601,0.023867
33,2,0.495569,0.059638
33,3,0.495569,0.059638
34,0,0.139453,0.131815
34,1,0.140743,0.104060
34,2,0.140743,0.104060
35,0,0.873354,0.077173
35,1,0.875111,0.077637
35,2,0.875111,0.077637
36,0,0.623649,0.196971
36,1,0.691441,0.091927
36,2,0.691441,0.091927
37,0,0.777569,0.139585
37,1,0.820737,0.108581
37,2,0.820737,0.108581
38,0,0.753420,0.018806
38,1,0.669891,0.045557
38,2,0.669891,0.045557
39,0,0.944662,0.081354
39,1,0.903063,0.103755
39,2,0.900629,0.103540
39,3,0.900629,0.103540
40,0,0.938460,0.035272
40,1,0.885349,0.070700
40,2,0.857760,0.088208
40,3,0.857760,0.088208
41,0,0.575028,0.106692
41,1,0.575028,0.106692
42,0,0.713514,0.107568
42,1,0.713514,0.107568
43,0,0.584070,0.135276
43,1,0.610230,0.108231
43,2,0.610230,0.108231
44,0,0.808795,0.070568
44,1,0.808795,0.070568
45,0,0.246263,0.078749
45,1,0.246263,0.078749
46,0,0.533827,0.054206
46,1,0.533827,0.054206
47,0,0.568752,0.077753
47,1,0.568752,0.077753
48,0,0.503212,0.134308
48,1,0.553672,0.089100
48,2,0.553672,0.089100
49,0,0.252233,0.082948
49,1,0.252233,0.082948
50,0,0.718292,0.021379
50,1,0.642086,0.052772
50,2,0.642086,0.052772
51,0,0.975770,0.127847
51,1,0.975770,0.127847
52,0,0.854662,0.128753
52,1,0.866875,0.121487
52,2,0.871413,0.117562
52,3,0.876550,0.114196
52,4,0.878144,0.111802
52,5,0.878144,0.111802
53,0,0.405799,0.028225
53,1,0.452031,0.033451
53,2,0.452031,0.033451
54,0,0.662493,0.046954
54,1,0.682201,0.049050
54,2,0.682201,0.049050
55,0,0.980939,0.165935
55,1,0.980939,0.165935
56,0,0.563081,0.138511
56,1,0.592186,0.112710
56,2,0.592186,0.112710
57,0,0.092475,0.050645
57,1,0.092475,0.050645
58,0,0.497260,0.111737
58,1,0.497260,0.111737
59,0,0.055321,0.181866
59,1,0.056262,0.075607
59,2,0.056262,0.075607
60,0,0.496592,0.084019
60,1,0.496592,0.084019
61,0,0.620639,0.037809
61,1,0.653466,0.042122
61,2,0.683881,0.044261
61,3,0.683881,0.044261
62,0,0.046222,0.126280
62,1,0.046394,0.100124
62,2,0.046394,0.100124
63,0,0.169526,0.115642
63,1,0.169526,0.115642
64,0,0.504511,0.122593
64,1,0.526304,0.098815
64,2,0.526304,0.098815
65,0,0.883006,0.145593
65,1,0.891606,0.132707
65,2,0.895532,0.126310
65,3,0.896922,0.122001
65,4,0.895776,0.116860
65,5,0.894543,0.113276
65,6,0.893256,0.111060
65,7,0.892170,0.110351
65,8,0.889743,0.107923
65,9,0.887939,0.106188
65,10,0.887939,0.106188
66,0,0.772034,0.167246
66,1,0.808254,0.106543
66,2,0.808254,0.106543
67,0,0.971943,0.124610
67,1,0.971943,0.124610
68,0,0.484902,0.069527
68,1,0.484902,0.069527
69,0,0.511947,0.138882
69,1,0.559647,0.091911
69,2,0.559647,0.091911
70,0,0.159732,0.188543
70,1,0.172549,0.079058
70,2,0.172549,0.079058
71,0,0.571960,0.125025
71,1,0.586874,0.111618
71,2,0.586874,0.111618
72,0,0.240364,0.140085
72,1,0.249043,0.109813
72,2,0.249043,0.109813
73,0,0.856778,0.077610
73,1,0.856778,0.077610
74,0,0.842334,0.044470
74,1,0.813643,0.060258
74,2,0.812864,0.061899
74,3,0.812864,0.061899
75,0,0.031671,0.111134
75,1,0.031671,0.111134
76,0,0.434402,0.120670
76,1,0.446379,0.107484
76,2,0.446379,0.107484
77,0,0.697083,0.199623
77,1,0.742896,0.098906
77,2,0.742896,0.098906
78,0,0.357811,0.192877
78,1,0.378761,0.085573
78,2,0.378761,0.085573
79,0,0.816949,0.022491
79,1,0.723242,0.050827
79,2,0.723242,0.050827
80,0,0.946225,0.088852
80,1,0.926544,0.111919
80,2,0.922015,0.110101
80,3,0.922015,0.110101
81,0,0.782109,0.139503
81,1,0.815217,0.105133
81,2,0.815217,0.105133
82,0,0.367829,0.080926
82,1,0.367829,0.080926
83,0,0.169394,0.058953
83,1,0.169394,0.058953
84,0,0.796215,0.162087
84,1,0.841967,0.116922
84,2,0.851651,0.106607
84,3,0.851651,0.106607
85,0,0.827394,0.147355
85,1,0.854738,0.115876
85,2,0.858982,0.110349
85,3,0.858982,0.110349
86,0,0.419876,0.192273
86,1,0.477058,0.082553
86,2,0.477058,0.082553
87,0,0.010604,0.046490
87,1,0.010665,0.106268
87,2,0.010665,0.106268
88,0,0.442651,0.085628
88,1,0.442651,0.085628
89,0,0.237869,0.002088
89,1,0.327651,0.014129
89,2,0.364441,0.037019
89,3,0.364441,0.037019
90,0,0.754699,0.142656
90,1,0.799253,0.097582
90,2,0.799253,0.097582
91,0,0.147569,0.116009
91,1,0.147569,0.116009
92,0,0.073058,0.173117
92,1,0.073982,0.109621
92,2,0.073982,0.109621
93,0,0.138446,0.102037
93,1,0.138446,0.102037
94,0,0.832723,0.112668
94,1,0.842747,0.102551
94,2,0.842747,0.102551
95,0,0.756799,0.030104
95,1,0.758568,0.037823
95,2,0.765180,0.040292
95,3,0.772324,0.042746
95,4,0.779570,0.044617
95,5,0.786053,0.045744
95,6,0.792834,0.047469
95,7,0.799849,0.048582
95,8,0.805401,0.049522
95,9,0.810648,0.050615
95,10,0.815067,0.052098
95,11,0.819238,0.052632
95,12,0.823931,0.055867
95,13,0.823931,0.055867
96,0,0.016468,0.101620
96,1,0.016468,0.101620
97,0,0.601737,0.153180
97,1,0.652988,0.102883
97,2,0.652988,0.102883
98,0,0.699342,0.140924
98,1,0.767066,0.101731
98,2,0.767066,0.101731
99,0,0.688984,0.196278
99,1,0.763096,0.115496
99,2,0.776195,0.104956
99,3,0.776195,0.104956
