number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
5,15,0.731824,0.053074
5,16,0.731801,0.053132
6,0,0.641698,0.176037
6,1,0.685238,0.087316
6,2,0.728951,0.065767
6,3,0.755669,0.058979
6,4,0.771518,0.056343
6,5,0.779807,0.055873
6,6,0.783745,0.054856
6,7,0.785430,0.054863
6,8,0.787824,0.055751
6,9,0.792199,0.056659
6,10,0.796127,0.058070
6,11,0.794707,0.057400
6,12,0.796835,0.057941
6,13,0.797307,0.057745
7,0,0.379812,0.165514
7,1,0.421375,0.060643
7,2,0.522082,0.048044
7,3,0.605599,0.043530
7,4,0.662274,0.041359
7,5,0.699492,0.041601
7,6,0.726625,0.043066
7,7,0.745653,0.044468
7,8,0.759119,0.045439
7,9,0.768749,0.046683
7,10,0.777920,0.048838
7,11,0.786709,0.050500
7,12,0.794958,0.051721
7,13,0.799678,0.052464
7,14,0.805573,0.053797
7,15,0.809144,0.055308
7,16,0.814468,0.056210
7,17,0.816796,0.055825
7,18,0.820887,0.057274
7,19,0.821939,0.057522
7,20,0.824545,0.058931
7,21,0.824977,0.059025
8,0,0.129884,0.163876
8,1,0.126962,0.051647
8,2,0.205389,0.047480
8,3,0.323429,0.044930
8,4,0.452082,0.042616
8,5,0.561884,0.040023
8,6,0.639625,0.037664
8,7,0.695145,0.037131
8,8,0.728946,0.037757
8,9,0.753297,0.038851
8,10,0.770346,0.040448
8,11,0.781876,0.041550
8,12,0.790736,0.042848
8,13,0.799122,0.043929
8,14,0.805566,0.045142
8,15,0.811886,0.046100
8,16,0.816708,0.047329
8,17,0.819926,0.048458
8,18,0.822546,0.048654
8,19,0.824517,0.048923
8,20,0.827407,0.049807
8,21,0.830711,0.050818
8,22,0.834786,0.051984
8,23,0.837666,0.052769
8,24,0.837570,0.051830
9,0,0.443971,0.011528
9,1,0.492433,0.026134
9,2,0.556546,0.034399
9,3,0.604915,0.041085
9,4,0.646332,0.047578
9,5,0.674347,0.050094
9,6,0.697215,0.053171
9,7,0.714639,0.055820
9,8,0.730101,0.058521
9,9,0.744516,0.061411
9,10,0.755746,0.063770
9,11,0.764223,0.065229
9,12,0.769709,0.066746
9,13,0.777576,0.068507
9,14,0.782234,0.068896
9,15,0.786693,0.071428
9,16,0.791654,0.072373
9,17,0.796398,0.074012
9,18,0.801871,0.075031
9,19,0.804263,0.075234
9,20,0.807919,0.077102
9,21,0.810928,0.078004
9,22,0.813980,0.079683
9,23,0.817313,0.080447
9,24,0.819633,0.080717
9,25,0.821898,0.081707
9,26,0.822237,0.082310
10,0,0.752244,0.175053
10,1,0.800794,0.133183
10,2,0.834151,0.116005
10,3,0.851468,0.107551
10,4,0.862700,0.103992
10,5,0.866591,0.099022
10,6,0.867478,0.097456
10,7,0.866744,0.097413
11,0,0.565918,0.102347
11,1,0.637063,0.048158
11,2,0.687119,0.040606
11,3,0.719456,0.039620
11,4,0.740864,0.041611
11,5,0.757096,0.042658
11,6,0.767491,0.043410
11,7,0.773082,0.044147
11,8,0.783414,0.046248
11,9,0.794164,0.048111
11,10,0.804785,0.050557
11,11,0.811543,0.051564
11,12,0.818051,0.052949
11,13,0.825300,0.054412
11,14,0.830260,0.055708
11,15,0.832243,0.055979
11,16,0.835560,0.056580
11,17,0.839207,0.057908
11,18,0.840259,0.057638
11,19,0.843946,0.059919
11,20,0.845742,0.059459
11,21,0.848468,0.061205
11,22,0.851927,0.062765
11,23,0.853552,0.062499
11,24,0.855076,0.063193
11,25,0.857955,0.064392
11,26,0.860488,0.065384
11,27,0.863052,0.065778
11,28,0.865490,0.066951
11,29,0.866355,0.066584
12,0,0.513521,0.195788
12,1,0.573722,0.083607
12,2,0.647042,0.064282
12,3,0.698773,0.059016
12,4,0.728630,0.057991
12,5,0.746155,0.058185
12,6,0.758349,0.059532
12,7,0.768947,0.061480
12,8,0.776553,0.062898
12,9,0.785178,0.064939
12,10,0.790352,0.065751
12,11,0.795598,0.067369
12,12,0.800452,0.069006
12,13,0.806338,0.070993
12,14,0.809616,0.071149
12,15,0.811763,0.071822
12,16,0.813154,0.071884
12,17,0.815504,0.073083
12,18,0.817838,0.074511
12,19,0.819542,0.074337
12,20,0.820132,0.073961
13,0,0.450408,0.089726
13,1,0.542221,0.053268
13,2,0.628628,0.044263
13,3,0.685739,0.041767
13,4,0.720300,0.041529
13,5,0.743400,0.042130
13,6,0.758203,0.042807
13,7,0.768966,0.043915
13,8,0.776175,0.044291
13,9,0.780843,0.045248
13,10,0.786732,0.046855
13,11,0.792619,0.047875
13,12,0.797429,0.048518
13,13,0.801393,0.049353
13,14,0.805673,0.050641
13,15,0.810772,0.051897
13,16,0.815296,0.052927
13,17,0.820294,0.054126
13,18,0.822039,0.054340
13,19,0.824185,0.054763
13,20,0.826850,0.055567
13,21,0.829919,0.056704
13,22,0.834105,0.058258
13,23,0.835553,0.058197
13,24,0.836549,0.058177
14,0,0.661709,0.052741
14,1,0.698751,0.050147
14,2,0.719858,0.048863
14,3,0.733803,0.049335
14,4,0.741426,0.050265
14,5,0.751348,0.051858
14,6,0.758743,0.053282
14,7,0.765358,0.054876
14,8,0.771395,0.055877
14,9,0.778589,0.057067
14,10,0.783641,0.057606
14,11,0.786409,0.058375
14,12,0.791141,0.059134
14,13,0.795025,0.060118
14,14,0.794598,0.060144
15,0,0.110269,0.128069
15,1,0.104329,0.045822
15,2,0.162874,0.043462
15,3,0.247563,0.042911
15,4,0.346026,0.041316
15,5,0.449769,0.039779
15,6,0.534702,0.038414
15,7,0.596913,0.038320
15,8,0.638926,0.038942
15,9,0.669007,0.038790
15,10,0.688774,0.039935
15,11,0.702274,0.040443
15,12,0.714804,0.041622
15,13,0.727255,0.042847
15,14,0.736769,0.044865
15,15,0.746035,0.045946
15,16,0.754279,0.047691
15,17,0.764890,0.049077
15,18,0.772776,0.050256
15,19,0.779279,0.051205
15,20,0.783899,0.052010
15,21,0.788538,0.053068
15,22,0.791434,0.053963
15,23,0.794712,0.055161
15,24,0.798398,0.055117
15,25,0.800405,0.055796
15,26,0.803063,0.056604
15,27,0.806176,0.056556
15,28,0.807722,0.057609
15,29,0.809921,0.058252
15,30,0.813143,0.059012
15,31,0.817244,0.059614
15,32,0.818447,0.059651
15,33,0.818450,0.059902
16,0,0.048832,0.163690
16,1,0.030650,0.036474
16,2,0.045953,0.035778
16,3,0.069986,0.035679
16,4,0.111217,0.035624
16,5,0.173947,0.035349
16,6,0.272825,0.034190
16,7,0.386945,0.032082
16,8,0.493900,0.030498
16,9,0.575902,0.028655
16,10,0.635670,0.029276
16,11,0.675513,0.029353
16,12,0.704092,0.030429
16,13,0.725973,0.031427
16,14,0.741074,0.032727
16,15,0.752520,0.033835
16,16,0.763240,0.034556
16,17,0.774057,0.035833
16,18,0.779241,0.036530
16,19,0.786819,0.037319
16,20,0.789813,0.037735
16,21,0.791681,0.037717
16,22,0.793922,0.038473
16,23,0.797827,0.039132
16,24,0.803665,0.040202
16,25,0.805696,0.040119
16,26,0.807975,0.040245
16,27,0.810206,0.041023
16,28,0.813845,0.041379
16,29,0.816688,0.041901
16,30,0.817281,0.042168
17,0,0.042481,0.181681
17,1,0.029706,0.042233
17,2,0.037495,0.041549
17,3,0.048169,0.041573
17,4,0.064998,0.041465
17,5,0.094191,0.041382
17,6,0.136060,0.041424
17,7,0.201299,0.040812
17,8,0.288166,0.040030
17,9,0.387639,0.038803
17,10,0.475695,0.037523
17,11,0.544138,0.037571
17,12,0.596371,0.037990
17,13,0.633621,0.038989
17,14,0.657458,0.039535
17,15,0.677529,0.040850
17,16,0.693868,0.041888
17,17,0.706843,0.043592
17,18,0.716841,0.044254
17,19,0.724743,0.045547
17,20,0.730985,0.045880
17,21,0.736486,0.046241
17,22,0.740204,0.046566
17,23,0.745273,0.048077
17,24,0.751050,0.048714
17,25,0.754620,0.049336
17,26,0.758126,0.049662
17,27,0.758804,0.049170
18,0,0.888827,0.042105
18,1,0.826357,0.051031
18,2,0.804512,0.055594
18,3,0.794114,0.057230
18,4,0.789372,0.057769
18,5,0.787815,0.057982
18,6,0.784524,0.056535
18,7,0.784699,0.057566
18,8,0.782932,0.057490
18,9,0.780195,0.056890
18,10,0.778344,0.056043
18,11,0.779318,0.056473
18,12,0.776934,0.056031
18,13,0.773013,0.055233
18,14,0.768569,0.054096
18,15,0.767508,0.053759
18,16,0.767312,0.053590
19,0,0.438926,0.023105
19,1,0.562855,0.031158
19,2,0.638104,0.033974
19,3,0.683438,0.036011
19,4,0.712600,0.038475
19,5,0.733081,0.040694
19,6,0.750142,0.043736
19,7,0.761474,0.045293
19,8,0.774038,0.047233
19,9,0.783612,0.049054
19,10,0.789566,0.049910
19,11,0.796426,0.052433
19,12,0.800855,0.053072
19,13,0.805366,0.054529
19,14,0.808864,0.056154
19,15,0.812331,0.056130
19,16,0.815198,0.057380
19,17,0.818101,0.058498
19,18,0.820777,0.058499
19,19,0.822752,0.059130
19,20,0.824022,0.059014
19,21,0.825902,0.059859
19,22,0.826761,0.060746
19,23,0.825520,0.059580
19,24,0.826804,0.060254
19,25,0.826502,0.060805
20,0,0.078292,0.182804
20,1,0.069923,0.082290
20,2,0.099658,0.079707
20,3,0.163771,0.077968
20,4,0.260914,0.076243
20,5,0.390948,0.071455
20,6,0.525542,0.064228
20,7,0.636504,0.058462
20,8,0.717407,0.056300
20,9,0.766117,0.054432
20,10,0.793324,0.053685
20,11,0.808604,0.053789
20,12,0.821558,0.054372
20,13,0.829518,0.055201
20,14,0.832663,0.056730
20,15,0.836345,0.057575
20,16,0.839784,0.058112
20,17,0.843160,0.059694
20,18,0.846231,0.060357
20,19,0.849126,0.062079
20,20,0.849840,0.062703
21,0,0.666884,0.144084
21,1,0.703563,0.057822
21,2,0.734479,0.045182
21,3,0.750009,0.041637
21,4,0.757530,0.040965
21,5,0.761916,0.040508
21,6,0.766056,0.041596
21,7,0.768905,0.041765
21,8,0.771924,0.042194
21,9,0.772544,0.041699
22,0,0.732419,0.038415
22,1,0.746378,0.042349
22,2,0.761424,0.046623
22,3,0.776363,0.049589
22,4,0.788334,0.052449
22,5,0.800724,0.054732
22,6,0.808919,0.056391
22,7,0.818114,0.059242
22,8,0.823707,0.060552
22,9,0.826827,0.061674
22,10,0.832550,0.063728
22,11,0.838270,0.065231
22,12,0.842789,0.066787
22,13,0.843834,0.066424
22,14,0.847838,0.068681
22,15,0.850526,0.070426
22,16,0.853643,0.071349
22,17,0.856352,0.072629
22,18,0.859454,0.074429
22,19,0.860446,0.073918
22,20,0.860226,0.075047
22,21,0.863363,0.076215
22,22,0.865191,0.076794
22,23,0.866109,0.076800
23,0,0.045067,0.126181
23,1,0.042847,0.049409
23,2,0.062106,0.048724
23,3,0.093713,0.048689
23,4,0.146681,0.048373
23,5,0.240029,0.047122
23,6,0.372085,0.044574
23,7,0.501073,0.040703
23,8,0.607302,0.037265
23,9,0.681218,0.036251
23,10,0.728255,0.036158
23,11,0.757855,0.036200
23,12,0.776063,0.037346
23,13,0.788225,0.038589
23,14,0.800609,0.039986
23,15,0.806240,0.040486
23,16,0.810914,0.041324
23,17,0.815610,0.042377
23,18,0.820002,0.043005
23,19,0.824136,0.043729
23,20,0.826943,0.044359
23,21,0.830630,0.045188
23,22,0.832212,0.045711
23,23,0.832908,0.046389
24,0,0.067922,0.059639
24,1,0.086889,0.035746
24,2,0.138380,0.035256
24,3,0.215480,0.035257
24,4,0.318690,0.034234
24,5,0.427109,0.033544
24,6,0.521689,0.032588
24,7,0.587506,0.033014
24,8,0.630699,0.033934
24,9,0.664305,0.034896
24,10,0.684778,0.035736
24,11,0.703140,0.037425
24,12,0.716788,0.037591
24,13,0.726307,0.038336
24,14,0.735019,0.039308
24,15,0.744504,0.041047
24,16,0.754676,0.042898
24,17,0.759087,0.043356
24,18,0.765063,0.044000
24,19,0.768762,0.044173
24,20,0.770974,0.044442
24,21,0.775545,0.045606
24,22,0.779357,0.046280
24,23,0.781178,0.046445
24,24,0.783439,0.046457
24,25,0.785531,0.047453
24,26,0.787169,0.047967
24,27,0.788875,0.047896
24,28,0.791680,0.048766
24,29,0.792746,0.048495
24,30,0.791896,0.048571
25,0,0.352372,0.183861
25,1,0.371638,0.054128
25,2,0.475518,0.041550
25,3,0.568917,0.037953
25,4,0.634292,0.036329
25,5,0.677871,0.036640
25,6,0.708141,0.037962
25,7,0.728185,0.038485
25,8,0.744332,0.039635
25,9,0.758061,0.041448
25,10,0.767515,0.042698
25,11,0.773721,0.042869
25,12,0.780930,0.043784
25,13,0.788077,0.044830
25,14,0.793921,0.046006
25,15,0.799528,0.046707
25,16,0.803019,0.047164
25,17,0.803420,0.047972
26,0,0.106469,0.180575
26,1,0.136203,0.077336
26,2,0.221782,0.073633
26,3,0.353607,0.069429
26,4,0.491970,0.063401
26,5,0.600974,0.060096
26,6,0.674046,0.058101
26,7,0.715078,0.057077
26,8,0.742649,0.059393
26,9,0.762652,0.060394
26,10,0.776622,0.062371
26,11,0.787338,0.063747
26,12,0.795880,0.066132
26,13,0.802128,0.067437
26,14,0.807439,0.068893
26,15,0.812470,0.070084
26,16,0.814241,0.071731
26,17,0.818830,0.072243
26,18,0.819887,0.072979
26,19,0.823331,0.074098
26,20,0.826735,0.075545
26,21,0.829280,0.076472
26,22,0.831327,0.078081
26,23,0.835339,0.079336
26,24,0.834844,0.078355
26,25,0.836394,0.078883
26,26,0.838241,0.079292
26,27,0.839195,0.081231
26,28,0.839951,0.081005
27,0,0.000894,0.020932
27,1,0.001955,0.074924
27,2,0.002752,0.074980
28,0,0.235638,0.054716
28,1,0.434393,0.069982
28,2,0.593163,0.063567
28,3,0.697611,0.060415
28,4,0.758753,0.060040
28,5,0.792854,0.059515
28,6,0.813014,0.061729
28,7,0.828081,0.064586
28,8,0.838345,0.066826
28,9,0.845506,0.068316
28,10,0.850077,0.070400
28,11,0.855742,0.072554
28,12,0.861807,0.074740
28,13,0.866214,0.076535
28,14,0.869108,0.078210
28,15,0.871843,0.079864
28,16,0.873712,0.080612
28,17,0.875241,0.082064
28,18,0.880024,0.085355
28,19,0.883442,0.086614
28,20,0.885683,0.088898
28,21,0.886792,0.089613
28,22,0.888797,0.090136
28,23,0.890291,0.090523
28,24,0.892290,0.093125
28,25,0.893071,0.094282
28,26,0.895539,0.096278
28,27,0.897535,0.097071
28,28,0.898598,0.097383
28,29,0.898434,0.097292
29,0,0.402875,0.167681
29,1,0.440299,0.074123
29,2,0.535244,0.056936
29,3,0.622999,0.050411
29,4,0.683185,0.046952
29,5,0.722053,0.046660
29,6,0.745028,0.046313
29,7,0.761507,0.047559
29,8,0.773300,0.048895
29,9,0.783048,0.050206
29,10,0.791520,0.051638
29,11,0.799578,0.052625
29,12,0.803539,0.054414
29,13,0.808942,0.055604
29,14,0.815086,0.056724
29,15,0.818773,0.058143
29,16,0.822920,0.058939
29,17,0.825176,0.058630
29,18,0.826542,0.059766
29,19,0.829543,0.060270
29,20,0.832237,0.061072
29,21,0.834020,0.061797
29,22,0.836733,0.063382
29,23,0.837912,0.063772
29,24,0.839748,0.064594
29,25,0.841363,0.064570
29,26,0.843652,0.066271
29,27,0.846817,0.066871
29,28,0.848873,0.067591
29,29,0.850346,0.068436
29,30,0.851692,0.068009
29,31,0.852230,0.068523
30,0,0.324525,0.015956
30,1,0.507321,0.027448
30,2,0.608291,0.030762
30,3,0.670767,0.032899
30,4,0.704320,0.034877
30,5,0.733550,0.037111
30,6,0.752589,0.038776
30,7,0.766279,0.040409
30,8,0.776475,0.041695
30,9,0.784297,0.043655
30,10,0.792262,0.045109
30,11,0.799021,0.046660
30,12,0.805342,0.047754
30,13,0.810082,0.048470
30,14,0.815514,0.049483
30,15,0.819510,0.050570
30,16,0.822964,0.051722
30,17,0.826153,0.053063
30,18,0.830169,0.053734
30,19,0.833720,0.055396
30,20,0.835382,0.055185
30,21,0.836637,0.055473
30,22,0.836758,0.055914
31,0,0.878561,0.136667
31,1,0.889894,0.128610
31,2,0.894027,0.125002
31,3,0.896106,0.123866
31,4,0.896443,0.121494
31,5,0.895858,0.120328
31,6,0.894273,0.118529
31,7,0.893776,0.117249
31,8,0.892812,0.116806
31,9,0.891482,0.116458
31,10,0.890139,0.115155
31,11,0.889637,0.115492
32,0,0.267458,0.127010
32,1,0.309859,0.051536
32,2,0.427984,0.043751
32,3,0.523539,0.040694
32,4,0.603120,0.038785
32,5,0.654263,0.038779
32,6,0.689106,0.040043
32,7,0.715788,0.041135
32,8,0.733061,0.042803
32,9,0.748350,0.044115
32,10,0.762551,0.044915
32,11,0.770130,0.046305
32,12,0.777607,0.048116
32,13,0.782674,0.048572
32,14,0.790449,0.050067
32,15,0.796985,0.051603
32,16,0.802325,0.052429
32,17,0.807526,0.053754
32,18,0.809230,0.052810
32,19,0.813475,0.054076
32,20,0.815285,0.055264
32,21,0.819643,0.056443
32,22,0.823001,0.058266
32,23,0.826003,0.059805
32,24,0.831139,0.060162
32,25,0.833915,0.060283
32,26,0.833585,0.060276
33,0,0.132723,0.079197
33,1,0.164677,0.039031
33,2,0.259553,0.037161
33,3,0.367340,0.036024
33,4,0.459910,0.035522
33,5,0.534515,0.034900
33,6,0.587415,0.035294
33,7,0.626408,0.036227
33,8,0.653410,0.037635
33,9,0.677745,0.039542
33,10,0.696266,0.041199
33,11,0.709731,0.041411
33,12,0.721126,0.042664
33,13,0.731723,0.044211
33,14,0.740435,0.045447
33,15,0.750399,0.047131
33,16,0.757643,0.048247
33,17,0.763066,0.048506
33,18,0.769570,0.049324
33,19,0.774822,0.049840
33,20,0.778128,0.050844
33,21,0.780001,0.051434
33,22,0.784948,0.052086
33,23,0.788955,0.052976
33,24,0.788982,0.052554
34,0,0.749128,0.044464
34,1,0.769750,0.042637
34,2,0.781400,0.042429
34,3,0.787444,0.043021
34,4,0.794165,0.044379
34,5,0.802080,0.045636
34,6,0.807360,0.046624
34,7,0.812613,0.047645
34,8,0.816731,0.048662
34,9,0.822057,0.049704
34,10,0.826819,0.050939
34,11,0.829597,0.051195
34,12,0.832326,0.051916
34,13,0.834079,0.052515
34,14,0.834586,0.052199
35,0,0.188401,0.049037
35,1,0.226729,0.034631
35,2,0.290672,0.032832
35,3,0.362390,0.032711
35,4,0.427765,0.032521
35,5,0.476460,0.032783
35,6,0.516136,0.032514
35,7,0.551247,0.032781
35,8,0.571297,0.032978
35,9,0.589260,0.033527
35,10,0.605142,0.034771
35,11,0.616078,0.035148
35,12,0.623141,0.035305
35,13,0.626650,0.035661
35,14,0.632573,0.035647
35,15,0.637844,0.036534
35,16,0.642825,0.036634
35,17,0.647497,0.037036
35,18,0.652172,0.037370
35,19,0.656120,0.037884
35,20,0.658767,0.038167
35,21,0.659411,0.037679
36,0,0.453916,0.142499
36,1,0.512547,0.048899
36,2,0.586500,0.038027
36,3,0.642144,0.036008
36,4,0.675159,0.036074
36,5,0.701536,0.037736
36,6,0.719931,0.039021
36,7,0.735206,0.040296
36,8,0.743995,0.041106
36,9,0.754304,0.043145
36,10,0.764893,0.044199
36,11,0.770913,0.045039
36,12,0.777127,0.046031
36,13,0.781607,0.047075
36,14,0.787033,0.047817
36,15,0.790933,0.048881
36,16,0.795924,0.049098
36,17,0.798365,0.049775
36,18,0.799393,0.050144
36,19,0.799726,0.049832
37,0,0.023571,0.017262
37,1,0.071042,0.056822
37,2,0.118820,0.057824
37,3,0.214527,0.056802
37,4,0.361046,0.054395
37,5,0.517798,0.048929
37,6,0.626152,0.044496
37,7,0.691325,0.043460
37,8,0.730747,0.043908
37,9,0.753000,0.044663
37,10,0.770005,0.045977
37,11,0.781447,0.047234
37,12,0.793686,0.050102
37,13,0.802119,0.051669
37,14,0.806927,0.053288
37,15,0.810747,0.053301
37,16,0.815513,0.055065
37,17,0.820558,0.056544
37,18,0.825253,0.058765
37,19,0.829076,0.060180
37,20,0.833889,0.060618
37,21,0.836563,0.062590
37,22,0.837976,0.062054
37,23,0.839970,0.062912
37,24,0.839862,0.062254
38,0,0.957197,0.176402
38,1,0.954686,0.168895
38,2,0.952346,0.161783
38,3,0.950294,0.156522
38,4,0.948166,0.148919
38,5,0.946008,0.143403
38,6,0.944606,0.140553
38,7,0.943140,0.136654
38,8,0.940565,0.130927
38,9,0.938968,0.128441
38,10,0.937083,0.124526
38,11,0.935022,0.120948
38,12,0.933347,0.116120
38,13,0.931423,0.114219
38,14,0.930152,0.114321
38,15,0.928633,0.111140
38,16,0.927907,0.110049
38,17,0.925545,0.107594
38,18,0.924028,0.104525
38,19,0.922727,0.101810
38,20,0.921724,0.101651
38,21,0.920007,0.099705
38,22,0.919412,0.099073
39,0,0.692264,0.059198
39,1,0.742489,0.052378
39,2,0.771709,0.051001
39,3,0.787359,0.051034
39,4,0.798523,0.051935
39,5,0.805702,0.052698
39,6,0.814026,0.054589
39,7,0.820737,0.055857
39,8,0.825866,0.057135
39,9,0.830051,0.058060
39,10,0.834254,0.060574
39,11,0.837719,0.062007
39,12,0.841706,0.062410
39,13,0.842420,0.062744
40,0,0.204071,0.098281
40,1,0.288522,0.054010
40,2,0.427278,0.047426
40,3,0.549366,0.043932
40,4,0.636811,0.041901
40,5,0.689646,0.042119
40,6,0.689646,0.042119
41,0,0.168933,0.195506
41,1,0.141064,0.052948
41,2,0.203989,0.047327
41,3,0.289291,0.046043
41,4,0.392983,0.044438
41,5,0.490013,0.042251
41,6,0.562095,0.041776
41,7,0.616534,0.041882
41,8,0.655652,0.042029
41,9,0.685645,0.043253
41,10,0.703340,0.044287
41,11,0.716648,0.045172
41,12,0.727783,0.046310
41,13,0.735513,0.047106
41,14,0.746238,0.048648
41,15,0.753317,0.049046
41,16,0.761052,0.050136
41,17,0.767078,0.051168
41,18,0.771205,0.051836
41,19,0.776231,0.053269
41,20,0.781767,0.054798
41,21,0.787779,0.056058
41,22,0.791272,0.055848
41,23,0.792892,0.056978
41,24,0.795519,0.057784
41,25,0.796895,0.057716
41,26,0.800243,0.058497
41,27,0.802242,0.058957
41,28,0.803638,0.058931
41,29,0.804615,0.059728
41,30,0.806731,0.060503
41,31,0.805975,0.060027
42,0,0.197639,0.074239
42,1,0.300243,0.056446
42,2,0.427447,0.051270
42,3,0.548338,0.048957
42,4,0.628507,0.048360
42,5,0.682833,0.047158
42,6,0.718236,0.048131
42,7,0.739755,0.048349
42,8,0.756671,0.050198
42,9,0.767908,0.051683
42,10,0.777133,0.053837
42,11,0.783488,0.053969
42,12,0.790028,0.055916
42,13,0.795166,0.056954
42,14,0.801211,0.057699
42,15,0.804827,0.059112
42,16,0.810605,0.060545
42,17,0.810468,0.060511
43,0,0.816280,0.085417
43,1,0.834235,0.079378
43,2,0.844953,0.077397
43,3,0.849120,0.075779
43,4,0.851176,0.075007
43,5,0.850586,0.075074
44,0,0.292326,0.143738
44,1,0.305168,0.046101
44,2,0.387445,0.037579
44,3,0.469528,0.035504
44,4,0.536688,0.035492
44,5,0.583987,0.035392
44,6,0.615513,0.035357
44,7,0.639078,0.036321
44,8,0.658802,0.037487
44,9,0.678701,0.038821
44,10,0.692730,0.040022
44,11,0.703696,0.040523
44,12,0.710717,0.041647
44,13,0.714258,0.041786
44,14,0.721332,0.042390
44,15,0.726597,0.043191
44,16,0.735095,0.044050
44,17,0.734342,0.043460
45,0,0.740889,0.138511
45,1,0.789893,0.114071
45,2,0.822864,0.103626
45,3,0.839655,0.097311
45,4,0.846958,0.096042
45,5,0.852418,0.094898
45,6,0.853803,0.093803
45,7,0.854654,0.093735
46,0,0.536350,0.023486
46,1,0.569726,0.030350
46,2,0.602924,0.035251
46,3,0.629762,0.037481
46,4,0.649435,0.039427
46,5,0.666725,0.040903
46,6,0.680043,0.042121
46,7,0.694911,0.043339
46,8,0.701299,0.044631
46,9,0.715209,0.046678
46,10,0.721361,0.047250
46,11,0.727031,0.047798
46,12,0.732487,0.048675
46,13,0.740099,0.050568
46,14,0.743631,0.051353
46,15,0.749342,0.051983
46,16,0.754223,0.052614
46,17,0.753930,0.052076
47,0,0.068165,0.040719
47,1,0.104625,0.046117
47,2,0.155493,0.046175
47,3,0.230669,0.045311
47,4,0.320464,0.044618
47,5,0.410624,0.044173
47,6,0.488883,0.042677
47,7,0.544910,0.042620
47,8,0.585299,0.042547
47,9,0.618199,0.044004
47,10,0.644830,0.046245
47,11,0.665204,0.047321
47,12,0.680681,0.049061
47,13,0.691755,0.049969
47,14,0.699929,0.051513
47,15,0.710513,0.052126
47,16,0.717594,0.053744
47,17,0.724103,0.053726
47,18,0.724904,0.053127
47,19,0.730387,0.054884
47,20,0.738252,0.056582
47,21,0.743381,0.057643
47,22,0.746902,0.057849
47,23,0.751149,0.058665
47,24,0.753880,0.058677
47,25,0.759522,0.060092
47,26,0.762744,0.060349
47,27,0.766858,0.060940
47,28,0.768760,0.062465
47,29,0.773717,0.063350
47,30,0.777754,0.064400
47,31,0.779817,0.063950
47,32,0.782020,0.064360
47,33,0.779597,0.064096
47,34,0.779942,0.064033
48,0,0.656189,0.000762
48,1,0.345352,0.008235
48,2,0.470200,0.017920
