number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
22,16,0.767335,0.040767
22,17,0.771852,0.039129
22,18,0.770271,0.037828
22,19,0.767481,0.036354
22,20,0.765453,0.034730
22,21,0.765574,0.033460
22,22,0.765476,0.032372
22,23,0.764618,0.031251
22,24,0.763053,0.030110
22,25,0.763289,0.029268
23,0,0.077425,0.010134
23,1,0.171713,0.020668
23,2,0.308261,0.022558
23,3,0.482129,0.022587
23,4,0.607065,0.022551
23,5,0.681403,0.022498
23,6,0.726829,0.022340
23,7,0.753793,0.022285
23,8,0.769733,0.022236
23,9,0.777573,0.022026
23,10,0.780186,0.021846
23,11,0.783327,0.021822
23,12,0.787539,0.021705
23,13,0.788226,0.021490
24,0,0.106557,0.003349
24,1,0.299541,0.012551
24,2,0.480574,0.014564
24,3,0.606291,0.015290
24,4,0.675090,0.015671
24,5,0.716546,0.015816
24,6,0.738549,0.015976
24,7,0.748963,0.016102
24,8,0.754959,0.016153
24,9,0.756362,0.016375
24,10,0.758692,0.016436
24,11,0.760054,0.016398
24,12,0.760635,0.016505
25,0,0.816890,0.045262
25,1,0.807139,0.043429
25,2,0.803836,0.041839
25,3,0.801751,0.040456
25,4,0.801706,0.039085
25,5,0.798713,0.037845
25,6,0.797218,0.036456
25,7,0.797235,0.035431
25,8,0.795958,0.034455
25,9,0.796783,0.033327
25,10,0.797352,0.032088
25,11,0.795016,0.031385
25,12,0.794015,0.030410
25,13,0.793466,0.029624
26,0,0.083374,0.015634
26,1,0.176190,0.028894
26,2,0.278892,0.031443
26,3,0.394555,0.032059
26,4,0.504558,0.032087
26,5,0.596341,0.032061
26,6,0.663079,0.031808
26,7,0.713683,0.031685
26,8,0.752165,0.031456
26,9,0.774062,0.031391
26,10,0.787495,0.031217
26,11,0.795543,0.031215
26,12,0.799775,0.031037
26,13,0.804281,0.031005
26,14,0.806413,0.030756
26,15,0.810084,0.030559
26,16,0.811005,0.030434
27,0,0.473302,0.006815
27,1,0.634610,0.007732
27,2,0.718926,0.008097
27,3,0.766280,0.008284
27,4,0.789883,0.008493
27,5,0.802362,0.008667
27,6,0.809605,0.008848
27,7,0.812104,0.009009
27,8,0.813155,0.009193
27,9,0.812446,0.009409
28,0,0.746919,0.055267
28,1,0.781164,0.052892
28,2,0.796707,0.050842
28,3,0.809577,0.048922
28,4,0.813819,0.046707
28,5,0.815223,0.044928
28,6,0.820207,0.043558
28,7,0.819306,0.042054
28,8,0.820311,0.040792
28,9,0.819564,0.039419
28,10,0.822970,0.038396
28,11,0.823499,0.037641
29,0,0.168491,0.055254
29,1,0.341917,0.033243
29,2,0.459930,0.029508
29,3,0.559734,0.027908
29,4,0.627487,0.027340
29,5,0.682115,0.026933
29,6,0.719417,0.026560
29,7,0.745802,0.026170
29,8,0.763158,0.025776
29,9,0.771951,0.025626
29,10,0.778165,0.025359
29,11,0.783748,0.025071
29,12,0.788918,0.024927
29,13,0.789962,0.024578
29,14,0.792111,0.024354
29,15,0.792031,0.023997
30,0,0.142526,0.102037
30,1,0.386347,0.045563
30,2,0.524830,0.040307
30,3,0.615889,0.038191
30,4,0.677596,0.037135
30,5,0.719207,0.036214
30,6,0.746408,0.035534
30,7,0.762915,0.034914
30,8,0.769037,0.034255
30,9,0.774985,0.033801
30,10,0.777609,0.033454
30,11,0.780498,0.033066
30,12,0.781570,0.032594
30,13,0.781299,0.032327
31,0,0.667963,0.014852
31,1,0.723911,0.015086
31,2,0.755918,0.015134
31,3,0.774725,0.015238
31,4,0.784974,0.015471
31,5,0.792052,0.015603
31,6,0.796499,0.015655
31,7,0.797337,0.015676
32,0,0.483599,0.003077
32,1,0.710715,0.004185
32,2,0.791097,0.004461
32,3,0.818874,0.004801
32,4,0.831626,0.005121
32,5,0.835900,0.005418
32,6,0.838542,0.005753
32,7,0.837854,0.006095
33,0,0.842527,0.013964
33,1,0.823071,0.013899
33,2,0.813584,0.013884
33,3,0.805868,0.013925
33,4,0.802730,0.013874
33,5,0.798445,0.013765
33,6,0.798724,0.013748
34,0,0.358746,0.105945
34,1,0.614575,0.076911
34,2,0.701139,0.070143
34,3,0.731148,0.066003
34,4,0.741457,0.062372
34,5,0.746830,0.058665
34,6,0.744750,0.054900
34,7,0.741637,0.051782
34,8,0.742340,0.049441
34,9,0.744097,0.047023
34,10,0.742357,0.044915
34,11,0.741959,0.043219
34,12,0.739385,0.041581
34,13,0.737126,0.040240
34,14,0.736708,0.038694
34,15,0.737685,0.037331
34,16,0.738767,0.036139
34,17,0.738575,0.035082
34,18,0.739931,0.034339
34,19,0.738432,0.033571
34,20,0.737968,0.032810
35,0,0.569769,0.007725
35,1,0.697959,0.008367
35,2,0.770216,0.008565
35,3,0.808059,0.008770
35,4,0.828071,0.008925
35,5,0.840084,0.009150
35,6,0.844262,0.009391
35,7,0.847025,0.009635
35,8,0.847781,0.009797
36,0,0.668239,0.049395
36,1,0.737459,0.047396
36,2,0.770316,0.045429
36,3,0.788652,0.043335
36,4,0.796224,0.041644
36,5,0.801231,0.040129
36,6,0.803807,0.038728
36,7,0.805116,0.037728
36,8,0.807557,0.036661
36,9,0.806375,0.035607
36,10,0.806676,0.034600
36,11,0.807386,0.033852
36,12,0.808731,0.032970
36,13,0.807491,0.032261
36,14,0.807462,0.031366
37,0,0.771374,0.019934
37,1,0.773821,0.020155
37,2,0.774992,0.020225
37,3,0.774233,0.020393
38,0,0.588363,0.002764
38,1,0.748632,0.003130
38,2,0.809089,0.003280
38,3,0.832246,0.003479
38,4,0.839796,0.003672
38,5,0.843888,0.003874
38,6,0.844418,0.004078
39,0,0.237175,0.128674
39,1,0.495522,0.070468
39,2,0.626311,0.062599
39,3,0.690757,0.059071
39,4,0.721568,0.055975
39,5,0.736601,0.052975
39,6,0.748770,0.051019
39,7,0.750144,0.048853
39,8,0.748792,0.046909
39,9,0.748397,0.044865
39,10,0.751108,0.043387
39,11,0.752924,0.042064
39,12,0.753388,0.040782
39,13,0.753338,0.039291
39,14,0.753832,0.038437
40,0,0.601748,0.064114
40,1,0.690495,0.058733
40,2,0.717469,0.053956
40,3,0.739941,0.050813
40,4,0.748970,0.048304
40,5,0.749205,0.045940
40,6,0.750010,0.043961
40,7,0.746162,0.041762
40,8,0.742733,0.039727
40,9,0.743177,0.037991
40,10,0.745647,0.036831
40,11,0.746755,0.035635
40,12,0.746505,0.034501
40,13,0.749018,0.033457
40,14,0.748323,0.032660
40,15,0.748323,0.032660
41,0,0.770442,0.050243
41,1,0.781226,0.048115
41,2,0.786366,0.046079
41,3,0.786307,0.043898
41,4,0.787009,0.042184
41,5,0.786177,0.040534
41,6,0.784918,0.039187
41,7,0.785770,0.037849
41,8,0.786943,0.036939
41,9,0.785230,0.035879
41,10,0.785605,0.034928
41,11,0.783746,0.033988
41,12,0.786221,0.033113
41,13,0.788384,0.032387
41,14,0.786819,0.031521
41,15,0.785499,0.030684
41,16,0.785082,0.029943
42,0,0.819990,0.121282
42,1,0.780796,0.104681
42,2,0.782601,0.093889
42,3,0.786720,0.085393
42,4,0.788488,0.079097
42,5,0.799345,0.073240
42,6,0.797438,0.068272
42,7,0.796917,0.063734
42,8,0.789866,0.058850
42,9,0.796090,0.054897
42,10,0.796172,0.051649
42,11,0.797097,0.048579
42,12,0.794853,0.045578
42,13,0.796067,0.043083
42,14,0.796954,0.041302
42,15,0.796279,0.039091
42,16,0.797695,0.037234
42,17,0.796534,0.035557
42,18,0.794333,0.034063
42,19,0.791912,0.032590
42,20,0.790869,0.031318
42,21,0.792430,0.030118
42,22,0.790676,0.029081
42,23,0.790157,0.028004
42,24,0.788152,0.027056
42,25,0.786867,0.026296
42,26,0.785008,0.025483
42,27,0.783550,0.025086
42,28,0.784925,0.024425
42,29,0.785455,0.023694
43,0,0.667761,0.096356
43,1,0.771694,0.091202
43,2,0.799478,0.085943
43,3,0.807941,0.080737
43,4,0.814049,0.076465
43,5,0.816421,0.072662
43,6,0.813272,0.069173
43,7,0.816136,0.066064
43,8,0.815990,0.062886
43,9,0.817591,0.060397
43,10,0.818468,0.057701
43,11,0.818076,0.055457
43,12,0.818357,0.053377
43,13,0.818010,0.051254
43,14,0.815147,0.049287
43,15,0.815445,0.047466
43,16,0.814921,0.046035
43,17,0.813649,0.044596
43,18,0.814397,0.043372
43,19,0.812964,0.042337
43,20,0.814244,0.040966
43,21,0.814163,0.039671
43,22,0.815739,0.038664
43,23,0.815212,0.037532
43,24,0.813937,0.036505
43,25,0.814926,0.035647
43,26,0.814610,0.034878
44,0,0.254242,0.016394
44,1,0.384549,0.020243
44,2,0.493739,0.021620
44,3,0.587179,0.022137
44,4,0.658582,0.022349
44,5,0.706172,0.022351
44,6,0.743044,0.022314
44,7,0.767730,0.022393
44,8,0.782103,0.022536
44,9,0.792084,0.022611
44,10,0.797387,0.022661
44,11,0.801749,0.022528
44,12,0.804159,0.022480
44,13,0.806298,0.022561
44,14,0.806225,0.022534
45,0,0.597128,0.013937
45,1,0.655021,0.014275
45,2,0.693351,0.014618
45,3,0.718771,0.014776
45,4,0.734517,0.014953
45,5,0.745857,0.015116
45,6,0.752979,0.015295
45,7,0.757895,0.015418
45,8,0.758923,0.015545
45,9,0.758786,0.015611
46,0,0.084281,0.151038
46,1,0.332043,0.036985
46,2,0.495268,0.031565
46,3,0.608539,0.029695
46,4,0.679449,0.028766
46,5,0.727861,0.027923
46,6,0.754413,0.027509
46,7,0.772006,0.027102
46,8,0.784049,0.026713
46,9,0.790542,0.026296
46,10,0.793879,0.025769
46,11,0.793768,0.025451
47,0,0.110473,0.109638
47,1,0.324312,0.039474
47,2,0.486165,0.033750
47,3,0.594997,0.032250
47,4,0.662302,0.031602
47,5,0.703654,0.031047
47,6,0.724928,0.030295
47,7,0.737958,0.029936
47,8,0.746986,0.029384
47,9,0.751260,0.028858
47,10,0.755034,0.028479
47,11,0.756323,0.028353
47,12,0.755654,0.027869
48,0,0.189705,0.034497
48,1,0.357022,0.024528
48,2,0.500877,0.022731
48,3,0.606075,0.022007
48,4,0.684458,0.021706
48,5,0.737515,0.021447
48,6,0.770565,0.021165
48,7,0.791391,0.021013
48,8,0.802730,0.020892
48,9,0.812686,0.020737
48,10,0.816572,0.020614
48,11,0.818727,0.020638
48,12,0.819821,0.020583
48,13,0.820569,0.020495
49,0,0.655199,0.153602
49,1,0.761111,0.139466
49,2,0.779987,0.125580
49,3,0.786444,0.113387
49,4,0.787598,0.104438
49,5,0.787372,0.095770
49,6,0.792205,0.088588
49,7,0.790468,0.082669
49,8,0.795503,0.076900
49,9,0.797422,0.071973
49,10,0.800421,0.067697
49,11,0.791364,0.063482
49,12,0.795656,0.060089
49,13,0.796359,0.057332
49,14,0.788098,0.054975
49,15,0.791336,0.051789
49,16,0.793589,0.049419
49,17,0.795119,0.047668
49,18,0.793697,0.045951
49,19,0.792156,0.044200
49,20,0.792299,0.042578
49,21,0.792216,0.041375
49,22,0.792445,0.039714
49,23,0.791434,0.038246
49,24,0.790948,0.037342
49,25,0.790974,0.036283
49,26,0.791548,0.035069
49,27,0.792116,0.033937
49,28,0.792741,0.033144
49,29,0.790819,0.032296
49,30,0.789644,0.031589
49,31,0.790680,0.030747
49,32,0.789171,0.030039
49,33,0.789592,0.029565
50,0,0.423332,0.038873
50,1,0.578406,0.033105
50,2,0.672716,0.031016
50,3,0.728536,0.029869
50,4,0.756498,0.028713
50,5,0.773062,0.027713
50,6,0.784020,0.027134
50,7,0.788250,0.026498
50,8,0.793372,0.025924
50,9,0.794069,0.025489
51,0,0.386532,0.040001
51,1,0.538724,0.033959
51,2,0.626560,0.031977
51,3,0.685119,0.030514
51,4,0.717523,0.029343
51,5,0.739632,0.028301
51,6,0.750772,0.027582
51,7,0.760218,0.026895
51,8,0.762393,0.026296
51,9,0.763983,0.025778
51,10,0.766022,0.025333
51,11,0.770127,0.024952
51,12,0.771243,0.024326
51,13,0.772106,0.023955
52,0,0.350608,0.014860
52,1,0.465865,0.015876
52,2,0.563156,0.016477
52,3,0.637087,0.016662
52,4,0.694879,0.016840
52,5,0.735399,0.016920
52,6,0.763811,0.016999
52,7,0.780861,0.017107
52,8,0.793713,0.017198
52,9,0.799919,0.017224
52,10,0.805362,0.017322
52,11,0.806426,0.017343
52,12,0.808039,0.017425
52,13,0.808029,0.017511
53,0,0.370464,0.033476
53,1,0.496480,0.030281
53,2,0.583564,0.029085
53,3,0.648003,0.028262
53,4,0.693280,0.027841
53,5,0.720945,0.027458
53,6,0.738708,0.027392
53,7,0.749598,0.027256
53,8,0.757676,0.026857
53,9,0.761800,0.026501
53,10,0.766590,0.026155
53,11,0.766323,0.025874
54,0,0.899602,0.004196
54,1,0.848251,0.004589
54,2,0.830401,0.004904
54,3,0.821702,0.005196
54,4,0.816857,0.005499
54,5,0.813553,0.005834
54,6,0.809668,0.006150
54,7,0.807029,0.006490
54,8,0.804587,0.006744
54,9,0.805057,0.007058
55,0,0.661288,0.016464
55,1,0.718950,0.016411
55,2,0.755955,0.016441
55,3,0.778456,0.016351
55,4,0.793763,0.016303
55,5,0.801767,0.016182
55,6,0.807750,0.016253
55,7,0.811523,0.016210
55,8,0.812999,0.016144
55,9,0.813930,0.016170
56,0,0.938807,0.015424
56,1,0.867116,0.015670
56,2,0.832849,0.015844
56,3,0.812537,0.015974
56,4,0.802021,0.016140
56,5,0.794413,0.016260
56,6,0.790874,0.016414
56,7,0.787783,0.016614
56,8,0.785738,0.016811
56,9,0.782895,0.016968
56,10,0.781757,0.017057
56,11,0.780450,0.017185
56,12,0.781668,0.017252
56,13,0.781290,0.017395
57,0,0.984094,0.132468
57,1,0.984094,0.132468
58,0,0.142559,0.005843
58,1,0.351659,0.013214
58,2,0.522142,0.015122
58,3,0.629305,0.015585
58,4,0.703013,0.015825
58,5,0.749547,0.015980
58,6,0.775795,0.015977
58,7,0.791225,0.016113
58,8,0.799673,0.016196
58,9,0.803320,0.016281
58,10,0.808242,0.016326
58,11,0.809976,0.016449
58,12,0.806033,0.016464
58,13,0.806545,0.016567
59,0,0.788348,0.056980
59,1,0.799341,0.053534
59,2,0.807987,0.051115
59,3,0.809314,0.048773
59,4,0.809970,0.046610
59,5,0.810366,0.044779
59,6,0.808031,0.042812
59,7,0.808957,0.040995
59,8,0.806974,0.039548
59,9,0.805955,0.037974
59,10,0.805512,0.036671
59,11,0.804744,0.035519
59,12,0.804442,0.034369
59,13,0.804819,0.033395
59,14,0.802917,0.032298
59,15,0.800522,0.031383
59,16,0.799270,0.030517
59,17,0.800232,0.029634
59,18,0.799703,0.028906
60,0,0.730649,0.016285
60,1,0.747044,0.016198
60,2,0.759268,0.016135
60,3,0.770415,0.016044
60,4,0.774673,0.015969
60,5,0.777905,0.016008
60,6,0.779689,0.015909
60,7,0.780899,0.015793
60,8,0.784788,0.015830
60,9,0.784177,0.015835
61,0,0.126212,0.010158
61,1,0.250186,0.016943
61,2,0.371286,0.018600
61,3,0.473334,0.019051
61,4,0.559693,0.019285
61,5,0.627557,0.019301
61,6,0.671265,0.019337
61,7,0.702120,0.019199
61,8,0.722335,0.019165
61,9,0.736716,0.019206
61,10,0.743936,0.019177
61,11,0.748827,0.019177
61,12,0.752210,0.019104
61,13,0.754254,0.019122
61,14,0.755290,0.019010
61,15,0.754532,0.018952
62,0,0.517536,0.016197
62,1,0.604810,0.016984
62,2,0.664586,0.017290
62,3,0.708949,0.017613
62,4,0.739778,0.017761
62,5,0.755524,0.017827
62,6,0.767240,0.017857
62,7,0.773797,0.018040
62,8,0.778624,0.018201
62,9,0.780623,0.018268
62,10,0.782109,0.018346
62,11,0.781821,0.018428
63,0,0.245878,0.149986
63,1,0.622413,0.073729
63,2,0.743057,0.069600
63,3,0.786048,0.065877
63,4,0.805417,0.062871
63,5,0.811335,0.059820
63,6,0.815539,0.057223
63,7,0.810302,0.054157
63,8,0.810367,0.051563
63,9,0.813121,0.049339
63,10,0.814089,0.047244
63,11,0.818567,0.045562
63,12,0.819050,0.044106
63,13,0.819596,0.042580
63,14,0.815998,0.041123
63,15,0.817248,0.039601
63,16,0.817811,0.038397
63,17,0.818252,0.037423
63,18,0.818450,0.036413
63,19,0.818314,0.035419
63,20,0.818714,0.034583
64,0,0.319008,0.002068
64,1,0.629221,0.005335
64,2,0.749612,0.005884
64,3,0.796717,0.006244
64,4,0.813327,0.006715
64,5,0.822696,0.007143
64,6,0.824917,0.007665
64,7,0.822207,0.008157
64,8,0.822080,0.008611
65,0,0.127953,0.116589
65,1,0.397162,0.039800
65,2,0.557447,0.033996
65,3,0.640610,0.031648
65,4,0.682009,0.030397
65,5,0.706332,0.029249
65,6,0.719132,0.028310
65,7,0.723479,0.027302
65,8,0.727577,0.026674
65,9,0.729471,0.025952
65,10,0.730209,0.025480
66,0,0.754707,0.024562
66,1,0.785049,0.024349
66,2,0.807827,0.024209
66,3,0.821092,0.024164
66,4,0.829618,0.023868
66,5,0.835813,0.023702
66,6,0.838434,0.023456
66,7,0.840877,0.023289
66,8,0.841642,0.023123
67,0,0.716194,0.013636
67,1,0.764952,0.013775
67,2,0.796072,0.013886
67,3,0.812183,0.014092
67,4,0.820760,0.014217
67,5,0.825808,0.014307
67,6,0.828027,0.014330
67,7,0.827768,0.014447
68,0,0.506694,0.074714
68,1,0.661115,0.066099
68,2,0.726093,0.062806
68,3,0.753974,0.059275
68,4,0.766752,0.056588
68,5,0.771133,0.054275
68,6,0.773730,0.052106
68,7,0.775277,0.050288
68,8,0.773535,0.048140
68,9,0.772920,0.046029
68,10,0.770820,0.044672
68,11,0.769937,0.043187
68,12,0.769140,0.041716
68,13,0.769609,0.040695
68,14,0.769114,0.039677
68,15,0.764695,0.038398
68,16,0.766484,0.037335
68,17,0.765667,0.036663
68,18,0.766768,0.035757
68,19,0.766083,0.034815
68,20,0.762809,0.033972
68,21,0.763349,0.033290
