number,Iteration,beta,q,rho
2,7,0.793492,0.015354,0.081148,0.000000
2,8,0.807248,0.015537,0.083690,0.000000
2,9,0.819050,0.015714,0.087489,0.000000
2,10,0.825977,0.015855,0.089945,0.000000
2,11,0.831196,0.016123,0.091542,0.000000
2,12,0.836900,0.016260,0.094017,0.000000
2,13,0.842918,0.016293,0.097052,0.000000
2,14,0.846665,0.016281,0.097973,0.000000
2,15,0.849814,0.016307,0.101137,0.000000
2,16,0.852985,0.016346,0.101831,0.000000
2,17,0.855272,0.016279,0.103586,0.000000
2,18,0.858530,0.016322,0.105702,0.000000
2,19,0.859960,0.016382,0.106041,0.000000
2,20,0.861515,0.016424,0.106345,0.000000
2,21,0.863845,0.016508,0.109658,0.000000
2,22,0.866808,0.016451,0.111256,0.000000
2,23,0.868102,0.016462,0.113169,0.000000
2,24,0.870654,0.016512,0.115487,0.000000
2,25,0.873374,0.016542,0.116042,0.000000
2,26,0.875593,0.016546,0.117640,0.000000
2,27,0.877284,0.016657,0.120691,0.000000
2,28,0.879749,0.016525,0.120606,0.000000
2,29,0.879493,0.016458,0.119482,0.000000
2,30,0.880043,0.016427,0.120863,0.000000
2,31,0.880889,0.016472,0.121525,0.000000
2,32,0.882159,0.016450,0.123306,0.000000
2,33,0.883172,0.016443,0.124575,0.000000
2,34,0.883349,0.016404,0.122367,0.000000
2,35,0.882422,0.016348,0.121760,0.000000
2,36,0.883228,0.016357,0.123486,0.000000
2,37,0.883126,0.016463,0.124378,0.000000
3,0,0.781410,0.018644,0.124203,0.511373
3,1,0.824794,0.018385,0.101740,0.000000
3,2,0.849112,0.018340,0.093981,0.000000
3,3,0.858518,0.018287,0.091121,0.000000
3,4,0.864487,0.018380,0.091007,0.000000
3,5,0.868355,0.018420,0.091326,0.000000
3,6,0.871694,0.018399,0.093987,0.000000
3,7,0.871769,0.018425,0.091536,0.000000
3,8,0.872681,0.018418,0.092650,0.000000
3,9,0.875170,0.018449,0.095588,0.000000
3,10,0.877234,0.018387,0.096449,0.000000
3,11,0.877180,0.018527,0.097792,0.000000
3,12,0.879373,0.018445,0.097741,0.000000
3,13,0.879497,0.018425,0.097946,0.000000
4,0,0.023337,0.024354,0.146090,0.228801
4,1,0.020340,0.017647,0.080967,0.000000
4,2,0.026850,0.017534,0.080662,0.000000
4,3,0.038811,0.017541,0.080639,0.000000
4,4,0.056176,0.017527,0.080611,0.000000
4,5,0.089361,0.017481,0.080222,0.000000
4,6,0.145139,0.017455,0.079177,0.000000
4,7,0.245096,0.017165,0.077485,0.000000
4,8,0.366830,0.017028,0.073778,0.000000
4,9,0.489603,0.016798,0.067991,0.000000
4,10,0.585901,0.016362,0.066775,0.000000
4,11,0.651545,0.016114,0.064977,0.000000
4,12,0.696073,0.016132,0.066846,0.000000
4,13,0.723709,0.016022,0.068735,0.000000
4,14,0.747925,0.015861,0.070686,0.000000
4,15,0.763186,0.016056,0.073108,0.000000
4,16,0.776774,0.016104,0.077741,0.000000
4,17,0.788752,0.016037,0.080917,0.000000
4,18,0.798598,0.016078,0.082240,0.000000
4,19,0.804179,0.015977,0.084597,0.000000
4,20,0.810940,0.015900,0.086911,0.000000
4,21,0.819102,0.015965,0.089569,0.000000
4,22,0.821589,0.015839,0.090640,0.000000
4,23,0.823847,0.015755,0.090122,0.000000
4,24,0.825875,0.015768,0.091982,0.000000
4,25,0.830057,0.015789,0.094298,0.000000
4,26,0.833055,0.015719,0.094978,0.000000
4,27,0.836079,0.015559,0.095963,0.000000
4,28,0.838240,0.015478,0.098006,0.000000
4,29,0.839321,0.015576,0.098795,0.000000
4,30,0.842190,0.015636,0.100340,0.000000
4,31,0.844660,0.015522,0.101620,0.000000
4,32,0.846692,0.015475,0.102749,0.000000
4,33,0.846840,0.015341,0.100780,0.000000
4,34,0.847903,0.015407,0.102400,0.000000
4,35,0.851757,0.015434,0.105951,0.000000
4,36,0.855948,0.015447,0.108572,0.000000
4,37,0.858788,0.015358,0.108908,0.000000
4,38,0.859888,0.015393,0.110578,0.000000
4,39,0.861131,0.015476,0.111325,0.000000
4,40,0.862813,0.015435,0.112790,0.000000
4,41,0.865185,0.015242,0.115816,0.000000
4,42,0.867467,0.015275,0.116979,0.000000
4,43,0.870074,0.015385,0.118713,0.000000
4,44,0.870555,0.015274,0.117117,0.000000
4,45,0.871964,0.015262,0.118018,0.000000
4,46,0.873624,0.015295,0.120316,0.000000
4,47,0.873672,0.015268,0.120492,0.000000
5,0,0.323107,0.141506,0.164471,1.157850
5,1,0.469178,0.055805,0.060691,0.000000
5,2,0.557496,0.047225,0.049965,0.000000
5,3,0.607284,0.043790,0.047088,0.000000
5,4,0.638499,0.041875,0.047177,0.000000
5,5,0.654717,0.040562,0.048075,0.000000
5,6,0.666761,0.039581,0.049629,0.000000
5,7,0.674031,0.038793,0.049631,0.000000
5,8,0.681329,0.037883,0.050409,0.000000
5,9,0.684206,0.037122,0.050514,0.000000
5,10,0.691522,0.036767,0.052370,0.000000
5,11,0.693362,0.036127,0.052565,0.000000
5,12,0.697107,0.035308,0.052341,0.000000
5,13,0.696717,0.034885,0.051617,0.000000
6,0,0.133504,0.129536,0.060450,0.600928
6,1,0.374368,0.043465,0.053090,0.000000
6,2,0.515608,0.035298,0.045622,0.000000
6,3,0.599735,0.032503,0.042147,0.000000
6,4,0.643037,0.030720,0.041027,0.000000
6,5,0.672395,0.030095,0.041379,0.000000
6,6,0.695883,0.029670,0.043692,0.000000
6,7,0.709354,0.028987,0.044670,0.000000
6,8,0.716960,0.028365,0.045156,0.000000
6,9,0.718540,0.028013,0.045041,0.000000
6,10,0.726479,0.027827,0.046656,0.000000
6,11,0.732035,0.027544,0.046944,0.000000
6,12,0.738181,0.027231,0.048254,0.000000
6,13,0.739995,0.026815,0.048841,0.000000
6,14,0.744559,0.026535,0.050278,0.000000
6,15,0.749018,0.026121,0.050674,0.000000
6,16,0.750789,0.025635,0.050420,0.000000
6,17,0.752212,0.025492,0.050909,0.000000
6,18,0.753185,0.025207,0.050527,0.000000
6,19,0.755464,0.025053,0.051716,0.000000
6,20,0.757825,0.024615,0.052008,0.000000
6,21,0.762537,0.024406,0.052501,0.000000
6,22,0.765916,0.024300,0.052981,0.000000
6,23,0.769637,0.024227,0.053996,0.000000
6,24,0.767600,0.024040,0.053005,0.000000
6,25,0.765719,0.023900,0.052732,0.000000
6,26,0.766983,0.023700,0.052562,0.000000
6,27,0.770291,0.023669,0.054414,0.000000
6,28,0.773704,0.023666,0.056062,0.000000
6,29,0.778161,0.023669,0.056400,0.000000
6,30,0.779065,0.023431,0.055824,0.000000
6,31,0.781472,0.023309,0.056514,0.000000
6,32,0.783962,0.023262,0.057049,0.000000
6,33,0.784050,0.023088,0.056529,0.000000
7,0,0.632491,0.110747,0.068287,-0.222861
7,1,0.747226,0.095406,0.062265,0.000000
7,2,0.792866,0.090977,0.063460,0.000000
7,3,0.807275,0.084822,0.061085,0.000000
7,4,0.814494,0.081502,0.062289,0.000000
7,5,0.815843,0.078480,0.063260,0.000000
7,6,0.818982,0.077053,0.066918,0.000000
7,7,0.822898,0.074047,0.067628,0.000000
7,8,0.826827,0.073225,0.071829,0.000000
7,9,0.825199,0.068933,0.070857,0.000000
7,10,0.825974,0.066464,0.071699,0.000000
7,11,0.824921,0.063406,0.070969,0.000000
7,12,0.822976,0.060639,0.070154,0.000000
7,13,0.825499,0.059540,0.071931,0.000000
7,14,0.824525,0.057085,0.071361,0.000000
7,15,0.823100,0.055426,0.071789,0.000000
7,16,0.823118,0.053891,0.071986,0.000000
7,17,0.824525,0.052255,0.073001,0.000000
7,18,0.823974,0.050454,0.073217,0.000000
7,19,0.820951,0.048523,0.071895,0.000000
7,20,0.820457,0.047409,0.073441,0.000000
7,21,0.819687,0.046124,0.074194,0.000000
7,22,0.821630,0.044681,0.073478,0.000000
7,23,0.821522,0.043343,0.073054,0.000000
7,24,0.822637,0.042750,0.074920,0.000000
7,25,0.823758,0.041606,0.075687,0.000000
7,26,0.827361,0.041089,0.077878,0.000000
7,27,0.828209,0.040318,0.077240,0.000000
7,28,0.827620,0.039473,0.078205,0.000000
7,29,0.829024,0.038481,0.077745,0.000000
7,30,0.829114,0.037801,0.077809,0.000000
8,0,0.300565,0.099624,0.131937,1.318851
8,1,0.488173,0.052757,0.087965,0.000000
8,2,0.617341,0.043681,0.070688,0.000000
8,3,0.700252,0.040334,0.065335,0.000000
8,4,0.741721,0.038803,0.064549,0.000000
8,5,0.766671,0.037954,0.065593,0.000000
8,6,0.781815,0.037260,0.067503,0.000000
8,7,0.791619,0.036747,0.069443,0.000000
8,8,0.796448,0.036170,0.070564,0.000000
8,9,0.801925,0.035762,0.071673,0.000000
8,10,0.806505,0.035590,0.073475,0.000000
8,11,0.810135,0.035138,0.073619,0.000000
8,12,0.812398,0.034666,0.075375,0.000000
8,13,0.815541,0.034026,0.076742,0.000000
8,14,0.817381,0.033582,0.077163,0.000000
8,15,0.819787,0.033187,0.077768,0.000000
8,16,0.822758,0.032609,0.078581,0.000000
8,17,0.826307,0.032133,0.080131,0.000000
8,18,0.830279,0.031765,0.083135,0.000000
8,19,0.831284,0.031136,0.083305,0.000000
8,20,0.834650,0.030704,0.085233,0.000000
8,21,0.836027,0.030210,0.085544,0.000000
8,22,0.837615,0.029955,0.086853,0.000000
8,23,0.838818,0.029449,0.086839,0.000000
8,24,0.839574,0.029013,0.087598,0.000000
8,25,0.842515,0.028607,0.088086,0.000000
8,26,0.844054,0.028484,0.089707,0.000000
8,27,0.847029,0.028337,0.090926,0.000000
8,28,0.848882,0.028087,0.091917,0.000000
8,29,0.850389,0.027766,0.092482,0.000000
8,30,0.850707,0.027524,0.092453,0.000000
9,0,0.578883,0.010971,0.026298,1.311423
9,1,0.611287,0.011233,0.032851,0.000000
9,2,0.647676,0.011462,0.038436,0.000000
9,3,0.669818,0.011729,0.041555,0.000000
9,4,0.699277,0.011959,0.046029,0.000000
9,5,0.722763,0.012209,0.049567,0.000000
9,6,0.737767,0.012478,0.051119,0.000000
9,7,0.752937,0.012579,0.054085,0.000000
9,8,0.761149,0.012728,0.054961,0.000000
9,9,0.770099,0.012925,0.057170,0.000000
9,10,0.778758,0.013078,0.058364,0.000000
9,11,0.784470,0.013251,0.060627,0.000000
9,12,0.794617,0.013303,0.062531,0.000000
9,13,0.802624,0.013402,0.064834,0.000000
9,14,0.808227,0.013418,0.065658,0.000000
9,15,0.809593,0.013490,0.065673,0.000000
9,16,0.809593,0.013490,0.065673,0.000000
10,0,0.693719,0.030972,0.079927,-0.456804
10,1,0.754644,0.030102,0.071700,0.000000
10,2,0.789085,0.029479,0.070480,0.000000
10,3,0.808514,0.029288,0.069940,0.000000
10,4,0.818148,0.029138,0.070169,0.000000
10,5,0.826105,0.028970,0.071822,0.000000
10,6,0.830586,0.028896,0.071997,0.000000
10,7,0.835076,0.028692,0.073053,0.000000
10,8,0.837112,0.028733,0.074337,0.000000
10,9,0.838635,0.028729,0.075150,0.000000
10,10,0.838635,0.028729,0.075150,0.000000
11,0,0.081605,0.005944,0.117277,0.523467
11,1,0.179548,0.019071,0.093683,0.000000
11,2,0.281808,0.021416,0.086370,0.000000
11,3,0.408540,0.021575,0.082542,0.000000
11,4,0.524630,0.021121,0.074790,0.000000
11,5,0.610109,0.020921,0.071358,0.000000
11,6,0.668698,0.021099,0.071905,0.000000
11,7,0.712887,0.021160,0.074365,0.000000
11,8,0.739944,0.021097,0.076192,0.000000
11,9,0.758148,0.020970,0.077603,0.000000
11,10,0.770251,0.020790,0.080467,0.000000
11,11,0.782170,0.020558,0.083390,0.000000
11,12,0.790642,0.020533,0.086228,0.000000
11,13,0.798842,0.020474,0.087327,0.000000
11,14,0.802180,0.020586,0.089100,0.000000
11,15,0.808479,0.020441,0.092419,0.000000
11,16,0.815663,0.020337,0.096839,0.000000
11,17,0.821212,0.020204,0.098373,0.000000
11,18,0.824611,0.020176,0.097334,0.000000
11,19,0.825900,0.020092,0.098434,0.000000
11,20,0.828190,0.019762,0.099316,0.000000
11,21,0.830347,0.019843,0.100181,0.000000
11,22,0.832380,0.019659,0.101538,0.000000
11,23,0.836137,0.019659,0.104884,0.000000
11,24,0.838023,0.019626,0.106783,0.000000
11,25,0.839845,0.019685,0.105711,0.000000
11,26,0.840812,0.019625,0.106035,0.000000
11,27,0.844456,0.019720,0.109356,0.000000
11,28,0.846599,0.019565,0.109297,0.000000
11,29,0.846602,0.019477,0.109428,0.000000
12,0,0.328602,0.002094,0.059177,1.681395
12,1,0.613790,0.002990,0.084361,0.000000
12,2,0.738450,0.003346,0.086195,0.000000
12,3,0.796887,0.003610,0.083511,0.000000
12,4,0.830947,0.003681,0.088848,0.000000
12,5,0.850253,0.003674,0.094665,0.000000
12,6,0.865691,0.003701,0.100239,0.000000
12,7,0.875932,0.003730,0.107586,0.000000
12,8,0.884844,0.003752,0.113957,0.000000
12,9,0.891368,0.003820,0.118322,0.000000
12,10,0.893667,0.003892,0.118649,0.000000
12,11,0.898424,0.003917,0.122802,0.000000
12,12,0.902832,0.003916,0.128119,0.000000
12,13,0.907741,0.003879,0.134450,0.000000
12,14,0.911043,0.003986,0.136723,0.000000
12,15,0.913534,0.004043,0.139859,0.000000
12,16,0.917244,0.004072,0.143266,0.000000
12,17,0.919520,0.004138,0.145174,0.000000
12,18,0.921056,0.004184,0.147505,0.000000
12,19,0.923343,0.004175,0.151998,0.000000
12,20,0.926446,0.004173,0.159298,0.000000
12,21,0.929308,0.004188,0.161911,0.000000
12,22,0.931657,0.004210,0.165336,0.000000
12,23,0.933463,0.004245,0.169966,0.000000
12,24,0.935280,0.004261,0.173558,0.000000
12,25,0.937457,0.004259,0.178346,0.000000
12,26,0.938992,0.004266,0.181493,0.000000
12,27,0.940857,0.004287,0.185978,0.000000
12,28,0.942795,0.004327,0.192178,0.000000
12,29,0.944093,0.004386,0.193861,0.000000
12,30,0.945224,0.004406,0.194647,0.000000
12,31,0.946230,0.004399,0.197469,0.000000
12,32,0.947192,0.004418,0.201015,0.000000
12,33,0.948411,0.004418,0.205715,0.000000
12,34,0.949405,0.004429,0.209277,0.000000
12,35,0.951019,0.004436,0.211310,0.000000
12,36,0.952281,0.004436,0.216421,0.000000
12,37,0.953320,0.004436,0.221049,0.000000
12,38,0.954449,0.004424,0.223705,0.000000
12,39,0.955430,0.004459,0.228473,0.000000
12,40,0.956048,0.004469,0.230197,0.000000
12,41,0.956309,0.004528,0.230839,0.000000
13,0,0.670012,0.010618,0.078801,-0.712114
13,1,0.727005,0.011557,0.073708,0.000000
13,2,0.761144,0.012027,0.076963,0.000000
13,3,0.783016,0.012348,0.080560,0.000000
13,4,0.797270,0.012617,0.084619,0.000000
13,5,0.810498,0.012794,0.088824,0.000000
13,6,0.819131,0.012981,0.090861,0.000000
13,7,0.825131,0.013257,0.095286,0.000000
13,8,0.833997,0.013396,0.098928,0.000000
13,9,0.838291,0.013592,0.101147,0.000000
13,10,0.843151,0.013938,0.104109,0.000000
13,11,0.847701,0.014116,0.107013,0.000000
13,12,0.852747,0.014235,0.109722,0.000000
13,13,0.857912,0.014446,0.112983,0.000000
13,14,0.859295,0.014636,0.113227,0.000000
13,15,0.861133,0.014879,0.113229,0.000000
13,16,0.861275,0.015037,0.114800,0.000000
13,17,0.864176,0.015037,0.118406,0.000000
13,18,0.865081,0.015245,0.118394,0.000000
14,0,0.612300,0.021571,0.125088,-0.779235
14,1,0.698552,0.020306,0.102425,0.000000
14,2,0.753553,0.019829,0.093341,0.000000
14,3,0.784248,0.019541,0.089442,0.000000
14,4,0.802617,0.019414,0.089876,0.000000
14,5,0.813845,0.019538,0.091687,0.000000
14,6,0.823578,0.019501,0.093795,0.000000
14,7,0.829264,0.019471,0.096385,0.000000
14,8,0.833494,0.019526,0.097319,0.000000
14,9,0.838101,0.019485,0.099518,0.000000
14,10,0.841901,0.019637,0.101586,0.000000
14,11,0.844466,0.019595,0.103566,0.000000
14,12,0.847761,0.019525,0.104032,0.000000
14,13,0.850903,0.019638,0.107415,0.000000
14,14,0.851083,0.019545,0.106343,0.000000
14,15,0.852653,0.019444,0.107333,0.000000
14,16,0.853809,0.019275,0.106822,0.000000
14,17,0.852999,0.019218,0.106465,0.000000
15,0,0.855919,0.021667,0.020036,-0.598230
15,1,0.693901,0.022409,0.034820,0.000000
15,2,0.671372,0.023018,0.043384,0.000000
15,3,0.677640,0.023317,0.048590,0.000000
15,4,0.691021,0.023470,0.052914,0.000000
15,5,0.702440,0.023493,0.054317,0.000000
15,6,0.714068,0.023570,0.056188,0.000000
15,7,0.722234,0.023477,0.056903,0.000000
15,8,0.729946,0.023293,0.058600,0.000000
15,9,0.736547,0.023352,0.058777,0.000000
15,10,0.743700,0.023271,0.060117,0.000000
15,11,0.748213,0.023231,0.060795,0.000000
15,12,0.750222,0.023070,0.060683,0.000000
15,13,0.752834,0.023146,0.061198,0.000000
15,14,0.756711,0.022930,0.062575,0.000000
15,15,0.760047,0.022878,0.063273,0.000000
15,16,0.764806,0.022792,0.064192,0.000000
15,17,0.770690,0.022845,0.065360,0.000000
15,18,0.773856,0.022780,0.065688,0.000000
15,19,0.775233,0.022635,0.066091,0.000000
15,20,0.776096,0.022565,0.067022,0.000000
15,21,0.777478,0.022688,0.066778,0.000000
15,22,0.777444,0.022630,0.066474,0.000000
16,0,0.165884,0.056508,0.108872,0.235079
16,1,0.262560,0.028137,0.065895,0.000000
16,2,0.374079,0.024346,0.058143,0.000000
16,3,0.481425,0.022930,0.054973,0.000000
16,4,0.564992,0.022752,0.052304,0.000000
16,5,0.618535,0.022403,0.051676,0.000000
16,6,0.655083,0.022374,0.053048,0.000000
16,7,0.680256,0.022242,0.053683,0.000000
16,8,0.703282,0.022327,0.057382,0.000000
16,9,0.719004,0.022300,0.058720,0.000000
16,10,0.731983,0.022186,0.060190,0.000000
16,11,0.741926,0.022096,0.062388,0.000000
16,12,0.748354,0.022062,0.063818,0.000000
16,13,0.758110,0.022107,0.065026,0.000000
16,14,0.764909,0.022033,0.066579,0.000000
16,15,0.771581,0.022008,0.067780,0.000000
16,16,0.773698,0.021899,0.068599,0.000000
16,17,0.776380,0.021993,0.069514,0.000000
16,18,0.781848,0.021797,0.071065,0.000000
16,19,0.783955,0.021668,0.071130,0.000000
16,20,0.782245,0.021663,0.070055,0.000000
16,21,0.782217,0.021596,0.070305,0.000000
17,0,0.155892,0.126729,0.159932,0.055855
17,1,0.292500,0.030636,0.055469,0.000000
17,2,0.384023,0.025386,0.047463,0.000000
17,3,0.432703,0.023386,0.043574,0.000000
17,4,0.484534,0.022596,0.045786,0.000000
17,5,0.519929,0.022013,0.045056,0.000000
17,6,0.546106,0.021467,0.046348,0.000000
17,7,0.574976,0.021243,0.048545,0.000000
17,8,0.595176,0.021099,0.049033,0.000000
17,9,0.609165,0.021222,0.051086,0.000000
17,10,0.622779,0.021126,0.052873,0.000000
17,11,0.632626,0.020814,0.052857,0.000000
17,12,0.639495,0.020676,0.052906,0.000000
17,13,0.649538,0.020517,0.054979,0.000000
17,14,0.656389,0.020487,0.054390,0.000000
17,15,0.663553,0.020509,0.056088,0.000000
17,16,0.665726,0.020341,0.055251,0.000000
17,17,0.675088,0.020409,0.057339,0.000000
17,18,0.680243,0.020280,0.058898,0.000000
17,19,0.683385,0.020289,0.058350,0.000000
17,20,0.683798,0.020142,0.057764,0.000000
18,0,0.666522,0.001927,0.178755,0.737270
18,1,0.793906,0.002871,0.132355,0.000000
18,2,0.853120,0.003188,0.122637,0.000000
18,3,0.881012,0.003283,0.123684,0.000000
18,4,0.893733,0.003323,0.125003,0.000000
18,5,0.902569,0.003218,0.132833,0.000000
18,6,0.908766,0.003207,0.139047,0.000000
18,7,0.913833,0.003123,0.146446,0.000000
18,8,0.919957,0.003029,0.157499,0.000000
18,9,0.924536,0.002978,0.165185,0.000000
18,10,0.928835,0.002911,0.173358,0.000000
18,11,0.931468,0.002947,0.176813,0.000000
18,12,0.934616,0.002873,0.185063,0.000000
18,13,0.937079,0.002826,0.191828,0.000000
18,14,0.939195,0.002868,0.193661,0.000000
18,15,0.941321,0.002836,0.199926,0.000000
18,16,0.943125,0.002830,0.205596,0.000000
18,17,0.944535,0.002879,0.207815,0.000000
18,18,0.945906,0.002892,0.212620,0.000000
18,19,0.947471,0.002853,0.220529,0.000000
18,20,0.949645,0.002842,0.226871,0.000000
18,21,0.951000,0.002873,0.231061,0.000000
18,22,0.952579,0.002858,0.236352,0.000000
18,23,0.953807,0.002831,0.242257,0.000000
18,24,0.955304,0.002848,0.247768,0.000000
18,25,0.956753,0.002820,0.253795,0.000000
18,26,0.958154,0.002836,0.257974,0.000000
18,27,0.959300,0.002836,0.262976,0.000000
18,28,0.960526,0.002802,0.271762,0.000000
18,29,0.961727,0.002804,0.274781,0.000000
18,30,0.962599,0.002791,0.282299,0.000000
18,31,0.963691,0.002797,0.288108,0.000000
18,32,0.964802,0.002783,0.295131,0.000000
18,33,0.965627,0.002774,0.300474,0.000000
18,34,0.966304,0.002793,0.301523,0.000000
18,35,0.967494,0.002760,0.311429,0.000000
18,36,0.968179,0.002805,0.312001,0.000000
19,0,0.905790,0.017641,0.186447,-2.073393
19,1,0.917162,0.016943,0.167576,0.000000
19,2,0.921889,0.016847,0.160267,0.000000
19,3,0.924486,0.016708,0.157580,0.000000
19,4,0.924699,0.016632,0.155099,0.000000
19,5,0.924473,0.016646,0.153844,0.000000
19,6,0.924853,0.016567,0.153363,0.000000
20,0,0.578524,0.049728,0.087645,-0.859260
20,1,0.677766,0.046128,0.082066,0.000000
20,2,0.731594,0.043506,0.079650,0.000000
20,3,0.761181,0.041661,0.079319,0.000000
20,4,0.776793,0.041035,0.080894,0.000000
20,5,0.786968,0.040290,0.082157,0.000000
20,6,0.796346,0.039929,0.085505,0.000000
20,7,0.801138,0.039350,0.086681,0.000000
20,8,0.806762,0.038799,0.088379,0.000000
20,9,0.810077,0.038361,0.089889,0.000000
20,10,0.812043,0.037600,0.091084,0.000000
20,11,0.815295,0.036854,0.092227,0.000000
20,12,0.817996,0.036416,0.093556,0.000000
20,13,0.820900,0.035739,0.095268,0.000000
20,14,0.823145,0.035140,0.096169,0.000000
20,15,0.827222,0.034688,0.097837,0.000000
20,16,0.827955,0.034018,0.097170,0.000000
20,17,0.828654,0.033809,0.099272,0.000000
20,18,0.828797,0.033321,0.097676,0.000000
20,19,0.831098,0.032889,0.098103,0.000000
20,20,0.831518,0.032293,0.098356,0.000000
21,0,0.056164,0.001595,0.019788,0.873856
21,1,0.337659,0.008297,0.082518,0.000000
21,2,0.508378,0.010496,0.068753,0.000000
21,3,0.627323,0.011184,0.062297,0.000000
21,4,0.701698,0.011520,0.059376,0.000000
21,5,0.746129,0.011748,0.059831,0.000000
21,6,0.772378,0.011954,0.061782,0.000000
21,7,0.792933,0.012119,0.064151,0.000000
21,8,0.806748,0.012378,0.066429,0.000000
21,9,0.816068,0.012484,0.069470,0.000000
21,10,0.822315,0.012568,0.070446,0.000000
21,11,0.829029,0.012672,0.073065,0.000000
21,12,0.833843,0.012794,0.074058,0.000000
21,13,0.840051,0.012853,0.076165,0.000000
21,14,0.843342,0.012880,0.077338,0.000000
21,15,0.844804,0.012985,0.078425,0.000000
21,16,0.847657,0.013044,0.079573,0.000000
21,17,0.852358,0.013162,0.081313,0.000000
21,18,0.856141,0.013251,0.083621,0.000000
21,19,0.857333,0.013283,0.083505,0.000000
21,20,0.860236,0.013363,0.086086,0.000000
21,21,0.862566,0.013381,0.086072,0.000000
21,22,0.865511,0.013407,0.087519,0.000000
21,23,0.868065,0.013393,0.088534,0.000000
21,24,0.868910,0.013497,0.089562,0.000000
21,25,0.868541,0.013492,0.089317,0.000000
22,0,0.582285,0.016523,0.185868,-1.131802
22,1,0.675673,0.015506,0.131141,0.000000
22,2,0.742660,0.015342,0.114620,0.000000
22,3,0.785704,0.015287,0.110576,0.000000
22,4,0.808544,0.015364,0.110640,0.000000
22,5,0.823284,0.015481,0.112303,0.000000
22,6,0.832787,0.015525,0.114436,0.000000
22,7,0.839353,0.015698,0.117079,0.000000
22,8,0.843292,0.015828,0.119090,0.000000
22,9,0.844910,0.015903,0.118910,0.000000
22,10,0.848933,0.016098,0.121585,0.000000
22,11,0.854052,0.016244,0.125091,0.000000
22,12,0.856151,0.016399,0.127720,0.000000
22,13,0.860068,0.016434,0.128557,0.000000
22,14,0.862818,0.016647,0.132088,0.000000
22,15,0.864346,0.016633,0.132071,0.000000
22,16,0.867076,0.016656,0.134191,0.000000
22,17,0.868796,0.016757,0.135808,0.000000
22,18,0.870905,0.016949,0.137475,0.000000
22,19,0.872399,0.017069,0.138673,0.000000
22,20,0.873611,0.017087,0.138547,0.000000
22,21,0.873664,0.017109,0.140221,0.000000
22,22,0.875234,0.017424,0.144152,0.000000
22,23,0.876411,0.017196,0.144266,0.000000
