number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
13,16,0.812199,0.000000
14,0,0.238859
14,1,0.368856,0.000000
14,2,0.493045,0.000000
14,3,0.585756,0.000000
14,4,0.660070,0.000000
14,5,0.707892,0.000000
14,6,0.739388,0.000000
14,7,0.758703,0.000000
14,8,0.768695,0.000000
14,9,0.774329,0.000000
14,10,0.778173,0.000000
14,11,0.780202,0.000000
14,12,0.782542,0.000000
14,13,0.783824,0.000000
14,14,0.784343,0.000000
15,0,0.088825
15,1,0.160033,0.000000
15,2,0.298608,0.000000
15,3,0.464036,0.000000
15,4,0.605163,0.000000
15,5,0.699741,0.000000
15,6,0.762018,0.000000
15,7,0.801933,0.000000
15,8,0.826696,0.000000
15,9,0.841777,0.000000
15,10,0.848395,0.000000
15,11,0.853495,0.000000
15,12,0.854800,0.000000
15,13,0.856937,0.000000
15,14,0.857757,0.000000
16,0,0.006159
16,1,0.010008,0.000000
16,2,0.012091,0.000000
16,3,0.015057,0.000000
16,4,0.021171,0.000000
16,5,0.035065,0.000000
16,6,0.053893,0.000000
16,7,0.087052,0.000000
16,8,0.154724,0.000000
16,9,0.270666,0.000000
16,10,0.417820,0.000000
16,11,0.540820,0.000000
16,12,0.628287,0.000000
16,13,0.687187,0.000000
16,14,0.719713,0.000000
16,15,0.741750,0.000000
16,16,0.755579,0.000000
16,17,0.760766,0.000000
16,18,0.764192,0.000000
16,19,0.767044,0.000000
16,20,0.769221,0.000000
16,21,0.769442,0.000000
17,0,0.251177
17,1,0.388741,0.000000
17,2,0.525108,0.000000
17,3,0.630520,0.000000
17,4,0.706430,0.000000
17,5,0.755123,0.000000
17,6,0.787074,0.000000
17,7,0.804801,0.000000
17,8,0.816409,0.000000
17,9,0.822601,0.000000
17,10,0.827724,0.000000
17,11,0.829835,0.000000
17,12,0.830881,0.000000
17,13,0.831216,0.000000
18,0,0.953685
18,1,0.870423,0.000000
18,2,0.831130,0.000000
18,3,0.809992,0.000000
18,4,0.798998,0.000000
18,5,0.792357,0.000000
18,6,0.786433,0.000000
18,7,0.782812,0.000000
18,8,0.783016,0.000000
19,0,0.015214
19,1,0.017971,0.000000
19,2,0.022887,0.000000
19,3,0.032759,0.000000
19,4,0.045104,0.000000
19,5,0.063144,0.000000
19,6,0.091857,0.000000
19,7,0.144204,0.000000
19,8,0.227719,0.000000
19,9,0.336219,0.000000
19,10,0.456876,0.000000
19,11,0.561026,0.000000
19,12,0.644692,0.000000
19,13,0.702804,0.000000
19,14,0.744159,0.000000
19,15,0.771709,0.000000
19,16,0.789052,0.000000
19,17,0.796971,0.000000
19,18,0.800510,0.000000
19,19,0.807261,0.000000
19,20,0.810354,0.000000
19,21,0.812863,0.000000
19,22,0.813628,0.000000
20,0,0.188721
20,1,0.339418,0.000000
20,2,0.494823,0.000000
20,3,0.605675,0.000000
20,4,0.671311,0.000000
20,5,0.713625,0.000000
20,6,0.736626,0.000000
20,7,0.750693,0.000000
20,8,0.759950,0.000000
20,9,0.764031,0.000000
20,10,0.767855,0.000000
20,11,0.767670,0.000000
21,0,0.302613
21,1,0.415224,0.000000
21,2,0.520403,0.000000
21,3,0.602375,0.000000
21,4,0.670857,0.000000
21,5,0.717061,0.000000
21,6,0.748175,0.000000
21,7,0.769687,0.000000
21,8,0.784709,0.000000
21,9,0.793392,0.000000
21,10,0.798874,0.000000
21,11,0.801881,0.000000
21,12,0.804815,0.000000
21,13,0.806665,0.000000
21,14,0.807842,0.000000
21,15,0.807364,0.000000
22,0,0.152945
22,1,0.265800,0.000000
22,2,0.417877,0.000000
22,3,0.565367,0.000000
22,4,0.667677,0.000000
22,5,0.740989,0.000000
22,6,0.791389,0.000000
22,7,0.824214,0.000000
22,8,0.841212,0.000000
22,9,0.852109,0.000000
22,10,0.858351,0.000000
22,11,0.861481,0.000000
22,12,0.864086,0.000000
22,13,0.865624,0.000000
22,14,0.867360,0.000000
22,15,0.867375,0.000000
23,0,0.953595
23,1,0.873320,0.000000
23,2,0.838141,0.000000
23,3,0.820243,0.000000
23,4,0.809806,0.000000
23,5,0.804841,0.000000
23,6,0.800981,0.000000
23,7,0.800095,0.000000
24,0,0.168902
24,1,0.318525,0.000000
24,2,0.489824,0.000000
24,3,0.620211,0.000000
24,4,0.702846,0.000000
24,5,0.753274,0.000000
24,6,0.785291,0.000000
24,7,0.802426,0.000000
24,8,0.811436,0.000000
24,9,0.814809,0.000000
24,10,0.819973,0.000000
24,11,0.820998,0.000000
24,12,0.822351,0.000000
24,13,0.824123,0.000000
24,14,0.824133,0.000000
25,0,0.478181
25,1,0.586773,0.000000
25,2,0.661511,0.000000
25,3,0.708650,0.000000
25,4,0.734968,0.000000
25,5,0.752973,0.000000
25,6,0.761626,0.000000
25,7,0.768954,0.000000
25,8,0.771907,0.000000
25,9,0.773970,0.000000
25,10,0.773741,0.000000
26,0,0.287789
26,1,0.435728,0.000000
26,2,0.558458,0.000000
26,3,0.642695,0.000000
26,4,0.698858,0.000000
26,5,0.735576,0.000000
26,6,0.760297,0.000000
26,7,0.773362,0.000000
26,8,0.779783,0.000000
26,9,0.785481,0.000000
26,10,0.789477,0.000000
26,11,0.791818,0.000000
26,12,0.791708,0.000000
27,0,0.733731
27,1,0.730251,0.000000
27,2,0.726599,0.000000
27,3,0.725454,0.000000
27,4,0.725145,0.000000
28,0,0.460833
28,1,0.567034,0.000000
28,2,0.634098,0.000000
28,3,0.676408,0.000000
28,4,0.700180,0.000000
28,5,0.717005,0.000000
28,6,0.726867,0.000000
28,7,0.734425,0.000000
28,8,0.737338,0.000000
28,9,0.739493,0.000000
28,10,0.738834,0.000000
29,0,0.097059
29,1,0.174481,0.000000
29,2,0.288479,0.000000
29,3,0.434029,0.000000
29,4,0.562771,0.000000
29,5,0.659690,0.000000
29,6,0.726431,0.000000
29,7,0.768920,0.000000
29,8,0.794139,0.000000
29,9,0.810558,0.000000
29,10,0.820502,0.000000
29,11,0.826874,0.000000
29,12,0.828304,0.000000
29,13,0.829148,0.000000
30,0,0.620317
30,1,0.689165,0.000000
30,2,0.732623,0.000000
30,3,0.755527,0.000000
30,4,0.770238,0.000000
30,5,0.778289,0.000000
30,6,0.781318,0.000000
30,7,0.782224,0.000000
31,0,0.947590
31,1,0.876511,0.000000
31,2,0.840407,0.000000
31,3,0.820859,0.000000
31,4,0.809220,0.000000
31,5,0.801496,0.000000
31,6,0.797124,0.000000
31,7,0.794043,0.000000
31,8,0.795183,0.000000
31,9,0.795488,0.000000
32,0,0.919026
32,1,0.872388,0.000000
32,2,0.847412,0.000000
32,3,0.833626,0.000000
32,4,0.825932,0.000000
32,5,0.821271,0.000000
32,6,0.818263,0.000000
32,7,0.815723,0.000000
32,8,0.815326,0.000000
33,0,0.200141
33,1,0.287245,0.000000
33,2,0.393683,0.000000
33,3,0.489957,0.000000
33,4,0.570465,0.000000
33,5,0.638857,0.000000
33,6,0.688626,0.000000
33,7,0.720611,0.000000
33,8,0.744026,0.000000
33,9,0.757246,0.000000
33,10,0.767865,0.000000
33,11,0.774323,0.000000
33,12,0.781215,0.000000
33,13,0.782286,0.000000
33,14,0.782285,0.000000
34,0,0.559620
34,1,0.625823,0.000000
34,2,0.679280,0.000000
34,3,0.713005,0.000000
34,4,0.737084,0.000000
34,5,0.751193,0.000000
34,6,0.762330,0.000000
34,7,0.768142,0.000000
34,8,0.768905,0.000000
35,0,0.740900
35,1,0.782028,0.000000
35,2,0.808941,0.000000
35,3,0.824554,0.000000
35,4,0.831734,0.000000
35,5,0.837167,0.000000
35,6,0.839343,0.000000
35,7,0.840377,0.000000
35,8,0.841534,0.000000
35,9,0.843356,0.000000
35,10,0.843071,0.000000
36,0,0.622355
36,1,0.681794,0.000000
36,2,0.720775,0.000000
36,3,0.749127,0.000000
36,4,0.768160,0.000000
36,5,0.778990,0.000000
36,6,0.784749,0.000000
36,7,0.791000,0.000000
36,8,0.794940,0.000000
36,9,0.797326,0.000000
36,10,0.799010,0.000000
36,11,0.800395,0.000000
36,12,0.801036,0.000000
37,0,0.499733
37,1,0.591883,0.000000
37,2,0.653666,0.000000
37,3,0.691880,0.000000
37,4,0.717531,0.000000
37,5,0.734234,0.000000
37,6,0.743016,0.000000
37,7,0.745811,0.000000
37,8,0.749073,0.000000
37,9,0.752484,0.000000
37,10,0.752739,0.000000
38,0,0.222421
38,1,0.382180,0.000000
38,2,0.536218,0.000000
38,3,0.640073,0.000000
38,4,0.704193,0.000000
38,5,0.740826,0.000000
38,6,0.762647,0.000000
38,7,0.777049,0.000000
38,8,0.785921,0.000000
38,9,0.791150,0.000000
38,10,0.793426,0.000000
38,11,0.795038,0.000000
38,12,0.797251,0.000000
38,13,0.797531,0.000000
39,0,0.113894
39,1,0.168208,0.000000
39,2,0.238108,0.000000
39,3,0.316888,0.000000
39,4,0.411138,0.000000
39,5,0.495129,0.000000
39,6,0.569189,0.000000
39,7,0.630589,0.000000
39,8,0.674852,0.000000
39,9,0.708464,0.000000
39,10,0.734317,0.000000
39,11,0.748274,0.000000
39,12,0.756079,0.000000
39,13,0.764167,0.000000
39,14,0.767809,0.000000
39,15,0.770501,0.000000
39,16,0.772004,0.000000
39,17,0.775546,0.000000
39,18,0.777535,0.000000
39,19,0.776459,0.000000
39,20,0.775949,0.000000
40,0,0.367046
40,1,0.493762,0.000000
40,2,0.583795,0.000000
40,3,0.646438,0.000000
40,4,0.686316,0.000000
40,5,0.709028,0.000000
40,6,0.720537,0.000000
40,7,0.728001,0.000000
40,8,0.731990,0.000000
40,9,0.734093,0.000000
40,10,0.736801,0.000000
40,11,0.738318,0.000000
40,12,0.737310,0.000000
40,13,0.740351,0.000000
40,14,0.739690,0.000000
41,0,0.653069
41,1,0.714887,0.000000
41,2,0.751108,0.000000
41,3,0.770795,0.000000
41,4,0.782091,0.000000
41,5,0.788413,0.000000
41,6,0.790001,0.000000
41,7,0.794238,0.000000
41,8,0.798359,0.000000
41,9,0.797759,0.000000
42,0,0.101797
42,1,0.180044,0.000000
42,2,0.311027,0.000000
42,3,0.465146,0.000000
42,4,0.590175,0.000000
42,5,0.672192,0.000000
42,6,0.724153,0.000000
42,7,0.758018,0.000000
42,8,0.778581,0.000000
42,9,0.791998,0.000000
42,10,0.799202,0.000000
42,11,0.804094,0.000000
42,12,0.806227,0.000000
42,13,0.807614,0.000000
42,14,0.807141,0.000000
43,0,0.560416
43,1,0.632652,0.000000
43,2,0.682037,0.000000
43,3,0.718211,0.000000
43,4,0.739057,0.000000
43,5,0.755280,0.000000
43,6,0.764949,0.000000
43,7,0.773470,0.000000
43,8,0.778702,0.000000
43,9,0.779359,0.000000
44,0,0.565898
44,1,0.645399,0.000000
44,2,0.702425,0.000000
44,3,0.739234,0.000000
44,4,0.765520,0.000000
44,5,0.783608,0.000000
44,6,0.793228,0.000000
44,7,0.799997,0.000000
44,8,0.803581,0.000000
44,9,0.804920,0.000000
44,10,0.805433,0.000000
45,0,0.594843
45,1,0.653745,0.000000
45,2,0.690014,0.000000
45,3,0.713930,0.000000
45,4,0.730499,0.000000
45,5,0.740207,0.000000
45,6,0.747343,0.000000
45,7,0.750642,0.000000
45,8,0.753712,0.000000
45,9,0.753270,0.000000
46,0,0.015428
46,1,0.020378,0.000000
46,2,0.028554,0.000000
46,3,0.040140,0.000000
46,4,0.057603,0.000000
46,5,0.079974,0.000000
46,6,0.114474,0.000000
46,7,0.172593,0.000000
46,8,0.245059,0.000000
46,9,0.340734,0.000000
46,10,0.430655,0.000000
46,11,0.518432,0.000000
46,12,0.589646,0.000000
46,13,0.649947,0.000000
46,14,0.695807,0.000000
46,15,0.726350,0.000000
46,16,0.746296,0.000000
46,17,0.762283,0.000000
46,18,0.773471,0.000000
46,19,0.778039,0.000000
46,20,0.782121,0.000000
46,21,0.784501,0.000000
46,22,0.784391,0.000000
47,0,0.332326
47,1,0.508775,0.000000
47,2,0.636082,0.000000
47,3,0.715742,0.000000
47,4,0.766250,0.000000
47,5,0.793747,0.000000
47,6,0.810664,0.000000
47,7,0.816816,0.000000
47,8,0.822520,0.000000
47,9,0.826989,0.000000
47,10,0.827538,0.000000
48,0,0.852265
48,1,0.839836,0.000000
48,2,0.832784,0.000000
48,3,0.828919,0.000000
48,4,0.825553,0.000000
48,5,0.825160,0.000000
49,0,0.211885
49,1,0.353257,0.000000
49,2,0.490323,0.000000
49,3,0.592230,0.000000
49,4,0.657786,0.000000
49,5,0.700817,0.000000
49,6,0.725655,0.000000
49,7,0.741826,0.000000
49,8,0.751374,0.000000
49,9,0.755841,0.000000
49,10,0.759070,0.000000
49,11,0.758898,0.000000
50,0,0.505241
50,1,0.599335,0.000000
50,2,0.666110,0.000000
50,3,0.705904,0.000000
50,4,0.731211,0.000000
50,5,0.748874,0.000000
50,6,0.760867,0.000000
50,7,0.767082,0.000000
50,8,0.771203,0.000000
50,9,0.772667,0.000000
50,10,0.775657,0.000000
50,11,0.775033,0.000000
51,0,0.942743
51,1,0.873646,0.000000
51,2,0.845848,0.000000
51,3,0.826452,0.000000
51,4,0.820868,0.000000
51,5,0.815082,0.000000
51,6,0.814363,0.000000
52,0,0.291832
52,1,0.390637,0.000000
52,2,0.486458,0.000000
52,3,0.571296,0.000000
52,4,0.635815,0.000000
52,5,0.688042,0.000000
52,6,0.727472,0.000000
52,7,0.752040,0.000000
52,8,0.771299,0.000000
52,9,0.781115,0.000000
52,10,0.788920,0.000000
52,11,0.794815,0.000000
52,12,0.796410,0.000000
52,13,0.799923,0.000000
52,14,0.801099,0.000000
52,15,0.801036,0.000000
53,0,0.378211
53,1,0.514355,0.000000
53,2,0.613918,0.000000
53,3,0.688093,0.000000
53,4,0.734161,0.000000
53,5,0.764550,0.000000
53,6,0.784946,0.000000
53,7,0.798383,0.000000
53,8,0.805174,0.000000
53,9,0.809406,0.000000
53,10,0.813107,0.000000
53,11,0.813111,0.000000
54,0,0.634017
54,1,0.692226,0.000000
54,2,0.729186,0.000000
54,3,0.753372,0.000000
54,4,0.767507,0.000000
54,5,0.775959,0.000000
54,6,0.780135,0.000000
54,7,0.781872,0.000000
54,8,0.784604,0.000000
54,9,0.782722,0.000000
54,10,0.784107,0.000000
54,11,0.785558,0.000000
54,12,0.787611,0.000000
54,13,0.787407,0.000000
55,0,0.098253
55,1,0.132838,0.000000
55,2,0.183368,0.000000
55,3,0.243808,0.000000
55,4,0.320621,0.000000
55,5,0.405227,0.000000
55,6,0.479434,0.000000
55,7,0.545632,0.000000
55,8,0.605094,0.000000
55,9,0.650220,0.000000
55,10,0.687251,0.000000
55,11,0.713363,0.000000
55,12,0.730756,0.000000
55,13,0.742185,0.000000
55,14,0.751529,0.000000
55,15,0.756548,0.000000
55,16,0.760377,0.000000
55,17,0.761706,0.000000
55,18,0.762063,0.000000
56,0,0.205271
56,1,0.296942,0.000000
56,2,0.394737,0.000000
56,3,0.482511,0.000000
56,4,0.554274,0.000000
56,5,0.616008,0.000000
56,6,0.660660,0.000000
56,7,0.691789,0.000000
56,8,0.713662,0.000000
56,9,0.725673,0.000000
56,10,0.732835,0.000000
56,11,0.738716,0.000000
56,12,0.740407,0.000000
56,13,0.745085,0.000000
56,14,0.746992,0.000000
56,15,0.748059,0.000000
56,16,0.747710,0.000000
57,0,0.058910
57,1,0.084614,0.000000
57,2,0.120301,0.000000
57,3,0.173256,0.000000
57,4,0.246401,0.000000
57,5,0.342527,0.000000
57,6,0.441099,0.000000
57,7,0.533496,0.000000
57,8,0.611561,0.000000
57,9,0.669040,0.000000
57,10,0.715385,0.000000
57,11,0.748425,0.000000
57,12,0.768688,0.000000
57,13,0.783502,0.000000
57,14,0.792785,0.000000
57,15,0.797977,0.000000
57,16,0.800482,0.000000
57,17,0.804007,0.000000
57,18,0.804131,0.000000
58,0,0.047309
58,1,0.070845,0.000000
58,2,0.115186,0.000000
58,3,0.191615,0.000000
58,4,0.304910,0.000000
58,5,0.439762,0.000000
58,6,0.560354,0.000000
58,7,0.649471,0.000000
58,8,0.712720,0.000000
58,9,0.753960,0.000000
58,10,0.783480,0.000000
58,11,0.801698,0.000000
58,12,0.811464,0.000000
58,13,0.816188,0.000000
58,14,0.819554,0.000000
58,15,0.822790,0.000000
58,16,0.823916,0.000000
58,17,0.824202,0.000000
59,0,0.798738
59,1,0.780896,0.000000
59,2,0.771720,0.000000
59,3,0.768127,0.000000
59,4,0.763377,0.000000
59,5,0.760789,0.000000
59,6,0.758933,0.000000
59,7,0.758531,0.000000
60,0,0.365082
60,1,0.493193,0.000000
60,2,0.592086,0.000000
60,3,0.667148,0.000000
60,4,0.718776,0.000000
60,5,0.753079,0.000000
60,6,0.776736,0.000000
60,7,0.790614,0.000000
60,8,0.797932,0.000000
60,9,0.805591,0.000000
60,10,0.811393,0.000000
60,11,0.812176,0.000000
61,0,0.550197
61,1,0.641868,0.000000
61,2,0.705311,0.000000
61,3,0.749435,0.000000
61,4,0.778237,0.000000
61,5,0.794442,0.000000
61,6,0.802993,0.000000
61,7,0.809504,0.000000
61,8,0.813750,0.000000
61,9,0.815516,0.000000
61,10,0.816684,0.000000
61,11,0.817359,0.000000
62,0,0.605361
62,1,0.660372,0.000000
62,2,0.698125,0.000000
62,3,0.724941,0.000000
62,4,0.740387,0.000000
62,5,0.748237,0.000000
62,6,0.756943,0.000000
62,7,0.759339,0.000000
62,8,0.763731,0.000000
62,9,0.766168,0.000000
62,10,0.765445,0.000000
63,0,0.590906
63,1,0.643815,0.000000
63,2,0.679420,0.000000
63,3,0.701301,0.000000
63,4,0.715581,0.000000
63,5,0.727221,0.000000
63,6,0.734504,0.000000
63,7,0.737451,0.000000
63,8,0.739673,0.000000
63,9,0.741153,0.000000
63,10,0.737375,0.000000
63,11,0.740828,0.000000
63,12,0.742071,0.000000
63,13,0.741592,0.000000
64,0,0.212965
64,1,0.331286,0.000000
64,2,0.449421,0.000000
64,3,0.551977,0.000000
64,4,0.625721,0.000000
64,5,0.678642,0.000000
64,6,0.712992,0.000000
64,7,0.735345,0.000000
64,8,0.749983,0.000000
64,9,0.757332,0.000000
64,10,0.763925,0.000000
64,11,0.768415,0.000000
64,12,0.770927,0.000000
64,13,0.772646,0.000000
64,14,0.773426,0.000000
65,0,0.174428
65,1,0.326301,0.000000
65,2,0.497568,0.000000
65,3,0.619686,0.000000
65,4,0.700776,0.000000
65,5,0.748565,0.000000
65,6,0.773391,0.000000
65,7,0.789565,0.000000
65,8,0.798422,0.000000
65,9,0.804657,0.000000
65,10,0.806765,0.000000
65,11,0.809228,0.000000
65,12,0.810367,0.000000
65,13,0.810664,0.000000
66,0,0.361362
66,1,0.493068,0.000000
66,2,0.587384,0.000000
66,3,0.655782,0.000000
66,4,0.697029,0.000000
66,5,0.725999,0.000000
66,6,0.743804,0.000000
66,7,0.753137,0.000000
66,8,0.760505,0.000000
66,9,0.764483,0.000000
66,10,0.766086,0.000000
66,11,0.766257,0.000000
67,0,0.709578
67,1,0.741668,0.000000
67,2,0.762476,0.000000
67,3,0.777995,0.000000
67,4,0.788299,0.000000
67,5,0.794930,0.000000
67,6,0.796801,0.000000
67,7,0.798337,0.000000
67,8,0.800089,0.000000
67,9,0.802009,0.000000
67,10,0.801163,0.000000
68,0,0.364569
68,1,0.455805,0.000000
68,2,0.537971,0.000000
68,3,0.606646,0.000000
68,4,0.663259,0.000000
68,5,0.702094,0.000000
68,6,0.731148,0.000000
68,7,0.751529,0.000000
68,8,0.764365,0.000000
68,9,0.772629,0.000000
68,10,0.775511,0.000000
68,11,0.778994,0.000000
68,12,0.782497,0.000000
68,13,0.784705,0.000000
68,14,0.786494,0.000000
68,15,0.786584,0.000000
69,0,0.177833
69,1,0.286898,0.000000
69,2,0.419439,0.000000
69,3,0.539708,0.000000
69,4,0.633489,0.000000
69,5,0.698298,0.000000
69,6,0.740524,0.000000
69,7,0.768906,0.000000
69,8,0.786478,0.000000
69,9,0.797903,0.000000
69,10,0.803582,0.000000
69,11,0.806093,0.000000
69,12,0.807196,0.000000
69,13,0.807968,0.000000
70,0,0.056357
70,1,0.085574,0.000000
70,2,0.154990,0.000000
70,3,0.274251,0.000000
70,4,0.422556,0.000000
70,5,0.561547,0.000000
70,6,0.653148,0.000000
70,7,0.718096,0.000000
70,8,0.759565,0.000000
70,9,0.784100,0.000000
70,10,0.798900,0.000000
70,11,0.806966,0.000000
70,12,0.811298,0.000000
70,13,0.813809,0.000000
70,14,0.815972,0.000000
70,15,0.814656,0.000000
70,16,0.814858,0.000000
71,0,0.416510
71,1,0.529525,0.000000
71,2,0.620862,0.000000
71,3,0.692638,0.000000
71,4,0.743071,0.000000
71,5,0.779202,0.000000
71,6,0.799860,0.000000
71,7,0.812141,0.000000
71,8,0.822241,0.000000
71,9,0.827124,0.000000
71,10,0.829222,0.000000
71,11,0.831270,0.000000
71,12,0.832286,0.000000
71,13,0.834482,0.000000
71,14,0.833975,0.000000
72,0,0.979974
72,1,0.884713,0.000000
72,2,0.852995,0.000000
72,3,0.835087,0.000000
72,4,0.824987,0.000000
72,5,0.818830,0.000000
72,6,0.816361,0.000000
72,7,0.815002,0.000000
72,8,0.812892,0.000000
72,9,0.811387,0.000000
72,10,0.809304,0.000000
72,11,0.811014,0.000000
72,12,0.811822,0.000000
73,0,0.642293
73,1,0.698736,0.000000
73,2,0.736811,0.000000
73,3,0.761285,0.000000
73,4,0.776111,0.000000
73,5,0.784912,0.000000
73,6,0.788712,0.000000
73,7,0.791135,0.000000
73,8,0.792728,0.000000
73,9,0.793523,0.000000
74,0,0.515229
74,1,0.602883,0.000000
74,2,0.669414,0.000000
74,3,0.711894,0.000000
74,4,0.739330,0.000000
74,5,0.756458,0.000000
74,6,0.765437,0.000000
74,7,0.773062,0.000000
74,8,0.776492,0.000000
74,9,0.779547,0.000000
74,10,0.781222,0.000000
74,11,0.783163,0.000000
74,12,0.784068,0.000000
75,0,0.713096
75,1,0.729365,0.000000
75,2,0.740371,0.000000
75,3,0.746077,0.000000
75,4,0.750108,0.000000
75,5,0.752285,0.000000
75,6,0.755312,0.000000
75,7,0.756872,0.000000
75,8,0.757415,0.000000
76,0,0.471653
76,1,0.578259,0.000000
76,2,0.651812,0.000000
76,3,0.704320,0.000000
76,4,0.739486,0.000000
76,5,0.758818,0.000000
76,6,0.772929,0.000000
76,7,0.781835,0.000000
76,8,0.784971,0.000000
76,9,0.788082,0.000000
76,10,0.791188,0.000000
76,11,0.790772,0.000000
77,0,0.582297
77,1,0.660619,0.000000
77,2,0.712339,0.000000
77,3,0.742092,0.000000
77,4,0.764014,0.000000
77,5,0.774955,0.000000
77,6,0.782223,0.000000
77,7,0.786005,0.000000
77,8,0.787625,0.000000
77,9,0.790295,0.000000
77,10,0.791210,0.000000
78,0,0.423612
78,1,0.529259,0.000000
78,2,0.603779,0.000000
78,3,0.655180,0.000000
78,4,0.687369,0.000000
78,5,0.708447,0.000000
78,6,0.722811,0.000000
78,7,0.730302,0.000000
78,8,0.734769,0.000000
