0, -1.726901, -2.000000, -nan(ind), -nan(ind)
51, -0.534873, -2.021439, -nan(ind), -nan(ind)
52, 0.043127, -1.884954, -nan(ind), -nan(ind)
53, 0.422410, -1.950833, -nan(ind), -nan(ind)
54, 0.220794, -2.263724, -nan(ind), -nan(ind)
55, 0.108573, -2.177886, -nan(ind), -nan(ind)
56, 0.286859, -2.193367, -nan(ind), -nan(ind)
57, 0.204134, -2.268804, -nan(ind), -nan(ind)
58, 0.487777, -2.308712, -nan(ind), -nan(ind)
59, 0.925997, -2.446613, -nan(ind), -nan(ind)
60, 0.812334, -2.452353, -nan(ind), -nan(ind)
61, 0.350854, -2.304103, -nan(ind), -nan(ind)
62, -0.223799, -2.234709, -nan(ind), -nan(ind)
63, -0.442771, -2.087100, -nan(ind), -nan(ind)
64, -0.232459, -1.914161, -nan(ind), -nan(ind)
65, 0.504421, -2.055303, -nan(ind), -nan(ind)
66, 0.144942, -2.117412, -nan(ind), -nan(ind)
67, 0.598677, -2.095383, -nan(ind), -nan(ind)
68, -0.235287, -2.249326, -nan(ind), -nan(ind)
69, -0.250729, -1.896311, -nan(ind), -nan(ind)
70, 0.281983, -1.901915, -nan(ind), -nan(ind)
71, 0.183452, -2.205950, -nan(ind), -nan(ind)
72, 0.390302, -2.097374, -nan(ind), -nan(ind)
73, 0.712825, -2.199765, -nan(ind), -nan(ind)
74, 0.910030, -2.330034, -nan(ind), -nan(ind)
75, 0.077178, -2.198515, -nan(ind), -nan(ind)
76, 0.301364, -2.040288, -nan(ind), -nan(ind)
77, 0.224318, -2.062340, -nan(ind), -nan(ind)
78, 0.444218, -2.146623, -nan(ind), -nan(ind)
79, 0.412997, -2.057902, -nan(ind), -nan(ind)
80, 0.930654, -2.305385, -nan(ind), -nan(ind)
81, 1.133304, -2.348208, -nan(ind), -nan(ind)
82, 0.398846, -2.447427, -nan(ind), -nan(ind)
83, 0.953403, -2.225247, -nan(ind), -nan(ind)
84, 0.135846, -2.322855, -nan(ind), -nan(ind)
85, 1.112157, -2.118088, -nan(ind), -nan(ind)
86, 0.846321, -2.449601, -nan(ind), -nan(ind)
87, 0.271247, -2.515086, -nan(ind), -nan(ind)
88, 0.064281, -2.118026, -nan(ind), -nan(ind)
89, -0.470989, -2.080571, -nan(ind), -nan(ind)
90, -0.878176, -2.049336, -nan(ind), -nan(ind)
91, -0.233481, -1.901973, -nan(ind), -nan(ind)
92, -0.485547, -2.001268, -nan(ind), -nan(ind)
93, -0.131405, -1.918978, -nan(ind), -nan(ind)
94, -0.603920, -1.994244, -nan(ind), -nan(ind)
95, -0.919943, -1.844338, -nan(ind), -nan(ind)
96, -0.999077, -1.889553, -nan(ind), -nan(ind)
97, -0.964840, -1.962396, -nan(ind), -nan(ind)
98, -0.725136, -1.921831, -nan(ind), -nan(ind)
