0, -2.261606, -2.000000, -nan(ind), -nan(ind)
62, -0.143786, -2.171185, -nan(ind), -nan(ind)
63, -0.056749, -1.874757, -nan(ind), -nan(ind)
64, 0.149782, -2.121654, -nan(ind), -nan(ind)
65, 0.279926, -2.141515, -nan(ind), -nan(ind)
66, 0.913541, -2.226945, -nan(ind), -nan(ind)
67, 1.171924, -2.271025, -nan(ind), -nan(ind)
68, 0.744295, -2.422558, -nan(ind), -nan(ind)
69, 0.267256, -2.184833, -nan(ind), -nan(ind)
70, 0.954413, -1.986873, -nan(ind), -nan(ind)
71, 0.501732, -2.325648, -nan(ind), -nan(ind)
72, -0.393228, -2.249868, -nan(ind), -nan(ind)
73, -0.373798, -2.121186, -nan(ind), -nan(ind)
74, -1.064682, -1.929135, -nan(ind), -nan(ind)
75, -0.027986, -2.033811, -nan(ind), -nan(ind)
76, -0.170654, -2.282381, -nan(ind), -nan(ind)
77, 0.336055, -2.079573, -nan(ind), -nan(ind)
78, 0.262441, -2.213580, -nan(ind), -nan(ind)
79, 0.617505, -2.291523, -nan(ind), -nan(ind)
80, -0.560678, -2.234884, -nan(ind), -nan(ind)
81, -0.339121, -2.131596, -nan(ind), -nan(ind)
82, -0.618016, -1.924556, -nan(ind), -nan(ind)
83, -0.918049, -1.875937, -nan(ind), -nan(ind)
84, -1.330185, -1.795112, -nan(ind), -nan(ind)
85, -1.412075, -1.852745, -nan(ind), -nan(ind)
86, -0.904804, -1.861991, -nan(ind), -nan(ind)
87, -0.366175, -1.903355, -nan(ind), -nan(ind)
88, 0.238538, -1.836505, -nan(ind), -nan(ind)
89, 0.720844, -2.248236, -nan(ind), -nan(ind)
90, 1.690646, -2.235519, -nan(ind), -nan(ind)
91, 1.162701, -2.284449, -nan(ind), -nan(ind)
92, 0.584230, -2.255528, -nan(ind), -nan(ind)
93, 0.706300, -2.125268, -nan(ind), -nan(ind)
94, 0.277578, -2.240630, -nan(ind), -nan(ind)
95, 0.634011, -2.304952, -nan(ind), -nan(ind)
96, 0.986239, -2.125991, -nan(ind), -nan(ind)
97, 0.657097, -2.425966, -nan(ind), -nan(ind)
98, 0.235691, -2.418059, -nan(ind), -nan(ind)
