0, -1.702990, -2.000000, -nan(ind), -nan(ind)
71, -1.152031, -2.086626, -nan(ind), -nan(ind)
72, -1.407651, -1.767384, -nan(ind), -nan(ind)
73, -0.308985, -1.891483, -nan(ind), -nan(ind)
74, -0.197456, -1.938407, -nan(ind), -nan(ind)
75, -0.542361, -2.046670, -nan(ind), -nan(ind)
76, -0.568259, -2.094694, -nan(ind), -nan(ind)
77, -0.055592, -1.924551, -nan(ind), -nan(ind)
78, -0.270391, -2.144089, -nan(ind), -nan(ind)
79, 0.020726, -1.871648, -nan(ind), -nan(ind)
80, -0.731706, -2.088560, -nan(ind), -nan(ind)
81, -0.599860, -1.671975, -nan(ind), -nan(ind)
82, -0.807710, -1.962709, -nan(ind), -nan(ind)
83, 0.157041, -1.984268, -nan(ind), -nan(ind)
84, 0.635523, -2.133745, -nan(ind), -nan(ind)
85, 0.004505, -2.152980, -nan(ind), -nan(ind)
86, -1.115007, -2.153248, -nan(ind), -nan(ind)
87, -0.984651, -1.844735, -nan(ind), -nan(ind)
88, -1.320863, -1.901720, -nan(ind), -nan(ind)
89, -0.652353, -1.824875, -nan(ind), -nan(ind)
90, -1.112572, -1.848005, -nan(ind), -nan(ind)
91, -0.976864, -2.103362, -nan(ind), -nan(ind)
92, -1.184178, -1.923491, -nan(ind), -nan(ind)
93, -1.601952, -1.648174, -nan(ind), -nan(ind)
94, -2.088854, -2.021524, -nan(ind), -nan(ind)
95, -1.901912, -1.584278, -nan(ind), -nan(ind)
96, -1.678691, -1.674517, -nan(ind), -nan(ind)
97, -1.254145, -1.742646, -nan(ind), -nan(ind)
98, -1.340638, -1.727974, -nan(ind), -nan(ind)
