0, -1.974735, -2.000000, -nan(ind), -nan(ind)
65, 1.366592, -2.357423, -nan(ind), -nan(ind)
66, 1.419365, -2.342158, -nan(ind), -nan(ind)
67, 1.138074, -2.274497, -nan(ind), -nan(ind)
68, 1.195118, -2.308874, -nan(ind), -nan(ind)
69, 1.145447, -2.363321, -nan(ind), -nan(ind)
70, 0.918933, -2.504319, -nan(ind), -nan(ind)
71, 1.784301, -2.476655, -nan(ind), -nan(ind)
72, 1.412533, -2.343641, -nan(ind), -nan(ind)
73, 1.094520, -2.339076, -nan(ind), -nan(ind)
74, 0.540326, -2.430967, -nan(ind), -nan(ind)
75, 1.072991, -2.283170, -nan(ind), -nan(ind)
76, 0.781242, -2.437045, -nan(ind), -nan(ind)
77, 0.115368, -2.209161, -nan(ind), -nan(ind)
78, 0.055099, -2.074787, -nan(ind), -nan(ind)
79, 0.158399, -2.156874, -nan(ind), -nan(ind)
80, 0.353850, -2.299986, -nan(ind), -nan(ind)
81, 0.694954, -2.022710, -nan(ind), -nan(ind)
82, 0.446122, -2.225477, -nan(ind), -nan(ind)
83, 0.811333, -2.200378, -nan(ind), -nan(ind)
84, 0.359667, -2.169505, -nan(ind), -nan(ind)
85, 1.331728, -2.121860, -nan(ind), -nan(ind)
86, 1.048430, -2.413740, -nan(ind), -nan(ind)
87, 1.528570, -2.298107, -nan(ind), -nan(ind)
88, 0.431225, -2.424131, -nan(ind), -nan(ind)
89, 0.154713, -2.166189, -nan(ind), -nan(ind)
90, 0.570937, -2.056115, -nan(ind), -nan(ind)
91, 0.798969, -2.200472, -nan(ind), -nan(ind)
92, 0.917534, -2.298650, -nan(ind), -nan(ind)
93, 1.076991, -2.281364, -nan(ind), -nan(ind)
94, 0.223338, -2.421560, -nan(ind), -nan(ind)
95, 0.161188, -2.236980, -nan(ind), -nan(ind)
96, 0.224775, -2.310579, -nan(ind), -nan(ind)
97, 0.117297, -2.150265, -nan(ind), -nan(ind)
98, -0.145605, -2.086629, -nan(ind), -nan(ind)
