0, -2.287089, -2.000000, -nan(ind), -nan(ind)
62, -0.317104, -2.026321, -nan(ind), -nan(ind)
63, -0.087232, -1.952248, -nan(ind), -nan(ind)
64, -0.340389, -2.291051, -nan(ind), -nan(ind)
65, -1.682650, -2.019594, -nan(ind), -nan(ind)
66, -1.016098, -1.624009, -nan(ind), -nan(ind)
67, -0.326842, -1.907971, -nan(ind), -nan(ind)
68, -0.542435, -1.971311, -nan(ind), -nan(ind)
69, 0.434394, -1.908449, -nan(ind), -nan(ind)
70, 0.913408, -2.349811, -nan(ind), -nan(ind)
71, 0.357499, -2.308718, -nan(ind), -nan(ind)
72, -0.256084, -2.163143, -nan(ind), -nan(ind)
73, -0.202839, -2.105436, -nan(ind), -nan(ind)
74, 0.576165, -1.878845, -nan(ind), -nan(ind)
75, 0.655286, -2.273040, -nan(ind), -nan(ind)
76, -0.348491, -2.291328, -nan(ind), -nan(ind)
77, 0.042793, -1.970835, -nan(ind), -nan(ind)
78, -0.108379, -2.197752, -nan(ind), -nan(ind)
79, -0.376848, -1.975288, -nan(ind), -nan(ind)
80, -0.229190, -2.048126, -nan(ind), -nan(ind)
81, 0.099212, -2.107279, -nan(ind), -nan(ind)
82, 0.323124, -2.163126, -nan(ind), -nan(ind)
83, 0.029752, -1.993301, -nan(ind), -nan(ind)
84, 0.445703, -1.971212, -nan(ind), -nan(ind)
85, 1.312251, -2.086332, -nan(ind), -nan(ind)
86, 1.080152, -2.333298, -nan(ind), -nan(ind)
87, 1.297477, -2.402182, -nan(ind), -nan(ind)
88, 1.122533, -2.418537, -nan(ind), -nan(ind)
89, 0.851684, -2.378587, -nan(ind), -nan(ind)
90, 0.267121, -2.245060, -nan(ind), -nan(ind)
91, 0.600518, -2.099197, -nan(ind), -nan(ind)
92, 1.206591, -2.398286, -nan(ind), -nan(ind)
93, 0.488932, -2.384666, -nan(ind), -nan(ind)
94, -0.259247, -2.193568, -nan(ind), -nan(ind)
95, 0.014876, -2.009038, -nan(ind), -nan(ind)
96, 0.567416, -2.049337, -nan(ind), -nan(ind)
97, 1.257692, -2.223014, -nan(ind), -nan(ind)
98, 0.854152, -2.337254, -nan(ind), -nan(ind)
