0, -2.728494, -2.000000, -nan(ind), -nan(ind)
35, -0.852648, -1.868669, -nan(ind), -nan(ind)
36, -1.274101, -1.905898, -nan(ind), -nan(ind)
37, -0.715744, -1.767690, -nan(ind), -nan(ind)
38, -0.762857, -1.963755, -nan(ind), -nan(ind)
39, -0.376998, -1.791803, -nan(ind), -nan(ind)
40, -0.521936, -1.769319, -nan(ind), -nan(ind)
41, -0.880248, -1.979181, -nan(ind), -nan(ind)
42, -0.170617, -2.021199, -nan(ind), -nan(ind)
43, -0.722187, -2.064041, -nan(ind), -nan(ind)
44, -2.037107, -2.072421, -nan(ind), -nan(ind)
45, -1.501850, -1.679414, -nan(ind), -nan(ind)
46, -1.273145, -1.792731, -nan(ind), -nan(ind)
47, -1.213575, -1.931299, -nan(ind), -nan(ind)
48, -0.715981, -1.863144, -nan(ind), -nan(ind)
49, -0.641842, -1.994312, -nan(ind), -nan(ind)
50, -0.113822, -2.062039, -nan(ind), -nan(ind)
51, -0.114581, -2.060437, -nan(ind), -nan(ind)
52, -0.315042, -2.175022, -nan(ind), -nan(ind)
53, -1.177212, -1.912240, -nan(ind), -nan(ind)
54, -2.540376, -1.858317, -nan(ind), -nan(ind)
55, -2.319075, -1.553729, -nan(ind), -nan(ind)
56, -3.224807, -1.525151, -nan(ind), -nan(ind)
57, -3.023541, -1.627273, -nan(ind), -nan(ind)
58, -2.726959, -1.749045, -nan(ind), -nan(ind)
59, -2.887649, -1.621278, -nan(ind), -nan(ind)
60, -2.670221, -1.538590, -nan(ind), -nan(ind)
61, -2.952977, -1.691686, -nan(ind), -nan(ind)
62, -2.919372, -1.454389, -nan(ind), -nan(ind)
63, -1.710578, -1.499075, -nan(ind), -nan(ind)
64, -0.589063, -1.779572, -nan(ind), -nan(ind)
65, -0.711134, -2.022593, -nan(ind), -nan(ind)
66, -0.919930, -1.850083, -nan(ind), -nan(ind)
67, -0.998193, -2.041312, -nan(ind), -nan(ind)
68, -0.058661, -1.849562, -nan(ind), -nan(ind)
69, -0.086110, -2.137055, -nan(ind), -nan(ind)
70, -0.521245, -2.182814, -nan(ind), -nan(ind)
71, -0.555550, -1.883187, -nan(ind), -nan(ind)
72, -0.819089, -2.092652, -nan(ind), -nan(ind)
73, -0.571169, -1.917225, -nan(ind), -nan(ind)
74, -0.495322, -1.972986, -nan(ind), -nan(ind)
75, -0.120687, -1.900324, -nan(ind), -nan(ind)
76, -0.248630, -1.975077, -nan(ind), -nan(ind)
77, -1.206534, -1.820001, -nan(ind), -nan(ind)
78, -0.539608, -1.777779, -nan(ind), -nan(ind)
79, -0.547733, -2.023283, -nan(ind), -nan(ind)
80, -0.755559, -2.055308, -nan(ind), -nan(ind)
81, -0.346094, -1.994044, -nan(ind), -nan(ind)
82, -1.201272, -1.976694, -nan(ind), -nan(ind)
83, -1.132129, -1.745189, -nan(ind), -nan(ind)
84, -1.324205, -1.878252, -nan(ind), -nan(ind)
85, -0.728137, -1.758881, -nan(ind), -nan(ind)
86, -1.226351, -1.928726, -nan(ind), -nan(ind)
87, -1.598554, -1.849436, -nan(ind), -nan(ind)
88, -1.961588, -1.789269, -nan(ind), -nan(ind)
89, -1.716738, -1.478213, -nan(ind), -nan(ind)
90, -1.905776, -1.709086, -nan(ind), -nan(ind)
91, -0.937446, -1.802633, -nan(ind), -nan(ind)
92, -2.276739, -1.837085, -nan(ind), -nan(ind)
93, -2.559829, -1.566249, -nan(ind), -nan(ind)
94, -2.144084, -1.654733, -nan(ind), -nan(ind)
95, -0.694224, -1.661042, -nan(ind), -nan(ind)
96, -1.182850, -2.044661, -nan(ind), -nan(ind)
97, -0.975198, -1.921250, -nan(ind), -nan(ind)
98, -0.257425, -1.878302, -nan(ind), -nan(ind)
