0, -2.457721, -2.000000, -nan(ind), -nan(ind)
37, 0.255089, -2.230325, -nan(ind), -nan(ind)
38, 0.378310, -2.332302, -nan(ind), -nan(ind)
39, 0.599238, -2.208582, -nan(ind), -nan(ind)
40, 0.903567, -2.331403, -nan(ind), -nan(ind)
41, -0.344170, -2.416895, -nan(ind), -nan(ind)
42, 0.776607, -1.975341, -nan(ind), -nan(ind)
43, 0.747470, -2.431719, -nan(ind), -nan(ind)
44, 0.083490, -2.355796, -nan(ind), -nan(ind)
45, 0.344347, -2.167411, -nan(ind), -nan(ind)
46, 0.541421, -2.236634, -nan(ind), -nan(ind)
47, 0.577603, -2.072072, -nan(ind), -nan(ind)
48, 0.856854, -2.192489, -nan(ind), -nan(ind)
49, 0.317778, -2.271249, -nan(ind), -nan(ind)
50, 0.226607, -2.264005, -nan(ind), -nan(ind)
51, -0.633261, -2.171297, -nan(ind), -nan(ind)
52, -0.409777, -1.902164, -nan(ind), -nan(ind)
53, -0.625093, -1.867621, -nan(ind), -nan(ind)
54, -0.747841, -2.135536, -nan(ind), -nan(ind)
55, -0.666387, -2.110298, -nan(ind), -nan(ind)
56, -1.101656, -2.175553, -nan(ind), -nan(ind)
57, -1.028397, -1.919588, -nan(ind), -nan(ind)
58, 0.104335, -1.844771, -nan(ind), -nan(ind)
59, 1.004493, -2.045651, -nan(ind), -nan(ind)
60, 0.316227, -2.214237, -nan(ind), -nan(ind)
61, -0.205929, -2.056318, -nan(ind), -nan(ind)
62, 0.170109, -2.094943, -nan(ind), -nan(ind)
63, 0.491781, -1.986213, -nan(ind), -nan(ind)
64, -0.266666, -2.097439, -nan(ind), -nan(ind)
65, -0.704105, -2.117062, -nan(ind), -nan(ind)
66, -0.349921, -1.960357, -nan(ind), -nan(ind)
67, -0.949712, -2.151667, -nan(ind), -nan(ind)
68, -1.486405, -1.871902, -nan(ind), -nan(ind)
69, -2.512227, -1.966530, -nan(ind), -nan(ind)
70, -2.445205, -1.543382, -nan(ind), -nan(ind)
71, -1.547176, -1.563241, -nan(ind), -nan(ind)
72, -1.575266, -1.869392, -nan(ind), -nan(ind)
73, -1.353531, -1.648628, -nan(ind), -nan(ind)
74, -1.415748, -1.684731, -nan(ind), -nan(ind)
75, -1.671689, -1.665685, -nan(ind), -nan(ind)
76, -1.979917, -1.890210, -nan(ind), -nan(ind)
77, -0.798839, -1.535883, -nan(ind), -nan(ind)
78, -0.626357, -2.034222, -nan(ind), -nan(ind)
79, -0.498562, -2.066271, -nan(ind), -nan(ind)
80, -0.830579, -2.120829, -nan(ind), -nan(ind)
81, -0.726877, -2.062354, -nan(ind), -nan(ind)
82, -1.229502, -1.946386, -nan(ind), -nan(ind)
83, -0.979916, -1.923481, -nan(ind), -nan(ind)
84, -1.168650, -2.067289, -nan(ind), -nan(ind)
85, -0.709768, -1.827872, -nan(ind), -nan(ind)
86, -0.695268, -2.030829, -nan(ind), -nan(ind)
87, -0.645972, -1.799449, -nan(ind), -nan(ind)
88, -1.024177, -1.936906, -nan(ind), -nan(ind)
89, -1.427038, -2.129644, -nan(ind), -nan(ind)
90, -1.147690, -1.915613, -nan(ind), -nan(ind)
91, -1.068863, -2.153397, -nan(ind), -nan(ind)
92, -1.618935, -1.749265, -nan(ind), -nan(ind)
93, -1.606184, -1.587669, -nan(ind), -nan(ind)
94, -1.356698, -1.687941, -nan(ind), -nan(ind)
95, -0.862058, -1.912200, -nan(ind), -nan(ind)
96, -0.331859, -1.888376, -nan(ind), -nan(ind)
97, -0.497222, -2.216984, -nan(ind), -nan(ind)
98, -0.420683, -2.085887, -nan(ind), -nan(ind)
