0, -2.065385, -2.000000, -nan(ind), -nan(ind)
40, -0.045417, -1.925176, -nan(ind), -nan(ind)
41, 0.355801, -2.277885, -nan(ind), -nan(ind)
42, 0.423667, -2.200261, -nan(ind), -nan(ind)
43, 0.247650, -2.047083, -nan(ind), -nan(ind)
44, -0.267051, -2.058045, -nan(ind), -nan(ind)
45, 0.188907, -2.220218, -nan(ind), -nan(ind)
46, -0.518131, -2.298225, -nan(ind), -nan(ind)
47, -0.263899, -1.969193, -nan(ind), -nan(ind)
48, -0.084636, -2.007524, -nan(ind), -nan(ind)
49, 0.623052, -1.997855, -nan(ind), -nan(ind)
50, 1.181493, -2.197243, -nan(ind), -nan(ind)
51, 0.821961, -2.297329, -nan(ind), -nan(ind)
52, 1.744868, -2.083432, -nan(ind), -nan(ind)
53, 1.310089, -2.397492, -nan(ind), -nan(ind)
54, 0.690719, -2.213239, -nan(ind), -nan(ind)
55, 0.653542, -2.308645, -nan(ind), -nan(ind)
56, -0.323710, -2.398108, -nan(ind), -nan(ind)
57, 0.667598, -2.117338, -nan(ind), -nan(ind)
58, 0.848853, -2.456914, -nan(ind), -nan(ind)
59, 1.042939, -2.081250, -nan(ind), -nan(ind)
60, 0.669133, -2.398995, -nan(ind), -nan(ind)
61, 0.410570, -2.515117, -nan(ind), -nan(ind)
62, 0.138345, -2.140632, -nan(ind), -nan(ind)
63, 0.216225, -2.187025, -nan(ind), -nan(ind)
64, -0.240796, -2.189729, -nan(ind), -nan(ind)
65, -0.662655, -1.809815, -nan(ind), -nan(ind)
66, -0.532387, -1.891926, -nan(ind), -nan(ind)
67, -1.477161, -2.043553, -nan(ind), -nan(ind)
68, -0.798795, -1.784593, -nan(ind), -nan(ind)
69, 0.871713, -1.947341, -nan(ind), -nan(ind)
70, 0.806131, -2.351956, -nan(ind), -nan(ind)
71, 0.479648, -2.276895, -nan(ind), -nan(ind)
72, 0.912674, -2.227349, -nan(ind), -nan(ind)
73, 0.482166, -2.248498, -nan(ind), -nan(ind)
74, -0.264490, -2.065815, -nan(ind), -nan(ind)
75, -0.402275, -2.104761, -nan(ind), -nan(ind)
76, -0.209886, -1.974729, -nan(ind), -nan(ind)
77, -0.236222, -1.999209, -nan(ind), -nan(ind)
78, 0.160778, -2.094611, -nan(ind), -nan(ind)
79, -0.117039, -2.044991, -nan(ind), -nan(ind)
80, -1.161788, -2.108250, -nan(ind), -nan(ind)
81, -1.008624, -1.808736, -nan(ind), -nan(ind)
82, -0.191674, -1.867142, -nan(ind), -nan(ind)
83, -0.225581, -2.077977, -nan(ind), -nan(ind)
84, 0.072741, -2.165709, -nan(ind), -nan(ind)
85, -0.633373, -2.285693, -nan(ind), -nan(ind)
86, -0.605703, -2.246992, -nan(ind), -nan(ind)
87, -0.507459, -2.203266, -nan(ind), -nan(ind)
88, -0.271267, -2.030339, -nan(ind), -nan(ind)
89, -0.625048, -2.252227, -nan(ind), -nan(ind)
90, -0.156465, -1.999724, -nan(ind), -nan(ind)
91, 0.668214, -2.042938, -nan(ind), -nan(ind)
92, 0.850686, -2.137910, -nan(ind), -nan(ind)
93, 0.872715, -2.246507, -nan(ind), -nan(ind)
94, 0.828531, -2.208871, -nan(ind), -nan(ind)
95, 0.974762, -2.058998, -nan(ind), -nan(ind)
96, 1.102618, -2.065100, -nan(ind), -nan(ind)
97, 1.042436, -2.467869, -nan(ind), -nan(ind)
98, 1.187555, -2.332440, -nan(ind), -nan(ind)
