0, -2.920710, -2.000000, -nan(ind), -nan(ind)
54, -0.331751, -1.910526, -nan(ind), -nan(ind)
55, 0.077177, -2.125220, -nan(ind), -nan(ind)
56, 1.153296, -2.127620, -nan(ind), -nan(ind)
57, 1.618322, -2.400162, -nan(ind), -nan(ind)
58, 0.427590, -2.489763, -nan(ind), -nan(ind)
59, 1.046165, -2.283019, -nan(ind), -nan(ind)
60, 0.665588, -2.345567, -nan(ind), -nan(ind)
61, 0.740064, -2.297865, -nan(ind), -nan(ind)
62, -0.074459, -2.151417, -nan(ind), -nan(ind)
63, -0.567930, -1.973477, -nan(ind), -nan(ind)
64, 0.570327, -1.972586, -nan(ind), -nan(ind)
65, 0.476093, -2.130317, -nan(ind), -nan(ind)
66, 0.073330, -2.382504, -nan(ind), -nan(ind)
67, -0.569830, -2.208675, -nan(ind), -nan(ind)
68, -0.215423, -1.923832, -nan(ind), -nan(ind)
69, -0.269684, -2.145866, -nan(ind), -nan(ind)
70, -0.673054, -1.936457, -nan(ind), -nan(ind)
71, -1.553762, -2.003344, -nan(ind), -nan(ind)
72, -0.971695, -1.804479, -nan(ind), -nan(ind)
73, -0.840248, -1.982892, -nan(ind), -nan(ind)
74, -0.912491, -2.062498, -nan(ind), -nan(ind)
75, -1.133032, -1.860899, -nan(ind), -nan(ind)
76, -1.494434, -1.759278, -nan(ind), -nan(ind)
77, -1.088131, -1.933683, -nan(ind), -nan(ind)
78, -1.605995, -1.933279, -nan(ind), -nan(ind)
79, -1.420023, -1.654905, -nan(ind), -nan(ind)
80, -1.793761, -1.759482, -nan(ind), -nan(ind)
81, -0.990188, -1.660994, -nan(ind), -nan(ind)
82, -0.595030, -2.104247, -nan(ind), -nan(ind)
83, -0.778012, -2.081266, -nan(ind), -nan(ind)
84, -0.618843, -1.768810, -nan(ind), -nan(ind)
85, -0.394586, -1.878146, -nan(ind), -nan(ind)
86, 0.147780, -1.974881, -nan(ind), -nan(ind)
87, 0.570224, -2.062273, -nan(ind), -nan(ind)
88, 0.362526, -2.329630, -nan(ind), -nan(ind)
89, 1.223479, -2.135821, -nan(ind), -nan(ind)
90, 1.783162, -2.351115, -nan(ind), -nan(ind)
91, 1.304751, -2.407918, -nan(ind), -nan(ind)
92, 1.474414, -2.474081, -nan(ind), -nan(ind)
93, 0.552401, -2.555430, -nan(ind), -nan(ind)
94, 0.206472, -2.113097, -nan(ind), -nan(ind)
95, -0.997260, -2.137538, -nan(ind), -nan(ind)
96, -1.603090, -2.046067, -nan(ind), -nan(ind)
97, -1.055145, -1.629364, -nan(ind), -nan(ind)
98, -1.394393, -1.927188, -nan(ind), -nan(ind)
