0, -2.212088, -2.000000, -nan(ind), -nan(ind)
72, -0.583665, -1.924192, -nan(ind), -nan(ind)
73, -0.541660, -2.054334, -nan(ind), -nan(ind)
74, -0.410698, -2.161815, -nan(ind), -nan(ind)
75, 0.331047, -2.077565, -nan(ind), -nan(ind)
76, 0.022086, -2.065325, -nan(ind), -nan(ind)
77, -0.615695, -2.254984, -nan(ind), -nan(ind)
78, -0.237244, -1.974858, -nan(ind), -nan(ind)
79, -0.163616, -2.034885, -nan(ind), -nan(ind)
80, -0.363709, -1.933966, -nan(ind), -nan(ind)
81, -0.238832, -2.112356, -nan(ind), -nan(ind)
82, -0.004523, -2.327768, -nan(ind), -nan(ind)
83, -0.380892, -2.230552, -nan(ind), -nan(ind)
84, -0.399129, -2.098365, -nan(ind), -nan(ind)
85, -0.283433, -2.073015, -nan(ind), -nan(ind)
86, -0.461724, -2.038870, -nan(ind), -nan(ind)
87, -0.699966, -1.922023, -nan(ind), -nan(ind)
88, -0.272639, -1.940459, -nan(ind), -nan(ind)
89, -0.052152, -2.119919, -nan(ind), -nan(ind)
90, -0.074412, -2.136360, -nan(ind), -nan(ind)
91, 0.358855, -2.231911, -nan(ind), -nan(ind)
92, 1.263939, -1.982818, -nan(ind), -nan(ind)
93, 2.041337, -2.389830, -nan(ind), -nan(ind)
94, 1.584143, -2.460195, -nan(ind), -nan(ind)
95, 1.173752, -2.410463, -nan(ind), -nan(ind)
96, 0.300193, -2.246994, -nan(ind), -nan(ind)
97, -0.215801, -1.995713, -nan(ind), -nan(ind)
98, 0.371906, -2.004261, -nan(ind), -nan(ind)
