0, -2.020224, -2.000000, -nan(ind), -nan(ind)
54, 0.210125, -2.157781, -nan(ind), -nan(ind)
55, 0.355059, -2.249020, -nan(ind), -nan(ind)
56, 0.119753, -2.290227, -nan(ind), -nan(ind)
57, 0.399019, -2.123214, -nan(ind), -nan(ind)
58, 0.258072, -2.313787, -nan(ind), -nan(ind)
59, 0.722830, -2.212461, -nan(ind), -nan(ind)
60, 0.770051, -2.178535, -nan(ind), -nan(ind)
61, 0.372517, -2.270779, -nan(ind), -nan(ind)
62, -0.220312, -2.104302, -nan(ind), -nan(ind)
63, 0.089838, -2.149762, -nan(ind), -nan(ind)
64, -0.258546, -2.187279, -nan(ind), -nan(ind)
65, 0.164937, -1.884212, -nan(ind), -nan(ind)
66, 0.093876, -2.050547, -nan(ind), -nan(ind)
67, 0.380320, -2.305216, -nan(ind), -nan(ind)
68, 0.760319, -2.059369, -nan(ind), -nan(ind)
69, 0.548527, -2.404264, -nan(ind), -nan(ind)
70, 0.730042, -2.180994, -nan(ind), -nan(ind)
71, 0.264099, -2.015155, -nan(ind), -nan(ind)
72, -0.574494, -2.281611, -nan(ind), -nan(ind)
73, -0.843252, -2.075820, -nan(ind), -nan(ind)
74, -0.901422, -2.001569, -nan(ind), -nan(ind)
75, -0.281094, -2.055272, -nan(ind), -nan(ind)
76, -0.437302, -2.023140, -nan(ind), -nan(ind)
77, 0.119689, -2.096069, -nan(ind), -nan(ind)
78, 0.475878, -2.150644, -nan(ind), -nan(ind)
79, 0.806345, -2.243063, -nan(ind), -nan(ind)
80, -0.016013, -2.261458, -nan(ind), -nan(ind)
81, 0.137380, -2.064288, -nan(ind), -nan(ind)
82, 0.376142, -2.157585, -nan(ind), -nan(ind)
83, 0.813309, -2.358147, -nan(ind), -nan(ind)
84, 0.497620, -2.372894, -nan(ind), -nan(ind)
85, 0.596217, -2.245362, -nan(ind), -nan(ind)
86, 1.558639, -2.135687, -nan(ind), -nan(ind)
87, 0.296609, -2.482081, -nan(ind), -nan(ind)
88, 0.579012, -2.307026, -nan(ind), -nan(ind)
89, 0.898817, -2.099393, -nan(ind), -nan(ind)
90, 0.241309, -2.111314, -nan(ind), -nan(ind)
91, 0.509846, -2.211549, -nan(ind), -nan(ind)
92, 1.321535, -2.053310, -nan(ind), -nan(ind)
93, 0.313554, -2.598799, -nan(ind), -nan(ind)
94, 0.916273, -1.904912, -nan(ind), -nan(ind)
95, 1.603397, -2.266015, -nan(ind), -nan(ind)
96, 1.052135, -2.283620, -nan(ind), -nan(ind)
97, 0.832977, -2.354564, -nan(ind), -nan(ind)
98, 1.183690, -2.322906, -nan(ind), -nan(ind)
