0, -2.686778, -2.000000, -nan(ind), -nan(ind)
66, 1.150992, -2.173327, -nan(ind), -nan(ind)
67, 1.585522, -2.368327, -nan(ind), -nan(ind)
68, 2.437231, -2.324872, -nan(ind), -nan(ind)
69, 2.017056, -2.747283, -nan(ind), -nan(ind)
70, 1.536975, -2.290946, -nan(ind), -nan(ind)
71, 1.526346, -2.286972, -nan(ind), -nan(ind)
72, 0.878517, -2.520014, -nan(ind), -nan(ind)
73, 0.066825, -2.471668, -nan(ind), -nan(ind)
74, -0.224166, -2.066973, -nan(ind), -nan(ind)
75, -0.512222, -1.997444, -nan(ind), -nan(ind)
76, -1.681966, -1.930299, -nan(ind), -nan(ind)
77, -1.353503, -1.934012, -nan(ind), -nan(ind)
78, -1.055649, -1.683499, -nan(ind), -nan(ind)
79, -0.619551, -1.683094, -nan(ind), -nan(ind)
80, -0.815994, -1.959393, -nan(ind), -nan(ind)
81, -0.331865, -1.987275, -nan(ind), -nan(ind)
82, 0.031517, -2.141043, -nan(ind), -nan(ind)
83, 0.795310, -2.202810, -nan(ind), -nan(ind)
84, 0.749113, -2.424636, -nan(ind), -nan(ind)
85, -0.884819, -2.103777, -nan(ind), -nan(ind)
86, -0.719758, -1.793335, -nan(ind), -nan(ind)
87, -0.795527, -2.037420, -nan(ind), -nan(ind)
88, -1.187563, -2.036255, -nan(ind), -nan(ind)
89, -1.222016, -1.835698, -nan(ind), -nan(ind)
90, -1.360709, -1.831153, -nan(ind), -nan(ind)
91, -1.049742, -1.853945, -nan(ind), -nan(ind)
92, -1.224554, -1.972699, -nan(ind), -nan(ind)
93, -1.567808, -1.649401, -nan(ind), -nan(ind)
94, -1.136580, -1.806503, -nan(ind), -nan(ind)
95, -0.786007, -1.913276, -nan(ind), -nan(ind)
96, -1.405138, -1.809934, -nan(ind), -nan(ind)
97, -0.972225, -1.745675, -nan(ind), -nan(ind)
98, -0.922306, -1.916898, -nan(ind), -nan(ind)
