0, -3.009603, -2.000000, -nan(ind), -nan(ind)
77, -1.238899, -1.751577, -nan(ind), -nan(ind)
78, -0.810497, -1.934057, -nan(ind), -nan(ind)
79, -1.003304, -2.003886, -nan(ind), -nan(ind)
80, -1.174915, -1.871683, -nan(ind), -nan(ind)
81, -0.979771, -2.018560, -nan(ind), -nan(ind)
82, -1.239919, -1.783481, -nan(ind), -nan(ind)
83, -0.381943, -1.879435, -nan(ind), -nan(ind)
84, 0.109031, -2.141631, -nan(ind), -nan(ind)
85, -0.323329, -2.148357, -nan(ind), -nan(ind)
86, -0.640633, -1.997920, -nan(ind), -nan(ind)
87, -0.929813, -2.056584, -nan(ind), -nan(ind)
88, -0.775193, -1.862499, -nan(ind), -nan(ind)
89, -1.034672, -1.882023, -nan(ind), -nan(ind)
90, -1.078781, -1.990762, -nan(ind), -nan(ind)
91, -1.041181, -1.736159, -nan(ind), -nan(ind)
92, -1.112674, -1.871824, -nan(ind), -nan(ind)
93, -0.324279, -1.686488, -nan(ind), -nan(ind)
94, -0.381668, -1.933434, -nan(ind), -nan(ind)
95, 0.251779, -1.915880, -nan(ind), -nan(ind)
96, 0.097824, -2.239308, -nan(ind), -nan(ind)
97, 0.004017, -2.140800, -nan(ind), -nan(ind)
98, -0.262749, -2.115084, -nan(ind), -nan(ind)
