0, -1.421263, -2.000000, -nan(ind), -nan(ind)
83, -0.920177, -2.043384, -nan(ind), -nan(ind)
84, -0.646342, -1.824223, -nan(ind), -nan(ind)
85, -0.617842, -2.109326, -nan(ind), -nan(ind)
86, -0.618974, -1.956768, -nan(ind), -nan(ind)
87, -0.763441, -1.776280, -nan(ind), -nan(ind)
88, -0.000100, -1.920220, -nan(ind), -nan(ind)
89, -0.417497, -2.004257, -nan(ind), -nan(ind)
90, -0.132372, -2.046205, -nan(ind), -nan(ind)
91, -0.403120, -2.156752, -nan(ind), -nan(ind)
92, -0.692824, -2.132877, -nan(ind), -nan(ind)
93, 0.761925, -1.838798, -nan(ind), -nan(ind)
94, 1.755369, -2.304273, -nan(ind), -nan(ind)
95, 2.081269, -2.655565, -nan(ind), -nan(ind)
96, 0.658170, -2.459918, -nan(ind), -nan(ind)
97, -0.192251, -2.226339, -nan(ind), -nan(ind)
98, -0.054999, -2.154698, -nan(ind), -nan(ind)
