0, -2.207088, -2.000000, -nan(ind), -nan(ind)
54, 0.637427, -2.216215, -nan(ind), -nan(ind)
55, 0.749880, -2.385649, -nan(ind), -nan(ind)
56, 0.830856, -2.281147, -nan(ind), -nan(ind)
57, 0.854480, -2.344209, -nan(ind), -nan(ind)
58, 1.234549, -2.246990, -nan(ind), -nan(ind)
59, 1.242752, -2.444557, -nan(ind), -nan(ind)
60, 1.227553, -2.419436, -nan(ind), -nan(ind)
61, 1.803690, -2.548484, -nan(ind), -nan(ind)
62, 2.179211, -2.447883, -nan(ind), -nan(ind)
63, 2.186152, -2.698764, -nan(ind), -nan(ind)
64, 2.266444, -2.614776, -nan(ind), -nan(ind)
65, 2.151400, -2.700919, -nan(ind), -nan(ind)
66, 1.625629, -2.655213, -nan(ind), -nan(ind)
67, 2.034106, -2.615685, -nan(ind), -nan(ind)
68, 2.382951, -2.557944, -nan(ind), -nan(ind)
69, 2.416658, -2.794222, -nan(ind), -nan(ind)
70, 2.437427, -2.812251, -nan(ind), -nan(ind)
71, 2.196390, -2.690147, -nan(ind), -nan(ind)
72, 1.759409, -2.549997, -nan(ind), -nan(ind)
73, 1.256933, -2.583874, -nan(ind), -nan(ind)
74, 0.460327, -2.387107, -nan(ind), -nan(ind)
75, 1.049306, -2.181663, -nan(ind), -nan(ind)
76, 2.088645, -2.272548, -nan(ind), -nan(ind)
77, 1.273306, -2.636973, -nan(ind), -nan(ind)
78, 1.193841, -2.225269, -nan(ind), -nan(ind)
79, 0.852467, -2.448846, -nan(ind), -nan(ind)
80, 0.396674, -2.265691, -nan(ind), -nan(ind)
81, 0.157762, -2.115438, -nan(ind), -nan(ind)
82, 0.397280, -2.167038, -nan(ind), -nan(ind)
83, 0.488432, -2.120201, -nan(ind), -nan(ind)
84, 0.982183, -2.359836, -nan(ind), -nan(ind)
85, 1.285230, -2.423178, -nan(ind), -nan(ind)
86, 0.865771, -2.561621, -nan(ind), -nan(ind)
87, 1.534504, -2.397162, -nan(ind), -nan(ind)
88, 1.528359, -2.486198, -nan(ind), -nan(ind)
89, 1.753614, -2.268261, -nan(ind), -nan(ind)
90, 1.028025, -2.545447, -nan(ind), -nan(ind)
91, 1.238295, -2.377503, -nan(ind), -nan(ind)
92, 0.909312, -2.479754, -nan(ind), -nan(ind)
93, 1.071169, -2.502955, -nan(ind), -nan(ind)
94, 1.066516, -2.453066, -nan(ind), -nan(ind)
95, 1.389602, -2.346184, -nan(ind), -nan(ind)
96, 1.226020, -2.533616, -nan(ind), -nan(ind)
97, 1.332037, -2.360364, -nan(ind), -nan(ind)
98, 1.919104, -2.414143, -nan(ind), -nan(ind)
