0, -2.488166, -2.000000, -2.635966, -nan(ind)
71, 0.646705, -2.147644, -nan(ind), -nan(ind)
72, 0.178690, -2.238058, -nan(ind), -nan(ind)
73, -0.041819, -2.216442, -nan(ind), -nan(ind)
74, 0.048223, -2.427092, -nan(ind), -nan(ind)
75, 0.110864, -2.266902, -nan(ind), -nan(ind)
76, 0.370247, -2.346614, -nan(ind), -nan(ind)
77, 0.273093, -2.224588, -nan(ind), -nan(ind)
78, 0.136593, -2.167235, -nan(ind), -nan(ind)
79, -0.229995, -2.146159, -nan(ind), -nan(ind)
80, -0.092687, -1.992196, -nan(ind), -nan(ind)
81, -0.109535, -2.088180, -nan(ind), -nan(ind)
82, -0.037957, -2.208073, -nan(ind), -nan(ind)
83, 0.035261, -2.063341, -nan(ind), -nan(ind)
84, -0.453269, -1.988338, -nan(ind), -nan(ind)
85, -1.074444, -1.845512, -nan(ind), -nan(ind)
86, -0.557754, -1.703009, -nan(ind), -nan(ind)
87, -0.496350, -2.014385, -nan(ind), -nan(ind)
88, -0.548175, -1.788723, -nan(ind), -nan(ind)
89, -0.723544, -2.135529, -nan(ind), -nan(ind)
90, -0.955537, -1.926546, -nan(ind), -nan(ind)
91, -0.857154, -1.947591, -nan(ind), -nan(ind)
92, -1.128411, -1.781803, -nan(ind), -nan(ind)
93, -0.668294, -1.816976, -nan(ind), -nan(ind)
94, -0.147525, -1.936496, -nan(ind), -nan(ind)
95, 0.008611, -2.031867, -nan(ind), -nan(ind)
96, 0.237535, -2.425858, -nan(ind), -nan(ind)
97, 0.688862, -2.066582, -nan(ind), -nan(ind)
98, 0.644267, -2.341771, -nan(ind), -nan(ind)
