0, -1.644568, -2.000000, -nan(ind), -nan(ind)
35, 0.165227, -2.207880, -nan(ind), -nan(ind)
36, -0.245588, -2.104261, -nan(ind), -nan(ind)
37, -0.693943, -2.203033, -nan(ind), -nan(ind)
38, 0.331737, -1.834158, -nan(ind), -nan(ind)
39, 0.109244, -2.196958, -nan(ind), -nan(ind)
40, 1.188950, -2.235370, -nan(ind), -nan(ind)
41, 1.502689, -2.505327, -nan(ind), -nan(ind)
42, 1.139603, -2.356129, -nan(ind), -nan(ind)
43, 0.907637, -2.208486, -nan(ind), -nan(ind)
44, 0.817264, -2.452656, -nan(ind), -nan(ind)
45, 0.629257, -2.173670, -nan(ind), -nan(ind)
46, 0.450369, -2.180512, -nan(ind), -nan(ind)
47, 0.097692, -2.290953, -nan(ind), -nan(ind)
48, 0.133877, -2.209346, -nan(ind), -nan(ind)
49, -0.149596, -2.107537, -nan(ind), -nan(ind)
50, -0.118011, -2.202945, -nan(ind), -nan(ind)
51, -0.116646, -2.152697, -nan(ind), -nan(ind)
52, -0.338853, -2.150985, -nan(ind), -nan(ind)
53, -0.373133, -1.897679, -nan(ind), -nan(ind)
54, 0.446358, -2.157167, -nan(ind), -nan(ind)
55, -0.206857, -2.223816, -nan(ind), -nan(ind)
56, 0.091992, -2.172139, -nan(ind), -nan(ind)
57, -0.016714, -2.330503, -nan(ind), -nan(ind)
58, -0.532650, -2.026028, -nan(ind), -nan(ind)
59, -0.788346, -2.067961, -nan(ind), -nan(ind)
60, -0.244492, -2.013086, -nan(ind), -nan(ind)
61, 0.044121, -2.227673, -nan(ind), -nan(ind)
62, 0.241494, -2.022365, -nan(ind), -nan(ind)
63, 0.025895, -1.920857, -nan(ind), -nan(ind)
64, -0.666367, -1.843403, -nan(ind), -nan(ind)
65, -0.747448, -1.889459, -nan(ind), -nan(ind)
66, -0.832529, -1.950773, -nan(ind), -nan(ind)
67, -0.679680, -2.049558, -nan(ind), -nan(ind)
68, -0.391946, -2.087035, -nan(ind), -nan(ind)
69, -0.249548, -1.893484, -nan(ind), -nan(ind)
70, -0.278141, -2.098085, -nan(ind), -nan(ind)
71, -0.658936, -1.927439, -nan(ind), -nan(ind)
72, -0.302330, -1.973783, -nan(ind), -nan(ind)
73, -0.968030, -2.116822, -nan(ind), -nan(ind)
74, -0.818632, -1.871318, -nan(ind), -nan(ind)
75, -0.509167, -2.099982, -nan(ind), -nan(ind)
76, -0.734253, -2.074263, -nan(ind), -nan(ind)
77, -0.734290, -1.904965, -nan(ind), -nan(ind)
78, -0.914419, -1.966693, -nan(ind), -nan(ind)
79, -0.075562, -1.704989, -nan(ind), -nan(ind)
80, -0.464786, -2.234856, -nan(ind), -nan(ind)
81, -0.616244, -1.856413, -nan(ind), -nan(ind)
82, -1.921403, -1.942250, -nan(ind), -nan(ind)
83, -1.682120, -1.649028, -nan(ind), -nan(ind)
84, -2.014498, -1.631869, -nan(ind), -nan(ind)
85, -1.890686, -1.654775, -nan(ind), -nan(ind)
86, -1.052603, -1.800327, -nan(ind), -nan(ind)
87, -1.041385, -1.944476, -nan(ind), -nan(ind)
88, -1.189578, -1.984661, -nan(ind), -nan(ind)
89, -0.901637, -1.804719, -nan(ind), -nan(ind)
90, -0.419340, -1.934052, -nan(ind), -nan(ind)
91, -0.520627, -1.848784, -nan(ind), -nan(ind)
92, -0.442735, -1.998587, -nan(ind), -nan(ind)
93, 0.494578, -1.861219, -nan(ind), -nan(ind)
94, 1.365208, -2.245650, -nan(ind), -nan(ind)
95, 0.921303, -2.155028, -nan(ind), -nan(ind)
96, 0.941459, -2.047889, -nan(ind), -nan(ind)
97, 0.098934, -2.098211, -nan(ind), -nan(ind)
98, 0.285636, -2.187180, -nan(ind), -nan(ind)
