0, -2.401551, -2.000000, -nan(ind), -nan(ind)
39, 0.739787, -2.232890, -nan(ind), -nan(ind)
40, 0.357690, -2.390876, -nan(ind), -nan(ind)
41, -0.328589, -1.931856, -nan(ind), -nan(ind)
42, -0.604429, -2.059206, -nan(ind), -nan(ind)
43, -0.343358, -2.025782, -nan(ind), -nan(ind)
44, -0.557293, -1.988009, -nan(ind), -nan(ind)
45, -0.536956, -2.179534, -nan(ind), -nan(ind)
46, -0.723701, -2.093548, -nan(ind), -nan(ind)
47, -1.186080, -1.833155, -nan(ind), -nan(ind)
48, -1.211492, -1.882680, -nan(ind), -nan(ind)
49, -1.090834, -1.770004, -nan(ind), -nan(ind)
50, -0.729171, -1.834921, -nan(ind), -nan(ind)
51, -1.555634, -1.970171, -nan(ind), -nan(ind)
52, -1.278053, -1.695013, -nan(ind), -nan(ind)
53, -0.965557, -1.880311, -nan(ind), -nan(ind)
54, -1.033132, -1.891310, -nan(ind), -nan(ind)
55, -0.893478, -1.754242, -nan(ind), -nan(ind)
56, -0.423796, -1.838428, -nan(ind), -nan(ind)
57, 0.099634, -1.940047, -nan(ind), -nan(ind)
58, 0.479835, -2.259895, -nan(ind), -nan(ind)
59, 0.662597, -2.170465, -nan(ind), -nan(ind)
60, 0.821562, -2.025236, -nan(ind), -nan(ind)
61, 0.484880, -2.311539, -nan(ind), -nan(ind)
62, 0.883017, -2.342606, -nan(ind), -nan(ind)
63, 0.940370, -2.364710, -nan(ind), -nan(ind)
64, 0.658355, -2.237828, -nan(ind), -nan(ind)
65, 0.794760, -2.095793, -nan(ind), -nan(ind)
66, 0.082091, -2.457584, -nan(ind), -nan(ind)
67, -0.103712, -2.348119, -nan(ind), -nan(ind)
68, 0.358312, -2.234599, -nan(ind), -nan(ind)
69, 0.156429, -2.155795, -nan(ind), -nan(ind)
70, -0.501837, -1.976286, -nan(ind), -nan(ind)
71, -0.170158, -2.030856, -nan(ind), -nan(ind)
72, 0.089750, -1.970363, -nan(ind), -nan(ind)
73, 0.712505, -2.164211, -nan(ind), -nan(ind)
74, 1.073155, -2.412315, -nan(ind), -nan(ind)
75, 0.582049, -2.456685, -nan(ind), -nan(ind)
76, 0.493752, -2.140771, -nan(ind), -nan(ind)
77, 1.103902, -2.130939, -nan(ind), -nan(ind)
78, 0.257811, -2.460049, -nan(ind), -nan(ind)
79, 0.170515, -2.010345, -nan(ind), -nan(ind)
80, 0.154341, -2.115741, -nan(ind), -nan(ind)
81, -0.666728, -2.085383, -nan(ind), -nan(ind)
82, -0.475865, -2.025547, -nan(ind), -nan(ind)
83, -0.081195, -1.917421, -nan(ind), -nan(ind)
84, 0.249624, -2.074706, -nan(ind), -nan(ind)
85, -0.481831, -2.066658, -nan(ind), -nan(ind)
86, -0.061732, -2.042734, -nan(ind), -nan(ind)
87, -0.036376, -1.983862, -nan(ind), -nan(ind)
88, 0.464730, -2.249395, -nan(ind), -nan(ind)
89, -0.060348, -2.244840, -nan(ind), -nan(ind)
90, 0.037494, -1.977682, -nan(ind), -nan(ind)
91, -0.590540, -2.056408, -nan(ind), -nan(ind)
92, -0.310389, -1.904938, -nan(ind), -nan(ind)
93, -0.313866, -2.188062, -nan(ind), -nan(ind)
94, 0.255353, -2.201502, -nan(ind), -nan(ind)
95, 0.123414, -1.962497, -nan(ind), -nan(ind)
96, -0.046584, -2.036241, -nan(ind), -nan(ind)
97, -1.009109, -2.070823, -nan(ind), -nan(ind)
98, -1.568291, -1.918907, -nan(ind), -nan(ind)
