0, -2.007499, -2.000000, -nan(ind), -nan(ind)
44, -0.157529, -2.015833, -nan(ind), -nan(ind)
45, -0.399934, -2.128015, -nan(ind), -nan(ind)
46, 0.076172, -2.035672, -nan(ind), -nan(ind)
47, 0.581599, -2.278610, -nan(ind), -nan(ind)
48, 0.417242, -2.385832, -nan(ind), -nan(ind)
49, 0.265875, -2.255103, -nan(ind), -nan(ind)
50, 0.583446, -2.278487, -nan(ind), -nan(ind)
51, 0.241867, -2.273679, -nan(ind), -nan(ind)
52, 0.322053, -2.092844, -nan(ind), -nan(ind)
53, 0.708960, -2.094941, -nan(ind), -nan(ind)
54, 0.567036, -2.174496, -nan(ind), -nan(ind)
55, 0.354715, -2.323238, -nan(ind), -nan(ind)
56, -0.141476, -2.224314, -nan(ind), -nan(ind)
57, 0.008685, -2.250190, -nan(ind), -nan(ind)
58, 0.046872, -2.193556, -nan(ind), -nan(ind)
59, -0.505859, -2.339580, -nan(ind), -nan(ind)
60, -0.283257, -2.011637, -nan(ind), -nan(ind)
61, -0.195318, -2.065653, -nan(ind), -nan(ind)
62, 0.439595, -2.010300, -nan(ind), -nan(ind)
63, 0.592627, -2.361084, -nan(ind), -nan(ind)
64, 0.982425, -2.303564, -nan(ind), -nan(ind)
65, 0.939839, -2.618666, -nan(ind), -nan(ind)
66, 1.315400, -2.495080, -nan(ind), -nan(ind)
67, 0.922665, -2.801839, -nan(ind), -nan(ind)
68, 0.984763, -2.429506, -nan(ind), -nan(ind)
69, 1.083296, -2.548283, -nan(ind), -nan(ind)
70, 0.517078, -2.455282, -nan(ind), -nan(ind)
71, 0.816829, -2.340885, -nan(ind), -nan(ind)
72, 0.151799, -2.270550, -nan(ind), -nan(ind)
73, 0.675980, -2.064689, -nan(ind), -nan(ind)
74, 0.514715, -2.376817, -nan(ind), -nan(ind)
75, 0.864297, -2.440530, -nan(ind), -nan(ind)
76, 0.879232, -2.481425, -nan(ind), -nan(ind)
77, 0.986550, -2.437537, -nan(ind), -nan(ind)
78, 1.130118, -2.337893, -nan(ind), -nan(ind)
79, 1.006928, -2.352601, -nan(ind), -nan(ind)
80, 0.660431, -2.260067, -nan(ind), -nan(ind)
81, 0.304592, -2.193123, -nan(ind), -nan(ind)
82, 0.594503, -2.259803, -nan(ind), -nan(ind)
83, 0.933023, -2.294432, -nan(ind), -nan(ind)
84, 0.153653, -2.410761, -nan(ind), -nan(ind)
85, 0.462092, -2.397570, -nan(ind), -nan(ind)
86, 0.533333, -2.519372, -nan(ind), -nan(ind)
87, 0.551050, -2.414445, -nan(ind), -nan(ind)
88, 0.300284, -2.396833, -nan(ind), -nan(ind)
89, 0.140926, -2.010637, -nan(ind), -nan(ind)
90, 0.390428, -2.178777, -nan(ind), -nan(ind)
91, -0.228709, -2.590566, -nan(ind), -nan(ind)
92, -0.175206, -1.976438, -nan(ind), -nan(ind)
93, -0.025449, -1.979161, -nan(ind), -nan(ind)
94, -0.426007, -1.962117, -nan(ind), -nan(ind)
95, -0.202124, -2.038503, -nan(ind), -nan(ind)
96, 0.023932, -2.019283, -nan(ind), -nan(ind)
97, -0.184416, -1.976246, -nan(ind), -nan(ind)
98, 0.245755, -1.977606, -nan(ind), -nan(ind)
