0, -2.782462, -2.000000, -nan(ind), -nan(ind)
72, 0.982414, -2.191601, -nan(ind), -nan(ind)
73, 0.759336, -2.007563, -nan(ind), -nan(ind)
74, 1.353381, -2.184611, -nan(ind), -nan(ind)
75, 1.227060, -2.366118, -nan(ind), -nan(ind)
76, 0.923277, -2.279206, -nan(ind), -nan(ind)
77, 0.452630, -2.419750, -nan(ind), -nan(ind)
78, 0.751935, -2.100384, -nan(ind), -nan(ind)
79, -0.008496, -2.294731, -nan(ind), -nan(ind)
80, 0.238775, -2.148814, -nan(ind), -nan(ind)
81, 0.376362, -2.052200, -nan(ind), -nan(ind)
82, 0.352695, -2.212887, -nan(ind), -nan(ind)
83, 0.623836, -2.027380, -nan(ind), -nan(ind)
84, -0.230697, -2.190725, -nan(ind), -nan(ind)
85, -0.622343, -2.160571, -nan(ind), -nan(ind)
86, -1.229811, -2.035132, -nan(ind), -nan(ind)
87, -1.760285, -2.072885, -nan(ind), -nan(ind)
88, -1.825790, -1.925478, -nan(ind), -nan(ind)
89, -1.174890, -1.841049, -nan(ind), -nan(ind)
90, -0.928778, -1.865015, -nan(ind), -nan(ind)
91, -1.699028, -1.969974, -nan(ind), -nan(ind)
92, -1.641050, -1.700850, -nan(ind), -nan(ind)
93, -0.765431, -1.637120, -nan(ind), -nan(ind)
94, -0.822578, -1.717304, -nan(ind), -nan(ind)
95, -1.257664, -1.885975, -nan(ind), -nan(ind)
96, -0.649138, -1.964093, -nan(ind), -nan(ind)
97, -0.698937, -2.129700, -nan(ind), -nan(ind)
98, -0.569050, -1.850901, -nan(ind), -nan(ind)
