0, -1.415812, -2.000000, -nan(ind), -nan(ind)
39, 0.274935, -2.187324, -nan(ind), -nan(ind)
40, 0.102414, -2.186246, -nan(ind), -nan(ind)
41, 0.517196, -2.162284, -nan(ind), -nan(ind)
42, 0.506828, -2.185666, -nan(ind), -nan(ind)
43, 0.404432, -2.237986, -nan(ind), -nan(ind)
44, 0.147434, -2.324108, -nan(ind), -nan(ind)
45, 0.293008, -2.148179, -nan(ind), -nan(ind)
46, -0.420960, -2.173388, -nan(ind), -nan(ind)
47, -0.290742, -1.906909, -nan(ind), -nan(ind)
48, -0.634552, -2.034523, -nan(ind), -nan(ind)
49, -0.719346, -1.921555, -nan(ind), -nan(ind)
50, -0.946280, -1.923119, -nan(ind), -nan(ind)
51, -0.958617, -1.732835, -nan(ind), -nan(ind)
52, -1.697389, -1.832155, -nan(ind), -nan(ind)
53, -1.634912, -1.773015, -nan(ind), -nan(ind)
54, -1.660531, -1.530808, -nan(ind), -nan(ind)
55, -1.747375, -1.640372, -nan(ind), -nan(ind)
56, -1.368927, -1.740626, -nan(ind), -nan(ind)
57, -1.920624, -1.639893, -nan(ind), -nan(ind)
58, -0.831005, -1.770081, -nan(ind), -nan(ind)
59, -1.037572, -1.791203, -nan(ind), -nan(ind)
60, -0.553841, -1.738317, -nan(ind), -nan(ind)
61, -0.279647, -2.006585, -nan(ind), -nan(ind)
62, 0.342927, -1.677403, -nan(ind), -nan(ind)
63, -0.221191, -2.290959, -nan(ind), -nan(ind)
64, -0.894455, -2.013701, -nan(ind), -nan(ind)
65, -0.191329, -1.821114, -nan(ind), -nan(ind)
66, 0.015053, -1.831059, -nan(ind), -nan(ind)
67, -0.415649, -2.046090, -nan(ind), -nan(ind)
68, -0.453388, -1.873218, -nan(ind), -nan(ind)
69, 0.384450, -1.903622, -nan(ind), -nan(ind)
70, 0.343343, -2.364501, -nan(ind), -nan(ind)
71, 0.294533, -2.270838, -nan(ind), -nan(ind)
72, 0.146544, -2.154101, -nan(ind), -nan(ind)
73, -0.275557, -2.078403, -nan(ind), -nan(ind)
74, -0.398596, -2.117637, -nan(ind), -nan(ind)
75, -0.990400, -2.014101, -nan(ind), -nan(ind)
76, -0.669627, -1.981309, -nan(ind), -nan(ind)
77, -0.287159, -1.891381, -nan(ind), -nan(ind)
78, -0.326479, -2.045488, -nan(ind), -nan(ind)
79, -0.233607, -1.936961, -nan(ind), -nan(ind)
80, 0.787120, -2.056238, -nan(ind), -nan(ind)
81, 0.279737, -2.339924, -nan(ind), -nan(ind)
82, 0.561200, -2.295032, -nan(ind), -nan(ind)
83, 0.366995, -2.078217, -nan(ind), -nan(ind)
84, -0.002199, -2.134338, -nan(ind), -nan(ind)
85, -0.267569, -2.047328, -nan(ind), -nan(ind)
86, -0.674618, -1.814844, -nan(ind), -nan(ind)
87, -1.460359, -1.926219, -nan(ind), -nan(ind)
88, -1.066074, -1.975744, -nan(ind), -nan(ind)
89, -0.917770, -1.740649, -nan(ind), -nan(ind)
90, -0.374588, -1.934865, -nan(ind), -nan(ind)
91, -0.227315, -1.996403, -nan(ind), -nan(ind)
92, -1.368752, -2.191801, -nan(ind), -nan(ind)
93, -1.009136, -1.964620, -nan(ind), -nan(ind)
94, -0.704510, -1.968043, -nan(ind), -nan(ind)
95, -1.178878, -1.992961, -nan(ind), -nan(ind)
96, -0.655390, -1.870752, -nan(ind), -nan(ind)
97, -0.027954, -1.958164, -nan(ind), -nan(ind)
98, -0.089715, -2.269171, -nan(ind), -nan(ind)
