0, -1.997688, -2.000000, -nan(ind), -nan(ind)
38, 0.894155, -2.067502, -nan(ind), -nan(ind)
39, 1.570581, -2.239455, -nan(ind), -nan(ind)
40, 1.486900, -2.296505, -nan(ind), -nan(ind)
41, 1.248997, -2.367516, -nan(ind), -nan(ind)
42, 1.894367, -2.395100, -nan(ind), -nan(ind)
43, 1.017426, -2.741447, -nan(ind), -nan(ind)
44, 0.607143, -2.394517, -nan(ind), -nan(ind)
45, 0.613394, -2.226786, -nan(ind), -nan(ind)
46, 0.754219, -2.221687, -nan(ind), -nan(ind)
47, 0.035322, -2.163141, -nan(ind), -nan(ind)
48, 0.110831, -2.242494, -nan(ind), -nan(ind)
49, -0.488150, -2.214338, -nan(ind), -nan(ind)
50, -0.046770, -2.189497, -nan(ind), -nan(ind)
51, 1.294164, -2.046295, -nan(ind), -nan(ind)
52, 1.100034, -2.346791, -nan(ind), -nan(ind)
53, 0.936876, -2.482660, -nan(ind), -nan(ind)
54, 1.057309, -2.189061, -nan(ind), -nan(ind)
55, 1.728317, -2.337380, -nan(ind), -nan(ind)
56, 1.617721, -2.333519, -nan(ind), -nan(ind)
57, 1.756554, -2.415182, -nan(ind), -nan(ind)
58, 1.087153, -2.414316, -nan(ind), -nan(ind)
59, 0.741127, -2.280921, -nan(ind), -nan(ind)
60, 0.726164, -2.140663, -nan(ind), -nan(ind)
61, -0.630356, -2.202478, -nan(ind), -nan(ind)
62, -0.478185, -2.015535, -nan(ind), -nan(ind)
63, -0.897533, -1.863143, -nan(ind), -nan(ind)
64, -0.740053, -1.996758, -nan(ind), -nan(ind)
65, -0.782971, -1.961837, -nan(ind), -nan(ind)
66, -0.918543, -2.020907, -nan(ind), -nan(ind)
67, -0.404729, -1.859502, -nan(ind), -nan(ind)
68, -0.222033, -2.031143, -nan(ind), -nan(ind)
69, -0.385442, -2.071383, -nan(ind), -nan(ind)
70, -0.508439, -2.090763, -nan(ind), -nan(ind)
71, -0.296052, -2.032283, -nan(ind), -nan(ind)
72, -0.547322, -2.059709, -nan(ind), -nan(ind)
73, -0.479080, -2.047472, -nan(ind), -nan(ind)
74, -0.571347, -1.904060, -nan(ind), -nan(ind)
75, -0.149745, -2.190027, -nan(ind), -nan(ind)
76, 0.441710, -2.083586, -nan(ind), -nan(ind)
77, 1.205817, -2.097814, -nan(ind), -nan(ind)
78, 0.501094, -2.420314, -nan(ind), -nan(ind)
79, 0.590617, -2.243078, -nan(ind), -nan(ind)
80, 1.756177, -2.312584, -nan(ind), -nan(ind)
81, 1.496832, -2.629237, -nan(ind), -nan(ind)
82, 1.172691, -2.499700, -nan(ind), -nan(ind)
83, 0.353469, -2.424716, -nan(ind), -nan(ind)
84, 0.376243, -2.166203, -nan(ind), -nan(ind)
85, 0.946986, -2.096322, -nan(ind), -nan(ind)
86, 0.343840, -2.398481, -nan(ind), -nan(ind)
87, 0.013268, -2.259528, -nan(ind), -nan(ind)
88, 0.526615, -2.017574, -nan(ind), -nan(ind)
89, 0.374321, -2.097708, -nan(ind), -nan(ind)
90, 0.231445, -2.099698, -nan(ind), -nan(ind)
91, 0.491057, -2.106020, -nan(ind), -nan(ind)
92, 0.659833, -1.993996, -nan(ind), -nan(ind)
93, 0.526420, -2.043084, -nan(ind), -nan(ind)
94, 1.338525, -2.149304, -nan(ind), -nan(ind)
95, 2.102658, -2.354237, -nan(ind), -nan(ind)
96, 2.275712, -2.487682, -nan(ind), -nan(ind)
97, 1.704262, -2.619952, -nan(ind), -nan(ind)
98, 0.878743, -2.300036, -nan(ind), -nan(ind)
