69, 0.469594, -2.251168, -1.998488, -nan(ind)
70, 0.619556, -2.272678, -1.935589, -nan(ind)
71, 1.012979, -2.293319, -1.758468, -nan(ind)
72, 1.423906, -2.377082, -1.601267, -nan(ind)
73, 0.973753, -2.430342, -1.467888, -nan(ind)
74, 0.847709, -2.486361, -1.725242, -nan(ind)
75, 1.050949, -2.329351, -2.001884, -nan(ind)
76, 0.483632, -2.219389, -2.345721, -nan(ind)
77, 0.108660, -2.105548, -2.256769, -nan(ind)
78, -0.672685, -2.196567, -2.621849, -nan(ind)
79, -0.342827, -1.975765, -2.716820, -nan(ind)
80, -0.184294, -1.970905, -2.675675, -nan(ind)
81, -0.217268, -2.016988, -2.711538, -nan(ind)
82, -0.334339, -2.016017, -2.964628, -nan(ind)
83, -0.855244, -1.882204, -3.003365, -nan(ind)
84, -0.665039, -1.896620, -2.816156, -nan(ind)
85, 0.264063, -2.006954, -2.522030, -nan(ind)
86, -0.438117, -2.161516, -2.744583, -nan(ind)
87, -0.098410, -1.956784, -2.652907, -nan(ind)
88, -0.635612, -2.058811, -2.787796, -nan(ind)
89, -0.582027, -1.958911, -3.006599, -nan(ind)
90, -0.049352, -1.851942, -3.027524, -nan(ind)
91, -0.541974, -1.909499, -3.191875, -nan(ind)
92, -1.104933, -1.810301, -3.006091, -nan(ind)
93, -0.852081, -1.941684, -2.794409, -nan(ind)
94, -0.736070, -2.027096, -2.720806, -nan(ind)
95, -0.825387, -2.029495, -2.887777, -nan(ind)
96, -0.850809, -1.904225, -2.822941, -nan(ind)
97, -0.795920, -1.988594, -2.773958, -nan(ind)
98, -0.485682, -2.003625, -2.386839, -nan(ind)
99, -1.210738, -2.214310, -2.772949, -nan(ind)
100, -1.684112, -1.917997, -3.620169, -nan(ind)
101, -1.167650, -1.534071, -3.503812, -nan(ind)
102, -0.578793, -1.769785, -3.213916, -nan(ind)
103, -0.880397, -1.893320, -3.319923, -nan(ind)
104, -1.382458, -1.772454, -2.943839, -nan(ind)
105, -1.751475, -2.017616, -3.252142, -nan(ind)
106, -1.679500, -1.737795, -3.536523, -nan(ind)
107, -2.293384, -1.662145, -3.516141, -nan(ind)
108, -2.334350, -1.728623, -3.571311, -nan(ind)
109, -2.261703, -1.686767, -3.518765, -nan(ind)
110, -1.401632, -1.750421, -3.278938, -nan(ind)
111, -1.029587, -1.858745, -2.866051, -nan(ind)
112, -0.355839, -2.036040, -2.832425, -nan(ind)
113, 0.305884, -1.993112, -2.428472, -nan(ind)
114, 0.241268, -2.214789, -1.987577, -nan(ind)
115, -0.272406, -2.367790, -2.488482, -nan(ind)
116, 0.159440, -1.958071, -2.481524, -nan(ind)
117, 0.006678, -2.103527, -2.709919, -nan(ind)
118, 1.018810, -1.996019, -2.353746, -nan(ind)
119, 0.827797, -2.220532, -2.187583, -nan(ind)
120, 0.221146, -2.238966, -1.968435, -nan(ind)
121, -0.060975, -2.318448, -1.950297, -nan(ind)
122, 0.091431, -2.287373, -2.330958, -nan(ind)
123, -0.566345, -2.067743, -2.573322, -nan(ind)
124, -0.995759, -2.006772, -3.142418, -nan(ind)
125, -0.745554, -1.742950, -3.053252, -nan(ind)
126, -0.386159, -1.904947, -2.977889, -nan(ind)
127, -0.797759, -1.942897, -2.799637, -nan(ind)
128, -0.850138, -2.028757, -2.733532, -nan(ind)
129, -0.405701, -2.019786, -2.690956, -nan(ind)
130, -0.876637, -2.022420, -2.843756, -nan(ind)
131, -1.033526, -1.929198, -2.884471, -nan(ind)
132, -0.208505, -1.934768, -2.895559, -nan(ind)
133, 0.050296, -1.939949, -2.091507, -nan(ind)
134, -0.156328, -2.409017, -2.666363, -nan(ind)
135, 1.071918, -1.922987, -2.451308, -nan(ind)
136, 0.969041, -2.159469, -1.949601, -nan(ind)
137, -0.245184, -2.395468, -2.439506, -nan(ind)
138, -0.587026, -1.974640, -2.799802, -nan(ind)
139, -1.105505, -1.880824, -2.791534, -nan(ind)
140, -1.463821, -1.987739, -3.563533, -nan(ind)
141, -1.892753, -1.546698, -3.358228, -nan(ind)
142, -1.956439, -1.818961, -3.564532, -nan(ind)
143, -2.326852, -1.663954, -3.745618, -nan(ind)
144, -2.738158, -1.616722, -3.929822, -nan(ind)
145, -3.062996, -1.560719, -4.087799, -nan(ind)
146, -2.931999, -1.488650, -4.231734, -nan(ind)
147, -2.927677, -1.435256, -4.290077, -nan(ind)
148, -3.188819, -1.451547, -4.641100, -nan(ind)
149, -2.763974, -1.246259, -4.492865, -nan(ind)
150, -2.357993, -1.408905, -4.101825, -nan(ind)
151, -1.565768, -1.590884, -3.564893, -nan(ind)
152, -1.555225, -1.843706, -3.623203, -nan(ind)
153, -1.023762, -1.664029, -3.310870, -nan(ind)
154, -0.985386, -1.880850, -3.265508, -nan(ind)
155, -0.817135, -1.846093, -3.127497, -nan(ind)
156, -0.308338, -1.911110, -2.734295, -nan(ind)
157, -0.311334, -2.089844, -2.746697, -nan(ind)
158, -0.371556, -1.997447, -3.166125, -nan(ind)
159, 0.005351, -1.762844, -2.643629, -nan(ind)
160, 0.406762, -2.152635, -2.239550, -nan(ind)
161, 0.088873, -2.285781, -2.179197, -nan(ind)
162, 0.208620, -2.206225, -2.552636, -nan(ind)
163, -0.381469, -2.003225, -2.111186, -nan(ind)
164, 0.761437, -2.317865, -2.274918, -nan(ind)
165, 0.092010, -2.142227, -2.190693, -nan(ind)
166, 0.279744, -2.211070, -2.263329, -nan(ind)
167, 0.300690, -2.161113, -2.316841, -nan(ind)
168, -0.098617, -2.151036, -2.542844, -nan(ind)
169, -0.133482, -2.050043, -2.242973, -nan(ind)
170, -0.341563, -2.214664, -2.446898, -nan(ind)
171, -0.229856, -2.078207, -2.500166, -nan(ind)
172, -0.472396, -2.076706, -2.478572, -nan(ind)
173, -1.346394, -2.086220, -3.042273, -nan(ind)
174, -1.489849, -1.780898, -2.935671, -nan(ind)
175, -1.431793, -1.954516, -3.054188, -nan(ind)
176, -1.065685, -1.863047, -3.395295, -nan(ind)
177, -1.295564, -1.661588, -3.441371, -nan(ind)
178, -1.686225, -1.748975, -3.355361, -nan(ind)
179, -0.762551, -1.797513, -2.944561, -nan(ind)
180, -1.044081, -2.030136, -2.905902, -nan(ind)
181, -1.507195, -1.938223, -3.048508, -nan(ind)
182, -1.487862, -1.855215, -3.250381, -nan(ind)
183, -0.818750, -1.772080, -3.290712, -nan(ind)
184, -0.306008, -1.794376, -2.607040, -nan(ind)
185, -0.049973, -2.197458, -2.521474, -nan(ind)
186, 0.307788, -2.115592, -1.983594, -nan(ind)
187, -0.047565, -2.352331, -2.333189, -nan(ind)
188, -0.821978, -2.077242, -3.049108, -nan(ind)
189, -1.720529, -1.801199, -3.216496, -nan(ind)
190, -1.806128, -1.815290, -3.359056, -nan(ind)
191, -2.693377, -1.742873, -3.708257, -nan(ind)
192, -2.612661, -1.602806, -3.841042, -nan(ind)
193, -2.764087, -1.589445, -3.896913, -nan(ind)
194, -2.495956, -1.570548, -3.603186, -nan(ind)
195, -1.465587, -1.758726, -3.431734, -nan(ind)
196, -1.352158, -1.789675, -3.172288, -nan(ind)
197, -0.697338, -1.906759, -3.058360, -nan(ind)
198, -0.784951, -1.902459, -2.676354, -nan(ind)
199, 0.544501, -2.116236, -2.587625, -nan(ind)
200, 0.027346, -2.080081, -2.387148, -nan(ind)
201, 0.861505, -2.167318, -2.341227, -nan(ind)
202, -0.116925, -2.158602, -2.864684, -nan(ind)
203, 0.688861, -1.889396, -2.381353, -nan(ind)
204, -0.120760, -2.237295, -2.564524, -nan(ind)
205, 0.035983, -2.013612, -2.230133, -nan(ind)
206, 0.455770, -2.247371, -2.242413, -nan(ind)
207, -0.099801, -2.185024, -2.322314, -nan(ind)
208, -0.519759, -2.094451, -2.801054, -nan(ind)
209, -1.195945, -1.858091, -3.180060, -nan(ind)
210, -1.937805, -1.767723, -3.464606, -nan(ind)
211, -1.336934, -1.638030, -3.415458, -nan(ind)
212, -0.222707, -1.775182, -2.736836, -nan(ind)
213, 0.035813, -2.147955, -2.592454, -nan(ind)
214, 0.519513, -2.080771, -2.121483, -nan(ind)
215, 0.654710, -2.328807, -2.141018, -nan(ind)
216, 1.462353, -2.202034, -1.650680, -nan(ind)
217, 1.118223, -2.496307, -1.320341, -nan(ind)
218, 0.967613, -2.578359, -1.743134, -nan(ind)
219, 0.344991, -2.274131, -1.997319, -nan(ind)
220, 0.725760, -2.190944, -1.947727, -nan(ind)
221, -0.164681, -2.294765, -2.201901, -nan(ind)
222, -0.288747, -2.149708, -2.187801, -nan(ind)
223, -0.291735, -2.215436, -2.471608, -nan(ind)
224, 0.131170, -2.038991, -2.494499, -nan(ind)
225, -0.262346, -2.084210, -2.568008, -nan(ind)
226, -1.237602, -2.061101, -2.822165, -nan(ind)
227, -1.897746, -1.928193, -3.434470, -nan(ind)
228, -1.114380, -1.598867, -3.202785, -nan(ind)
229, -0.681779, -1.887141, -3.249952, -nan(ind)
230, -1.135858, -1.820824, -2.841382, -nan(ind)
231, -1.154519, -2.073345, -3.505391, -nan(ind)
232, -1.406389, -1.591922, -3.261058, -nan(ind)
233, -0.845639, -1.877713, -3.008179, -nan(ind)
234, -0.603187, -1.962825, -2.830072, -nan(ind)
235, -0.880139, -2.009932, -2.896844, -nan(ind)
236, -1.083177, -1.939536, -3.002445, -nan(ind)
237, -0.441423, -1.890622, -2.992726, -nan(ind)
238, -1.655366, -1.922704, -3.261915, -nan(ind)
239, -0.559023, -1.728074, -3.064007, -nan(ind)
240, -0.152418, -1.930607, -2.848220, -nan(ind)
241, 0.256394, -2.020549, -2.523706, -nan(ind)
242, 0.258540, -2.152978, -2.597329, -nan(ind)
243, 0.557038, -2.030484, -2.508050, -nan(ind)
244, -0.541759, -2.100419, -2.540455, -nan(ind)
245, -1.272726, -2.070942, -3.252041, -nan(ind)
246, -1.422763, -1.770039, -2.685468, -nan(ind)
247, -1.581906, -2.116841, -3.099180, -nan(ind)
248, -0.594643, -1.780761, -2.604657, -nan(ind)
249, -0.176951, -2.152601, -3.006422, -nan(ind)
250, -0.369145, -1.808763, -2.787346, -nan(ind)
251, -0.121391, -2.045462, -2.704183, -nan(ind)
252, -0.629639, -2.050774, -2.919609, -nan(ind)
253, -0.435278, -1.869738, -2.736418, -nan(ind)
254, -0.050150, -2.046604, -2.674393, -nan(ind)
255, 0.160835, -2.047390, -2.241403, -nan(ind)
256, -1.027953, -2.275170, -2.607171, -nan(ind)
257, -1.329759, -1.938750, -2.856969, -nan(ind)
258, -0.993542, -1.905334, -2.659678, -nan(ind)
259, -0.571195, -2.081167, -2.367954, -nan(ind)
260, -0.440603, -2.187285, -2.776909, -nan(ind)
261, 0.376819, -1.927370, -2.504798, -nan(ind)
262, 0.492081, -2.143285, -2.526982, -nan(ind)
263, 0.901203, -2.075491, -1.882584, -nan(ind)
264, 0.563023, -2.445517, -2.224871, -nan(ind)
265, 0.508783, -2.119571, -2.138373, -nan(ind)
266, 0.040660, -2.241597, -2.605930, -nan(ind)
267, -0.190574, -1.910536, -2.240705, -nan(ind)
268, 0.646645, -2.265422, -2.333080, -nan(ind)
269, 1.464290, -2.132416, -1.882729, -nan(ind)
270, 0.956976, -2.429591, -1.650757, -nan(ind)
271, 0.032098, -2.445627, -2.303544, -nan(ind)
272, 0.150932, -2.034162, -2.488407, -nan(ind)
273, -0.848713, -2.043473, -3.032278, -nan(ind)
274, -1.230559, -1.808921, -3.077855, -nan(ind)
275, -0.092978, -1.871414, -2.699972, -nan(ind)
276, 0.193056, -2.105366, -2.558569, -nan(ind)
277, 0.573735, -2.085848, -2.255322, -nan(ind)
278, 0.240468, -2.246052, -2.575989, -nan(ind)
279, -0.239997, -1.991909, -2.795426, -nan(ind)
280, -0.266856, -1.927540, -2.614489, -nan(ind)
281, -1.092470, -2.088059, -2.797553, -nan(ind)
282, -1.211675, -1.938907, -3.267825, -nan(ind)
283, -0.512634, -1.680170, -3.141748, -nan(ind)
284, 0.018544, -1.901266, -2.715887, -nan(ind)
285, 0.523734, -2.110683, -2.185414, -nan(ind)
286, 0.670465, -2.333092, -2.288590, -nan(ind)
287, 0.575791, -2.122560, -2.448870, -nan(ind)
288, -0.147876, -2.077227, -2.581622, -nan(ind)
289, -0.008461, -2.035378, -2.547040, -nan(ind)
290, -0.634083, -2.078606, -2.760239, -nan(ind)
291, -0.448812, -1.955307, -2.717657, -nan(ind)
292, 0.159048, -2.038146, -2.389531, -nan(ind)
293, 0.685960, -2.204955, -2.059179, -nan(ind)
294, 1.047954, -2.321903, -2.292598, -nan(ind)
295, 0.933402, -2.111480, -2.215396, -nan(ind)
296, 0.366439, -2.205263, -2.361841, -nan(ind)
297, -0.230023, -2.101196, -2.440588, -nan(ind)
298, -0.794741, -2.069960, -2.198480, -nan(ind)
299, -1.116685, -2.238799, -2.760097, -nan(ind)
300, -0.488523, -1.868924, -2.865044, -nan(ind)
301, -0.852715, -1.921006, -3.137016, -nan(ind)
302, -1.099844, -1.797519, -3.400971, -nan(ind)
303, -1.209874, -1.725184, -3.470753, -nan(ind)
304, -0.423565, -1.730433, -2.638392, -nan(ind)
305, 0.107706, -2.259123, -2.591940, -nan(ind)
306, 0.133994, -2.067054, -2.180908, -nan(ind)
307, -0.194492, -2.301736, -2.525716, -nan(ind)
308, -0.285574, -1.995552, -2.646078, -nan(ind)
309, -0.820731, -2.000350, -2.748655, -nan(ind)
310, -0.583868, -1.984211, -2.983513, -nan(ind)
311, -0.608362, -1.857858, -2.674386, -nan(ind)
312, -0.348380, -2.099337, -2.738203, -nan(ind)
313, -0.250842, -1.992553, -2.492157, -nan(ind)
314, -0.528190, -2.137553, -2.440525, -nan(ind)
315, -0.391601, -2.119830, -2.501912, -nan(ind)
316, -0.919343, -2.117916, -2.820704, -nan(ind)
317, -0.539844, -1.899200, -2.542933, -nan(ind)
318, 0.327335, -2.143663, -2.371060, -nan(ind)
319, 0.190557, -2.161588, -2.589512, -nan(ind)
320, -0.151560, -2.019601, -2.885861, -nan(ind)
321, -0.100738, -1.902893, -2.610021, -nan(ind)
322, 0.507360, -2.117653, -1.882739, -nan(ind)
323, 0.603763, -2.452744, -2.030410, -nan(ind)
324, 0.475803, -2.213844, -2.126399, -nan(ind)
325, 0.305879, -2.213230, -2.363458, -nan(ind)
326, 0.233160, -2.094856, -2.301371, -nan(ind)
327, 0.087100, -2.164984, -2.337532, -nan(ind)
328, 0.578039, -2.151340, -2.086423, -nan(ind)
329, 0.103866, -2.299047, -2.234301, -nan(ind)
330, 0.390961, -2.158577, -2.193382, -nan(ind)
331, 0.431389, -2.207541, -2.478532, -nan(ind)
332, 0.450414, -2.042400, -2.114408, -nan(ind)
333, 0.368120, -2.301402, -2.592117, -nan(ind)
334, 0.636556, -1.969311, -2.468857, -nan(ind)
335, 0.291116, -2.126851, -2.397365, -nan(ind)
336, 0.535036, -2.142554, -2.164961, -nan(ind)
337, -0.338105, -2.254864, -2.391711, -nan(ind)
338, -0.370245, -2.068359, -2.499796, -nan(ind)
339, 0.394992, -2.080931, -2.296356, -nan(ind)
340, 0.436495, -2.196014, -2.142158, -nan(ind)
341, 0.256678, -2.250540, -2.014159, -nan(ind)
342, 0.896110, -2.302909, -2.123748, -nan(ind)
343, 0.521745, -2.198810, -1.906751, -nan(ind)
344, 0.301210, -2.345243, -2.232156, -nan(ind)
345, 1.059292, -2.122433, -2.184280, -nan(ind)
346, 0.870484, -2.215701, -2.405471, -nan(ind)
347, 1.113716, -2.097237, -1.807018, -nan(ind)
348, 1.703010, -2.486398, -2.046417, -nan(ind)
349, 1.974748, -2.194181, -1.787607, -nan(ind)
350, 2.032050, -2.410159, -1.558399, -nan(ind)
351, 2.393993, -2.537675, -1.157435, -nan(ind)
352, 2.618859, -2.660772, -1.272925, -nan(ind)
353, 1.900985, -2.504161, -1.111397, -nan(ind)
354, 1.134363, -2.614892, -1.750853, -nan(ind)
355, 0.735564, -2.225118, -1.630935, -nan(ind)
356, 0.675536, -2.430097, -1.901078, -nan(ind)
357, 1.131213, -2.248513, -1.496313, -nan(ind)
358, 1.788335, -2.526998, -1.437506, -nan(ind)
359, 1.086971, -2.478668, -1.514174, -nan(ind)
360, 0.601545, -2.406026, -1.951895, -nan(ind)
361, 0.042175, -2.190201, -2.206785, -nan(ind)
362, 0.510662, -2.112306, -1.523519, -nan(ind)
363, 0.036417, -2.595240, -1.618391, -nan(ind)
364, 0.635333, -2.372259, -1.934540, -nan(ind)
365, 0.498651, -2.199796, -1.944476, -nan(ind)
366, 0.397407, -2.268223, -2.347127, -nan(ind)
367, 0.558657, -2.073272, -2.476238, -nan(ind)
368, 0.134831, -2.046726, -2.344541, -nan(ind)
369, 0.002695, -2.171548, -2.200317, -nan(ind)
370, 0.110276, -2.228475, -2.256812, -nan(ind)
371, 0.416484, -2.173931, -2.299948, -nan(ind)
372, 0.531126, -2.150666, -2.020664, -nan(ind)
373, 0.133949, -2.324089, -2.280936, -nan(ind)
374, -0.276942, -2.109052, -2.589981, -nan(ind)
375, -0.470588, -1.974584, -2.862762, -nan(ind)
376, -1.280158, -1.906691, -2.971834, -nan(ind)
377, -0.713622, -1.883825, -2.567585, -nan(ind)
378, 0.081682, -2.152336, -2.404078, -nan(ind)
379, -0.936707, -2.160000, -2.766808, -nan(ind)
380, 0.020709, -1.881261, -2.510502, -nan(ind)
381, -0.024838, -2.155837, -2.619978, -nan(ind)
382, -0.299014, -2.023715, -2.744896, -nan(ind)
383, 0.229470, -1.982554, -2.558709, -nan(ind)
384, 0.335670, -2.097599, -2.469085, -nan(ind)
385, 0.354185, -2.131876, -2.401333, -nan(ind)
386, 0.146467, -2.144846, -1.918897, -nan(ind)
387, 0.251561, -2.386167, -2.227973, -nan(ind)
388, 0.103071, -2.133360, -2.346151, -nan(ind)
389, 0.096251, -2.113384, -2.456983, -nan(ind)
390, -0.507674, -2.077604, -2.491854, -nan(ind)
391, -0.047288, -2.092599, -2.670067, -nan(ind)
392, 0.347665, -1.947977, -2.625643, -nan(ind)
393, 0.246861, -2.051491, -2.574985, -nan(ind)
394, 1.087952, -2.069465, -1.965906, -nan(ind)
395, 0.652781, -2.426695, -2.010976, -nan(ind)
396, 0.427166, -2.252567, -2.059009, -nan(ind)
397, 0.519142, -2.250108, -2.008023, -nan(ind)
398, 1.283914, -2.299874, -2.059770, -nan(ind)
399, 1.068315, -2.233705, -2.036543, -nan(ind)
400, 1.167897, -2.261673, -1.813323, -nan(ind)
401, 0.816174, -2.389433, -1.629700, -nan(ind)
402, 1.623356, -2.431862, -1.808579, -nan(ind)
403, 1.141888, -2.281636, -1.233948, -nan(ind)
404, 0.587808, -2.679722, -1.626594, -nan(ind)
405, -0.004231, -2.300524, -1.827811, -nan(ind)
406, 0.227360, -2.239132, -2.091866, -nan(ind)
407, 0.678685, -2.185938, -1.955512, -nan(ind)
408, 0.403805, -2.308133, -2.288055, -nan(ind)
409, 0.952464, -2.088870, -1.607621, -nan(ind)
410, 0.227177, -2.587099, -2.134428, -nan(ind)
411, 0.219359, -2.091664, -2.420122, -nan(ind)
412, 0.568821, -2.035078, -2.188731, -nan(ind)
413, 0.573394, -2.247242, -1.836741, -nan(ind)
414, 1.297343, -2.408211, -1.620962, -nan(ind)
415, 0.089318, -2.467744, -2.134401, -nan(ind)
416, 0.349358, -2.097243, -2.357326, -nan(ind)
417, 0.629301, -2.098299, -2.227415, -nan(ind)
418, -0.380163, -2.217702, -2.580625, -nan(ind)
419, -0.225986, -1.976148, -2.658275, -nan(ind)
420, 0.389159, -2.038006, -2.337779, -nan(ind)
421, 0.648187, -2.220301, -2.140405, -nan(ind)
422, 0.058963, -2.262086, -2.177759, -nan(ind)
423, 0.142806, -2.183685, -2.193899, -nan(ind)
424, 0.321405, -2.191557, -2.206025, -nan(ind)
425, 0.728459, -2.199519, -2.036076, -nan(ind)
426, 0.669107, -2.308364, -1.815997, -nan(ind)
427, 1.369640, -2.382851, -1.361110, -nan(ind)
428, 0.406708, -2.588166, -1.810260, -nan(ind)
429, -0.146555, -2.231564, -2.128981, -nan(ind)
430, 0.154682, -2.121678, -2.165895, -nan(ind)
431, 0.952872, -2.192866, -1.748405, -nan(ind)
432, 0.838807, -2.469383, -1.924037, -nan(ind)
433, 0.030021, -2.255566, -2.435824, -nan(ind)
434, -1.204922, -1.989984, -3.138961, -nan(ind)
435, -1.007119, -1.746371, -2.940146, -nan(ind)
436, -0.360273, -1.981458, -3.027529, -nan(ind)
437, -0.683548, -1.883747, -3.099014, -nan(ind)
438, 0.010317, -1.854395, -2.423345, -nan(ind)
439, -1.339130, -2.276829, -2.591300, -nan(ind)
440, -0.478216, -2.013537, -2.704023, -nan(ind)
441, -0.382014, -1.995383, -2.636433, -nan(ind)
442, -0.404847, -2.050385, -2.657457, -nan(ind)
443, 0.639680, -2.025922, -2.444224, -nan(ind)
444, 0.728291, -2.140712, -2.364917, -nan(ind)
445, 0.860707, -2.170426, -2.165325, -nan(ind)
446, 0.748142, -2.264229, -1.791886, -nan(ind)
447, 1.041239, -2.404120, -1.974992, -nan(ind)
448, 0.529833, -2.227533, -1.867072, -nan(ind)
449, 0.102843, -2.331359, -2.461386, -nan(ind)
450, 0.158429, -1.982068, -2.535339, -nan(ind)
451, 0.211899, -2.056940, -2.566234, -nan(ind)
452, -0.400234, -2.057382, -2.493383, -nan(ind)
453, -0.229890, -2.116710, -2.525202, -nan(ind)
454, -0.669842, -2.081707, -2.395516, -nan(ind)
455, -1.020644, -2.167514, -2.561261, -nan(ind)
456, -1.328022, -2.027279, -3.034259, -nan(ind)
457, -1.314725, -1.789993, -3.465750, -nan(ind)
458, -0.676603, -1.623348, -3.295802, -nan(ind)
459, -0.274581, -1.854204, -2.908243, -nan(ind)
460, -1.090639, -2.046292, -2.879025, -nan(ind)
461, -0.652796, -1.953489, -2.700996, -nan(ind)
462, -0.530916, -2.054123, -2.394161, -nan(ind)
463, 0.036694, -2.204306, -2.609006, -nan(ind)
464, -0.329584, -1.980832, -2.774990, -nan(ind)
465, -0.667270, -1.948072, -2.732308, -nan(ind)
466, -0.497496, -2.016094, -2.402689, -nan(ind)
467, -0.966394, -2.203462, -2.836466, -nan(ind)
468, -0.204234, -1.850279, -2.702085, -nan(ind)
469, -0.059464, -2.060748, -2.549342, -nan(ind)
470, -0.641154, -2.106733, -2.648615, -nan(ind)
471, -1.586183, -2.003523, -3.187759, -nan(ind)
472, -2.223338, -1.712232, -3.555020, -nan(ind)
473, -1.966622, -1.631168, -3.403646, -nan(ind)
474, -1.844483, -1.799942, -3.724023, -nan(ind)
475, -1.539409, -1.591240, -3.284302, -nan(ind)
476, -0.606473, -1.911522, -2.974529, -nan(ind)
477, -0.635820, -1.981911, -2.756373, -nan(ind)
478, -1.186521, -2.050177, -3.125317, -nan(ind)
479, -0.145731, -1.770940, -2.391172, -nan(ind)
480, -0.654900, -2.283280, -2.871704, -nan(ind)
481, 0.187122, -1.825916, -2.952920, -nan(ind)
482, 1.015864, -1.911508, -2.302796, -nan(ind)
483, 0.622946, -2.303418, -2.124444, -nan(ind)
484, 0.716047, -2.251713, -2.295416, -nan(ind)
485, 0.152332, -2.108991, -2.371411, -nan(ind)
486, -0.085759, -2.133574, -2.064740, -nan(ind)
487, 0.558799, -2.315978, -2.154238, -nan(ind)
488, 0.796256, -2.187024, -2.468153, -nan(ind)
489, 0.440312, -2.022371, -2.059406, -nan(ind)
490, 0.395593, -2.336649, -2.344793, -nan(ind)
491, 1.105216, -2.102881, -1.974691, -nan(ind)
492, 0.661802, -2.359954, -2.220544, -nan(ind)
493, 0.152224, -2.130640, -2.012154, -nan(ind)
494, -0.180413, -2.307818, -2.537140, -nan(ind)
495, 0.568366, -1.966445, -2.499675, -nan(ind)
496, 0.498970, -2.093340, -2.550934, -nan(ind)
497, -0.140083, -2.058233, -2.591662, -nan(ind)
498, 0.188113, -2.061733, -2.514302, -nan(ind)
499, -0.463514, -2.101317, -2.661457, -nan(ind)
