0, -2.474923, -2.000000, -nan(ind), -nan(ind)
63, 0.619482, -2.265204, -nan(ind), -nan(ind)
64, 0.724819, -2.232460, -nan(ind), -nan(ind)
65, 0.315470, -2.306104, -nan(ind), -nan(ind)
66, 0.774488, -2.230723, -nan(ind), -nan(ind)
67, -0.166572, -2.271803, -nan(ind), -nan(ind)
68, 0.301647, -2.095276, -nan(ind), -nan(ind)
69, 1.115046, -2.215239, -nan(ind), -nan(ind)
70, 0.970761, -2.096163, -nan(ind), -nan(ind)
71, 1.255523, -2.408419, -nan(ind), -nan(ind)
72, 1.069613, -2.647632, -nan(ind), -nan(ind)
73, 1.329263, -2.279292, -nan(ind), -nan(ind)
74, 0.932097, -2.402686, -nan(ind), -nan(ind)
75, 0.948767, -2.248886, -nan(ind), -nan(ind)
76, 0.362553, -2.210011, -nan(ind), -nan(ind)
77, 0.526022, -2.195988, -nan(ind), -nan(ind)
78, 1.479833, -2.303285, -nan(ind), -nan(ind)
79, 1.104525, -2.537620, -nan(ind), -nan(ind)
80, 1.706835, -2.242897, -nan(ind), -nan(ind)
81, 0.373701, -2.433222, -nan(ind), -nan(ind)
82, 0.085037, -2.136277, -nan(ind), -nan(ind)
83, 0.707581, -1.996447, -nan(ind), -nan(ind)
84, 0.632623, -2.289333, -nan(ind), -nan(ind)
85, 1.234782, -2.168831, -nan(ind), -nan(ind)
86, 1.381528, -2.371908, -nan(ind), -nan(ind)
87, 1.095147, -2.460376, -nan(ind), -nan(ind)
88, 0.641068, -2.207734, -nan(ind), -nan(ind)
89, 1.777279, -2.366876, -nan(ind), -nan(ind)
90, 1.969611, -2.512886, -nan(ind), -nan(ind)
91, 2.013017, -2.438647, -nan(ind), -nan(ind)
92, 3.026595, -2.514668, -nan(ind), -nan(ind)
93, 1.886600, -2.630456, -nan(ind), -nan(ind)
94, 1.635949, -2.299425, -nan(ind), -nan(ind)
95, 1.591329, -2.412511, -nan(ind), -nan(ind)
96, 1.525842, -2.346019, -nan(ind), -nan(ind)
97, 1.847694, -2.205162, -nan(ind), -nan(ind)
98, 1.630406, -2.663807, -nan(ind), -nan(ind)
