0, -2.481321, -2.000000, -nan(ind), -nan(ind)
79, 0.658926, -2.504489, -nan(ind), -nan(ind)
80, -0.037842, -2.362976, -nan(ind), -nan(ind)
81, 0.153684, -2.246169, -nan(ind), -nan(ind)
82, -0.541146, -2.188412, -nan(ind), -nan(ind)
83, -0.444695, -2.070618, -nan(ind), -nan(ind)
84, -0.908566, -2.192287, -nan(ind), -nan(ind)
85, -2.262536, -1.827152, -nan(ind), -nan(ind)
86, -2.650081, -1.715594, -nan(ind), -nan(ind)
87, -2.149725, -1.481335, -nan(ind), -nan(ind)
88, -1.688010, -1.854607, -nan(ind), -nan(ind)
89, -0.914290, -1.786810, -nan(ind), -nan(ind)
90, -0.392453, -1.821604, -nan(ind), -nan(ind)
91, 0.109874, -2.046262, -nan(ind), -nan(ind)
92, -0.231310, -2.117150, -nan(ind), -nan(ind)
93, -0.862084, -1.835463, -nan(ind), -nan(ind)
94, -0.923829, -1.825713, -nan(ind), -nan(ind)
95, -1.110862, -2.012858, -nan(ind), -nan(ind)
96, -1.046001, -1.770693, -nan(ind), -nan(ind)
97, 0.164068, -1.747700, -nan(ind), -nan(ind)
98, 0.064753, -2.026860, -nan(ind), -nan(ind)
