0, -2.313992, -2.000000, -nan(ind), -nan(ind)
62, 0.564334, -2.245086, -nan(ind), -nan(ind)
63, 0.918270, -2.264079, -nan(ind), -nan(ind)
64, 1.311361, -2.314225, -nan(ind), -nan(ind)
65, 1.921289, -2.456361, -nan(ind), -nan(ind)
66, 1.320103, -2.831492, -nan(ind), -nan(ind)
67, 1.420346, -2.714948, -nan(ind), -nan(ind)
68, 1.470890, -2.395629, -nan(ind), -nan(ind)
69, 0.408020, -2.437705, -nan(ind), -nan(ind)
70, 1.232160, -2.465941, -nan(ind), -nan(ind)
71, 2.208927, -2.604858, -nan(ind), -nan(ind)
72, 1.362397, -2.983389, -nan(ind), -nan(ind)
73, 0.887130, -2.860170, -nan(ind), -nan(ind)
74, 1.340804, -2.334406, -nan(ind), -nan(ind)
75, 0.917148, -2.406116, -nan(ind), -nan(ind)
76, 0.937520, -2.232447, -nan(ind), -nan(ind)
77, -0.093985, -2.241647, -nan(ind), -nan(ind)
78, -0.336729, -1.992445, -nan(ind), -nan(ind)
79, 0.511100, -2.330242, -nan(ind), -nan(ind)
80, 0.764948, -2.397907, -nan(ind), -nan(ind)
81, 0.863957, -2.614022, -nan(ind), -nan(ind)
82, 1.090694, -2.511101, -nan(ind), -nan(ind)
83, 0.499489, -2.460299, -nan(ind), -nan(ind)
84, 0.451342, -2.216895, -nan(ind), -nan(ind)
85, 1.033326, -2.321300, -nan(ind), -nan(ind)
86, 0.368201, -2.443217, -nan(ind), -nan(ind)
87, -0.004722, -2.328059, -nan(ind), -nan(ind)
88, 0.223147, -2.093374, -nan(ind), -nan(ind)
89, 0.618906, -2.071255, -nan(ind), -nan(ind)
90, -0.290431, -2.110158, -nan(ind), -nan(ind)
91, -1.274004, -1.958113, -nan(ind), -nan(ind)
92, -1.987483, -1.902102, -nan(ind), -nan(ind)
93, -1.598269, -1.820686, -nan(ind), -nan(ind)
94, -2.213254, -1.705265, -nan(ind), -nan(ind)
95, -2.787587, -1.762425, -nan(ind), -nan(ind)
96, -2.851919, -1.354784, -nan(ind), -nan(ind)
97, -2.693309, -1.476042, -nan(ind), -nan(ind)
98, -1.954142, -1.628450, -nan(ind), -nan(ind)
