0, -1.359098, -2.000000, -nan(ind), -nan(ind)
42, -0.209151, -2.144407, -nan(ind), -nan(ind)
43, -0.192607, -2.067996, -nan(ind), -nan(ind)
44, 0.415525, -2.098947, -nan(ind), -nan(ind)
45, 1.211220, -2.042559, -nan(ind), -nan(ind)
46, 0.973631, -2.584952, -nan(ind), -nan(ind)
47, 0.575551, -2.182988, -nan(ind), -nan(ind)
48, 0.676254, -2.297616, -nan(ind), -nan(ind)
49, 0.979780, -2.236192, -nan(ind), -nan(ind)
50, 0.409781, -2.418162, -nan(ind), -nan(ind)
51, 1.145002, -1.901043, -nan(ind), -nan(ind)
52, 1.166578, -2.406765, -nan(ind), -nan(ind)
53, 1.879713, -2.285424, -nan(ind), -nan(ind)
54, 2.988281, -2.505933, -nan(ind), -nan(ind)
55, 2.698816, -2.547028, -nan(ind), -nan(ind)
56, 2.408174, -2.514032, -nan(ind), -nan(ind)
57, 2.281694, -2.714047, -nan(ind), -nan(ind)
58, 2.155868, -2.655518, -nan(ind), -nan(ind)
59, 1.639233, -2.614285, -nan(ind), -nan(ind)
60, 1.510988, -2.395562, -nan(ind), -nan(ind)
61, 0.991017, -2.258726, -nan(ind), -nan(ind)
62, 0.941974, -2.296288, -nan(ind), -nan(ind)
63, 0.794489, -2.182123, -nan(ind), -nan(ind)
64, 0.196099, -2.329084, -nan(ind), -nan(ind)
65, -0.140994, -2.016901, -nan(ind), -nan(ind)
66, 0.381008, -2.007375, -nan(ind), -nan(ind)
67, 0.076233, -2.301718, -nan(ind), -nan(ind)
68, -0.564951, -2.153589, -nan(ind), -nan(ind)
69, -0.016492, -2.058525, -nan(ind), -nan(ind)
70, -0.614528, -1.990898, -nan(ind), -nan(ind)
71, -1.078869, -2.021756, -nan(ind), -nan(ind)
72, -0.341060, -1.946521, -nan(ind), -nan(ind)
73, 0.130146, -1.994255, -nan(ind), -nan(ind)
74, -1.171684, -2.187112, -nan(ind), -nan(ind)
75, -0.553921, -1.596893, -nan(ind), -nan(ind)
76, 0.243330, -1.953974, -nan(ind), -nan(ind)
77, 0.213099, -2.118883, -nan(ind), -nan(ind)
78, 0.528369, -2.189490, -nan(ind), -nan(ind)
79, 0.543293, -2.116144, -nan(ind), -nan(ind)
80, -0.644423, -2.290650, -nan(ind), -nan(ind)
81, -0.428010, -1.926827, -nan(ind), -nan(ind)
82, -0.407955, -2.017913, -nan(ind), -nan(ind)
83, 0.097821, -2.211439, -nan(ind), -nan(ind)
84, 0.327253, -2.078223, -nan(ind), -nan(ind)
85, 0.375589, -2.313718, -nan(ind), -nan(ind)
86, 0.421654, -2.203709, -nan(ind), -nan(ind)
87, 0.320815, -2.276033, -nan(ind), -nan(ind)
88, 0.477454, -2.098805, -nan(ind), -nan(ind)
89, 0.988033, -2.177973, -nan(ind), -nan(ind)
90, 1.457038, -2.440134, -nan(ind), -nan(ind)
91, 1.409838, -2.238970, -nan(ind), -nan(ind)
92, 1.105561, -2.548647, -nan(ind), -nan(ind)
93, 1.710987, -2.367344, -nan(ind), -nan(ind)
94, 1.550920, -2.533675, -nan(ind), -nan(ind)
95, 0.940436, -2.536298, -nan(ind), -nan(ind)
96, 1.299883, -2.289039, -nan(ind), -nan(ind)
97, 0.320307, -2.324780, -nan(ind), -nan(ind)
98, 0.074821, -2.205980, -nan(ind), -nan(ind)
