121, -1.219879, -1.888821, -0.448859, -nan(ind)
122, -1.391109, -1.819048, -1.010217, -nan(ind)
123, -0.848026, -1.620360, -0.634687, -nan(ind)
124, -0.392229, -1.877545, -0.265688, -nan(ind)
125, -0.796222, -1.973739, 0.042411, -nan(ind)
126, 0.034855, -2.049713, 0.333917, -nan(ind)
127, 0.351060, -2.116541, 0.683168, -nan(ind)
128, 0.007420, -2.210512, 0.741440, -nan(ind)
129, 0.116060, -2.194295, 0.430286, -nan(ind)
130, 0.979336, -2.016392, 0.541983, -nan(ind)
131, 1.680722, -2.126642, 1.074200, -nan(ind)
132, 1.724679, -2.350107, 1.446433, -nan(ind)
133, 1.663222, -2.431986, 1.574264, -nan(ind)
134, 0.780224, -2.437135, 0.988939, -nan(ind)
135, 0.624024, -2.123227, 0.981428, -nan(ind)
136, 0.490092, -2.236307, 1.057496, -nan(ind)
137, 0.907313, -2.251577, 0.679588, -nan(ind)
138, 0.987963, -2.109092, 1.834141, -nan(ind)
139, 1.015490, -2.650074, 1.782247, -nan(ind)
140, 1.149205, -2.438938, 1.788872, -nan(ind)
141, 1.191518, -2.430924, 1.488155, -nan(ind)
142, 0.955642, -2.300767, 0.971463, -nan(ind)
143, 0.451297, -2.137309, 0.911788, -nan(ind)
144, 0.849559, -2.210295, 0.999990, -nan(ind)
145, 0.572435, -2.248492, 0.892010, -nan(ind)
146, 0.695489, -2.192799, 0.605525, -nan(ind)
147, 0.726451, -2.075563, 0.459482, -nan(ind)
148, 1.285545, -2.076359, 0.922002, -nan(ind)
149, 1.432393, -2.276868, 1.037345, -nan(ind)
150, 0.272028, -2.269193, 0.106969, -nan(ind)
151, 0.425242, -1.858698, 0.259625, -nan(ind)
152, -0.239697, -2.074488, 0.476957, -nan(ind)
153, -0.975101, -2.136771, 0.258392, -nan(ind)
154, -1.906408, -2.005019, 0.005295, -nan(ind)
155, -0.458153, -1.940459, 0.015064, -nan(ind)
156, -0.447041, -1.984506, -0.045337, -nan(ind)
157, 0.032673, -1.966769, 0.314987, -nan(ind)
158, -0.510388, -2.111229, 0.641600, -nan(ind)
159, -0.640136, -2.215230, 0.052884, -nan(ind)
160, 0.399132, -1.903698, 0.696542, -nan(ind)
161, 0.442643, -2.271454, 1.012278, -nan(ind)
162, -0.458203, -2.282804, 0.586453, -nan(ind)
163, -1.340189, -2.067013, -0.250162, -nan(ind)
164, -0.622982, -1.756444, 0.278862, -nan(ind)
165, -0.225172, -2.152904, 0.004552, -nan(ind)
166, -0.849290, -1.944225, 0.207220, -nan(ind)
167, -0.653166, -2.098386, -0.208409, -nan(ind)
168, -1.274178, -1.910129, -0.517046, -nan(ind)
169, -1.840275, -1.766638, -0.493925, -nan(ind)
170, -1.924407, -1.836268, -0.937731, -nan(ind)
171, -1.337343, -1.655646, -0.663451, -nan(ind)
172, -1.000759, -1.860712, -0.251408, -nan(ind)
173, -0.007045, -1.960196, -0.343796, -nan(ind)
174, 0.527026, -1.849960, 0.567748, -nan(ind)
175, 1.668256, -2.288271, 0.961504, -nan(ind)
176, 1.464886, -2.317070, 1.466353, -nan(ind)
177, 0.630984, -2.459823, 1.284213, -nan(ind)
178, 0.692436, -2.286265, 1.640068, -nan(ind)
179, 1.091685, -2.442992, 1.081471, -nan(ind)
180, 1.331332, -2.189649, 1.075524, -nan(ind)
181, 1.717358, -2.270762, 1.673958, -nan(ind)
182, 1.766674, -2.488945, 1.892127, -nan(ind)
183, 1.527445, -2.503328, 1.858358, -nan(ind)
184, 1.425987, -2.435130, 1.884746, -nan(ind)
185, 2.309818, -2.465610, 1.923189, -nan(ind)
186, 2.688574, -2.478630, 2.655530, -nan(ind)
187, 2.607936, -2.791371, 2.865942, -nan(ind)
188, 1.985112, -2.744341, 2.265084, -nan(ind)
189, 1.494850, -2.467659, 1.695526, -nan(ind)
190, 0.392580, -2.322979, 1.266214, -nan(ind)
191, 1.278233, -2.231702, 0.807670, -nan(ind)
192, 0.978527, -2.149252, 0.839381, -nan(ind)
193, 0.175248, -2.216864, 0.261933, -nan(ind)
194, -0.154945, -1.945914, 0.414361, -nan(ind)
195, -0.178301, -2.100969, 0.200106, -nan(ind)
196, -0.318178, -1.994467, 0.285215, -nan(ind)
197, -0.558458, -2.065405, 0.116152, -nan(ind)
198, -0.450838, -1.987461, -0.020400, -nan(ind)
199, -1.268335, -1.933192, -0.480569, -nan(ind)
200, -1.185268, -1.793416, -0.419224, -nan(ind)
201, -2.000234, -1.883907, -0.977261, -nan(ind)
202, -1.446929, -1.637681, -0.520623, -nan(ind)
203, -1.203658, -1.919708, -0.112232, -nan(ind)
204, -1.542045, -2.023148, -0.569286, -nan(ind)
205, -0.891161, -1.719292, -0.516815, -nan(ind)
206, -1.568904, -1.858492, -0.418034, -nan(ind)
207, -1.453279, -1.901097, -0.090597, -nan(ind)
208, -1.011258, -2.011156, -0.297187, -nan(ind)
209, -0.952434, -1.876186, -0.081909, -nan(ind)
210, -1.194553, -1.981937, -0.065974, -nan(ind)
211, -0.716181, -1.956726, -0.029314, -nan(ind)
212, -1.415980, -1.985342, -0.528975, -nan(ind)
213, -0.658303, -1.760802, -0.408725, -nan(ind)
214, -1.008745, -1.890437, -0.840308, -nan(ind)
215, -0.005646, -1.700933, 0.029564, -nan(ind)
216, -0.849424, -2.160576, 0.315971, -nan(ind)
217, -1.139136, -2.114936, -0.103608, -nan(ind)
218, -1.513219, -1.898159, -0.499495, -nan(ind)
219, -1.283479, -1.784472, -0.966582, -nan(ind)
220, -0.849080, -1.644760, -0.194506, -nan(ind)
221, -0.843836, -2.100572, -0.147730, -nan(ind)
222, -1.090872, -1.952252, -0.634078, -nan(ind)
223, -0.591266, -1.744712, -0.558530, -nan(ind)
224, -0.407202, -1.854143, -0.379277, -nan(ind)
225, -1.049088, -1.927120, 0.052655, -nan(ind)
226, -1.286305, -2.066010, 0.061955, -nan(ind)
227, -1.490783, -2.000094, 0.135671, -nan(ind)
228, -1.370206, -2.018861, -0.355775, -nan(ind)
229, -0.577742, -1.808442, -0.144689, -nan(ind)
230, 0.066425, -1.975008, -0.150955, -nan(ind)
231, 0.012596, -1.948200, 0.192227, -nan(ind)
232, 0.687085, -2.080370, 1.072609, -nan(ind)
233, 1.498083, -2.330032, 1.190901, -nan(ind)
234, 1.237012, -2.289454, 0.770999, -nan(ind)
235, 1.130237, -2.105889, 1.225707, -nan(ind)
236, 0.887181, -2.360108, 1.037748, -nan(ind)
237, 0.099318, -2.211706, 1.149101, -nan(ind)
238, 0.995282, -2.312345, 1.037863, -nan(ind)
239, 0.390366, -2.205846, 0.550981, -nan(ind)
240, -0.366829, -2.019341, 0.355488, -nan(ind)
241, -0.620778, -2.044380, 0.550439, -nan(ind)
242, -0.794162, -2.148142, -0.119005, -nan(ind)
243, -1.392281, -1.834506, -0.701344, -nan(ind)
244, -2.350800, -1.696503, -0.874962, -nan(ind)
245, -2.784026, -1.714509, -1.776698, -nan(ind)
246, -1.487582, -1.411630, -0.808194, -nan(ind)
247, -2.355120, -1.906856, -1.009097, -nan(ind)
248, -1.452449, -1.688941, -0.748825, -nan(ind)
249, -0.741776, -1.816711, -0.277820, -nan(ind)
250, -1.346966, -2.020417, -0.330150, -nan(ind)
251, -0.431459, -1.882382, -0.195158, -nan(ind)
252, -0.871410, -1.940065, -0.073290, -nan(ind)
253, -1.504368, -1.982825, -0.622487, -nan(ind)
254, -1.542645, -1.712689, -0.624055, -nan(ind)
255, -1.116814, -1.809037, -0.214809, -nan(ind)
256, -0.786953, -1.987042, 0.018754, -nan(ind)
257, 0.108031, -2.025324, 0.313976, -nan(ind)
258, 0.006437, -2.109673, 0.859614, -nan(ind)
259, -0.382418, -2.292843, 0.580982, -nan(ind)
260, -1.306267, -2.077935, -0.000004, -nan(ind)
261, -0.695050, -1.886513, -0.004634, -nan(ind)
262, -0.772528, -1.979144, -0.196053, -nan(ind)
263, -1.272061, -1.907305, -0.478019, -nan(ind)
264, -0.709919, -1.808442, -0.512458, -nan(ind)
265, -0.530995, -1.854533, 0.056841, -nan(ind)
266, -0.660174, -2.073697, 0.205181, -nan(ind)
267, -0.673351, -2.082142, 0.308881, -nan(ind)
268, -1.511791, -2.074005, -0.456213, -nan(ind)
269, -1.681848, -1.748326, -0.915282, -nan(ind)
270, -1.852683, -1.662617, -0.636896, -nan(ind)
271, -1.992261, -1.875227, -0.947446, -nan(ind)
272, -1.541642, -1.689713, -1.004850, -nan(ind)
273, -1.190657, -1.710841, -0.761137, -nan(ind)
274, -0.289945, -1.816440, -0.034921, -nan(ind)
275, 0.483172, -2.106210, 0.315639, -nan(ind)
276, 0.380684, -2.115943, 0.981670, -nan(ind)
277, 0.047539, -2.357321, 0.419400, -nan(ind)
278, -0.183716, -2.000787, 0.306915, -nan(ind)
279, -0.627599, -2.034057, -0.146185, -nan(ind)
280, -0.682931, -1.876650, 0.027724, -nan(ind)
281, -0.236844, -2.018240, 0.195611, -nan(ind)
282, -0.632316, -2.057676, 0.228064, -nan(ind)
283, 0.122358, -2.040757, 0.229574, -nan(ind)
284, 0.548390, -2.045323, 0.832702, -nan(ind)
285, 0.391925, -2.286395, 0.906178, -nan(ind)
286, 1.144158, -2.209443, 1.081576, -nan(ind)
287, 0.506161, -2.287224, 1.088498, -nan(ind)
288, -0.564585, -2.259770, 0.707474, -nan(ind)
289, -0.038999, -2.106869, 0.816575, -nan(ind)
290, -0.376181, -2.214683, 0.586338, -nan(ind)
291, -0.731493, -2.089799, -0.085799, -nan(ind)
292, -0.131359, -1.823379, 0.168245, -nan(ind)
293, -0.578289, -2.081283, 0.309709, -nan(ind)
294, -0.641231, -2.086173, 0.543651, -nan(ind)
295, -0.027409, -2.151012, 0.133801, -nan(ind)
296, 0.706448, -1.950227, 0.610940, -nan(ind)
297, 0.320228, -2.210050, 0.552101, -nan(ind)
298, -0.807909, -2.108457, 0.225342, -nan(ind)
299, -0.637581, -1.977547, 0.026761, -nan(ind)
300, -0.819961, -1.935481, -0.059298, -nan(ind)
301, -0.270973, -1.939331, 0.443689, -nan(ind)
302, -0.317398, -2.182719, 0.330772, -nan(ind)
303, -0.613322, -2.038850, 0.594404, -nan(ind)
304, -0.897634, -2.162688, -0.181254, -nan(ind)
305, -0.607265, -1.781325, 0.044126, -nan(ind)
306, -0.450991, -2.039723, 0.033380, -nan(ind)
307, 0.527687, -1.977955, 0.696986, -nan(ind)
308, 0.395784, -2.275058, -nan(ind), -nan(ind)
309, -0.252777, -2.204729, -nan(ind), -nan(ind)
310, 0.065633, -2.015616, -nan(ind), -nan(ind)
311, 0.840382, -2.238695, -nan(ind), -nan(ind)
312, 0.181877, -1.995456, -nan(ind), -nan(ind)
313, 0.376457, -2.183847, -nan(ind), -nan(ind)
314, 0.416988, -2.139536, -nan(ind), -nan(ind)
315, 0.500789, -2.058589, 0.686721, 0.737382
316, 0.351540, -2.181584, 0.826001, 0.832681
317, 0.208119, -2.213647, 0.830572, 0.801911
318, 0.192187, -2.194526, 0.657039, 0.648980
319, 0.104385, -2.113735, 0.623945, 0.573298
320, -0.313641, -2.127199, 0.599965, 0.387766
321, -0.756387, -2.124135, -0.034181, -0.102114
322, -0.510080, -1.878745, -0.427715, -0.256259
323, -0.525671, -1.799726, -0.158589, 0.007945
324, -0.032067, -1.982288, 0.310405, 0.373838
325, -0.563123, -2.129687, 0.378260, 0.474411
326, -0.331784, -2.081796, 0.549330, 0.611264
327, 0.228053, -2.147698, 0.672261, 0.667386
328, -0.057922, -2.187575, 0.300971, 0.590257
329, 0.709998, -1.983439, 1.103942, 1.147157
330, 0.934580, -2.401350, 1.263228, 1.142339
331, -0.070486, -2.328096, 0.731707, 0.686796
332, -0.216520, -2.087138, 0.479164, 0.515479
333, 0.127404, -2.054205, 0.507318, 0.531413
334, -0.088842, -2.106408, 0.588568, 0.551611
335, -0.097493, -2.136047, 0.358508, 0.412712
336, -0.218889, -2.048109, 0.405272, 0.500832
337, 0.799490, -2.082925, 0.648047, 0.705521
338, 0.313454, -2.194991, 0.642139, 0.705095
339, -0.272226, -2.145584, 0.786409, 0.792283
340, -0.328052, -2.219726, 0.829662, 0.743929
341, -1.240783, -2.216374, 0.335889, 0.500643
342, -0.486926, -1.952360, 0.846193, 0.931961
343, -0.395586, -2.281653, 1.013934, 1.074475
344, 0.430762, -2.249696, 0.856726, 1.041614
345, 0.225222, -2.180569, 1.389159, 1.341657
346, 0.260810, -2.416196, 1.060943, 1.111608
347, -0.010848, -2.206503, 1.326266, 1.128658
348, -0.288699, -2.366737, 0.397364, 0.503351
349, 0.017444, -1.902654, 0.797957, 0.791912
350, 0.059355, -2.261379, 0.612084, 0.700444
351, 0.082950, -2.109963, 0.671953, 0.873042
352, 0.608387, -2.152212, 1.330374, 1.276066
353, 0.257695, -2.445898, 1.022480, 1.055890
354, 0.552547, -2.182293, 1.175679, 1.050989
355, 0.381429, -2.299978, 0.494472, 0.609093
356, 0.280235, -1.989070, 0.552812, 0.806615
357, 1.029825, -2.129487, 1.400211, 1.394906
358, 1.127412, -2.485604, 1.107464, 1.267364
359, 1.708724, -2.216393, 1.533000, 1.518067
360, 1.408025, -2.455863, 1.405127, 1.349689
361, 0.176152, -2.315201, 0.911349, 1.129831
362, 0.663425, -2.096523, 1.486432, 1.623874
363, 1.536491, -2.413814, 1.859143, 1.855537
364, 1.611653, -2.510419, 1.425673, 1.634335
365, 2.054435, -2.252879, 1.847769, 1.995245
366, 2.654949, -2.520673, 2.220010, 2.226749
367, 1.161587, -2.650903, 1.994705, 2.007578
368, 2.188877, -2.449283, 1.881866, 1.857370
369, 2.040343, -2.450267, 1.718290, 1.639438
370, 1.209875, -2.379856, 1.197304, 1.305297
371, 1.793418, -2.199523, 1.470679, 1.445498
372, 1.850692, -2.425331, 1.204855, 1.238212
373, 1.660536, -2.230043, 0.979581, 1.201805
374, 1.214362, -2.195976, 1.646904, 1.691600
375, 1.071427, -2.541010, 1.828529, 1.566362
376, 0.172409, -2.481805, 0.694621, 0.747428
377, 0.387659, -1.935620, 0.720141, 0.786757
378, 0.664856, -2.134167, 0.679756, 0.861249
379, 1.071418, -2.139175, 1.102870, 1.229482
380, 1.178484, -2.331508, 1.219046, 1.408118
381, 0.731730, -2.302467, 1.641186, 1.704033
382, 0.441966, -2.475461, 1.745767, 1.635411
383, -0.205511, -2.445168, 1.143637, 1.190259
384, 0.811704, -2.175732, 1.138207, 1.202866
385, 1.144354, -2.275238, 1.271624, 1.269797
386, 1.316073, -2.328499, 1.126368, 1.138417
387, 1.518759, -2.254614, 1.068017, 1.077934
388, 1.066865, -2.255715, 0.929702, 1.013923
389, 0.838130, -2.176488, 0.937581, 1.150477
390, 1.562697, -2.247245, 1.427434, 1.645655
391, 2.342658, -2.448655, 1.979526, 2.110638
392, 2.751649, -2.574020, 2.060875, 2.257762
393, 2.778506, -2.521651, 2.652998, 2.559756
394, 1.458537, -2.812490, 2.125283, 2.054429
395, 1.303200, -2.395109, 1.816529, 1.636529
396, 0.591215, -2.391044, 0.967420, 1.072494
397, 0.507876, -2.092357, 1.237260, 1.220450
398, 0.594159, -2.328769, 1.123762, 1.039074
399, 0.341215, -2.265411, 0.894416, 0.743373
400, -0.138080, -2.149671, 0.537355, 0.384595
401, -1.119890, -2.036971, 0.083542, -0.024627
402, -1.266577, -1.940240, -0.267420, -0.257722
403, -0.999075, -1.865987, -0.136111, -0.185985
404, -1.015460, -1.970664, -0.267007, -0.301580
405, -1.676414, -1.884472, -0.333064, -0.369140
406, -1.133116, -1.864782, -0.620779, -0.451025
407, -0.453811, -1.761167, 0.120147, 0.066540
408, -0.625491, -2.149382, -0.075741, -0.021746
409, 0.001753, -1.924125, 0.140642, 0.131813
410, 0.008084, -2.045730, 0.121718, 0.110116
411, 0.006158, -2.006903, 0.012233, 0.079936
412, 0.081850, -1.990564, 0.051108, 0.272794
413, 0.900207, -2.016642, 0.635850, 0.797410
414, 1.018334, -2.228201, 0.948021, 1.075204
415, 1.280297, -2.266077, 0.864479, 1.235259
416, 1.970660, -2.187513, 2.230806, 2.267762
417, 1.592667, -2.734896, 1.991497, 2.002639
418, 1.641856, -2.450152, 1.871626, 1.838747
419, 1.391865, -2.454667, 1.562303, 1.607131
420, 1.630635, -2.335177, 1.397086, 1.585531
421, 1.765578, -2.316545, 1.796461, 1.980417
422, 1.837725, -2.515722, 2.040388, 2.186324
423, 1.866360, -2.556201, 2.283178, 2.281563
424, 1.510610, -2.604999, 2.218075, 2.073741
425, 0.954490, -2.531264, 1.485236, 1.530197
426, 0.753836, -2.246210, 1.483751, 1.493308
427, 1.214888, -2.360650, 1.466059, 1.386829
428, 0.851394, -2.352813, 0.870109, 1.048179
429, 0.860835, -2.119519, 1.315523, 1.474580
430, 1.934375, -2.403956, 1.433306, 1.723870
431, 2.583411, -2.384781, 2.096120, 2.094268
432, 1.385569, -2.730701, 1.971272, 1.837105
433, 0.844900, -2.460138, 1.169615, 1.298769
434, 1.041019, -2.125063, 1.261525, 1.531303
435, 1.748712, -2.302132, 1.902435, 1.986766
436, 1.642467, -2.553720, 1.891015, 2.034236
437, 2.406631, -2.468318, 2.086288, 2.208608
438, 1.894991, -2.549864, 2.231763, 2.319779
439, 1.808223, -2.568826, 2.179691, 2.301037
440, 1.888725, -2.536769, 2.311576, 2.352098
441, 2.310635, -2.616826, 2.306507, 2.286318
442, 2.254780, -2.570473, 2.081278, 2.042221
443, 1.138157, -2.488896, 1.788464, 1.778757
444, 1.007057, -2.382196, 1.699247, 1.578358
445, 0.502474, -2.395881, 1.296098, 1.096239
446, -0.063068, -2.227104, 0.601074, 0.454769
447, -1.100081, -2.039609, 0.265538, 0.152887
448, -0.518029, -2.034885, -0.082020, -0.049957
449, -0.047219, -1.890858, -0.117294, 0.025689
450, 0.033110, -1.947546, 0.294547, 0.376815
451, -0.414214, -2.129964, 0.426034, 0.555205
452, -0.803082, -2.125079, 0.701673, 0.785537
453, 0.420586, -2.214567, 0.949095, 0.974222
454, 0.628793, -2.258130, 0.996497, 1.008645
455, 1.075850, -2.239168, 1.026860, 0.945756
456, 0.508111, -2.242485, 0.769837, 0.681851
457, -0.218511, -2.138287, 0.552758, 0.417589
458, -0.454535, -2.090004, 0.378057, 0.071339
459, -1.992450, -2.048107, -0.638583, -0.671498
460, -1.092698, -1.633138, -0.562171, -0.691187
461, -1.426777, -1.831235, -0.920884, -0.966301
462, -1.772587, -1.675737, -1.084435, -0.988783
463, -1.787251, -1.674979, -0.781834, -0.653862
464, -1.025788, -1.826841, -0.320377, -0.289224
465, -1.172134, -1.986056, -0.114453, -0.168902
466, -0.422534, -1.984936, -0.448621, -0.239685
467, 0.373739, -1.810565, 0.273123, 0.266078
468, 0.196851, -2.179067, 0.268235, 0.216816
469, -0.477555, -2.044697, 0.053383, 0.050082
470, -1.158188, -1.945577, -0.072069, 0.039578
471, -0.508194, -1.940421, 0.223877, 0.264207
472, -0.097971, -2.051399, 0.385935, 0.318342
473, -1.068689, -2.113453, 0.200308, 0.116442
474, -1.336933, -1.988095, 0.145696, -0.099378
475, -1.835807, -1.996444, -0.653125, -0.661832
476, -1.214254, -1.693226, -0.680715, -0.619657
477, -1.150485, -1.829704, -0.400894, -0.429095
478, -1.134482, -1.910391, -0.219268, -0.424603
479, -1.487153, -1.955495, -0.858884, -0.861951
480, -1.035429, -1.651962, -0.744911, -0.770388
481, -0.999518, -1.810340, -0.787320, -0.757790
482, -0.529920, -1.775989, -0.508291, -0.638531
483, -1.088226, -1.890401, -1.132283, -0.911696
484, -0.809459, -1.573544, -0.524522, -0.256398
485, 0.111256, -1.941688, 0.235829, 0.261274
486, -0.172754, -2.174128, 0.455039, 0.342147
487, -0.338427, -2.137414, 0.059504, 0.053565
488, -0.991047, -1.923513, -0.157392, 0.028487
489, -0.193451, -1.903912, 0.516521, 0.441461
490, -0.448169, -2.234164, 0.269117, 0.237146
491, -0.222697, -2.033031, -0.031192, 0.071781
492, -0.708993, -1.909016, 0.246880, 0.326007
493, -0.136811, -2.084781, 0.380087, 0.475547
494, 0.010027, -2.104743, 0.572461, 0.670782
495, 0.494296, -2.155922, 1.086823, 0.890844
496, -0.446484, -2.340552, 0.439082, 0.442478
497, -0.645877, -1.988250, 0.574285, 0.418572
498, -0.514864, -2.152621, -0.073336, -0.014419
499, -0.265011, -1.869028, -0.059091, 0.090277
500, 0.306287, -1.965499, 0.394346, 0.429986
501, -0.634249, -2.140583, 0.515036, 0.473395
502, 0.027594, -2.128733, 0.336315, 0.325631
503, 0.103706, -2.048998, 0.196362, 0.284399
504, 0.028959, -2.018257, 0.574229, 0.482936
505, -0.244288, -2.182807, 0.326094, 0.219783
506, -0.188310, -2.013364, 0.002001, 0.000271
507, -1.041823, -1.938118, -0.009869, 0.036197
508, -0.265652, -1.990123, 0.156174, 0.193631
509, -0.165960, -2.091426, 0.151507, 0.296589
510, -0.240516, -2.026823, 0.602173, 0.586730
511, -0.483545, -2.206793, 0.683195, 0.503062
512, -1.289309, -2.164656, 0.120649, 0.037664
