281, 0.624445, -2.043808, 0.883299, -nan(ind)
282, 0.755067, -2.453825, 0.445155, -nan(ind)
283, 0.648698, -2.146818, 0.125586, -nan(ind)
284, 0.907689, -2.080856, 0.873124, -nan(ind)
285, 0.990796, -2.404166, 0.702162, -nan(ind)
286, 0.231635, -2.229934, 0.664201, -nan(ind)
287, -0.311556, -2.246891, 0.652655, -nan(ind)
288, -0.138472, -2.246258, 0.435481, -nan(ind)
289, 0.435104, -2.167623, 0.423811, -nan(ind)
290, -0.101350, -2.180820, -0.471330, -nan(ind)
291, -0.577296, -1.913612, -1.109101, -nan(ind)
292, -0.124251, -1.801710, -0.614255, -nan(ind)
293, -0.403136, -2.040769, -0.802002, -nan(ind)
294, 0.444506, -1.881670, 0.498031, -nan(ind)
295, 0.265412, -2.406250, 0.189255, -nan(ind)
296, -0.054906, -2.038008, 0.290769, -nan(ind)
297, 0.326265, -2.202902, 0.902442, -nan(ind)
298, 0.082542, -2.371749, 0.606034, -nan(ind)
299, 0.066093, -2.173944, 0.405724, -nan(ind)
300, -0.214156, -2.160467, 0.632904, -nan(ind)
301, 0.027358, -2.256445, 0.085677, -nan(ind)
302, 0.282758, -2.033936, 0.502875, -nan(ind)
303, 0.652479, -2.241444, 1.103242, -nan(ind)
304, -0.074531, -2.424115, -0.071454, -nan(ind)
305, -0.614292, -1.912340, -0.067951, -nan(ind)
306, -0.920123, -2.073853, -0.455066, -nan(ind)
307, -1.349596, -1.936219, -0.843055, -nan(ind)
308, -0.922704, -1.852068, -0.907972, -nan(ind)
309, -0.324093, -1.888701, -0.193874, -nan(ind)
310, -1.024721, -2.165812, -0.481380, -nan(ind)
311, -1.161352, -1.983939, -0.810956, -nan(ind)
312, -1.727177, -1.892790, -1.116422, -nan(ind)
313, -2.078004, -1.818679, -1.628251, -nan(ind)
314, -1.920744, -1.692933, -2.088382, -nan(ind)
315, -1.450287, -1.597176, -1.926846, -nan(ind)
316, -1.188448, -1.712614, -1.839072, -nan(ind)
317, -1.885919, -1.698104, -2.384312, -nan(ind)
318, -1.011461, -1.501947, -1.402599, -nan(ind)
319, -0.576088, -1.949643, -0.747707, -nan(ind)
320, 0.036342, -2.045491, -0.236636, -nan(ind)
321, 0.027101, -2.118040, 0.307248, -nan(ind)
322, 0.421821, -2.218947, 0.492789, -nan(ind)
323, 0.103778, -2.214255, 0.806961, -nan(ind)
324, -0.421353, -2.299563, -0.097991, -nan(ind)
325, -1.050843, -1.960631, -0.375557, -nan(ind)
326, -0.444255, -1.932245, -0.122401, -nan(ind)
327, -0.113289, -2.113724, -0.556783, -nan(ind)
328, 0.232263, -1.971664, -0.718404, -nan(ind)
329, -0.314786, -1.939025, -0.520512, -nan(ind)
330, -0.249135, -1.995207, -0.099722, -nan(ind)
331, 0.199624, -2.143021, 0.072522, -nan(ind)
332, 1.045438, -2.121222, 0.240334, -nan(ind)
333, 0.665077, -2.196776, -0.183575, -nan(ind)
334, 0.340632, -1.997761, 0.457659, -nan(ind)
335, 0.630731, -2.298885, 0.917177, -nan(ind)
336, 1.335826, -2.378519, 0.911932, -nan(ind)
337, 1.041258, -2.292549, 0.220864, -nan(ind)
338, 0.552414, -2.060694, 0.064523, -nan(ind)
339, 0.854286, -2.117500, 0.662936, -nan(ind)
340, 1.313478, -2.339413, 1.260404, -nan(ind)
341, 1.902064, -2.441528, 1.683850, -nan(ind)
342, 1.696668, -2.551282, 1.619949, -nan(ind)
343, 1.699471, -2.445531, 1.567674, -nan(ind)
344, 1.250983, -2.436230, 1.019220, -nan(ind)
345, 1.490768, -2.226937, 1.484177, -nan(ind)
346, 1.207640, -2.460956, 1.422718, -nan(ind)
347, 0.341874, -2.389542, 0.690694, -nan(ind)
348, -0.274482, -2.141134, 0.746617, -nan(ind)
349, -0.220643, -2.243028, 0.373173, -nan(ind)
350, -0.380937, -2.125782, -0.309366, -nan(ind)
351, -0.160255, -1.855811, -0.544841, -nan(ind)
352, 0.294096, -1.963560, 0.045652, -nan(ind)
353, 1.124025, -2.197640, 0.531034, -nan(ind)
354, 0.317395, -2.293377, 0.590248, -nan(ind)
355, -0.749031, -2.256088, -0.875440, -nan(ind)
356, -0.620928, -1.764639, -0.244261, -nan(ind)
357, 0.095688, -2.130347, -0.097012, -nan(ind)
358, 0.469046, -2.111695, -0.173939, -nan(ind)
359, 0.111490, -2.063116, -0.366021, -nan(ind)
360, 0.196075, -2.057628, -0.558423, -nan(ind)
361, 0.161171, -1.960045, -0.060056, -nan(ind)
362, -0.175607, -2.152274, -0.259614, -nan(ind)
363, -0.370150, -2.020222, -0.114327, -nan(ind)
364, -0.000859, -2.105683, 0.284656, -nan(ind)
365, -0.144665, -2.203294, 0.231214, -nan(ind)
366, -0.203551, -2.140351, -0.208574, -nan(ind)
367, -0.286988, -1.986747, -0.208354, -nan(ind)
368, -0.364641, -2.058344, -0.313782, -nan(ind)
369, -0.345627, -2.001802, -0.413418, -nan(ind)
370, -0.127395, -1.979154, -0.290190, -nan(ind)
371, -0.904269, -2.043669, -0.636393, -nan(ind)
372, -1.650290, -1.926453, -1.470741, -nan(ind)
373, -1.372366, -1.672897, -1.235674, -nan(ind)
374, -1.444075, -1.874649, -1.229922, -nan(ind)
375, -1.142882, -1.829009, -1.283153, -nan(ind)
376, -1.393890, -1.785188, -1.542584, -nan(ind)
377, -0.611651, -1.733880, -1.425339, -nan(ind)
378, -0.531869, -1.838804, -0.820686, -nan(ind)
379, -0.648210, -2.018326, -0.930515, -nan(ind)
380, -0.770811, -1.881059, -0.582869, -nan(ind)
381, -0.687622, -2.030085, -0.571485, -nan(ind)
382, -0.924475, -1.977358, -0.954390, -nan(ind)
383, -0.557524, -1.846213, -0.695028, -nan(ind)
384, -0.633567, -2.000460, 0.118551, -nan(ind)
385, -0.852047, -2.273195, -0.806745, -nan(ind)
386, -0.388141, -1.802824, 0.268555, -nan(ind)
387, -0.371933, -2.333737, -0.254600, -nan(ind)
388, -0.005807, -1.934368, -0.150418, -nan(ind)
389, -0.089549, -2.066676, 0.300432, -nan(ind)
390, -0.386996, -2.183540, -0.120249, -nan(ind)
391, -0.737031, -2.017135, -0.330928, -nan(ind)
392, -1.335531, -2.012992, -0.922921, -nan(ind)
393, -1.206833, -1.834987, -0.693590, -nan(ind)
394, -1.032694, -1.988700, -0.814278, -nan(ind)
395, -0.881773, -1.919026, -1.044497, -nan(ind)
396, -0.461302, -1.865170, -0.473845, -nan(ind)
397, 0.251405, -2.083614, 0.821893, -nan(ind)
398, 0.007130, -2.419469, -0.362306, -nan(ind)
399, 0.656698, -1.830840, -0.253951, -nan(ind)
400, 0.669088, -2.072400, 0.031504, -nan(ind)
401, 0.616554, -2.165353, 0.441043, -nan(ind)
402, 0.573914, -2.272473, 0.407258, -nan(ind)
403, 0.042557, -2.175373, 0.451602, -nan(ind)
404, -0.811395, -2.199733, -0.318182, -nan(ind)
405, -1.760864, -1.940805, -1.268474, -nan(ind)
406, -1.918605, -1.726904, -1.252837, -nan(ind)
407, -1.720615, -1.843412, -0.891646, -nan(ind)
408, -1.222122, -1.964858, -1.385305, -nan(ind)
409, -1.367811, -1.745451, -1.358115, -nan(ind)
410, -0.911804, -1.795172, -0.633427, -nan(ind)
411, -1.755365, -2.072046, -0.970513, -nan(ind)
412, -1.663541, -1.859257, -1.464138, -nan(ind)
413, -1.149449, -1.696482, -1.268991, -nan(ind)
414, -1.033779, -1.858147, -1.966623, -nan(ind)
415, -0.079249, -1.618293, -0.318869, -nan(ind)
416, -0.063739, -2.276770, -0.042442, -nan(ind)
417, 0.578738, -2.149181, -0.018367, -nan(ind)
418, 0.614738, -2.128425, 0.611371, -nan(ind)
419, -0.300647, -2.322982, 0.535242, -nan(ind)
420, -0.231934, -2.224814, 0.070159, -nan(ind)
421, 0.354951, -2.060474, 0.542038, -nan(ind)
422, 0.154238, -2.272761, 0.128252, -nan(ind)
423, 0.294511, -2.070372, 0.337899, -nan(ind)
424, 0.429573, -2.196947, -0.007556, -nan(ind)
425, -0.601388, -2.058391, 0.184436, -nan(ind)
426, -0.353476, -2.177997, 0.313382, -nan(ind)
427, -0.055342, -2.187437, 0.191020, -nan(ind)
428, 0.007081, -2.117393, 0.190314, -nan(ind)
429, -0.417618, -2.134409, -0.251614, -nan(ind)
430, -0.351976, -1.967983, -0.886306, -nan(ind)
431, -0.446658, -1.757743, -0.743251, -nan(ind)
432, -1.099458, -1.971215, -1.090918, -nan(ind)
433, -2.096648, -1.828807, -1.758894, -nan(ind)
434, -2.346825, -1.616525, -2.452523, -nan(ind)
435, -2.108945, -1.516997, -2.102898, -nan(ind)
436, -1.766833, -1.710071, -2.100452, -nan(ind)
437, -0.288641, -1.650831, -1.125570, -nan(ind)
438, -0.159307, -1.999256, -0.589026, -nan(ind)
439, -0.954249, -2.052401, -0.329393, -nan(ind)
440, -0.641199, -2.060529, -0.557361, -nan(ind)
441, -0.185567, -1.948305, -0.494663, -nan(ind)
442, -0.262914, -2.026333, 0.167132, -nan(ind)
443, -0.222892, -2.232621, -0.078423, -nan(ind)
444, -0.183171, -2.059646, -0.814402, -nan(ind)
445, -0.348811, -1.861059, 0.259621, -nan(ind)
446, -0.394226, -2.305077, -0.293502, -nan(ind)
447, -0.668131, -1.972682, -0.296415, -nan(ind)
448, -0.197482, -2.002532, 0.458953, -nan(ind)
449, -0.400182, -2.303225, 0.004131, -nan(ind)
450, 0.536360, -2.061997, 0.322202, -nan(ind)
451, -0.467822, -2.193587, -0.058978, -nan(ind)
452, -0.115590, -2.019086, -0.081146, -nan(ind)
453, -0.369265, -2.036934, 0.264025, -nan(ind)
454, -1.440534, -2.229367, -0.586861, -nan(ind)
455, -1.380449, -1.876505, -1.240963, -nan(ind)
456, -1.103854, -1.711923, -1.489818, -nan(ind)
457, -0.771920, -1.701916, -1.058907, -nan(ind)
458, -0.765124, -1.930370, -0.576407, -nan(ind)
459, -0.185139, -2.039576, -0.426963, -nan(ind)
460, -0.336426, -1.993098, -0.466281, -nan(ind)
461, 1.147061, -2.020802, 0.151897, -nan(ind)
462, 1.008676, -2.253809, 1.149363, -nan(ind)
463, 0.430570, -2.562308, 0.826388, -nan(ind)
464, -0.034776, -2.197723, 0.389475, -nan(ind)
465, -0.144820, -2.066491, 0.331349, -nan(ind)
466, 0.103116, -2.175281, 0.028273, -nan(ind)
467, -0.815606, -2.048133, -0.293728, -nan(ind)
468, -0.330348, -1.978569, 0.151626, -nan(ind)
469, -0.730868, -2.180949, -0.098267, -nan(ind)
470, -0.474964, -2.019137, 0.198622, -nan(ind)
471, 0.551645, -2.210049, 0.343760, -nan(ind)
472, 0.414386, -2.192295, 0.302090, -nan(ind)
473, -0.422977, -2.133792, -0.509741, -nan(ind)
474, -0.028648, -1.834967, -0.534097, -nan(ind)
475, -1.261120, -1.886911, -0.433325, -nan(ind)
476, -2.166270, -2.038163, -1.723703, -nan(ind)
477, -2.402724, -1.543650, -2.062836, -nan(ind)
478, -2.285998, -1.669895, -1.721402, -nan(ind)
479, -2.261631, -1.804207, -1.957028, -nan(ind)
480, -1.862932, -1.669991, -2.061736, -nan(ind)
481, -2.547624, -1.652058, -2.341635, -nan(ind)
482, -1.150782, -1.506307, -1.964782, -nan(ind)
483, -1.277091, -1.741059, -1.363981, -nan(ind)
484, -0.618698, -1.901021, -0.792045, -nan(ind)
485, -0.433761, -2.008749, -0.812088, -nan(ind)
486, 0.011877, -1.889594, 0.134493, -nan(ind)
487, 0.467278, -2.282692, 0.060642, -nan(ind)
488, 1.290330, -2.082385, 0.149236, -nan(ind)
489, 1.439775, -2.146462, 0.374057, -nan(ind)
490, 1.877195, -2.205128, 1.348692, -nan(ind)
491, 1.819460, -2.499965, 1.539598, -nan(ind)
492, 0.692688, -2.459440, 1.048595, -nan(ind)
493, 0.206579, -2.259421, 0.349619, -nan(ind)
494, -0.153785, -2.053870, 0.276815, -nan(ind)
495, -0.944738, -2.159163, -0.403297, -nan(ind)
496, -1.200318, -1.901368, -0.939516, -nan(ind)
497, -1.862511, -1.785849, -1.010498, -nan(ind)
498, -0.640605, -1.865246, -1.194646, -nan(ind)
499, -0.359684, -1.793020, -1.244428, -nan(ind)
