0, -2.612591, -2.000000, -nan(ind), -nan(ind)
66, -2.290918, -1.955475, -nan(ind), -nan(ind)
67, -2.462974, -1.662392, -nan(ind), -nan(ind)
68, -2.171449, -1.634550, -nan(ind), -nan(ind)
69, -2.106380, -1.762419, -nan(ind), -nan(ind)
70, -1.631602, -1.702070, -nan(ind), -nan(ind)
71, -1.747803, -1.937146, -nan(ind), -nan(ind)
72, -1.172936, -1.648896, -nan(ind), -nan(ind)
73, -1.499134, -1.697251, -nan(ind), -nan(ind)
74, -1.239676, -1.626207, -nan(ind), -nan(ind)
75, -0.938628, -1.840812, -nan(ind), -nan(ind)
76, -0.913251, -2.003674, -nan(ind), -nan(ind)
77, -0.560119, -1.871855, -nan(ind), -nan(ind)
78, -0.210320, -1.975305, -nan(ind), -nan(ind)
79, 0.400312, -1.802714, -nan(ind), -nan(ind)
80, 0.454853, -2.038442, -nan(ind), -nan(ind)
81, 0.740684, -2.116257, -nan(ind), -nan(ind)
82, 1.376647, -2.261010, -nan(ind), -nan(ind)
83, 1.192945, -2.263422, -nan(ind), -nan(ind)
84, 0.633379, -2.268854, -nan(ind), -nan(ind)
85, 1.041080, -2.264295, -nan(ind), -nan(ind)
86, 0.793031, -2.358518, -nan(ind), -nan(ind)
87, 1.684663, -2.376279, -nan(ind), -nan(ind)
88, 1.820484, -2.544066, -nan(ind), -nan(ind)
89, 0.927089, -2.529951, -nan(ind), -nan(ind)
90, 0.505248, -2.479244, -nan(ind), -nan(ind)
91, 0.879486, -2.362813, -nan(ind), -nan(ind)
92, 0.349525, -2.299222, -nan(ind), -nan(ind)
93, 0.509005, -2.150143, -nan(ind), -nan(ind)
94, 0.937085, -2.125930, -nan(ind), -nan(ind)
95, 0.404096, -2.104346, -nan(ind), -nan(ind)
96, -0.059519, -2.265314, -nan(ind), -nan(ind)
97, -0.062981, -1.903531, -nan(ind), -nan(ind)
98, -0.061258, -2.282876, -nan(ind), -nan(ind)
