0, -1.998423, -2.000000, -nan(ind), -nan(ind)
89, -0.605260, -1.902954, -nan(ind), -nan(ind)
90, 0.011231, -2.037743, -nan(ind), -nan(ind)
91, -0.262346, -2.335087, -nan(ind), -nan(ind)
92, -0.011140, -1.824691, -nan(ind), -nan(ind)
93, 1.153674, -1.731562, -nan(ind), -nan(ind)
94, 1.356228, -2.633729, -nan(ind), -nan(ind)
95, 1.524436, -2.640304, -nan(ind), -nan(ind)
96, 1.040833, -2.382836, -nan(ind), -nan(ind)
97, 1.662302, -2.451953, -nan(ind), -nan(ind)
98, 2.465794, -2.639770, -nan(ind), -nan(ind)
