0, -1.589131, -2.000000, -nan(ind), -nan(ind)
60, 1.695892, -2.407816, -nan(ind), -nan(ind)
61, 0.692395, -2.641297, -nan(ind), -nan(ind)
62, 0.258038, -2.356806, -nan(ind), -nan(ind)
63, -0.363062, -2.106133, -nan(ind), -nan(ind)
64, -0.350011, -2.158867, -nan(ind), -nan(ind)
65, -0.565397, -2.073635, -nan(ind), -nan(ind)
66, -0.799022, -2.150164, -nan(ind), -nan(ind)
67, -1.086401, -1.715741, -nan(ind), -nan(ind)
68, -0.766333, -1.885821, -nan(ind), -nan(ind)
69, -0.410472, -1.774234, -nan(ind), -nan(ind)
70, -0.317969, -2.047394, -nan(ind), -nan(ind)
71, -0.492586, -1.867008, -nan(ind), -nan(ind)
72, -0.588329, -2.184353, -nan(ind), -nan(ind)
73, -1.709756, -2.005618, -nan(ind), -nan(ind)
74, -1.370226, -1.975640, -nan(ind), -nan(ind)
75, -0.926552, -1.985725, -nan(ind), -nan(ind)
76, -0.942550, -1.891086, -nan(ind), -nan(ind)
77, -0.771650, -1.949475, -nan(ind), -nan(ind)
78, -0.608234, -1.854931, -nan(ind), -nan(ind)
79, -0.150380, -1.811123, -nan(ind), -nan(ind)
80, 0.403286, -1.966399, -nan(ind), -nan(ind)
81, 1.115942, -2.269853, -nan(ind), -nan(ind)
82, 0.125930, -2.184369, -nan(ind), -nan(ind)
83, 0.526841, -1.979740, -nan(ind), -nan(ind)
84, 0.033771, -2.204742, -nan(ind), -nan(ind)
85, 0.336519, -2.037832, -nan(ind), -nan(ind)
86, 0.336074, -2.148848, -nan(ind), -nan(ind)
87, 1.074008, -2.480313, -nan(ind), -nan(ind)
88, 1.552913, -2.383152, -nan(ind), -nan(ind)
89, 1.809798, -2.358275, -nan(ind), -nan(ind)
90, 1.616390, -2.609838, -nan(ind), -nan(ind)
91, 1.494571, -2.383615, -nan(ind), -nan(ind)
92, 2.095755, -2.410266, -nan(ind), -nan(ind)
93, 1.924597, -2.323259, -nan(ind), -nan(ind)
94, 1.654622, -2.300532, -nan(ind), -nan(ind)
95, 1.314211, -2.449808, -nan(ind), -nan(ind)
96, 2.305484, -2.236003, -nan(ind), -nan(ind)
97, 2.294712, -2.646341, -nan(ind), -nan(ind)
98, 1.208633, -2.357602, -nan(ind), -nan(ind)
