0, -2.712153, -2.000000, -nan(ind), -nan(ind)
50, -0.367369, -2.340765, -nan(ind), -nan(ind)
51, 0.030244, -2.060807, -nan(ind), -nan(ind)
52, 0.324225, -2.058005, -nan(ind), -nan(ind)
53, -0.218785, -2.107804, -nan(ind), -nan(ind)
54, -1.141832, -1.962991, -nan(ind), -nan(ind)
55, -1.218298, -1.752522, -nan(ind), -nan(ind)
56, -1.315292, -1.833644, -nan(ind), -nan(ind)
57, -0.891382, -1.948855, -nan(ind), -nan(ind)
58, -1.786308, -1.977143, -nan(ind), -nan(ind)
59, -1.064104, -1.681437, -nan(ind), -nan(ind)
60, -0.679759, -1.874526, -nan(ind), -nan(ind)
61, -0.512259, -1.933450, -nan(ind), -nan(ind)
62, -0.321883, -2.137707, -nan(ind), -nan(ind)
63, 0.332566, -1.999595, -nan(ind), -nan(ind)
64, 0.813015, -2.166189, -nan(ind), -nan(ind)
65, 0.199907, -2.279964, -nan(ind), -nan(ind)
66, -0.247085, -2.203361, -nan(ind), -nan(ind)
67, -0.383631, -2.244098, -nan(ind), -nan(ind)
68, -0.638651, -2.165408, -nan(ind), -nan(ind)
69, -1.642212, -1.986444, -nan(ind), -nan(ind)
70, -1.267360, -1.639129, -nan(ind), -nan(ind)
71, -1.310339, -1.872613, -nan(ind), -nan(ind)
72, -1.537107, -1.738570, -nan(ind), -nan(ind)
73, -1.944475, -1.801328, -nan(ind), -nan(ind)
74, -2.666876, -1.661136, -nan(ind), -nan(ind)
75, -2.639803, -1.594821, -nan(ind), -nan(ind)
76, -2.195952, -1.570636, -nan(ind), -nan(ind)
77, -2.321557, -1.596486, -nan(ind), -nan(ind)
78, -1.571232, -1.559394, -nan(ind), -nan(ind)
79, -1.697450, -1.799693, -nan(ind), -nan(ind)
80, -2.503800, -2.024790, -nan(ind), -nan(ind)
81, -2.138660, -1.429547, -nan(ind), -nan(ind)
82, -1.541426, -1.573136, -nan(ind), -nan(ind)
83, -1.374771, -1.856064, -nan(ind), -nan(ind)
84, -0.141066, -1.715655, -nan(ind), -nan(ind)
85, -0.764299, -1.841283, -nan(ind), -nan(ind)
86, -0.749362, -2.041190, -nan(ind), -nan(ind)
87, -0.850362, -2.077722, -nan(ind), -nan(ind)
88, 0.110978, -2.014764, -nan(ind), -nan(ind)
89, -0.765307, -1.967859, -nan(ind), -nan(ind)
90, -1.095360, -1.814709, -nan(ind), -nan(ind)
91, -1.376925, -1.929478, -nan(ind), -nan(ind)
92, -2.266889, -1.812043, -nan(ind), -nan(ind)
93, -1.336266, -1.579689, -nan(ind), -nan(ind)
94, -0.950768, -1.587797, -nan(ind), -nan(ind)
95, -0.689589, -1.868213, -nan(ind), -nan(ind)
96, -0.516430, -2.029948, -nan(ind), -nan(ind)
97, -0.772850, -2.011705, -nan(ind), -nan(ind)
98, -0.613600, -2.100390, -nan(ind), -nan(ind)
