443, -0.121411, -1.964144, -3.981434, -4.040218
444, -0.123311, -2.195137, -4.089081, -4.120276
445, 0.185506, -2.047624, -3.970608, -4.098497
446, -0.023467, -2.162376, -4.170942, -4.260475
447, -0.209608, -1.961444, -4.347058, -4.382395
448, -1.164047, -1.893246, -4.374321, -4.378334
449, -1.044141, -1.908314, -4.231797, -4.302109
450, -0.450178, -2.046453, -4.368649, -4.379333
451, -0.416475, -1.903024, -4.248663, -4.297190
452, 0.250415, -2.020600, -4.292660, -4.358503
453, -0.152699, -1.951865, -4.298493, -4.425517
454, -0.840648, -1.977891, -4.550393, -4.600045
455, -1.431003, -1.782067, -4.640116, -4.614233
456, -1.336496, -1.748219, -4.501959, -4.436211
457, -0.476764, -1.915660, -4.205108, -4.172787
458, -0.059607, -2.108644, -4.032499, -4.008166
459, 0.349312, -2.147111, -3.827162, -3.873107
460, 0.471435, -2.258903, -3.806327, -3.887207
461, 0.452836, -2.212811, -3.919570, -3.950441
462, 0.007011, -2.156477, -3.890576, -3.956664
463, 0.866082, -2.169841, -4.016063, -4.041330
464, 0.090601, -2.078465, -3.968315, -4.011848
465, -0.529692, -2.140204, -4.079236, -4.034373
466, 0.326292, -2.052114, -3.785555, -3.872068
467, -0.355660, -2.328378, -3.971935, -4.029777
468, -0.123275, -2.067086, -4.011390, -4.078613
469, 0.355914, -2.091233, -4.204049, -4.158448
470, 0.092477, -1.970669, -3.875210, -3.968840
471, -1.139946, -2.284808, -4.134355, -4.121855
472, -0.534439, -1.943490, -3.797655, -3.967510
473, -1.232162, -2.313372, -4.138704, -4.273389
474, -0.654490, -1.939926, -4.428458, -4.519490
475, -0.921222, -1.831513, -4.578377, -4.628655
476, -1.215005, -1.786438, -4.666138, -4.649666
477, -1.396111, -1.753686, -4.559695, -4.515971
478, -0.677644, -1.886157, -4.337994, -4.323302
479, -0.082863, -2.008924, -4.268241, -4.205145
480, -0.213318, -2.012698, -3.915873, -3.993871
481, -0.514885, -2.270536, -4.091286, -4.092315
482, -0.325537, -2.020415, -3.882377, -4.002877
483, -0.405452, -2.232487, -4.149355, -4.173743
484, -0.116197, -1.950610, -4.116270, -4.152156
485, -0.268933, -2.055598, -4.160105, -4.159082
486, 0.114837, -2.017670, -4.116204, -4.078568
487, 0.254164, -2.065498, -3.801723, -3.912729
488, 0.125750, -2.283163, -3.982700, -4.078413
489, 0.091324, -2.065036, -4.220551, -4.187597
490, 0.159407, -1.954633, -3.906335, -4.022361
491, -0.577678, -2.249014, -4.155738, -4.192715
492, -0.361180, -1.960060, -4.130679, -4.204333
493, -0.626613, -2.045733, -4.233513, -4.282662
494, -0.864155, -1.944187, -4.392191, -4.337815
495, 0.224599, -1.873952, -3.993098, -4.116499
496, -0.341367, -2.230328, -4.125209, -4.309421
497, -0.647440, -2.031249, -4.531352, -4.506297
498, -0.359644, -1.752875, -4.215060, -4.290255
499, -0.943970, -2.120301, -4.294587, -4.377245
500, -1.024077, -1.939213, -4.628129, -4.518205
501, -0.074577, -1.730229, -4.234795, -4.144852
502, 0.938585, -2.114998, -3.791047, -3.857248
503, 0.244254, -2.321589, -3.812276, -3.903172
504, -0.249311, -2.193241, -3.928830, -4.034817
505, -0.255032, -2.107350, -4.196859, -4.211391
506, -0.804432, -1.949620, -4.088885, -4.175718
507, -0.816481, -2.107326, -4.250468, -4.272528
508, -0.470951, -1.938376, -4.377736, -4.233879
509, 0.995323, -1.893376, -3.899101, -3.790516
510, 1.163760, -2.300346, -3.412175, -3.506994
511, 0.738209, -2.524640, -3.690982, -3.665040
