0, -2.400345, -2.000000, -nan(ind), -nan(ind)
35, -0.138459, -2.327928, -nan(ind), -nan(ind)
36, -0.015100, -1.964181, -nan(ind), -nan(ind)
37, -0.984928, -2.177281, -nan(ind), -nan(ind)
38, -0.500668, -1.675747, -nan(ind), -nan(ind)
39, 0.014360, -1.935104, -nan(ind), -nan(ind)
40, 0.739760, -2.263957, -nan(ind), -nan(ind)
41, 1.015909, -2.318105, -nan(ind), -nan(ind)
42, 0.615011, -2.506844, -nan(ind), -nan(ind)
43, -0.170831, -2.391490, -nan(ind), -nan(ind)
44, -0.581646, -2.061266, -nan(ind), -nan(ind)
45, -0.488600, -2.025319, -nan(ind), -nan(ind)
46, -0.820829, -1.880149, -nan(ind), -nan(ind)
47, -0.170107, -1.766032, -nan(ind), -nan(ind)
48, -0.222192, -2.178951, -nan(ind), -nan(ind)
49, -0.816999, -2.012321, -nan(ind), -nan(ind)
50, -1.405310, -1.788980, -nan(ind), -nan(ind)
51, -1.810380, -1.880610, -nan(ind), -nan(ind)
52, -1.879720, -1.738286, -nan(ind), -nan(ind)
53, -1.400985, -1.814010, -nan(ind), -nan(ind)
54, -1.476931, -1.764237, -nan(ind), -nan(ind)
55, -1.123301, -1.779865, -nan(ind), -nan(ind)
56, -0.706507, -1.975857, -nan(ind), -nan(ind)
57, -0.854952, -2.035257, -nan(ind), -nan(ind)
58, -0.966986, -1.910220, -nan(ind), -nan(ind)
59, 0.134940, -1.803830, -nan(ind), -nan(ind)
60, -0.312394, -2.283770, -nan(ind), -nan(ind)
61, -0.273620, -2.178594, -nan(ind), -nan(ind)
62, 0.106412, -2.013045, -nan(ind), -nan(ind)
63, 0.001542, -2.104219, -nan(ind), -nan(ind)
64, -0.447386, -2.005054, -nan(ind), -nan(ind)
65, -0.324709, -2.097491, -nan(ind), -nan(ind)
66, -0.993184, -1.967700, -nan(ind), -nan(ind)
67, -1.946296, -1.927695, -nan(ind), -nan(ind)
68, -0.604005, -1.599127, -nan(ind), -nan(ind)
69, -0.771665, -1.984324, -nan(ind), -nan(ind)
70, -0.232046, -1.713573, -nan(ind), -nan(ind)
71, -0.750674, -1.868613, -nan(ind), -nan(ind)
72, -0.833758, -1.944250, -nan(ind), -nan(ind)
73, 0.092798, -2.031249, -nan(ind), -nan(ind)
74, -0.219159, -2.060971, -nan(ind), -nan(ind)
75, -0.193116, -2.017645, -nan(ind), -nan(ind)
76, -0.698175, -2.250025, -nan(ind), -nan(ind)
77, -0.263997, -1.825797, -nan(ind), -nan(ind)
78, -0.542465, -1.952947, -nan(ind), -nan(ind)
79, -0.603611, -2.101748, -nan(ind), -nan(ind)
80, 0.558969, -2.090922, -nan(ind), -nan(ind)
81, -0.046500, -2.356657, -nan(ind), -nan(ind)
82, -0.766833, -2.113349, -nan(ind), -nan(ind)
83, -0.717387, -1.850836, -nan(ind), -nan(ind)
84, -0.854726, -2.051224, -nan(ind), -nan(ind)
85, -0.504002, -1.998270, -nan(ind), -nan(ind)
86, -0.482622, -1.971663, -nan(ind), -nan(ind)
87, -0.024771, -2.329709, -nan(ind), -nan(ind)
88, 0.577447, -2.149993, -nan(ind), -nan(ind)
89, 0.639736, -2.308591, -nan(ind), -nan(ind)
90, 0.415852, -2.336738, -nan(ind), -nan(ind)
91, 0.034340, -2.318805, -nan(ind), -nan(ind)
92, -0.801316, -2.145628, -nan(ind), -nan(ind)
93, -1.519423, -2.048630, -nan(ind), -nan(ind)
94, -1.318558, -1.626066, -nan(ind), -nan(ind)
95, -1.541261, -1.786328, -nan(ind), -nan(ind)
96, 0.049213, -1.872288, -nan(ind), -nan(ind)
97, 0.158222, -2.172098, -nan(ind), -nan(ind)
98, -0.257833, -2.092361, -nan(ind), -nan(ind)
