0, -2.394947, -2.000000, -nan(ind), -nan(ind)
70, 0.001083, -2.045605, -nan(ind), -nan(ind)
71, -0.290207, -2.163569, -nan(ind), -nan(ind)
72, -1.137010, -2.175814, -nan(ind), -nan(ind)
73, -0.670807, -2.019176, -nan(ind), -nan(ind)
74, -0.836260, -1.933394, -nan(ind), -nan(ind)
75, -0.781303, -1.977236, -nan(ind), -nan(ind)
76, -1.386114, -2.026888, -nan(ind), -nan(ind)
77, -1.025249, -1.887121, -nan(ind), -nan(ind)
78, -1.298214, -1.815742, -nan(ind), -nan(ind)
79, -1.781872, -1.876576, -nan(ind), -nan(ind)
80, -1.283961, -1.744438, -nan(ind), -nan(ind)
81, -2.299430, -1.825251, -nan(ind), -nan(ind)
82, -2.250250, -1.694486, -nan(ind), -nan(ind)
83, -1.878002, -1.899039, -nan(ind), -nan(ind)
84, -2.437000, -1.682274, -nan(ind), -nan(ind)
85, -2.395074, -1.690270, -nan(ind), -nan(ind)
86, -1.839104, -1.886384, -nan(ind), -nan(ind)
87, -1.181526, -1.757960, -nan(ind), -nan(ind)
88, -0.748151, -1.729302, -nan(ind), -nan(ind)
89, -0.291072, -2.187599, -nan(ind), -nan(ind)
90, -0.557147, -2.117933, -nan(ind), -nan(ind)
91, -0.914945, -1.943503, -nan(ind), -nan(ind)
92, -0.532801, -1.796670, -nan(ind), -nan(ind)
93, -0.695826, -1.921898, -nan(ind), -nan(ind)
94, -0.553520, -2.046673, -nan(ind), -nan(ind)
95, -0.505987, -2.107569, -nan(ind), -nan(ind)
96, -0.648663, -1.953447, -nan(ind), -nan(ind)
97, -1.048859, -1.986721, -nan(ind), -nan(ind)
98, -1.011949, -1.874004, -nan(ind), -nan(ind)
