0, -2.662197, -2.000000, -nan(ind), -nan(ind)
86, -1.457350, -2.032893, -nan(ind), -nan(ind)
87, -1.499254, -1.842640, -nan(ind), -nan(ind)
88, -1.301221, -1.744493, -nan(ind), -nan(ind)
89, -0.429515, -1.841407, -nan(ind), -nan(ind)
90, -0.764502, -2.035262, -nan(ind), -nan(ind)
91, -0.765927, -1.847280, -nan(ind), -nan(ind)
92, -0.597157, -1.930506, -nan(ind), -nan(ind)
93, -0.203095, -2.010385, -nan(ind), -nan(ind)
94, -0.034949, -2.063601, -nan(ind), -nan(ind)
95, -0.602801, -1.971405, -nan(ind), -nan(ind)
96, -0.950386, -1.810229, -nan(ind), -nan(ind)
97, -0.890522, -2.036818, -nan(ind), -nan(ind)
98, -1.310448, -1.849771, -nan(ind), -nan(ind)
