0, -2.289321, -2.000000, -nan(ind), -nan(ind)
46, -1.398563, -1.881324, -nan(ind), -nan(ind)
47, -1.752713, -1.845635, -nan(ind), -nan(ind)
48, -0.653721, -1.929673, -nan(ind), -nan(ind)
49, -0.810884, -1.918351, -nan(ind), -nan(ind)
50, -1.230578, -1.914816, -nan(ind), -nan(ind)
51, -1.156240, -1.631535, -nan(ind), -nan(ind)
52, -1.047948, -1.759321, -nan(ind), -nan(ind)
53, -0.570863, -1.829946, -nan(ind), -nan(ind)
54, -0.983180, -2.018243, -nan(ind), -nan(ind)
55, -1.317858, -2.008147, -nan(ind), -nan(ind)
56, -1.793844, -1.867403, -nan(ind), -nan(ind)
57, -1.328650, -1.667290, -nan(ind), -nan(ind)
58, -0.637970, -1.833681, -nan(ind), -nan(ind)
59, 0.127788, -2.030653, -nan(ind), -nan(ind)
60, -0.852118, -2.177547, -nan(ind), -nan(ind)
61, -0.228720, -2.148206, -nan(ind), -nan(ind)
62, 1.047167, -2.108105, -nan(ind), -nan(ind)
63, 1.568290, -2.297011, -nan(ind), -nan(ind)
64, 1.288279, -2.385596, -nan(ind), -nan(ind)
65, 0.949082, -2.370564, -nan(ind), -nan(ind)
66, 1.115186, -2.128790, -nan(ind), -nan(ind)
67, 0.169393, -2.392938, -nan(ind), -nan(ind)
68, -0.644125, -1.997675, -nan(ind), -nan(ind)
69, 0.436291, -2.038437, -nan(ind), -nan(ind)
70, 0.005646, -2.123461, -nan(ind), -nan(ind)
71, -0.331312, -2.213142, -nan(ind), -nan(ind)
72, -0.719758, -1.953096, -nan(ind), -nan(ind)
73, -0.591615, -2.090964, -nan(ind), -nan(ind)
74, -1.264824, -1.967612, -nan(ind), -nan(ind)
75, -1.374511, -1.838595, -nan(ind), -nan(ind)
76, -1.365785, -2.063539, -nan(ind), -nan(ind)
77, -1.545837, -1.991569, -nan(ind), -nan(ind)
78, -0.992708, -1.797334, -nan(ind), -nan(ind)
79, -1.753894, -1.679651, -nan(ind), -nan(ind)
80, -1.029854, -1.806056, -nan(ind), -nan(ind)
81, -0.848627, -1.916850, -nan(ind), -nan(ind)
82, -0.910809, -1.842628, -nan(ind), -nan(ind)
83, -1.674500, -1.872589, -nan(ind), -nan(ind)
84, -0.859818, -1.560538, -nan(ind), -nan(ind)
85, -0.880894, -1.989562, -nan(ind), -nan(ind)
86, -1.667277, -1.920473, -nan(ind), -nan(ind)
87, -1.177662, -1.769190, -nan(ind), -nan(ind)
88, -0.844876, -1.757705, -nan(ind), -nan(ind)
89, -1.168666, -1.862820, -nan(ind), -nan(ind)
90, -1.919217, -1.818934, -nan(ind), -nan(ind)
91, -1.553254, -1.777005, -nan(ind), -nan(ind)
92, -1.534165, -1.829095, -nan(ind), -nan(ind)
93, -2.278758, -1.715748, -nan(ind), -nan(ind)
94, -1.080495, -1.707109, -nan(ind), -nan(ind)
95, -0.784419, -2.150149, -nan(ind), -nan(ind)
96, -1.209443, -1.947834, -nan(ind), -nan(ind)
97, -0.561366, -1.985685, -nan(ind), -nan(ind)
98, 0.307565, -1.715207, -nan(ind), -nan(ind)
